"pli0083","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2004","1-pers.-HH","no migration background","","","",""
"Never","2004","1-pers.-HH","direct migration background","","","",""
"Never","2004","1-pers.-HH","indirect migration background","","","",""
"Never","2004","(Married) couple without C. ","no migration background","","","",""
"Never","2004","(Married) couple without C. ","direct migration background","","","",""
"Never","2004","(Married) couple without C. ","indirect migration background","","","",""
"Never","2004","Single parent ","no migration background","","","",""
"Never","2004","Single parent ","direct migration background","","","",""
"Never","2004","Single parent ","indirect migration background","","","",""
"Never","2004","Couple + C. LE 16 ","no migration background","","","",""
"Never","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. GT 16 ","no migration background","","","",""
"Never","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2005","1-pers.-HH","no migration background","","","",""
"Daily","2005","1-pers.-HH","direct migration background","","","",""
"Daily","2005","1-pers.-HH","indirect migration background","","","",""
"Daily","2005","(Married) couple without C. ","no migration background","","","",""
"Daily","2005","(Married) couple without C. ","direct migration background","","","",""
"Daily","2005","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2005","Single parent ","no migration background","","","",""
"Daily","2005","Single parent ","direct migration background","","","",""
"Daily","2005","Single parent ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2005","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2005","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2005","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2005","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2005","Single parent ","no migration background","","","",""
"Min 1x per week","2005","Single parent ","direct migration background","","","",""
"Min 1x per week","2005","Single parent ","indirect migration background","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2005","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2005","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2005","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2005","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2005","Single parent ","no migration background","","","",""
"Min 1x per month","2005","Single parent ","direct migration background","","","",""
"Min 1x per month","2005","Single parent ","indirect migration background","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2005","1-pers.-HH","no migration background","","","",""
"Rarely","2005","1-pers.-HH","direct migration background","","","",""
"Rarely","2005","1-pers.-HH","indirect migration background","","","",""
"Rarely","2005","(Married) couple without C. ","no migration background","","","",""
"Rarely","2005","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2005","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2005","Single parent ","no migration background","","","",""
"Rarely","2005","Single parent ","direct migration background","","","",""
"Rarely","2005","Single parent ","indirect migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2005","1-pers.-HH","no migration background","","","",""
"Never","2005","1-pers.-HH","direct migration background","","","",""
"Never","2005","1-pers.-HH","indirect migration background","","","",""
"Never","2005","(Married) couple without C. ","no migration background","","","",""
"Never","2005","(Married) couple without C. ","direct migration background","","","",""
"Never","2005","(Married) couple without C. ","indirect migration background","","","",""
"Never","2005","Single parent ","no migration background","","","",""
"Never","2005","Single parent ","direct migration background","","","",""
"Never","2005","Single parent ","indirect migration background","","","",""
"Never","2005","Couple + C. LE 16 ","no migration background","","","",""
"Never","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2005","Couple + C. GT 16 ","no migration background","","","",""
"Never","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2006","1-pers.-HH","no migration background","","","",""
"Daily","2006","1-pers.-HH","direct migration background","","","",""
"Daily","2006","1-pers.-HH","indirect migration background","","","",""
"Daily","2006","(Married) couple without C. ","no migration background","","","",""
"Daily","2006","(Married) couple without C. ","direct migration background","","","",""
"Daily","2006","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2006","Single parent ","no migration background","","","",""
"Daily","2006","Single parent ","direct migration background","","","",""
"Daily","2006","Single parent ","indirect migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2006","Single parent ","no migration background","","","",""
"Min 1x per week","2006","Single parent ","direct migration background","","","",""
"Min 1x per week","2006","Single parent ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2006","Single parent ","no migration background","","","",""
"Min 1x per month","2006","Single parent ","direct migration background","","","",""
"Min 1x per month","2006","Single parent ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2006","1-pers.-HH","no migration background","","","",""
"Rarely","2006","1-pers.-HH","direct migration background","","","",""
"Rarely","2006","1-pers.-HH","indirect migration background","","","",""
"Rarely","2006","(Married) couple without C. ","no migration background","","","",""
"Rarely","2006","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2006","Single parent ","no migration background","","","",""
"Rarely","2006","Single parent ","direct migration background","","","",""
"Rarely","2006","Single parent ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2006","1-pers.-HH","no migration background","","","",""
"Never","2006","1-pers.-HH","direct migration background","","","",""
"Never","2006","1-pers.-HH","indirect migration background","","","",""
"Never","2006","(Married) couple without C. ","no migration background","","","",""
"Never","2006","(Married) couple without C. ","direct migration background","","","",""
"Never","2006","(Married) couple without C. ","indirect migration background","","","",""
"Never","2006","Single parent ","no migration background","","","",""
"Never","2006","Single parent ","direct migration background","","","",""
"Never","2006","Single parent ","indirect migration background","","","",""
"Never","2006","Couple + C. LE 16 ","no migration background","","","",""
"Never","2006","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. GT 16 ","no migration background","","","",""
"Never","2006","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2007","1-pers.-HH","no migration background","","","",""
"Daily","2007","1-pers.-HH","direct migration background","","","",""
"Daily","2007","1-pers.-HH","indirect migration background","","","",""
"Daily","2007","(Married) couple without C. ","no migration background","","","",""
"Daily","2007","(Married) couple without C. ","direct migration background","","","",""
"Daily","2007","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2007","Single parent ","no migration background","","","",""
"Daily","2007","Single parent ","direct migration background","","","",""
"Daily","2007","Single parent ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2007","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2007","Single parent ","no migration background","","","",""
"Min 1x per week","2007","Single parent ","direct migration background","","","",""
"Min 1x per week","2007","Single parent ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2007","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2007","Single parent ","no migration background","","","",""
"Min 1x per month","2007","Single parent ","direct migration background","","","",""
"Min 1x per month","2007","Single parent ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2007","1-pers.-HH","no migration background","","","",""
"Rarely","2007","1-pers.-HH","direct migration background","","","",""
"Rarely","2007","1-pers.-HH","indirect migration background","","","",""
"Rarely","2007","(Married) couple without C. ","no migration background","","","",""
"Rarely","2007","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2007","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2007","Single parent ","no migration background","","","",""
"Rarely","2007","Single parent ","direct migration background","","","",""
"Rarely","2007","Single parent ","indirect migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2007","1-pers.-HH","no migration background","","","",""
"Never","2007","1-pers.-HH","direct migration background","","","",""
"Never","2007","1-pers.-HH","indirect migration background","","","",""
"Never","2007","(Married) couple without C. ","no migration background","","","",""
"Never","2007","(Married) couple without C. ","direct migration background","","","",""
"Never","2007","(Married) couple without C. ","indirect migration background","","","",""
"Never","2007","Single parent ","no migration background","","","",""
"Never","2007","Single parent ","direct migration background","","","",""
"Never","2007","Single parent ","indirect migration background","","","",""
"Never","2007","Couple + C. LE 16 ","no migration background","","","",""
"Never","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2007","Couple + C. GT 16 ","no migration background","","","",""
"Never","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2008","1-pers.-HH","no migration background","2271","0.818965029161378","0.804589547624315","0.83334051069844"
"Daily","2008","1-pers.-HH","direct migration background","179","0.892404017517692","0.849777597667926","0.935030437367459"
"Daily","2008","1-pers.-HH","indirect migration background","62","0.701430063208825","0.605815954519433","0.797044171898217"
"Daily","2008","(Married) couple without C. ","no migration background","5611","0.888008591999046","0.880240526647166","0.895776657350926"
"Daily","2008","(Married) couple without C. ","direct migration background","544","0.879313923648277","0.853269700117627","0.905358147178926"
"Daily","2008","(Married) couple without C. ","indirect migration background","118","0.84849439886943","0.788456340075883","0.908532457662976"
"Daily","2008","Single parent ","no migration background","697","0.774513357905218","0.747011556166878","0.802015159643559"
"Daily","2008","Single parent ","direct migration background","91","0.832671172100035","0.763848581155859","0.901493763044212"
"Daily","2008","Single parent ","indirect migration background","67","0.775270047692946","0.68653491344059","0.864005181945302"
"Daily","2008","Couple + C. LE 16 ","no migration background","1984","0.748418436306734","0.731700695034358","0.76513617757911"
"Daily","2008","Couple + C. LE 16 ","direct migration background","350","0.816242383758723","0.779805982892106","0.85267878462534"
"Daily","2008","Couple + C. LE 16 ","indirect migration background","144","0.788889261018406","0.729923166456001","0.847855355580811"
"Daily","2008","Couple + C. GT 16 ","no migration background","2333","0.833372116028683","0.819710241230691","0.847033990826675"
"Daily","2008","Couple + C. GT 16 ","direct migration background","279","0.872528790634784","0.836492002357977","0.908565578911591"
"Daily","2008","Couple + C. GT 16 ","indirect migration background","136","0.777261431304359","0.715079366525591","0.839443496083127"
"Daily","2008","Couple + C. LE and GT 16","no migration background","760","0.823299664035567","0.799209896773828","0.847389431297306"
"Daily","2008","Couple + C. LE and GT 16","direct migration background","143","0.834781085636892","0.777942619522039","0.891619551751745"
"Daily","2008","Couple + C. LE and GT 16","indirect migration background","71","0.801543816723133","0.717250175023011","0.885837458423255"
"Min 1x per week","2008","1-pers.-HH","no migration background","310","0.111637209460536","0.0998798945584885","0.123394524362583"
"Min 1x per week","2008","1-pers.-HH","direct migration background","15","","",""
"Min 1x per week","2008","1-pers.-HH","indirect migration background","17","","",""
"Min 1x per week","2008","(Married) couple without C. ","no migration background","526","0.0802923078650387","0.0735984911875192","0.0869861245425582"
"Min 1x per week","2008","(Married) couple without C. ","direct migration background","26","","",""
"Min 1x per week","2008","(Married) couple without C. ","indirect migration background","14","","",""
"Min 1x per week","2008","Single parent ","no migration background","122","0.153904224254247","0.130156537341479","0.177651911167015"
"Min 1x per week","2008","Single parent ","direct migration background","12","","",""
"Min 1x per week","2008","Single parent ","indirect migration background","12","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","no migration background","470","0.196264254439257","0.180962430479905","0.211566078398608"
"Min 1x per week","2008","Couple + C. LE 16 ","direct migration background","50","0.114329353450894","0.0843916676821632","0.144267039219625"
"Min 1x per week","2008","Couple + C. LE 16 ","indirect migration background","26","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","no migration background","388","0.119348803394079","0.107463015438646","0.131234591349513"
"Min 1x per week","2008","Couple + C. GT 16 ","direct migration background","32","0.0763287872565112","0.0476373022179138","0.105020272295109"
"Min 1x per week","2008","Couple + C. GT 16 ","indirect migration background","28","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","no migration background","154","0.136590764591455","0.114901043853442","0.158280485329467"
"Min 1x per week","2008","Couple + C. LE and GT 16","direct migration background","15","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Min 1x per month","2008","1-pers.-HH","no migration background","50","0.0176005581292935","0.0126913012441999","0.022509815014387"
"Min 1x per month","2008","1-pers.-HH","direct migration background","1","","",""
"Min 1x per month","2008","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per month","2008","(Married) couple without C. ","no migration background","61","0.00913979931552435","0.00679564360353538","0.0114839550275133"
"Min 1x per month","2008","(Married) couple without C. ","direct migration background","9","","",""
"Min 1x per month","2008","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","2008","Single parent ","no migration background","11","","",""
"Min 1x per month","2008","Single parent ","direct migration background","3","","",""
"Min 1x per month","2008","Single parent ","indirect migration background","4","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","no migration background","42","0.016726037102015","0.0117852089083697","0.0216668652956603"
"Min 1x per month","2008","Couple + C. LE 16 ","direct migration background","11","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","indirect migration background","6","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","no migration background","40","0.0135611281495399","0.00932079501345291","0.0178014612856269"
"Min 1x per month","2008","Couple + C. GT 16 ","direct migration background","6","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","indirect migration background","3","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","no migration background","17","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","2008","1-pers.-HH","no migration background","68","0.0281970178518138","0.0220168654088817","0.034377170294746"
"Rarely","2008","1-pers.-HH","direct migration background","4","","",""
"Rarely","2008","1-pers.-HH","indirect migration background","5","","",""
"Rarely","2008","(Married) couple without C. ","no migration background","87","0.0139082983321547","0.0110235522968638","0.0167930443674455"
"Rarely","2008","(Married) couple without C. ","direct migration background","14","","",""
"Rarely","2008","(Married) couple without C. ","indirect migration background","3","","",""
"Rarely","2008","Single parent ","no migration background","39","0.0280452565978925","0.0171800244023952","0.0389104887933898"
"Rarely","2008","Single parent ","direct migration background","2","","",""
"Rarely","2008","Single parent ","indirect migration background","","","",""
"Rarely","2008","Couple + C. LE 16 ","no migration background","68","0.0275230176189134","0.0212199256429479","0.033826109594879"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","9","","",""
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","7","","",""
"Rarely","2008","Couple + C. GT 16 ","no migration background","82","0.0288444345093752","0.0227083349850954","0.034980534033655"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","6","","",""
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","5","","",""
"Rarely","2008","Couple + C. LE and GT 16","no migration background","28","","",""
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","1","","",""
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Never","2008","1-pers.-HH","no migration background","57","0.0236001853969789","0.01793283537634","0.0292675354176178"
"Never","2008","1-pers.-HH","direct migration background","4","","",""
"Never","2008","1-pers.-HH","indirect migration background","2","","",""
"Never","2008","(Married) couple without C. ","no migration background","46","0.00865100248823622","0.00636982835381318","0.0109321766226593"
"Never","2008","(Married) couple without C. ","direct migration background","8","","",""
"Never","2008","(Married) couple without C. ","indirect migration background","1","","",""
"Never","2008","Single parent ","no migration background","18","","",""
"Never","2008","Single parent ","direct migration background","5","","",""
"Never","2008","Single parent ","indirect migration background","2","","",""
"Never","2008","Couple + C. LE 16 ","no migration background","24","","",""
"Never","2008","Couple + C. LE 16 ","direct migration background","14","","",""
"Never","2008","Couple + C. LE 16 ","indirect migration background","1","","",""
"Never","2008","Couple + C. GT 16 ","no migration background","15","","",""
"Never","2008","Couple + C. GT 16 ","direct migration background","6","","",""
"Never","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2008","Couple + C. LE and GT 16","no migration background","4","","",""
"Never","2008","Couple + C. LE and GT 16","direct migration background","5","","",""
"Never","2008","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Daily","2009","1-pers.-HH","no migration background","","","",""
"Daily","2009","1-pers.-HH","direct migration background","","","",""
"Daily","2009","1-pers.-HH","indirect migration background","","","",""
"Daily","2009","(Married) couple without C. ","no migration background","","","",""
"Daily","2009","(Married) couple without C. ","direct migration background","","","",""
"Daily","2009","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2009","Single parent ","no migration background","","","",""
"Daily","2009","Single parent ","direct migration background","","","",""
"Daily","2009","Single parent ","indirect migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2009","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2009","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2009","Single parent ","no migration background","","","",""
"Min 1x per week","2009","Single parent ","direct migration background","","","",""
"Min 1x per week","2009","Single parent ","indirect migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","no migration background","","","",""
