"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","37","0.0406036146932308","0.0272801955209552","0.0539270338655064"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","17","","",""
"Rarely","1990","35-65 y.","1-pers.-HH","28","","",""
"Rarely","1990","35-65 y.","(Married) couple without C. ","25","","",""
"Rarely","1990","35-65 y.","Single parent ","10","","",""
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","36","0.0386459391806289","0.026925768594752","0.0503661097665058"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","30","0.0238105364779144","0.0149643331554642","0.0326567398003647"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Rarely","1990","66 and older","1-pers.-HH","12","","",""
"Rarely","1990","66 and older","(Married) couple without C. ","4","","",""
"Rarely","1990","66 and older","Single parent ","","","",""
"Rarely","1990","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1990","66 and older","Couple + C. GT 16 ","2","","",""
"Rarely","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1990","16-34 y.","1-pers.-HH","5","","",""
"Never","1990","16-34 y.","(Married) couple without C. ","8","","",""
"Never","1990","16-34 y.","Single parent ","1","","",""
"Never","1990","16-34 y.","Couple + C. LE 16 ","10","","",""
"Never","1990","16-34 y.","Couple + C. GT 16 ","4","","",""
"Never","1990","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Never","1990","35-65 y.","1-pers.-HH","9","","",""
"Never","1990","35-65 y.","(Married) couple without C. ","16","","",""
"Never","1990","35-65 y.","Single parent ","2","","",""
"Never","1990","35-65 y.","Couple + C. LE 16 ","8","","",""
"Never","1990","35-65 y.","Couple + C. GT 16 ","9","","",""
"Never","1990","35-65 y.","Couple + C. LE and GT 16","3","","",""
"Never","1990","66 and older","1-pers.-HH","10","","",""
"Never","1990","66 and older","(Married) couple without C. ","3","","",""
"Never","1990","66 and older","Single parent ","","","",""
"Never","1990","66 and older","Couple + C. LE 16 ","","","",""
"Never","1990","66 and older","Couple + C. GT 16 ","1","","",""
"Never","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1991","16-34 y.","1-pers.-HH","","","",""
"Daily","1991","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1991","16-34 y.","Single parent ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","35-65 y.","1-pers.-HH","","","",""
"Daily","1991","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1991","35-65 y.","Single parent ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","66 and older","1-pers.-HH","","","",""
"Daily","1991","66 and older","(Married) couple without C. ","","","",""
"Daily","1991","66 and older","Single parent ","","","",""
"Daily","1991","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1991","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","16-34 y.","Single parent ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","35-65 y.","Single parent ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1991","66 and older","Single parent ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","16-34 y.","Single parent ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","35-65 y.","Single parent ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1991","66 and older","Single parent ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1991","16-34 y.","1-pers.-HH","","","",""
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1991","16-34 y.","Single parent ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","35-65 y.","1-pers.-HH","","","",""
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1991","35-65 y.","Single parent ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","66 and older","1-pers.-HH","","","",""
"Rarely","1991","66 and older","(Married) couple without C. ","","","",""
"Rarely","1991","66 and older","Single parent ","","","",""
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1991","16-34 y.","1-pers.-HH","","","",""
"Never","1991","16-34 y.","(Married) couple without C. ","","","",""
"Never","1991","16-34 y.","Single parent ","","","",""
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","35-65 y.","1-pers.-HH","","","",""
"Never","1991","35-65 y.","(Married) couple without C. ","","","",""
"Never","1991","35-65 y.","Single parent ","","","",""
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","66 and older","1-pers.-HH","","","",""
"Never","1991","66 and older","(Married) couple without C. ","","","",""
"Never","1991","66 and older","Single parent ","","","",""
"Never","1991","66 and older","Couple + C. LE 16 ","","","",""
"Never","1991","66 and older","Couple + C. GT 16 ","","","",""
"Never","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1992","16-34 y.","1-pers.-HH","","","",""
"Daily","1992","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1992","16-34 y.","Single parent ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","35-65 y.","1-pers.-HH","","","",""
"Daily","1992","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1992","35-65 y.","Single parent ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","66 and older","1-pers.-HH","","","",""
"Daily","1992","66 and older","(Married) couple without C. ","","","",""
"Daily","1992","66 and older","Single parent ","","","",""
"Daily","1992","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1992","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","16-34 y.","Single parent ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","35-65 y.","Single parent ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1992","66 and older","Single parent ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","16-34 y.","Single parent ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","35-65 y.","Single parent ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1992","66 and older","Single parent ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1992","16-34 y.","1-pers.-HH","","","",""
"Rarely","1992","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1992","16-34 y.","Single parent ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","35-65 y.","1-pers.-HH","","","",""
"Rarely","1992","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1992","35-65 y.","Single parent ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","66 and older","1-pers.-HH","","","",""
"Rarely","1992","66 and older","(Married) couple without C. ","","","",""
"Rarely","1992","66 and older","Single parent ","","","",""
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1992","16-34 y.","1-pers.-HH","","","",""
"Never","1992","16-34 y.","(Married) couple without C. ","","","",""
"Never","1992","16-34 y.","Single parent ","","","",""
"Never","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","35-65 y.","1-pers.-HH","","","",""
"Never","1992","35-65 y.","(Married) couple without C. ","","","",""
"Never","1992","35-65 y.","Single parent ","","","",""
"Never","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","66 and older","1-pers.-HH","","","",""
"Never","1992","66 and older","(Married) couple without C. ","","","",""
"Never","1992","66 and older","Single parent ","","","",""
"Never","1992","66 and older","Couple + C. LE 16 ","","","",""
"Never","1992","66 and older","Couple + C. GT 16 ","","","",""
"Never","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1993","16-34 y.","1-pers.-HH","","","",""
"Daily","1993","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1993","16-34 y.","Single parent ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","35-65 y.","1-pers.-HH","","","",""
"Daily","1993","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1993","35-65 y.","Single parent ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","66 and older","1-pers.-HH","","","",""
"Daily","1993","66 and older","(Married) couple without C. ","","","",""
"Daily","1993","66 and older","Single parent ","","","",""
"Daily","1993","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1993","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","16-34 y.","Single parent ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","35-65 y.","Single parent ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1993","66 and older","Single parent ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","16-34 y.","Single parent ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","35-65 y.","Single parent ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1993","66 and older","Single parent ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1993","16-34 y.","1-pers.-HH","","","",""
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1993","16-34 y.","Single parent ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","35-65 y.","1-pers.-HH","","","",""
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1993","35-65 y.","Single parent ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","66 and older","1-pers.-HH","","","",""
"Rarely","1993","66 and older","(Married) couple without C. ","","","",""
"Rarely","1993","66 and older","Single parent ","","","",""
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1993","16-34 y.","1-pers.-HH","","","",""
"Never","1993","16-34 y.","(Married) couple without C. ","","","",""
"Never","1993","16-34 y.","Single parent ","","","",""
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","35-65 y.","1-pers.-HH","","","",""
"Never","1993","35-65 y.","(Married) couple without C. ","","","",""
"Never","1993","35-65 y.","Single parent ","","","",""
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","66 and older","1-pers.-HH","","","",""
"Never","1993","66 and older","(Married) couple without C. ","","","",""
"Never","1993","66 and older","Single parent ","","","",""
"Never","1993","66 and older","Couple + C. LE 16 ","","","",""
"Never","1993","66 and older","Couple + C. GT 16 ","","","",""
"Never","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1994","16-34 y.","1-pers.-HH","","","",""
"Daily","1994","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1994","16-34 y.","Single parent ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","35-65 y.","1-pers.-HH","","","",""
"Daily","1994","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1994","35-65 y.","Single parent ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","66 and older","1-pers.-HH","","","",""
"Daily","1994","66 and older","(Married) couple without C. ","","","",""
"Daily","1994","66 and older","Single parent ","","","",""
"Daily","1994","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1994","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","16-34 y.","Single parent ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","35-65 y.","Single parent ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1994","66 and older","Single parent ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","16-34 y.","Single parent ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","35-65 y.","Single parent ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1994","66 and older","Single parent ","","","",""
