"pli0083","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1992","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Single parent ","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1992","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Single parent ","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","","","","","2"
"Never","1992","1-pers.-HH","","","","","5"
"Never","1992","(Married) couple without C. ","","","","","5"
"Never","1992","Single parent ","","","","","5"
"Never","1992","Couple + C. LE 16 ","","","","","5"
"Never","1992","Couple + C. GT 16 ","","","","","5"
"Never","1992","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","1-pers.-HH","","","","","4"
"Rarely","1992","(Married) couple without C. ","","","","","4"
"Rarely","1992","Single parent ","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","","","","","4"
"Daily","1993","1-pers.-HH","","","","","1"
"Daily","1993","(Married) couple without C. ","","","","","1"
"Daily","1993","Single parent ","","","","","1"
"Daily","1993","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","1-pers.-HH","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Single parent ","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","1-pers.-HH","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Single parent ","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","","","","","2"
"Never","1993","1-pers.-HH","","","","","5"
"Never","1993","(Married) couple without C. ","","","","","5"
"Never","1993","Single parent ","","","","","5"
"Never","1993","Couple + C. LE 16 ","","","","","5"
"Never","1993","Couple + C. GT 16 ","","","","","5"
"Never","1993","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","1-pers.-HH","","","","","4"
"Rarely","1993","(Married) couple without C. ","","","","","4"
"Rarely","1993","Single parent ","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","1-pers.-HH","","","","","1"
"Daily","1994","(Married) couple without C. ","","","","","1"
"Daily","1994","Single parent ","","","","","1"
"Daily","1994","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Single parent ","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1994","1-pers.-HH","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Single parent ","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","","","","","2"
"Never","1994","1-pers.-HH","","","","","5"
"Never","1994","(Married) couple without C. ","","","","","5"
"Never","1994","Single parent ","","","","","5"
"Never","1994","Couple + C. LE 16 ","","","","","5"
"Never","1994","Couple + C. GT 16 ","","","","","5"
"Never","1994","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","(Married) couple without C. ","","","","","4"
"Rarely","1994","1-pers.-HH","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","Single parent ","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","","","","","4"
"Daily","1995","1-pers.-HH","1202","0.833160325702195","0.813996604458144","0.852324046946247","1"
"Daily","1995","(Married) couple without C. ","3150","0.897109291970448","0.887061246475232","0.907157337465664","1"
"Daily","1995","Single parent ","488","0.761563714972112","0.727775380775558","0.795352049168666","1"
"Daily","1995","Couple + C. LE 16 ","2596","0.806639318685858","0.792832307457958","0.820446329913759","1"
"Daily","1995","Couple + C. GT 16 ","2083","0.823092525601545","0.808110466974988","0.838074584228102","1"
"Daily","1995","Couple + C. LE and GT 16","1006","0.796767474529501","0.774324675640271","0.81921027341873","1"
"Min 1x per month","1995","1-pers.-HH","18","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","17","","","","3"
"Min 1x per month","1995","Single parent ","12","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","35","0.0144566715091691","0.0102836759921551","0.0186296670261832","3"
"Min 1x per month","1995","Couple + C. GT 16 ","41","0.018895630010186","0.0135498342111665","0.0242414258092056","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per week","1995","1-pers.-HH","168","0.109282230317399","0.0932456885053545","0.125318772129443","2"
"Min 1x per week","1995","(Married) couple without C. ","267","0.0743845563549648","0.0657063989721993","0.0830627137377303","2"
"Min 1x per week","1995","Single parent ","81","0.13832092333915","0.110946549159332","0.165695297518969","2"
"Min 1x per week","1995","Couple + C. LE 16 ","390","0.134984171795343","0.123037983637604","0.146930359953081","2"
"Min 1x per week","1995","Couple + C. GT 16 ","297","0.126777202867046","0.113713773920759","0.139840631813332","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","165","0.144851201268484","0.125222276621386","0.164480125915582","2"
"Never","1995","1-pers.-HH","25","","","","5"
"Never","1995","(Married) couple without C. ","25","","","","5"
"Never","1995","Single parent ","11","","","","5"
"Never","1995","Couple + C. LE 16 ","30","0.00752204796410787","0.00450137030520677","0.010542725623009","5"
"Never","1995","Couple + C. GT 16 ","12","","","","5"
"Never","1995","Couple + C. LE and GT 16","7","","","","5"
"Rarely","1995","(Married) couple without C. ","53","0.0125305438303648","0.00885164679540871","0.0162094408653209","4"
"Rarely","1995","1-pers.-HH","41","0.0296218691536608","0.0209073662775755","0.038336372029746","4"
"Rarely","1995","Single parent ","19","","","","4"
"Rarely","1995","Couple + C. LE 16 ","92","0.0363977900455218","0.0298504891257182","0.0429450909653254","4"
"Rarely","1995","Couple + C. GT 16 ","59","0.0253298191541106","0.0191607596926074","0.0314988786156139","4"
"Rarely","1995","Couple + C. LE and GT 16","40","0.033142234082635","0.02315864270335","0.04312582546192","4"
"Daily","1996","1-pers.-HH","","","","","1"
"Daily","1996","(Married) couple without C. ","","","","","1"
"Daily","1996","Single parent ","","","","","1"
"Daily","1996","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","1-pers.-HH","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Single parent ","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1996","1-pers.-HH","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Single parent ","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","","","","","2"
"Never","1996","1-pers.-HH","","","","","5"
"Never","1996","(Married) couple without C. ","","","","","5"
"Never","1996","Single parent ","","","","","5"
"Never","1996","Couple + C. LE 16 ","","","","","5"
"Never","1996","Couple + C. GT 16 ","","","","","5"
"Never","1996","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","(Married) couple without C. ","","","","","4"
"Rarely","1996","1-pers.-HH","","","","","4"
"Rarely","1996","Single parent ","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","1-pers.-HH","","","","","1"
"Daily","1997","(Married) couple without C. ","","","","","1"
"Daily","1997","Single parent ","","","","","1"
"Daily","1997","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","1-pers.-HH","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Single parent ","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1997","1-pers.-HH","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Single parent ","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","","","","","2"
"Never","1997","1-pers.-HH","","","","","5"
"Never","1997","(Married) couple without C. ","","","","","5"
"Never","1997","Single parent ","","","","","5"
"Never","1997","Couple + C. LE 16 ","","","","","5"
"Never","1997","Couple + C. GT 16 ","","","","","5"
"Never","1997","Couple + C. LE and GT 16","","","","","5"
"Rarely","1997","1-pers.-HH","","","","","4"
"Rarely","1997","Single parent ","","","","","4"
"Rarely","1997","(Married) couple without C. ","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","","","","","4"
"Daily","1998","1-pers.-HH","1443","0.82645212924135","0.808723480749522","0.844180777733178","1"
"Daily","1998","(Married) couple without C. ","3727","0.89912952811238","0.88998127773871","0.908277778486049","1"
"Daily","1998","Single parent ","567","0.757217957088423","0.725635188717999","0.788800725458848","1"
"Daily","1998","Couple + C. LE 16 ","2578","0.816468942089621","0.802848794245712","0.830089089933529","1"
"Daily","1998","Couple + C. LE and GT 16","1038","0.824195616182434","0.803093642124292","0.845297590240576","1"
"Daily","1998","Couple + C. GT 16 ","2206","0.84247077615067","0.828342289890244","0.856599262411096","1"
"Min 1x per month","1998","1-pers.-HH","23","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","25","","","","3"
"Min 1x per month","1998","Single parent ","9","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","32","0.0130851231176706","0.00908672570571377","0.0170835205296274","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","15","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","25","","","","3"
"Min 1x per week","1998","1-pers.-HH","208","0.112243534233238","0.0974665870350045","0.127020481431472","2"
"Min 1x per week","1998","(Married) couple without C. ","317","0.0691138345974068","0.0614087809264776","0.076818888268336","2"
"Min 1x per week","1998","Single parent ","95","0.155970663986312","0.129244803712625","0.182696524259999","2"
"Min 1x per week","1998","Couple + C. LE 16 ","374","0.131132582971126","0.119256061267155","0.143009104675097","2"
"Min 1x per week","1998","Couple + C. GT 16 ","254","0.115916421891557","0.103501134138373","0.128331709644741","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","143","0.124955804901951","0.106624799020694","0.143286810783208","2"
"Never","1998","1-pers.-HH","37","0.0239275774162277","0.016773600749881","0.0310815540825744","5"
"Never","1998","(Married) couple without C. ","31","0.00812187045939873","0.00539539199327021","0.0108483489255273","5"
"Never","1998","Single parent ","9","","","","5"
"Never","1998","Couple + C. LE 16 ","28","","","","5"
"Never","1998","Couple + C. GT 16 ","10","","","","5"
"Never","1998","Couple + C. LE and GT 16","11","","","","5"
"Rarely","1998","1-pers.-HH","42","0.0227387454657946","0.0157605083334172","0.0297169825981719","4"
"Rarely","1998","(Married) couple without C. ","63","0.0172028684822589","0.0132530488849984","0.0211526880795194","4"
"Rarely","1998","Single parent ","28","","","","4"
"Rarely","1998","Couple + C. LE 16 ","91","0.0314728169066649","0.025329811210698","0.0376158226026317","4"
"Rarely","1998","Couple + C. LE and GT 16","43","0.0312044037287386","0.0215657338373226","0.0408430736201546","4"
"Rarely","1998","Couple + C. GT 16 ","59","0.0254452374391187","0.0193380110026853","0.0315524638755521","4"
"Daily","1999","1-pers.-HH","","","","","1"
"Daily","1999","(Married) couple without C. ","","","","","1"
"Daily","1999","Single parent ","","","","","1"
"Daily","1999","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1999","1-pers.-HH","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Single parent ","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1999","1-pers.-HH","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Single parent ","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","","","","","2"
"Never","1999","(Married) couple without C. ","","","","","5"
"Never","1999","1-pers.-HH","","","","","5"
"Never","1999","Single parent ","","","","","5"
"Never","1999","Couple + C. LE 16 ","","","","","5"
"Never","1999","Couple + C. GT 16 ","","","","","5"
"Never","1999","Couple + C. LE and GT 16","","","","","5"
"Rarely","1999","1-pers.-HH","","","","","4"
"Rarely","1999","(Married) couple without C. ","","","","","4"
"Rarely","1999","Single parent ","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","","","","","4"
"Daily","2000","1-pers.-HH","","","","","1"
"Daily","2000","(Married) couple without C. ","","","","","1"
"Daily","2000","Single parent ","","","","","1"
"Daily","2000","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","1-pers.-HH","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Single parent ","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","1-pers.-HH","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Single parent ","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","","","","","2"
"Never","2000","1-pers.-HH","","","","","5"
"Never","2000","(Married) couple without C. ","","","","","5"
"Never","2000","Single parent ","","","","","5"
"Never","2000","Couple + C. LE 16 ","","","","","5"
"Never","2000","Couple + C. GT 16 ","","","","","5"
"Never","2000","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","1-pers.-HH","","","","","4"
"Rarely","2000","(Married) couple without C. ","","","","","4"
"Rarely","2000","Single parent ","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","1-pers.-HH","","","","","1"
"Daily","2001","(Married) couple without C. ","","","","","1"
"Daily","2001","Single parent ","","","","","1"
"Daily","2001","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2001","1-pers.-HH","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Single parent ","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2001","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Single parent ","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","","","","","2"
"Never","2001","(Married) couple without C. ","","","","","5"
"Never","2001","1-pers.-HH","","","","","5"
"Never","2001","Single parent ","","","","","5"
"Never","2001","Couple + C. LE 16 ","","","","","5"
"Never","2001","Couple + C. GT 16 ","","","","","5"
"Never","2001","Couple + C. LE and GT 16","","","","","5"
"Rarely","2001","1-pers.-HH","","","","","4"
"Rarely","2001","(Married) couple without C. ","","","","","4"
"Rarely","2001","Single parent ","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","1-pers.-HH","","","","","1"
"Daily","2002","(Married) couple without C. ","","","","","1"
"Daily","2002","Single parent ","","","","","1"
"Daily","2002","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","1-pers.-HH","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Single parent ","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","1-pers.-HH","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Single parent ","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","","","","","2"
"Never","2002","1-pers.-HH","","","","","5"
"Never","2002","(Married) couple without C. ","","","","","5"
"Never","2002","Single parent ","","","","","5"
"Never","2002","Couple + C. LE 16 ","","","","","5"
"Never","2002","Couple + C. GT 16 ","","","","","5"
"Never","2002","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","1-pers.-HH","","","","","4"
"Rarely","2002","(Married) couple without C. ","","","","","4"
"Rarely","2002","Single parent ","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","1-pers.-HH","2515","0.841348173637196","0.828246074057871","0.854450273216521","1"
"Daily","2003","(Married) couple without C. ","6622","0.913168716450439","0.906713615694737","0.919623817206141","1"
"Daily","2003","Single parent ","926","0.80807635944354","0.785002327737993","0.831150391149087","1"
"Daily","2003","Couple + C. LE 16 ","3646","0.841531199531157","0.830704044165627","0.852358354896687","1"
"Daily","2003","Couple + C. GT 16 ","3366","0.853845579345311","0.842826249984718","0.864864908705904","1"
"Daily","2003","Couple + C. LE and GT 16","1541","0.860022514286254","0.844181994512761","0.875863034059747","1"
"Min 1x per month","2003","1-pers.-HH","41","0.0173401920458132","0.0126589723043432","0.0220214117872832","3"
"Min 1x per month","2003","(Married) couple without C. ","47","0.00594066166652928","0.00417903868701962","0.00770228464603894","3"
"Min 1x per month","2003","Single parent ","14","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","38","0.00879835090951486","0.00602956726998416","0.0115671345490456","3"
"Min 1x per month","2003","Couple + C. GT 16 ","48","0.0172829136408231","0.0132177104992931","0.0213481167823531","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per week","2003","(Married) couple without C. ","479","0.0594981955675832","0.0540754264196701","0.0649209647154963","2"
"Min 1x per week","2003","1-pers.-HH","295","0.0930489025896786","0.0826310539628045","0.103466751216553","2"
"Min 1x per week","2003","Single parent ","130","0.132244440527872","0.112396270942523","0.152092610113221","2"
"Min 1x per week","2003","Couple + C. LE 16 ","567","0.125017248396906","0.115211243936165","0.134823252857647","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","218","0.0975953412715302","0.0840465475330662","0.111144135009994","2"
"Min 1x per week","2003","Couple + C. GT 16 ","429","0.102258295137202","0.0928071486743366","0.111709441600067","2"
"Never","2003","1-pers.-HH","69","0.0258249429913027","0.0201368240612481","0.0315130619213573","5"
"Never","2003","(Married) couple without C. ","78","0.010955647373696","0.0085693953542469","0.013341899393145","5"
"Never","2003","Single parent ","13","","","","5"
"Never","2003","Couple + C. LE 16 ","45","0.00868720577976497","0.00593581179954491","0.011438599759985","5"
"Never","2003","Couple + C. GT 16 ","25","","","","5"
"Never","2003","Couple + C. LE and GT 16","27","","","","5"
"Rarely","2003","1-pers.-HH","67","0.0224377887360095","0.0171265880765967","0.0277489893954223","4"
"Rarely","2003","(Married) couple without C. ","84","0.0104367789417523","0.00810710888475305","0.0127664489987516","4"
"Rarely","2003","Single parent ","36","0.0353635815871894","0.0245419437249932","0.0461852194493856","4"
"Rarely","2003","Couple + C. LE 16 ","74","0.0159659953826571","0.0122496982919971","0.0196822924733172","4"
"Rarely","2003","Couple + C. LE and GT 16","40","0.0211690748241538","0.0145971860684553","0.0277409635798523","4"
"Rarely","2003","Couple + C. GT 16 ","80","0.0154156499666008","0.0115726807692475","0.0192586191639541","4"
"Daily","2004","1-pers.-HH","","","","","1"
"Daily","2004","(Married) couple without C. ","","","","","1"
"Daily","2004","Single parent ","","","","","1"
"Daily","2004","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","1-pers.-HH","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Single parent ","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","","","","","3"
