"pli0083","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(0) in school","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","3","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Rarely","1990","1-pers.-HH","(0) in school","1","","",""
"Rarely","1990","1-pers.-HH","(1a) inadequately completed","2","","",""
"Rarely","1990","1-pers.-HH","(1b) general elementary school","15","","",""
"Rarely","1990","1-pers.-HH","(1c) basic vocational qualification","14","","",""
"Rarely","1990","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Rarely","1990","1-pers.-HH","(2a) intermediate vocational","8","","",""
"Rarely","1990","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Rarely","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1990","1-pers.-HH","(3a) lower tertiary education","3","","",""
"Rarely","1990","1-pers.-HH","(3b) higher tertiary education","8","","",""
"Rarely","1990","(Married) couple without C. ","(0) in school","","","",""
"Rarely","1990","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Rarely","1990","(Married) couple without C. ","(1b) general elementary school","6","","",""
"Rarely","1990","(Married) couple without C. ","(1c) basic vocational qualification","13","","",""
"Rarely","1990","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Rarely","1990","(Married) couple without C. ","(2a) intermediate vocational","4","","",""
"Rarely","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","1990","(Married) couple without C. ","(3a) lower tertiary education","1","","",""
"Rarely","1990","(Married) couple without C. ","(3b) higher tertiary education","10","","",""
"Rarely","1990","Single parent ","(0) in school","","","",""
"Rarely","1990","Single parent ","(1a) inadequately completed","1","","",""
"Rarely","1990","Single parent ","(1b) general elementary school","3","","",""
"Rarely","1990","Single parent ","(1c) basic vocational qualification","9","","",""
"Rarely","1990","Single parent ","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Single parent ","(2a) intermediate vocational","2","","",""
"Rarely","1990","Single parent ","(2c_gen) general maturity certificate","4","","",""
"Rarely","1990","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1990","Single parent ","(3a) lower tertiary education","","","",""
"Rarely","1990","Single parent ","(3b) higher tertiary education","1","","",""
"Rarely","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","1990","Couple + C. LE 16 ","(1a) inadequately completed","6","","",""
"Rarely","1990","Couple + C. LE 16 ","(1b) general elementary school","6","","",""
"Rarely","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","26","","",""
"Rarely","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Couple + C. LE 16 ","(2a) intermediate vocational","13","","",""
"Rarely","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1990","Couple + C. LE 16 ","(3a) lower tertiary education","5","","",""
"Rarely","1990","Couple + C. LE 16 ","(3b) higher tertiary education","7","","",""
"Rarely","1990","Couple + C. GT 16 ","(0) in school","1","","",""
"Rarely","1990","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Rarely","1990","Couple + C. GT 16 ","(1b) general elementary school","13","","",""
"Rarely","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","17","","",""
"Rarely","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Couple + C. GT 16 ","(2a) intermediate vocational","7","","",""
"Rarely","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","11","","",""
"Rarely","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","1990","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Rarely","1990","Couple + C. GT 16 ","(3b) higher tertiary education","6","","",""
"Rarely","1990","Couple + C. LE and GT 16","(0) in school","1","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1b) general elementary school","15","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","7","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","4","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","5","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"Never","1990","1-pers.-HH","(0) in school","","","",""
"Never","1990","1-pers.-HH","(1a) inadequately completed","3","","",""
"Never","1990","1-pers.-HH","(1b) general elementary school","11","","",""
"Never","1990","1-pers.-HH","(1c) basic vocational qualification","3","","",""
"Never","1990","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Never","1990","1-pers.-HH","(2a) intermediate vocational","2","","",""
"Never","1990","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"Never","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Never","1990","1-pers.-HH","(3a) lower tertiary education","1","","",""
"Never","1990","1-pers.-HH","(3b) higher tertiary education","1","","",""
"Never","1990","(Married) couple without C. ","(0) in school","","","",""
"Never","1990","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Never","1990","(Married) couple without C. ","(1b) general elementary school","7","","",""
"Never","1990","(Married) couple without C. ","(1c) basic vocational qualification","6","","",""
"Never","1990","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Never","1990","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Never","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Never","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Never","1990","(Married) couple without C. ","(3a) lower tertiary education","3","","",""
"Never","1990","(Married) couple without C. ","(3b) higher tertiary education","3","","",""
"Never","1990","Single parent ","(0) in school","","","",""
"Never","1990","Single parent ","(1a) inadequately completed","1","","",""
"Never","1990","Single parent ","(1b) general elementary school","2","","",""
"Never","1990","Single parent ","(1c) basic vocational qualification","","","",""
"Never","1990","Single parent ","(2b) intermediate general qualification","","","",""
"Never","1990","Single parent ","(2a) intermediate vocational","","","",""
"Never","1990","Single parent ","(2c_gen) general maturity certificate","","","",""
"Never","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Single parent ","(3a) lower tertiary education","","","",""
"Never","1990","Single parent ","(3b) higher tertiary education","","","",""
"Never","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Never","1990","Couple + C. LE 16 ","(1a) inadequately completed","4","","",""
"Never","1990","Couple + C. LE 16 ","(1b) general elementary school","1","","",""
"Never","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","1","","",""
"Never","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","1990","Couple + C. LE 16 ","(2a) intermediate vocational","3","","",""
"Never","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Never","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Couple + C. LE 16 ","(3a) lower tertiary education","1","","",""
"Never","1990","Couple + C. LE 16 ","(3b) higher tertiary education","6","","",""
"Never","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Never","1990","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Never","1990","Couple + C. GT 16 ","(1b) general elementary school","4","","",""
"Never","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","4","","",""
"Never","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Never","1990","Couple + C. GT 16 ","(2a) intermediate vocational","1","","",""
"Never","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2","","",""
"Never","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1","","",""
"Never","1990","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Never","1990","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Never","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Never","1990","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Never","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","1","","",""
"Never","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Never","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Never","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Daily","1991","1-pers.-HH","(0) in school","","","",""
"Daily","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","1991","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","1991","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","1991","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","1991","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","1991","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(0) in school","","","",""
"Daily","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","1991","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","1991","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","1991","Single parent ","(0) in school","","","",""
"Daily","1991","Single parent ","(1a) inadequately completed","","","",""
"Daily","1991","Single parent ","(1b) general elementary school","","","",""
"Daily","1991","Single parent ","(1c) basic vocational qualification","","","",""
"Daily","1991","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","1991","Single parent ","(2a) intermediate vocational","","","",""
"Daily","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Single parent ","(3a) lower tertiary education","","","",""
"Daily","1991","Single parent ","(3b) higher tertiary education","","","",""
"Daily","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","1991","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Daily","1991","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Daily","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
