"pli0083","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Daily","1994","Not Employed","Male","","","","","1"
"Daily","1994","Employed","Female","","","","","1"
"Daily","1994","Not Employed","Female","","","","","1"
"Daily","1994","Employed","Male","","","","","1"
"Min 1x per month","1994","Employed","Male","","","","","3"
"Min 1x per month","1994","Employed","Female","","","","","3"
"Min 1x per month","1994","Not Employed","Male","","","","","3"
"Min 1x per month","1994","Not Employed","Female","","","","","3"
"Min 1x per week","1994","Employed","Female","","","","","2"
"Min 1x per week","1994","Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Female","","","","","2"
"Never","1994","Not Employed","Male","","","","","5"
"Never","1994","Not Employed","Female","","","","","5"
"Never","1994","Employed","Male","","","","","5"
"Never","1994","Employed","Female","","","","","5"
"Rarely","1994","Employed","Female","","","","","4"
"Rarely","1994","Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Female","","","","","4"
"Daily","1995","Not Employed","Male","1453","0.895729410215356","0.880856635549076","0.910602184881636","1"
"Daily","1995","Employed","Female","3005","0.779933045663487","0.766603704273941","0.793262387053032","1"
"Daily","1995","Not Employed","Female","2812","0.884955212855654","0.873865286826047","0.896045138885261","1"
"Daily","1995","Employed","Male","3950","0.81422726899426","0.803202930904594","0.825251607083927","1"
"Min 1x per month","1995","Employed","Female","49","0.0166470903061925","0.0125306057996293","0.0207635748127557","3"
"Min 1x per month","1995","Not Employed","Male","13","","","","3"
"Min 1x per month","1995","Employed","Male","58","0.0130940346193277","0.0098717540785468","0.0163163151601087","3"
"Min 1x per month","1995","Not Employed","Female","29","","","","3"
"Min 1x per week","1995","Employed","Female","513","0.154860518483623","0.143220942395032","0.166500094572214","2"
"Min 1x per week","1995","Not Employed","Female","246","0.072476854511099","0.0634653650876887","0.0814883439345094","2"
"Min 1x per week","1995","Employed","Male","600","0.131976168737831","0.122382111571962","0.141570225903701","2"
"Min 1x per week","1995","Not Employed","Male","115","0.0678868969919288","0.0556449653052395","0.080128828678618","2"
"Never","1995","Not Employed","Female","39","0.0149035981675929","0.0106922663290585","0.0191149300061273","5"
"Never","1995","Not Employed","Male","17","","","","5"
"Never","1995","Employed","Male","39","0.0089684794594486","0.0062961385385524","0.0116408203803448","5"
"Never","1995","Employed","Female","26","","","","5"
"Rarely","1995","Not Employed","Female","54","0.0176381286447794","0.0130630713965051","0.0222131858930536","4"
"Rarely","1995","Employed","Female","118","0.0386952134994153","0.0324899276850732","0.0449004993137573","4"
"Rarely","1995","Not Employed","Male","24","","","","4"
"Rarely","1995","Employed","Male","134","0.0317340481891319","0.0267652794042342","0.0367028169740297","4"
"Daily","1996","Employed","Female","","","","","1"
"Daily","1996","Not Employed","Male","","","","","1"
"Daily","1996","Not Employed","Female","","","","","1"
"Daily","1996","Employed","Male","","","","","1"
"Min 1x per month","1996","Employed","Female","","","","","3"
"Min 1x per month","1996","Not Employed","Female","","","","","3"
"Min 1x per month","1996","Employed","Male","","","","","3"
"Min 1x per month","1996","Not Employed","Male","","","","","3"
"Min 1x per week","1996","Employed","Male","","","","","2"
"Min 1x per week","1996","Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Male","","","","","2"
"Never","1996","Not Employed","Female","","","","","5"
"Never","1996","Not Employed","Male","","","","","5"
"Never","1996","Employed","Male","","","","","5"
"Never","1996","Employed","Female","","","","","5"
"Rarely","1996","Employed","Male","","","","","4"
"Rarely","1996","Not Employed","Female","","","","","4"
"Rarely","1996","Employed","Female","","","","","4"
"Rarely","1996","Not Employed","Male","","","","","4"
"Daily","1997","Not Employed","Male","","","","","1"
"Daily","1997","Employed","Male","","","","","1"
"Daily","1997","Employed","Female","","","","","1"
"Daily","1997","Not Employed","Female","","","","","1"
"Min 1x per month","1997","Employed","Female","","","","","3"
"Min 1x per month","1997","Employed","Male","","","","","3"
"Min 1x per month","1997","Not Employed","Female","","","","","3"
"Min 1x per month","1997","Not Employed","Male","","","","","3"
"Min 1x per week","1997","Employed","Female","","","","","2"
"Min 1x per week","1997","Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Female","","","","","2"
"Never","1997","Not Employed","Male","","","","","5"
"Never","1997","Not Employed","Female","","","","","5"
"Never","1997","Employed","Male","","","","","5"
"Never","1997","Employed","Female","","","","","5"
"Rarely","1997","Employed","Female","","","","","4"
"Rarely","1997","Not Employed","Male","","","","","4"
"Rarely","1997","Employed","Male","","","","","4"
"Rarely","1997","Not Employed","Female","","","","","4"
"Daily","1998","Not Employed","Male","1768","0.913126153457951","0.900534541946116","0.925717764969787","1"
"Daily","1998","Employed","Female","3152","0.782855928743826","0.769879383083633","0.795832474404018","1"
"Daily","1998","Employed","Male","4120","0.81392647380861","0.803100497164509","0.824752450452711","1"
"Daily","1998","Not Employed","Female","3130","0.900459677944008","0.890512723592465","0.91040663229555","1"
"Min 1x per month","1998","Employed","Male","62","0.0166847708958688","0.0131215831092635","0.0202479586824741","3"
"Min 1x per month","1998","Employed","Female","42","0.0157151685265113","0.0118007784102528","0.0196295586427698","3"
"Min 1x per month","1998","Not Employed","Male","11","","","","3"
"Min 1x per month","1998","Not Employed","Female","23","","","","3"
"Min 1x per week","1998","Not Employed","Female","225","0.0644562020275575","0.0562974659050638","0.0726149381500511","2"
"Min 1x per week","1998","Employed","Female","516","0.149528329043439","0.138304634087007","0.16075202399987","2"
"Min 1x per week","1998","Employed","Male","612","0.13178952485726","0.122379621536723","0.141199428177796","2"
"Min 1x per week","1998","Not Employed","Male","105","0.0589671120157265","0.0484358909498819","0.069498333081571","2"
"Never","1998","Not Employed","Male","13","","","","5"
"Never","1998","Not Employed","Female","42","0.0131076468287693","0.00932883099331348","0.0168864626642251","5"
"Never","1998","Employed","Male","41","0.00847496267296968","0.0059248877279932","0.0110250376179462","5"
"Never","1998","Employed","Female","39","0.0133134609579908","0.00970618576783547","0.0169207361481462","5"
"Rarely","1998","Employed","Female","129","0.0385871127282336","0.0325250517555808","0.0446491737008865","4"
"Rarely","1998","Not Employed","Female","60","0.017125885279266","0.0128153229120592","0.0214364476464728","4"
"Rarely","1998","Not Employed","Male","25","","","","4"
"Rarely","1998","Employed","Male","129","0.0291242677652918","0.0244464689981531","0.0338020665324306","4"
"Daily","1999","Not Employed","Male","","","","","1"
"Daily","1999","Employed","Female","","","","","1"
"Daily","1999","Not Employed","Female","","","","","1"
"Daily","1999","Employed","Male","","","","","1"
"Min 1x per month","1999","Employed","Female","","","","","3"
"Min 1x per month","1999","Employed","Male","","","","","3"
"Min 1x per month","1999","Not Employed","Female","","","","","3"
"Min 1x per month","1999","Not Employed","Male","","","","","3"
"Min 1x per week","1999","Employed","Male","","","","","2"
"Min 1x per week","1999","Not Employed","Female","","","","","2"
"Min 1x per week","1999","Employed","Female","","","","","2"
"Min 1x per week","1999","Not Employed","Male","","","","","2"
"Never","1999","Not Employed","Male","","","","","5"
"Never","1999","Not Employed","Female","","","","","5"
"Never","1999","Employed","Male","","","","","5"
"Never","1999","Employed","Female","","","","","5"
"Rarely","1999","Employed","Male","","","","","4"
"Rarely","1999","Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Male","","","","","4"
"Daily","2000","Not Employed","Male","","","","","1"
"Daily","2000","Employed","Male","","","","","1"
"Daily","2000","Employed","Female","","","","","1"
"Daily","2000","Not Employed","Female","","","","","1"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Daily","2001","Not Employed","Male","","","","","1"
"Daily","2001","Employed","Male","","","","","1"
"Daily","2001","Employed","Female","","","","","1"
"Daily","2001","Not Employed","Female","","","","","1"
"Min 1x per month","2001","Employed","Male","","","","","3"
"Min 1x per month","2001","Not Employed","Female","","","","","3"
"Min 1x per month","2001","Employed","Female","","","","","3"
"Min 1x per month","2001","Not Employed","Male","","","","","3"
"Min 1x per week","2001","Not Employed","Female","","","","","2"
"Min 1x per week","2001","Employed","Female","","","","","2"
"Min 1x per week","2001","Not Employed","Male","","","","","2"
"Min 1x per week","2001","Employed","Male","","","","","2"
"Never","2001","Not Employed","Female","","","","","5"
"Never","2001","Not Employed","Male","","","","","5"
"Never","2001","Employed","Male","","","","","5"
"Never","2001","Employed","Female","","","","","5"
"Rarely","2001","Employed","Female","","","","","4"
"Rarely","2001","Not Employed","Female","","","","","4"
"Rarely","2001","Employed","Male","","","","","4"
"Rarely","2001","Not Employed","Male","","","","","4"
"Daily","2002","Not Employed","Male","","","","","1"
"Daily","2002","Not Employed","Female","","","","","1"
"Daily","2002","Employed","Male","","","","","1"
"Daily","2002","Employed","Female","","","","","1"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Never","2002","Not Employed","Male","","","","","5"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Male","","","","","4"
"Daily","2003","Not Employed","Male","2965","0.927087403309691","0.918066577189741","0.936108229429641","1"
"Daily","2003","Not Employed","Female","4548","0.918564726469227","0.910976173323257","0.926153279615198","1"
"Daily","2003","Employed","Male","6229","0.826830142313023","0.818268148333915","0.835392136292132","1"
"Daily","2003","Employed","Female","5414","0.828095531036288","0.818946490202687","0.837244571869888","1"
"Min 1x per month","2003","Not Employed","Female","25","","","","3"
"Min 1x per month","2003","Not Employed","Male","16","","","","3"
"Min 1x per month","2003","Employed","Male","88","0.0160152867819365","0.0131748040497521","0.0188557695141209","3"
"Min 1x per month","2003","Employed","Female","80","0.0165998982794447","0.0135016972082856","0.0196980993506038","3"
"Min 1x per week","2003","Not Employed","Male","139","0.0420053309442979","0.0350451834899985","0.0489654783985974","2"
"Min 1x per week","2003","Employed","Male","946","0.122826297382997","0.115399200322866","0.130253394443128","2"
"Min 1x per week","2003","Employed","Female","819","0.122836343916385","0.114876665584497","0.130796022248274","2"
"Min 1x per week","2003","Not Employed","Female","285","0.0502318424710338","0.0441715138445248","0.0562921710975428","2"
"Never","2003","Not Employed","Female","73","0.016947713772288","0.0133664056531302","0.0205290218914459","5"
"Never","2003","Not Employed","Male","44","0.0180434009037189","0.0134250169576254","0.0226617848498125","5"
"Never","2003","Employed","Male","73","0.0109959696171001","0.0086363260067164","0.0133556132274838","5"
"Never","2003","Employed","Female","79","0.0118287915049118","0.00920712135996085","0.0144504616498628","5"
"Rarely","2003","Employed","Male","167","0.0233323039049432","0.0199165793503545","0.0267480284595319","4"
"Rarely","2003","Not Employed","Male","27","","","","4"
"Rarely","2003","Not Employed","Female","59","0.0111135357662691","0.00820484762606168","0.0140222239064765","4"
"Rarely","2003","Employed","Female","141","0.0206394352629705","0.0171918741517736","0.0240869963741674","4"
"Daily","2004","Not Employed","Male","","","","","1"
"Daily","2004","Not Employed","Female","","","","","1"
"Daily","2004","Employed","Male","","","","","1"
"Daily","2004","Employed","Female","","","","","1"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Rarely","2004","Employed","Female","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Male","","","","","4"
"Daily","2005","Not Employed","Male","","","","","1"
"Daily","2005","Not Employed","Female","","","","","1"
"Daily","2005","Employed","Female","","","","","1"
"Daily","2005","Employed","Male","","","","","1"
"Min 1x per month","2005","Not Employed","Male","","","","","3"
"Min 1x per month","2005","Employed","Female","","","","","3"
"Min 1x per month","2005","Not Employed","Female","","","","","3"
"Min 1x per month","2005","Employed","Male","","","","","3"
"Min 1x per week","2005","Employed","Female","","","","","2"
"Min 1x per week","2005","Not Employed","Female","","","","","2"
"Min 1x per week","2005","Employed","Male","","","","","2"
"Min 1x per week","2005","Not Employed","Male","","","","","2"
"Never","2005","Not Employed","Male","","","","","5"
"Never","2005","Not Employed","Female","","","","","5"
"Never","2005","Employed","Male","","","","","5"
"Never","2005","Employed","Female","","","","","5"
"Rarely","2005","Not Employed","Female","","","","","4"
"Rarely","2005","Employed","Female","","","","","4"
"Rarely","2005","Not Employed","Male","","","","","4"
"Rarely","2005","Employed","Male","","","","","4"
"Daily","2006","Not Employed","Male","","","","","1"
"Daily","2006","Not Employed","Female","","","","","1"
"Daily","2006","Employed","Female","","","","","1"
"Daily","2006","Employed","Male","","","","","1"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Daily","2007","Not Employed","Male","","","","","1"
"Daily","2007","Not Employed","Female","","","","","1"
"Daily","2007","Employed","Male","","","","","1"
"Daily","2007","Employed","Female","","","","","1"
"Min 1x per month","2007","Employed","Male","","","","","3"
"Min 1x per month","2007","Employed","Female","","","","","3"
"Min 1x per month","2007","Not Employed","Male","","","","","3"
"Min 1x per month","2007","Not Employed","Female","","","","","3"
"Min 1x per week","2007","Employed","Female","","","","","2"
"Min 1x per week","2007","Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Female","","","","","2"
"Never","2007","Not Employed","Male","","","","","5"
"Never","2007","Not Employed","Female","","","","","5"
"Never","2007","Employed","Male","","","","","5"
"Never","2007","Employed","Female","","","","","5"
"Rarely","2007","Employed","Female","","","","","4"
"Rarely","2007","Not Employed","Male","","","","","4"
"Rarely","2007","Employed","Male","","","","","4"
"Rarely","2007","Not Employed","Female","","","","","4"
"Daily","2008","Not Employed","Male","2766","0.896593424159028","0.885797911540083","0.907388936777973","1"
"Daily","2008","Not Employed","Female","3941","0.894230761478077","0.885158064244716","0.903303458711439","1"
"Daily","2008","Employed","Female","4582","0.793836347312103","0.783370758080464","0.804301936543742","1"
"Daily","2008","Employed","Male","4894","0.797614747284032","0.787581448296191","0.807648046271874","1"
"Min 1x per month","2008","Employed","Female","80","0.0158163516388493","0.0125887243892995","0.0190439788883992","3"
"Min 1x per month","2008","Not Employed","Male","23","","","","3"
"Min 1x per month","2008","Employed","Male","118","0.01901199059811","0.0156016058304588","0.0224223753657612","3"
"Min 1x per month","2008","Not Employed","Female","54","0.011797136306765","0.00861188810396292","0.014982384509567","3"
"Min 1x per week","2008","Employed","Female","852","0.150499429761064","0.141249436648102","0.159749422874027","2"
"Min 1x per week","2008","Not Employed","Female","276","0.0555919977702398","0.0488324460340369","0.0623515495064427","2"
"Min 1x per week","2008","Employed","Male","935","0.14930356626654","0.140403768630959","0.158203363902121","2"
"Min 1x per week","2008","Not Employed","Male","193","0.0636565374187957","0.0550006716457357","0.0723124031918558","2"
"Never","2008","Employed","Male","56","0.00913195109212355","0.00675649265721041","0.0115074095270367","5"
"Never","2008","Not Employed","Male","39","0.0148087048130542","0.0105262751643135","0.019091134461795","5"
"Never","2008","Not Employed","Female","67","0.0201389742457781","0.0159948492921391","0.0242830991994171","5"
"Never","2008","Employed","Female","55","0.0121933375591748","0.00935418049417148","0.0150324946241781","5"
"Rarely","2008","Not Employed","Female","76","0.0182411301991398","0.0142932840907229","0.0221889763075567","4"
"Rarely","2008","Employed","Female","171","0.0276545337288085","0.0234123877243184","0.0318966797332986","4"
"Rarely","2008","Not Employed","Male","35","0.0154715300471162","0.0110957832026905","0.0198472768915419","4"
"Rarely","2008","Employed","Male","157","0.0249377447591939","0.0210436860464879","0.0288318034718998","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Employed","Female","","","","","3"
"Min 1x per month","2009","Not Employed","Female","","","","","3"
"Min 1x per month","2009","Employed","Male","","","","","3"
"Min 1x per month","2009","Not Employed","Male","","","","","3"
"Min 1x per week","2009","Employed","Male","","","","","2"
"Min 1x per week","2009","Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Male","","","","","2"
"Never","2009","Employed","Male","","","","","5"
"Never","2009","Not Employed","Male","","","","","5"
"Never","2009","Not Employed","Female","","","","","5"
"Never","2009","Employed","Female","","","","","5"
"Rarely","2009","Employed","Male","","","","","4"
"Rarely","2009","Not Employed","Female","","","","","4"
"Rarely","2009","Employed","Female","","","","","4"
"Rarely","2009","Not Employed","Male","","","","","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Male","","","","","3"
"Min 1x per month","2011","Employed","Female","","","","","3"
"Min 1x per month","2011","Not Employed","Male","","","","","3"
"Min 1x per month","2011","Not Employed","Female","","","","","3"
"Min 1x per week","2011","Not Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Male","","","","","2"
"Min 1x per week","2011","Not Employed","Male","","","","","2"
"Never","2011","Employed","Male","","","","","5"
"Never","2011","Not Employed","Female","","","","","5"
"Never","2011","Not Employed","Male","","","","","5"
"Never","2011","Employed","Female","","","","","5"
"Rarely","2011","Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Male","","","","","4"
"Rarely","2011","Employed","Male","","","","","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Daily","2013","Not Employed","Male","3037","0.862869663528594","0.851496361209296","0.874242965847893","1"
"Daily","2013","Not Employed","Female","4486","0.877410386775008","0.868577506865895","0.886243266684122","1"
"Daily","2013","Employed","Female","6436","0.751818969189018","0.742749013493505","0.760888924884532","1"
"Daily","2013","Employed","Male","5940","0.746029668600414","0.736522771705808","0.75553656549502","1"
"Min 1x per month","2013","Employed","Female","208","0.024764015513059","0.0215009211989226","0.0280271098271953","3"
"Min 1x per month","2013","Not Employed","Female","66","0.00884386206539591","0.00632232056454584","0.011365403566246","3"
"Min 1x per month","2013","Employed","Male","238","0.0282385250659408","0.0246205123833062","0.0318565377485753","3"
"Min 1x per month","2013","Not Employed","Male","56","0.0162046316010981","0.0120299901566496","0.0203792730455465","3"
"Min 1x per week","2013","Employed","Female","1647","0.175731618069128","0.167740206307734","0.183723029830522","2"
"Min 1x per week","2013","Not Employed","Male","294","0.0843079253531683","0.0751212971264035","0.093494553579933","2"
"Min 1x per week","2013","Employed","Male","1516","0.187207050296549","0.178687428703622","0.195726671889476","2"
"Min 1x per week","2013","Not Employed","Female","539","0.0752720557447706","0.068166501123953","0.0823776103655882","2"
