"pli0083","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2006","Part Time","West Germany","","","",""
"Min 1x per week","2006","Part Time","East Germany","","","",""
"Min 1x per week","2006","Not Working","West Germany","","","",""
"Min 1x per week","2006","Not Working","East Germany","","","",""
"Min 1x per month","2006","Full Time","West Germany","","","",""
"Min 1x per month","2006","Full Time","East Germany","","","",""
"Min 1x per month","2006","Part Time","West Germany","","","",""
"Min 1x per month","2006","Part Time","East Germany","","","",""
"Min 1x per month","2006","Not Working","West Germany","","","",""
"Min 1x per month","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"Never","2006","Full Time","West Germany","","","",""
"Never","2006","Full Time","East Germany","","","",""
"Never","2006","Part Time","West Germany","","","",""
"Never","2006","Part Time","East Germany","","","",""
"Never","2006","Not Working","West Germany","","","",""
"Never","2006","Not Working","East Germany","","","",""
"Daily","2007","Full Time","West Germany","","","",""
"Daily","2007","Full Time","East Germany","","","",""
"Daily","2007","Part Time","West Germany","","","",""
"Daily","2007","Part Time","East Germany","","","",""
"Daily","2007","Not Working","West Germany","","","",""
"Daily","2007","Not Working","East Germany","","","",""
"Min 1x per week","2007","Full Time","West Germany","","","",""
"Min 1x per week","2007","Full Time","East Germany","","","",""
"Min 1x per week","2007","Part Time","West Germany","","","",""
"Min 1x per week","2007","Part Time","East Germany","","","",""
"Min 1x per week","2007","Not Working","West Germany","","","",""
"Min 1x per week","2007","Not Working","East Germany","","","",""
"Min 1x per month","2007","Full Time","West Germany","","","",""
"Min 1x per month","2007","Full Time","East Germany","","","",""
"Min 1x per month","2007","Part Time","West Germany","","","",""
"Min 1x per month","2007","Part Time","East Germany","","","",""
"Min 1x per month","2007","Not Working","West Germany","","","",""
"Min 1x per month","2007","Not Working","East Germany","","","",""
"Rarely","2007","Full Time","West Germany","","","",""
"Rarely","2007","Full Time","East Germany","","","",""
"Rarely","2007","Part Time","West Germany","","","",""
"Rarely","2007","Part Time","East Germany","","","",""
"Rarely","2007","Not Working","West Germany","","","",""
"Rarely","2007","Not Working","East Germany","","","",""
"Never","2007","Full Time","West Germany","","","",""
"Never","2007","Full Time","East Germany","","","",""
"Never","2007","Part Time","West Germany","","","",""
"Never","2007","Part Time","East Germany","","","",""
"Never","2007","Not Working","West Germany","","","",""
"Never","2007","Not Working","East Germany","","","",""
"Daily","2008","Full Time","West Germany","4425","0.786840500536352","0.776142820788074","0.79753818028463"
"Daily","2008","Full Time","East Germany","1471","0.777270425299023","0.758341144194782","0.796199706403263"
"Daily","2008","Part Time","West Germany","2813","0.810041478820566","0.797008566067519","0.823074391573613"
"Daily","2008","Part Time","East Germany","767","0.8391905735387","0.815631364652262","0.862749782425137"
"Daily","2008","Not Working","West Germany","4889","0.889992880483505","0.881715267097277","0.898270493869734"
"Daily","2008","Not Working","East Germany","1818","0.915376691233663","0.903120634035115","0.92763274843221"
"Min 1x per week","2008","Full Time","West Germany","898","0.160373740518835","0.15078848864693","0.169958992390739"
"Min 1x per week","2008","Full Time","East Germany","272","0.146732360684856","0.130634628606678","0.162830092763035"
"Min 1x per week","2008","Part Time","West Germany","501","0.141837521684328","0.130246044169796","0.15342899919886"
"Min 1x per week","2008","Part Time","East Germany","116","0.103678158591343","0.0841280002062602","0.123228316976425"
"Min 1x per week","2008","Not Working","West Germany","365","0.0602250559133803","0.0539314142452533","0.0665186975815074"
"Min 1x per week","2008","Not Working","East Germany","104","0.053169545759128","0.0432891705475199","0.0630499209707361"
"Min 1x per month","2008","Full Time","West Germany","97","0.0187214092734932","0.0151809522726708","0.0222618662743157"
"Min 1x per month","2008","Full Time","East Germany","35","0.02281220755185","0.0160196742133696","0.0296047408903304"
"Min 1x per month","2008","Part Time","West Germany","48","0.0124042591921183","0.00872692170169417","0.0160815966825424"
"Min 1x per month","2008","Part Time","East Germany","18","","",""
"Min 1x per month","2008","Not Working","West Germany","59","0.0115390402878393","0.00871373045459181","0.0143643501210868"
"Min 1x per month","2008","Not Working","East Germany","18","","",""
"Rarely","2008","Full Time","West Germany","155","0.0252765148856385","0.0211764266278311","0.0293766031434459"
"Rarely","2008","Full Time","East Germany","62","0.0354398211734385","0.0270283970784233","0.0438512452684537"
"Rarely","2008","Part Time","West Germany","88","0.0259785080116518","0.0206934489921128","0.0312635670311909"
"Rarely","2008","Part Time","East Germany","23","","",""
"Rarely","2008","Not Working","West Germany","89","0.0186511687341474","0.0150721315871862","0.0222302058811086"
"Rarely","2008","Not Working","East Germany","22","","",""
"Never","2008","Full Time","West Germany","55","0.00878783478568128","0.00634992210079619","0.0112257474705664"
"Never","2008","Full Time","East Germany","16","","",""
"Never","2008","Part Time","West Germany","30","0.00973823229133621","0.00647555935923915","0.0130009052234333"
"Never","2008","Part Time","East Germany","10","","",""
"Never","2008","Not Working","West Germany","87","0.0195918545811275","0.0159254304270885","0.0232582787351665"
"Never","2008","Not Working","East Germany","19","","",""
"Daily","2009","Full Time","West Germany","","","",""
"Daily","2009","Full Time","East Germany","","","",""
"Daily","2009","Part Time","West Germany","","","",""
"Daily","2009","Part Time","East Germany","","","",""
"Daily","2009","Not Working","West Germany","","","",""
"Daily","2009","Not Working","East Germany","","","",""
"Min 1x per week","2009","Full Time","West Germany","","","",""
"Min 1x per week","2009","Full Time","East Germany","","","",""
"Min 1x per week","2009","Part Time","West Germany","","","",""
"Min 1x per week","2009","Part Time","East Germany","","","",""
"Min 1x per week","2009","Not Working","West Germany","","","",""
"Min 1x per week","2009","Not Working","East Germany","","","",""
"Min 1x per month","2009","Full Time","West Germany","","","",""
"Min 1x per month","2009","Full Time","East Germany","","","",""
"Min 1x per month","2009","Part Time","West Germany","","","",""
"Min 1x per month","2009","Part Time","East Germany","","","",""
"Min 1x per month","2009","Not Working","West Germany","","","",""
"Min 1x per month","2009","Not Working","East Germany","","","",""
"Rarely","2009","Full Time","West Germany","","","",""
"Rarely","2009","Full Time","East Germany","","","",""
"Rarely","2009","Part Time","West Germany","","","",""
"Rarely","2009","Part Time","East Germany","","","",""
"Rarely","2009","Not Working","West Germany","","","",""
"Rarely","2009","Not Working","East Germany","","","",""
"Never","2009","Full Time","West Germany","","","",""
"Never","2009","Full Time","East Germany","","","",""
"Never","2009","Part Time","West Germany","","","",""
"Never","2009","Part Time","East Germany","","","",""
"Never","2009","Not Working","West Germany","","","",""
"Never","2009","Not Working","East Germany","","","",""
"Daily","2010","Full Time","West Germany","","","",""
"Daily","2010","Full Time","East Germany","","","",""
"Daily","2010","Part Time","West Germany","","","",""
"Daily","2010","Part Time","East Germany","","","",""
"Daily","2010","Not Working","West Germany","","","",""
"Daily","2010","Not Working","East Germany","","","",""
"Min 1x per week","2010","Full Time","West Germany","","","",""
"Min 1x per week","2010","Full Time","East Germany","","","",""
"Min 1x per week","2010","Part Time","West Germany","","","",""
"Min 1x per week","2010","Part Time","East Germany","","","",""
"Min 1x per week","2010","Not Working","West Germany","","","",""
"Min 1x per week","2010","Not Working","East Germany","","","",""
"Min 1x per month","2010","Full Time","West Germany","","","",""
"Min 1x per month","2010","Full Time","East Germany","","","",""
"Min 1x per month","2010","Part Time","West Germany","","","",""
"Min 1x per month","2010","Part Time","East Germany","","","",""
"Min 1x per month","2010","Not Working","West Germany","","","",""
"Min 1x per month","2010","Not Working","East Germany","","","",""
"Rarely","2010","Full Time","West Germany","","","",""
"Rarely","2010","Full Time","East Germany","","","",""
"Rarely","2010","Part Time","West Germany","","","",""
"Rarely","2010","Part Time","East Germany","","","",""
"Rarely","2010","Not Working","West Germany","","","",""
"Rarely","2010","Not Working","East Germany","","","",""
"Never","2010","Full Time","West Germany","","","",""
"Never","2010","Full Time","East Germany","","","",""
"Never","2010","Part Time","West Germany","","","",""
"Never","2010","Part Time","East Germany","","","",""
"Never","2010","Not Working","West Germany","","","",""
"Never","2010","Not Working","East Germany","","","",""
"Daily","2011","Full Time","West Germany","","","",""
"Daily","2011","Full Time","East Germany","","","",""
"Daily","2011","Part Time","West Germany","","","",""
"Daily","2011","Part Time","East Germany","","","",""
"Daily","2011","Not Working","West Germany","","","",""
"Daily","2011","Not Working","East Germany","","","",""
"Min 1x per week","2011","Full Time","West Germany","","","",""
"Min 1x per week","2011","Full Time","East Germany","","","",""
"Min 1x per week","2011","Part Time","West Germany","","","",""
"Min 1x per week","2011","Part Time","East Germany","","","",""
"Min 1x per week","2011","Not Working","West Germany","","","",""
"Min 1x per week","2011","Not Working","East Germany","","","",""
"Min 1x per month","2011","Full Time","West Germany","","","",""
"Min 1x per month","2011","Full Time","East Germany","","","",""
"Min 1x per month","2011","Part Time","West Germany","","","",""
"Min 1x per month","2011","Part Time","East Germany","","","",""
"Min 1x per month","2011","Not Working","West Germany","","","",""
"Min 1x per month","2011","Not Working","East Germany","","","",""
"Rarely","2011","Full Time","West Germany","","","",""
"Rarely","2011","Full Time","East Germany","","","",""
"Rarely","2011","Part Time","West Germany","","","",""
"Rarely","2011","Part Time","East Germany","","","",""
"Rarely","2011","Not Working","West Germany","","","",""
"Rarely","2011","Not Working","East Germany","","","",""
"Never","2011","Full Time","West Germany","","","",""
"Never","2011","Full Time","East Germany","","","",""
"Never","2011","Part Time","West Germany","","","",""
"Never","2011","Part Time","East Germany","","","",""
"Never","2011","Not Working","West Germany","","","",""
"Never","2011","Not Working","East Germany","","","",""
"Daily","2012","Full Time","West Germany","","","",""
"Daily","2012","Full Time","East Germany","","","",""
"Daily","2012","Part Time","West Germany","","","",""
"Daily","2012","Part Time","East Germany","","","",""
"Daily","2012","Not Working","West Germany","","","",""
"Daily","2012","Not Working","East Germany","","","",""
"Min 1x per week","2012","Full Time","West Germany","","","",""
"Min 1x per week","2012","Full Time","East Germany","","","",""
"Min 1x per week","2012","Part Time","West Germany","","","",""
"Min 1x per week","2012","Part Time","East Germany","","","",""
"Min 1x per week","2012","Not Working","West Germany","","","",""
"Min 1x per week","2012","Not Working","East Germany","","","",""
"Min 1x per month","2012","Full Time","West Germany","","","",""
"Min 1x per month","2012","Full Time","East Germany","","","",""
"Min 1x per month","2012","Part Time","West Germany","","","",""
"Min 1x per month","2012","Part Time","East Germany","","","",""
"Min 1x per month","2012","Not Working","West Germany","","","",""
"Min 1x per month","2012","Not Working","East Germany","","","",""
"Rarely","2012","Full Time","West Germany","","","",""
"Rarely","2012","Full Time","East Germany","","","",""
"Rarely","2012","Part Time","West Germany","","","",""
"Rarely","2012","Part Time","East Germany","","","",""
"Rarely","2012","Not Working","West Germany","","","",""
"Rarely","2012","Not Working","East Germany","","","",""
"Never","2012","Full Time","West Germany","","","",""
"Never","2012","Full Time","East Germany","","","",""
"Never","2012","Part Time","West Germany","","","",""
"Never","2012","Part Time","East Germany","","","",""
"Never","2012","Not Working","West Germany","","","",""
"Never","2012","Not Working","East Germany","","","",""
"Daily","2013","Full Time","West Germany","5400","0.731762123190477","0.721692263600207","0.741831982780746"
"Daily","2013","Full Time","East Germany","1600","0.748438895709893","0.730331947563826","0.76654584385596"
"Daily","2013","Part Time","West Germany","4318","0.77218584494304","0.761352476059044","0.783019213827035"
"Daily","2013","Part Time","East Germany","1058","0.770929511861877","0.748644408765828","0.793214614957925"
"Daily","2013","Not Working","West Germany","5604","0.871810706449341","0.86377289943774","0.879848513460942"
"Daily","2013","Not Working","East Germany","1919","0.869158428511062","0.854953420286831","0.883363436735292"
"Min 1x per week","2013","Full Time","West Germany","1464","0.195495381144292","0.186481518790282","0.204509243498302"
"Min 1x per week","2013","Full Time","East Germany","427","0.167346362423668","0.15176929616889","0.182923428678446"
"Min 1x per week","2013","Part Time","West Germany","1055","0.169965060200471","0.160263529239103","0.179666591161838"
"Min 1x per week","2013","Part Time","East Germany","217","0.156858430830577","0.137573107464784","0.17614375419637"
"Min 1x per week","2013","Not Working","West Germany","688","0.0784296252598761","0.0719655720763004","0.0848936784434518"
"Min 1x per week","2013","Not Working","East Germany","145","0.0816747815701998","0.0701386184870018","0.0932109446533979"
"Min 1x per month","2013","Full Time","West Germany","226","0.0293143247701655","0.025480275775933","0.0331483737643979"
"Min 1x per month","2013","Full Time","East Germany","61","0.02866753764776","0.0217040872819203","0.0356309880135997"
"Min 1x per month","2013","Part Time","West Germany","129","0.0212030403561582","0.0174820577786686","0.0249240229336478"
"Min 1x per month","2013","Part Time","East Germany","30","0.0269782179486045","0.0183862894930135","0.0355701464041954"
"Min 1x per month","2013","Not Working","West Germany","94","0.0114816037133154","0.00892010434613955","0.0140431030804913"
"Min 1x per month","2013","Not Working","East Germany","28","","",""
"Rarely","2013","Full Time","West Germany","272","0.0346702427233722","0.0305121450321936","0.0388283404145508"
"Rarely","2013","Full Time","East Germany","102","0.0482835609902598","0.0393381815141117","0.0572289404664079"
"Rarely","2013","Part Time","West Germany","204","0.02830052295148","0.024017252712998","0.0325837931899621"
"Rarely","2013","Part Time","East Germany","44","0.028541004716962","0.0197108236919188","0.0373711857420051"
"Rarely","2013","Not Working","West Germany","149","0.018566607431268","0.0153209902699945","0.0218122245925416"
"Rarely","2013","Not Working","East Germany","46","0.0198689661966494","0.0139907054522049","0.0257472269410938"
"Never","2013","Full Time","West Germany","74","0.00875792817169313","0.00664020614716195","0.0108756501962243"
"Never","2013","Full Time","East Germany","16","","",""
"Never","2013","Part Time","West Germany","52","0.00834553154885155","0.00599579350228641","0.0106952695954167"
"Never","2013","Part Time","East Germany","17","","",""
"Never","2013","Not Working","West Germany","110","0.0197114571461994","0.0163692225768364","0.0230536917155623"
"Never","2013","Not Working","East Germany","27","","",""
"Daily","2014","Full Time","West Germany","","","",""
"Daily","2014","Full Time","East Germany","","","",""
"Daily","2014","Part Time","West Germany","","","",""
"Daily","2014","Part Time","East Germany","","","",""
"Daily","2014","Not Working","West Germany","","","",""
"Daily","2014","Not Working","East Germany","","","",""
"Min 1x per week","2014","Full Time","West Germany","","","",""
"Min 1x per week","2014","Full Time","East Germany","","","",""
"Min 1x per week","2014","Part Time","West Germany","","","",""
"Min 1x per week","2014","Part Time","East Germany","","","",""
"Min 1x per week","2014","Not Working","West Germany","","","",""
"Min 1x per week","2014","Not Working","East Germany","","","",""
"Min 1x per month","2014","Full Time","West Germany","","","",""
"Min 1x per month","2014","Full Time","East Germany","","","",""
"Min 1x per month","2014","Part Time","West Germany","","","",""
"Min 1x per month","2014","Part Time","East Germany","","","",""
"Min 1x per month","2014","Not Working","West Germany","","","",""
"Min 1x per month","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Daily","2015","Full Time","West Germany","","","",""
"Daily","2015","Full Time","East Germany","","","",""
"Daily","2015","Part Time","West Germany","","","",""
"Daily","2015","Part Time","East Germany","","","",""
"Daily","2015","Not Working","West Germany","","","",""
"Daily","2015","Not Working","East Germany","","","",""
"Min 1x per week","2015","Full Time","West Germany","","","",""
"Min 1x per week","2015","Full Time","East Germany","","","",""
"Min 1x per week","2015","Part Time","West Germany","","","",""
"Min 1x per week","2015","Part Time","East Germany","","","",""
"Min 1x per week","2015","Not Working","West Germany","","","",""
"Min 1x per week","2015","Not Working","East Germany","","","",""
"Min 1x per month","2015","Full Time","West Germany","","","",""
"Min 1x per month","2015","Full Time","East Germany","","","",""
"Min 1x per month","2015","Part Time","West Germany","","","",""
"Min 1x per month","2015","Part Time","East Germany","","","",""
"Min 1x per month","2015","Not Working","West Germany","","","",""
"Min 1x per month","2015","Not Working","East Germany","","","",""
"Rarely","2015","Full Time","West Germany","","","",""
"Rarely","2015","Full Time","East Germany","","","",""
"Rarely","2015","Part Time","West Germany","","","",""
"Rarely","2015","Part Time","East Germany","","","",""
"Rarely","2015","Not Working","West Germany","","","",""
"Rarely","2015","Not Working","East Germany","","","",""
"Never","2015","Full Time","West Germany","","","",""
"Never","2015","Full Time","East Germany","","","",""
"Never","2015","Part Time","West Germany","","","",""
"Never","2015","Part Time","East Germany","","","",""
"Never","2015","Not Working","West Germany","","","",""
"Never","2015","Not Working","East Germany","","","",""
"Daily","2016","Full Time","West Germany","","","",""
"Daily","2016","Full Time","East Germany","","","",""
"Daily","2016","Part Time","West Germany","","","",""
"Daily","2016","Part Time","East Germany","","","",""
"Daily","2016","Not Working","West Germany","","","",""
"Daily","2016","Not Working","East Germany","","","",""
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Daily","2017","Full Time","West Germany","","","",""
"Daily","2017","Full Time","East Germany","","","",""
"Daily","2017","Part Time","West Germany","","","",""
"Daily","2017","Part Time","East Germany","","","",""
"Daily","2017","Not Working","West Germany","","","",""
"Daily","2017","Not Working","East Germany","","","",""
"Min 1x per week","2017","Full Time","West Germany","","","",""
"Min 1x per week","2017","Full Time","East Germany","","","",""
"Min 1x per week","2017","Part Time","West Germany","","","",""
"Min 1x per week","2017","Part Time","East Germany","","","",""
"Min 1x per week","2017","Not Working","West Germany","","","",""
"Min 1x per week","2017","Not Working","East Germany","","","",""
"Min 1x per month","2017","Full Time","West Germany","","","",""
"Min 1x per month","2017","Full Time","East Germany","","","",""
"Min 1x per month","2017","Part Time","West Germany","","","",""
"Min 1x per month","2017","Part Time","East Germany","","","",""
"Min 1x per month","2017","Not Working","West Germany","","","",""
"Min 1x per month","2017","Not Working","East Germany","","","",""
"Rarely","2017","Full Time","West Germany","","","",""
"Rarely","2017","Full Time","East Germany","","","",""
"Rarely","2017","Part Time","West Germany","","","",""
"Rarely","2017","Part Time","East Germany","","","",""
"Rarely","2017","Not Working","West Germany","","","",""
"Rarely","2017","Not Working","East Germany","","","",""
"Never","2017","Full Time","West Germany","","","",""
"Never","2017","Full Time","East Germany","","","",""
"Never","2017","Part Time","West Germany","","","",""
"Never","2017","Part Time","East Germany","","","",""
"Never","2017","Not Working","West Germany","","","",""
"Never","2017","Not Working","East Germany","","","",""
"Daily","2018","Full Time","West Germany","","","",""
"Daily","2018","Full Time","East Germany","","","",""
"Daily","2018","Part Time","West Germany","","","",""
"Daily","2018","Part Time","East Germany","","","",""
"Daily","2018","Not Working","West Germany","","","",""
"Daily","2018","Not Working","East Germany","","","",""
"Min 1x per week","2018","Full Time","West Germany","","","",""
"Min 1x per week","2018","Full Time","East Germany","","","",""
"Min 1x per week","2018","Part Time","West Germany","","","",""
"Min 1x per week","2018","Part Time","East Germany","","","",""
"Min 1x per week","2018","Not Working","West Germany","","","",""
"Min 1x per week","2018","Not Working","East Germany","","","",""
"Min 1x per month","2018","Full Time","West Germany","","","",""
"Min 1x per month","2018","Full Time","East Germany","","","",""
"Min 1x per month","2018","Part Time","West Germany","","","",""
"Min 1x per month","2018","Part Time","East Germany","","","",""
"Min 1x per month","2018","Not Working","West Germany","","","",""
"Min 1x per month","2018","Not Working","East Germany","","","",""
"Rarely","2018","Full Time","West Germany","","","",""
"Rarely","2018","Full Time","East Germany","","","",""
"Rarely","2018","Part Time","West Germany","","","",""
"Rarely","2018","Part Time","East Germany","","","",""
"Rarely","2018","Not Working","West Germany","","","",""
"Rarely","2018","Not Working","East Germany","","","",""
"Never","2018","Full Time","West Germany","","","",""
"Never","2018","Full Time","East Germany","","","",""
"Never","2018","Part Time","West Germany","","","",""
"Never","2018","Part Time","East Germany","","","",""
"Never","2018","Not Working","West Germany","","","",""
"Never","2018","Not Working","East Germany","","","",""
"Daily","2019","Full Time","West Germany","5670","0.715011596161795","0.705202866656398","0.724820325667193"
"Daily","2019","Full Time","East Germany","1702","0.72364100016811","0.705545004822935","0.741736995513286"
"Daily","2019","Part Time","West Germany","4295","0.737725644132264","0.726542328546598","0.748908959717931"
"Daily","2019","Part Time","East Germany","984","0.776045950268281","0.753081586553049","0.799010313983513"
"Daily","2019","Not Working","West Germany","5023","0.847513803212475","0.838506463949357","0.856521142475592"
"Daily","2019","Not Working","East Germany","1732","0.876562584473639","0.8620260532431","0.891099115704179"
"Min 1x per week","2019","Full Time","West Germany","1780","0.206379555069634","0.197585637697062","0.215173472442205"
"Min 1x per week","2019","Full Time","East Germany","455","0.212024155182191","0.195484242590923","0.228564067773458"
"Min 1x per week","2019","Part Time","West Germany","1159","0.181761736481173","0.171956990426938","0.191566482535408"
"Min 1x per week","2019","Part Time","East Germany","195","0.170079176210866","0.14938371349829","0.190774638923442"
"Min 1x per week","2019","Not Working","West Germany","696","0.0924757128519903","0.0852171467444095","0.099734278959571"
"Min 1x per week","2019","Not Working","East Germany","138","0.0694355323217746","0.0582021632325485","0.0806689014110007"
"Min 1x per month","2019","Full Time","West Germany","217","0.0275985609826304","0.024038900014518","0.0311582219507428"
"Min 1x per month","2019","Full Time","East Germany","48","0.0191310993811472","0.0135879123336994","0.024674286428595"
"Min 1x per month","2019","Part Time","West Germany","135","0.022350918501684","0.0185926793573372","0.0261091576460308"
"Min 1x per month","2019","Part Time","East Germany","26","","",""
"Min 1x per month","2019","Not Working","West Germany","87","0.0107979597875978","0.00820842816402536","0.0133874914111702"
"Min 1x per month","2019","Not Working","East Germany","21","","",""
"Rarely","2019","Full Time","West Germany","359","0.0374461567082035","0.0333208260676667","0.0415714873487403"
"Rarely","2019","Full Time","East Germany","120","0.0386238283461355","0.0308262737702842","0.0464213829219868"
"Rarely","2019","Part Time","West Germany","247","0.0415570919350775","0.0364830865415924","0.0466310973285626"
"Rarely","2019","Part Time","East Germany","50","0.0289542280855653","0.0197177355288861","0.0381907206422445"
"Rarely","2019","Not Working","West Germany","211","0.0312294499499313","0.026871316787391","0.0355875831124717"
"Rarely","2019","Not Working","East Germany","61","0.0353724875590777","0.0272093233175437","0.0435356518006116"
"Never","2019","Full Time","West Germany","110","0.013564131077737","0.0110506649441958","0.0160775972112782"
"Never","2019","Full Time","East Germany","21","","",""
"Never","2019","Part Time","West Germany","107","0.016604608949801","0.0133558040146228","0.0198534138849792"
"Never","2019","Part Time","East Germany","11","","",""
"Never","2019","Not Working","West Germany","102","0.0179830741980059","0.0146534185660175","0.0213127298299943"
"Never","2019","Not Working","East Germany","15","","",""
