"pli0083","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Male","3652","0.784791048789822","0.773004223759136","0.796577873820509","1"
"Daily","1990","Female","3797","0.794278552410172","0.782844282447708","0.805712822372635","1"
"Min 1x per month","1990","Male","80","0.0182537933214936","0.0144143714800276","0.0220932151629596","3"
"Min 1x per month","1990","Female","76","0.0188998948767174","0.0150480517316543","0.0227517380217804","3"
"Min 1x per week","1990","Male","737","0.151540061292137","0.141255895942182","0.161824226642091","2"
"Min 1x per week","1990","Female","694","0.13876245970414","0.128983791539224","0.148541127869056","2"
"Never","1990","Male","49","0.00846455999590956","0.00583704038990489","0.0110920796019142","5"
"Never","1990","Female","50","0.0120169345616538","0.00893478409606512","0.0150990850272424","5"
"Rarely","1990","Male","152","0.0369505366006376","0.0315401995382847","0.0423608736629906","4"
"Rarely","1990","Female","184","0.0360421584473173","0.0307696576498455","0.0413146592447891","4"
"Daily","1991","Male","","","","","1"
"Daily","1991","Female","","","","","1"
"Min 1x per month","1991","Male","","","","","3"
"Min 1x per month","1991","Female","","","","","3"
"Min 1x per week","1991","Male","","","","","2"
"Min 1x per week","1991","Female","","","","","2"
"Never","1991","Male","","","","","5"
"Never","1991","Female","","","","","5"
"Rarely","1991","Male","","","","","4"
"Rarely","1991","Female","","","","","4"
"Daily","1992","Male","","","","","1"
"Daily","1992","Female","","","","","1"
"Min 1x per month","1992","Male","","","","","3"
"Min 1x per month","1992","Female","","","","","3"
"Min 1x per week","1992","Male","","","","","2"
"Min 1x per week","1992","Female","","","","","2"
"Never","1992","Male","","","","","5"
"Never","1992","Female","","","","","5"
"Rarely","1992","Male","","","","","4"
"Rarely","1992","Female","","","","","4"
"Daily","1993","Male","","","","","1"
"Daily","1993","Female","","","","","1"
"Min 1x per month","1993","Male","","","","","3"
"Min 1x per month","1993","Female","","","","","3"
"Min 1x per week","1993","Male","","","","","2"
"Min 1x per week","1993","Female","","","","","2"
"Never","1993","Male","","","","","5"
"Never","1993","Female","","","","","5"
"Rarely","1993","Male","","","","","4"
"Rarely","1993","Female","","","","","4"
"Daily","1994","Female","","","","","1"
"Daily","1994","Male","","","","","1"
"Min 1x per month","1994","Female","","","","","3"
"Min 1x per month","1994","Male","","","","","3"
"Min 1x per week","1994","Male","","","","","2"
"Min 1x per week","1994","Female","","","","","2"
"Never","1994","Male","","","","","5"
"Never","1994","Female","","","","","5"
"Rarely","1994","Female","","","","","4"
"Rarely","1994","Male","","","","","4"
"Daily","1995","Female","5817","0.835621760129639","0.826871237357419","0.844372282901859","1"
"Daily","1995","Male","5403","0.838624030900554","0.829613312380123","0.847634749420985","1"
"Min 1x per month","1995","Female","78","0.013136321527811","0.0104480543258562","0.0158245887297657","3"
"Min 1x per month","1995","Male","71","0.0126367198110008","0.00990074557058733","0.0153726940514142","3"
"Min 1x per week","1995","Female","759","0.111176023464142","0.103754032609732","0.118598014318552","2"
"Min 1x per week","1995","Male","715","0.112791756155456","0.105043431601568","0.120540080709344","2"
"Never","1995","Male","56","0.0100859780980888","0.00763852663123446","0.0125334295649432","5"
"Never","1995","Female","65","0.0125363430417701","0.00990938606492289","0.0151633000186173","5"
"Rarely","1995","Female","172","0.027529551836638","0.0236663736237962","0.0313927300494799","4"
"Rarely","1995","Male","158","0.0258615150349005","0.0219738067292229","0.0297492233405782","4"
"Daily","1996","Female","","","","","1"
"Daily","1996","Male","","","","","1"
"Min 1x per month","1996","Female","","","","","3"
"Min 1x per month","1996","Male","","","","","3"
"Min 1x per week","1996","Female","","","","","2"
"Min 1x per week","1996","Male","","","","","2"
"Never","1996","Male","","","","","5"
"Never","1996","Female","","","","","5"
"Rarely","1996","Female","","","","","4"
"Rarely","1996","Male","","","","","4"
"Daily","1997","Female","","","","","1"
"Daily","1997","Male","","","","","1"
"Min 1x per month","1997","Male","","","","","3"
"Min 1x per month","1997","Female","","","","","3"
"Min 1x per week","1997","Female","","","","","2"
"Min 1x per week","1997","Male","","","","","2"
"Never","1997","Female","","","","","5"
"Never","1997","Male","","","","","5"
"Rarely","1997","Female","","","","","4"
"Rarely","1997","Male","","","","","4"
"Daily","1998","Female","6282","0.845945003425328","0.837696462027062","0.854193544823594","1"
"Daily","1998","Male","5888","0.845637787076232","0.837104285553107","0.854171288599357","1"
"Min 1x per month","1998","Male","73","0.0128887828576612","0.0102246641089563","0.0155529016063661","3"
"Min 1x per month","1998","Female","65","0.00988681405734002","0.00762613555410081","0.0121474925605792","3"
"Min 1x per week","1998","Female","741","0.10389099340473","0.096919311395494","0.110862675413966","2"
"Min 1x per week","1998","Male","717","0.108510272800348","0.101164150048191","0.115856395552504","2"
"Never","1998","Female","81","0.0132030510173446","0.0105949809847362","0.0158111210499531","5"
"Never","1998","Male","54","0.00907787567005734","0.00683772897149522","0.0113180223686195","5"
"Rarely","1998","Female","189","0.027074138095257","0.0233657481657102","0.0307825280248039","4"
"Rarely","1998","Male","154","0.023885281595702","0.0202788292712801","0.0274917339201239","4"
"Daily","1999","Female","","","","","1"
"Daily","1999","Male","","","","","1"
"Min 1x per month","1999","Male","","","","","3"
"Min 1x per month","1999","Female","","","","","3"
"Min 1x per week","1999","Female","","","","","2"
"Min 1x per week","1999","Male","","","","","2"
"Never","1999","Female","","","","","5"
"Never","1999","Male","","","","","5"
"Rarely","1999","Female","","","","","4"
"Rarely","1999","Male","","","","","4"
"Daily","2000","Male","","","","","1"
"Daily","2000","Female","","","","","1"
"Min 1x per month","2000","Female","","","","","3"
"Min 1x per month","2000","Male","","","","","3"
"Min 1x per week","2000","Female","","","","","2"
"Min 1x per week","2000","Male","","","","","2"
"Never","2000","Female","","","","","5"
"Never","2000","Male","","","","","5"
"Rarely","2000","Female","","","","","4"
"Rarely","2000","Male","","","","","4"
"Daily","2001","Male","","","","","1"
"Daily","2001","Female","","","","","1"
"Min 1x per month","2001","Female","","","","","3"
"Min 1x per month","2001","Male","","","","","3"
"Min 1x per week","2001","Female","","","","","2"
"Min 1x per week","2001","Male","","","","","2"
"Never","2001","Female","","","","","5"
"Never","2001","Male","","","","","5"
"Rarely","2001","Female","","","","","4"
"Rarely","2001","Male","","","","","4"
"Daily","2002","Male","","","","","1"
"Daily","2002","Female","","","","","1"
"Min 1x per month","2002","Female","","","","","3"
"Min 1x per month","2002","Male","","","","","3"
"Min 1x per week","2002","Female","","","","","2"
"Min 1x per week","2002","Male","","","","","2"
"Never","2002","Female","","","","","5"
"Never","2002","Male","","","","","5"
"Rarely","2002","Male","","","","","4"
"Rarely","2002","Female","","","","","4"
"Daily","2003","Male","9194","0.85957538463531","0.852990599508138","0.866160169762481","1"
"Daily","2003","Female","9962","0.872475938275627","0.86638564638343","0.878566230167823","1"
"Min 1x per month","2003","Male","104","0.0125140063997503","0.0104071173804322","0.0146208954190684","3"
"Min 1x per month","2003","Female","105","0.00999810473651329","0.00818157645382138","0.0118146330192052","3"
"Min 1x per week","2003","Male","1085","0.0964291855484284","0.0908346588878673","0.102023712208989","2"
"Min 1x per week","2003","Female","1104","0.0872196091136274","0.0820678502272767","0.0923713679999781","2"
"Never","2003","Male","117","0.0132977464952622","0.0111267451833884","0.0154687478071361","5"
"Never","2003","Female","152","0.0143399208873001","0.0121692085659924","0.0165106332086077","5"
"Rarely","2003","Male","194","0.0181836769212496","0.0156512671624522","0.0207160866800469","4"
"Rarely","2003","Female","200","0.0159664269869325","0.0136778046219076","0.0182550493519574","4"
"Daily","2004","Male","","","","","1"
"Daily","2004","Female","","","","","1"
"Min 1x per month","2004","Male","","","","","3"
"Min 1x per month","2004","Female","","","","","3"
"Min 1x per week","2004","Male","","","","","2"
"Min 1x per week","2004","Female","","","","","2"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Daily","2005","Male","","","","","1"
"Daily","2005","Female","","","","","1"
"Min 1x per month","2005","Male","","","","","3"
"Min 1x per month","2005","Female","","","","","3"
"Min 1x per week","2005","Male","","","","","2"
"Min 1x per week","2005","Female","","","","","2"
"Never","2005","Male","","","","","5"
"Never","2005","Female","","","","","5"
"Rarely","2005","Male","","","","","4"
"Rarely","2005","Female","","","","","4"
"Daily","2006","Male","","","","","1"
"Daily","2006","Female","","","","","1"
"Min 1x per month","2006","Male","","","","","3"
"Min 1x per month","2006","Female","","","","","3"
"Min 1x per week","2006","Male","","","","","2"
"Min 1x per week","2006","Female","","","","","2"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Rarely","2006","Male","","","","","4"
"Rarely","2006","Female","","","","","4"
"Daily","2007","Female","","","","","1"
"Daily","2007","Male","","","","","1"
"Min 1x per month","2007","Female","","","","","3"
"Min 1x per month","2007","Male","","","","","3"
"Min 1x per week","2007","Male","","","","","2"
"Min 1x per week","2007","Female","","","","","2"
"Never","2007","Male","","","","","5"
"Never","2007","Female","","","","","5"
"Rarely","2007","Female","","","","","4"
"Rarely","2007","Male","","","","","4"
"Daily","2008","Female","8523","0.840275924779234","0.833150255481266","0.847401594077202","1"
"Daily","2008","Male","7660","0.829452815123743","0.821773986443694","0.837131643803791","1"
"Min 1x per month","2008","Female","134","0.0139571778658659","0.0116753850627454","0.0162389706689865","3"
"Min 1x per month","2008","Male","141","0.0159425941605483","0.0133853831223843","0.0184998051987124","3"
"Min 1x per week","2008","Female","1128","0.106597972924454","0.100595538124343","0.112600407724564","2"
"Min 1x per week","2008","Male","1128","0.121753835346537","0.115077681835049","0.128429988858024","2"
"Never","2008","Male","95","0.0109579693395141","0.00883252727020422","0.013083411408824","5"
"Never","2008","Female","122","0.0158687612717248","0.013438082692934","0.0182994398505156","5"
"Rarely","2008","Female","247","0.0233001631587218","0.0203659642572956","0.026234362060148","4"
"Rarely","2008","Male","192","0.0218927860296584","0.018905198725405","0.0248803733339117","4"
"Daily","2009","Female","","","","","1"
"Daily","2009","Male","","","","","1"
"Min 1x per month","2009","Female","","","","","3"
"Min 1x per month","2009","Male","","","","","3"
"Min 1x per week","2009","Female","","","","","2"
"Min 1x per week","2009","Male","","","","","2"
"Never","2009","Male","","","","","5"
"Never","2009","Female","","","","","5"
"Rarely","2009","Female","","","","","4"
"Rarely","2009","Male","","","","","4"
"Daily","2010","Female","","","","","1"
"Daily","2010","Male","","","","","1"
"Min 1x per month","2010","Male","","","","","3"
"Min 1x per month","2010","Female","","","","","3"
"Min 1x per week","2010","Female","","","","","2"
"Min 1x per week","2010","Male","","","","","2"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Daily","2011","Female","","","","","1"
"Daily","2011","Male","","","","","1"
"Min 1x per month","2011","Male","","","","","3"
"Min 1x per month","2011","Female","","","","","3"
"Min 1x per week","2011","Female","","","","","2"
"Min 1x per week","2011","Male","","","","","2"
"Never","2011","Female","","","","","5"
"Never","2011","Male","","","","","5"
"Rarely","2011","Female","","","","","4"
"Rarely","2011","Male","","","","","4"
"Daily","2012","Female","","","","","1"
"Daily","2012","Male","","","","","1"
"Min 1x per month","2012","Male","","","","","3"
"Min 1x per month","2012","Female","","","","","3"
"Min 1x per week","2012","Female","","","","","2"
"Min 1x per week","2012","Male","","","","","2"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Daily","2013","Male","8977","0.785274723126334","0.777791475473863","0.792757970778805","1"
"Daily","2013","Female","10922","0.805860133215955","0.799310277659074","0.812409988772835","1"
"Min 1x per month","2013","Female","274","0.0179136778041937","0.0157172762921951","0.0201100793161923","3"
"Min 1x per month","2013","Male","294","0.0241964947194214","0.0213962554744373","0.0269967339644056","3"
"Min 1x per week","2013","Female","2186","0.132504526680278","0.126890254162239","0.138118799198317","2"
"Min 1x per week","2013","Male","1810","0.15264455505205","0.146090483261909","0.159198626842192","2"
"Never","2013","Female","166","0.0134853416759796","0.0115753684822675","0.0153953148696918","5"
"Never","2013","Male","130","0.0120013935893492","0.0100169821192705","0.0139858050594279","5"
"Rarely","2013","Female","461","0.0302363206235941","0.0274007403164858","0.0330719009307023","4"
"Rarely","2013","Male","356","0.0258828335128447","0.0229891619852954","0.0287765050403939","4"
"Daily","2014","Male","","","","","1"
"Daily","2014","Female","","","","","1"
"Min 1x per month","2014","Female","","","","","3"
"Min 1x per month","2014","Male","","","","","3"
"Min 1x per week","2014","Female","","","","","2"
"Min 1x per week","2014","Male","","","","","2"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Rarely","2014","Female","","","","","4"
"Rarely","2014","Male","","","","","4"
"Daily","2015","Male","","","","","1"
"Daily","2015","Female","","","","","1"
"Min 1x per month","2015","Female","","","","","3"
"Min 1x per month","2015","Male","","","","","3"
"Min 1x per week","2015","Female","","","","","2"
"Min 1x per week","2015","Male","","","","","2"
"Never","2015","Female","","","","","5"
"Never","2015","Male","","","","","5"
"Rarely","2015","Male","","","","","4"
"Rarely","2015","Female","","","","","4"
"Daily","2016","Male","","","","","1"
"Daily","2016","Female","","","","","1"
"Min 1x per month","2016","Male","","","","","3"
"Min 1x per month","2016","Female","","","","","3"
"Min 1x per week","2016","Male","","","","","2"
"Min 1x per week","2016","Female","","","","","2"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Daily","2017","Male","","","","","1"
"Daily","2017","Female","","","","","1"
"Min 1x per month","2017","Male","","","","","3"
"Min 1x per month","2017","Female","","","","","3"
"Min 1x per week","2017","Male","","","","","2"
"Min 1x per week","2017","Female","","","","","2"
"Never","2017","Male","","","","","5"
"Never","2017","Female","","","","","5"
"Rarely","2017","Male","","","","","4"
"Rarely","2017","Female","","","","","4"
"Daily","2018","Male","","","","","1"
"Daily","2018","Female","","","","","1"
"Min 1x per month","2018","Male","","","","","3"
"Min 1x per month","2018","Female","","","","","3"
"Min 1x per week","2018","Male","","","","","2"
"Min 1x per week","2018","Female","","","","","2"
"Never","2018","Male","","","","","5"
"Never","2018","Female","","","","","5"
"Rarely","2018","Male","","","","","4"
"Rarely","2018","Female","","","","","4"
"Daily","2019","Male","9298","0.771767026180062","0.764362364521731","0.779171687838393","1"
"Daily","2019","Female","10151","0.770218715488792","0.763123769749332","0.777313661228251","1"
"Min 1x per month","2019","Male","270","0.0193780972887185","0.0169460093417027","0.0218101852357343","3"
"Min 1x per month","2019","Female","266","0.0201660599796827","0.0177953878995121","0.0225367320598532","3"
"Min 1x per week","2019","Male","2102","0.160374090044595","0.153899937419658","0.166848242669532","2"
"Min 1x per week","2019","Female","2339","0.157192863297916","0.151054321279421","0.163331405316411","2"
"Never","2019","Male","180","0.0142582487452482","0.0121666056360385","0.0163498918544579","5"
"Never","2019","Female","188","0.0142970163306688","0.0122949407871074","0.0162990918742301","5"
"Rarely","2019","Male","491","0.0342225377413764","0.0310150311790487","0.037430044303704","4"
"Rarely","2019","Female","562","0.0381253449029413","0.034895729187717","0.0413549606181657","4"
