"pli0083","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1995","West Germany","Male","44","0.0104078821025431","0.00749154627165853","0.0133242179334276","5"
"Never","1995","East Germany","Male","12","","","","5"
"Never","1995","East Germany","Female","14","","","","5"
"Rarely","1995","West Germany","Female","124","0.0287694219991919","0.0241137270689683","0.0334251169294156","4"
"Rarely","1995","East Germany","Female","48","0.0223374293833794","0.015759786708013","0.0289150720587457","4"
"Rarely","1995","West Germany","Male","115","0.0275803796367564","0.0228743439695583","0.0322864153039546","4"
"Rarely","1995","East Germany","Male","43","0.0186702531184049","0.012330277280255","0.0250102289565547","4"
"Daily","1996","East Germany","Female","","","","","1"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Min 1x per month","1996","East Germany","Female","","","","","3"
"Min 1x per month","1996","West Germany","Female","","","","","3"
"Min 1x per month","1996","East Germany","Male","","","","","3"
"Min 1x per month","1996","West Germany","Male","","","","","3"
"Min 1x per week","1996","East Germany","Male","","","","","2"
"Min 1x per week","1996","East Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Male","","","","","2"
"Never","1996","West Germany","Female","","","","","5"
"Never","1996","West Germany","Male","","","","","5"
"Never","1996","East Germany","Male","","","","","5"
"Never","1996","East Germany","Female","","","","","5"
"Rarely","1996","East Germany","Male","","","","","4"
"Rarely","1996","West Germany","Female","","","","","4"
"Rarely","1996","East Germany","Female","","","","","4"
"Rarely","1996","West Germany","Male","","","","","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Female","","","","","3"
"Min 1x per month","1997","East Germany","Male","","","","","3"
"Min 1x per month","1997","West Germany","Female","","","","","3"
"Min 1x per month","1997","West Germany","Male","","","","","3"
"Min 1x per week","1997","East Germany","Female","","","","","2"
"Min 1x per week","1997","East Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Female","","","","","2"
"Never","1997","West Germany","Male","","","","","5"
"Never","1997","West Germany","Female","","","","","5"
"Never","1997","East Germany","Male","","","","","5"
"Never","1997","East Germany","Female","","","","","5"
"Rarely","1997","East Germany","Female","","","","","4"
"Rarely","1997","West Germany","Male","","","","","4"
"Rarely","1997","East Germany","Male","","","","","4"
"Rarely","1997","West Germany","Female","","","","","4"
"Daily","1998","West Germany","Male","4248","0.835688420545817","0.825433658093479","0.845943182998156","1"
"Daily","1998","East Germany","Female","1774","0.896019154524924","0.88262174499123","0.909416564058617","1"
"Daily","1998","East Germany","Male","1640","0.886946048261093","0.872593838831712","0.901298257690474","1"
"Daily","1998","West Germany","Female","4508","0.834195342995881","0.824242756761926","0.844147929229837","1"
"Min 1x per month","1998","East Germany","Male","18","","","","3"
"Min 1x per month","1998","East Germany","Female","9","","","","3"
"Min 1x per month","1998","West Germany","Male","55","0.0131665424860824","0.0100120671784552","0.0163210177937097","3"
"Min 1x per month","1998","West Germany","Female","56","0.011412598479292","0.00857007859596165","0.0142551183626224","3"
"Min 1x per week","1998","West Germany","Female","582","0.110937127798335","0.102532695126934","0.119341560469736","2"
"Min 1x per week","1998","East Germany","Female","159","0.0738621087052908","0.0623823121482216","0.08534190526236","2"
"Min 1x per week","1998","East Germany","Male","154","0.0716971885339166","0.0600042630072877","0.0833901140605456","2"
"Min 1x per week","1998","West Germany","Male","563","0.117376946389987","0.108469599539647","0.126284293240327","2"
"Never","1998","West Germany","Male","43","0.00906384196325506","0.00644114370891473","0.0116865402175954","5"
"Never","1998","West Germany","Female","71","0.0149966381522496","0.0117441215718139","0.0182491547326854","5"
"Never","1998","East Germany","Male","11","","","","5"
"Never","1998","East Germany","Female","10","","","","5"
"Rarely","1998","East Germany","Female","42","0.0211752135312611","0.0148561620667372","0.027494264995785","4"
"Rarely","1998","West Germany","Female","147","0.028458292574242","0.0240085093846227","0.0329080757638613","4"
"Rarely","1998","West Germany","Male","107","0.0247042486148577","0.0204086537166159","0.0289998435130996","4"
"Rarely","1998","East Germany","Male","47","0.0204850547143568","0.014064812907846","0.0269052965208677","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Min 1x per month","1999","East Germany","Female","","","","","3"
"Min 1x per month","1999","East Germany","Male","","","","","3"
"Min 1x per month","1999","West Germany","Female","","","","","3"
"Min 1x per month","1999","West Germany","Male","","","","","3"
"Min 1x per week","1999","East Germany","Male","","","","","2"
"Min 1x per week","1999","West Germany","Female","","","","","2"
"Min 1x per week","1999","East Germany","Female","","","","","2"
"Min 1x per week","1999","West Germany","Male","","","","","2"
"Never","1999","West Germany","Male","","","","","5"
"Never","1999","West Germany","Female","","","","","5"
"Never","1999","East Germany","Male","","","","","5"
"Never","1999","East Germany","Female","","","","","5"
"Rarely","1999","East Germany","Male","","","","","4"
"Rarely","1999","East Germany","Female","","","","","4"
"Rarely","1999","West Germany","Female","","","","","4"
"Rarely","1999","West Germany","Male","","","","","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Min 1x per month","2001","East Germany","Male","","","","","3"
"Min 1x per month","2001","West Germany","Female","","","","","3"
"Min 1x per month","2001","East Germany","Female","","","","","3"
"Min 1x per month","2001","West Germany","Male","","","","","3"
"Min 1x per week","2001","West Germany","Female","","","","","2"
"Min 1x per week","2001","East Germany","Female","","","","","2"
"Min 1x per week","2001","West Germany","Male","","","","","2"
"Min 1x per week","2001","East Germany","Male","","","","","2"
"Never","2001","West Germany","Female","","","","","5"
"Never","2001","West Germany","Male","","","","","5"
"Never","2001","East Germany","Male","","","","","5"
"Never","2001","East Germany","Female","","","","","5"
"Rarely","2001","East Germany","Female","","","","","4"
"Rarely","2001","West Germany","Female","","","","","4"
"Rarely","2001","East Germany","Male","","","","","4"
"Rarely","2001","West Germany","Male","","","","","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","6924","0.853372321375463","0.845671290984896","0.861073351766031","1"
"Daily","2003","West Germany","Female","7509","0.868608848789921","0.861533210886395","0.875684486693447","1"
"Daily","2003","East Germany","Male","2270","0.88587441058649","0.873626566168585","0.898122255004394","1"
"Daily","2003","East Germany","Female","2453","0.889620622030442","0.877942624069197","0.901298619991686","1"
"Min 1x per month","2003","West Germany","Female","78","0.0101170879306653","0.00802109365556859","0.0122130822057619","3"
"Min 1x per month","2003","West Germany","Male","83","0.014028067122125","0.0114676968550745","0.0165884373891756","3"
"Min 1x per month","2003","East Germany","Male","21","","","","3"
"Min 1x per month","2003","East Germany","Female","27","","","","3"
"Min 1x per week","2003","West Germany","Male","863","0.101097019777611","0.0945340989035015","0.107659940651721","2"
"Min 1x per week","2003","East Germany","Male","222","0.0766390450345084","0.066392136464693","0.0868859536043238","2"
"Min 1x per week","2003","East Germany","Female","211","0.0742858646183986","0.0645131876846822","0.084058541552115","2"
"Min 1x per week","2003","West Germany","Female","893","0.0901368951985491","0.0841388499078769","0.0961349404892212","2"
"Never","2003","West Germany","Female","126","0.0150189335205243","0.0124714938663645","0.0175663731746841","5"
"Never","2003","West Germany","Male","94","0.014319167275772","0.0117327498453216","0.0169055847062224","5"
"Never","2003","East Germany","Male","23","","","","5"
"Never","2003","East Germany","Female","26","","","","5"
"Rarely","2003","East Germany","Male","53","0.0224244309846428","0.0167212395249453","0.0281276224443403","4"
"Rarely","2003","West Germany","Male","141","0.0171834244490283","0.0143542307869434","0.0200126181111133","4"
"Rarely","2003","West Germany","Female","151","0.0161182345603404","0.0134806851281131","0.0187557839925677","4"
"Rarely","2003","East Germany","Female","49","0.0152933903666823","0.0107201153712445","0.0198666653621201","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Min 1x per month","2005","West Germany","Male","","","","","3"
"Min 1x per month","2005","East Germany","Female","","","","","3"
"Min 1x per month","2005","West Germany","Female","","","","","3"
"Min 1x per month","2005","East Germany","Male","","","","","3"
"Min 1x per week","2005","East Germany","Female","","","","","2"
"Min 1x per week","2005","West Germany","Female","","","","","2"
"Min 1x per week","2005","East Germany","Male","","","","","2"
"Min 1x per week","2005","West Germany","Male","","","","","2"
"Never","2005","West Germany","Male","","","","","5"
"Never","2005","West Germany","Female","","","","","5"
"Never","2005","East Germany","Male","","","","","5"
"Never","2005","East Germany","Female","","","","","5"
"Rarely","2005","West Germany","Female","","","","","4"
"Rarely","2005","East Germany","Female","","","","","4"
"Rarely","2005","West Germany","Male","","","","","4"
"Rarely","2005","East Germany","Male","","","","","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","","","","","3"
"Min 1x per month","2007","East Germany","Female","","","","","3"
"Min 1x per month","2007","West Germany","Male","","","","","3"
"Min 1x per month","2007","West Germany","Female","","","","","3"
"Min 1x per week","2007","East Germany","Female","","","","","2"
"Min 1x per week","2007","East Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Female","","","","","2"
"Never","2007","West Germany","Male","","","","","5"
"Never","2007","West Germany","Female","","","","","5"
"Never","2007","East Germany","Male","","","","","5"
"Never","2007","East Germany","Female","","","","","5"
"Rarely","2007","East Germany","Female","","","","","4"
"Rarely","2007","West Germany","Male","","","","","4"
"Rarely","2007","East Germany","Male","","","","","4"
"Rarely","2007","West Germany","Female","","","","","4"
"Daily","2008","West Germany","Male","5723","0.828268966166348","0.819384274095743","0.837153658236952","1"
"Daily","2008","West Germany","Female","6404","0.835201426482978","0.82690244761929","0.843500405346666","1"
"Daily","2008","East Germany","Female","2119","0.863421435043171","0.849897976518905","0.876944893567438","1"
"Daily","2008","East Germany","Male","1937","0.834516150364983","0.819309044655449","0.849723256074516","1"
"Min 1x per month","2008","East Germany","Female","28","","","","3"
"Min 1x per month","2008","West Germany","Male","98","0.0144171061549497","0.0116089715577089","0.0172252407521905","3"
"Min 1x per month","2008","East Germany","Male","43","0.0224671234348174","0.0164026820023411","0.0285315648672937","3"
"Min 1x per month","2008","West Germany","Female","106","0.0145946989182615","0.01191209016145","0.017277307675073","3"
"Min 1x per week","2008","East Germany","Female","248","0.0900380098897502","0.0787657846740327","0.101310235105468","2"
"Min 1x per week","2008","West Germany","Female","880","0.110228634043928","0.103223140353227","0.117234127734628","2"
"Min 1x per week","2008","East Germany","Male","244","0.105854702172091","0.0932651433875237","0.118444260956657","2"
"Min 1x per week","2008","West Germany","Male","884","0.125471181983739","0.11766764755587","0.133274716411608","2"
"Never","2008","East Germany","Male","20","","","","5"
"Never","2008","West Germany","Male","75","0.0102250972760768","0.00785517427267197","0.0125950202794817","5"
"Never","2008","West Germany","Female","97","0.0159031728451615","0.0131047513625938","0.0187015943277292","5"
"Never","2008","East Germany","Female","25","","","","5"
"Rarely","2008","West Germany","Female","190","0.0240720677096715","0.0206434592451171","0.027500676174226","4"
"Rarely","2008","East Germany","Female","57","0.0197793964417504","0.0142959511012159","0.0252628417822848","4"
"Rarely","2008","West Germany","Male","142","0.0216176484188869","0.0181916210872469","0.0250436757505269","4"
"Rarely","2008","East Germany","Male","50","0.0230695526704596","0.0169262375418567","0.0292128677990624","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","","","","","3"
"Min 1x per month","2009","West Germany","Female","","","","","3"
"Min 1x per month","2009","East Germany","Male","","","","","3"
"Min 1x per month","2009","West Germany","Male","","","","","3"
"Min 1x per week","2009","East Germany","Male","","","","","2"
"Min 1x per week","2009","East Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Male","","","","","2"
"Never","2009","East Germany","Male","","","","","5"
"Never","2009","West Germany","Male","","","","","5"
"Never","2009","West Germany","Female","","","","","5"
"Never","2009","East Germany","Female","","","","","5"
"Rarely","2009","East Germany","Male","","","","","4"
"Rarely","2009","West Germany","Female","","","","","4"
"Rarely","2009","East Germany","Female","","","","","4"
"Rarely","2009","West Germany","Male","","","","","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","","","","","3"
"Min 1x per month","2011","East Germany","Female","","","","","3"
"Min 1x per month","2011","West Germany","Male","","","","","3"
"Min 1x per month","2011","West Germany","Female","","","","","3"
"Min 1x per week","2011","West Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Male","","","","","2"
"Min 1x per week","2011","West Germany","Male","","","","","2"
"Never","2011","East Germany","Male","","","","","5"
"Never","2011","West Germany","Female","","","","","5"
"Never","2011","West Germany","Male","","","","","5"
"Never","2011","East Germany","Female","","","","","5"
"Rarely","2011","East Germany","Female","","","","","4"
"Rarely","2011","West Germany","Female","","","","","4"
"Rarely","2011","West Germany","Male","","","","","4"
"Rarely","2011","East Germany","Male","","","","","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","6925","0.784567564746312","0.776050635631177","0.793084493861448","1"
"Daily","2013","West Germany","Female","8397","0.803638817804296","0.796177211906394","0.811100423702198","1"
"Daily","2013","East Germany","Female","2525","0.815457010863176","0.801847249271021","0.829066772455331","1"
"Daily","2013","East Germany","Male","2052","0.788193231162238","0.772535981049558","0.803850481274918","1"
"Min 1x per month","2013","East Germany","Female","58","0.0245035692346886","0.0190794562968869","0.0299276821724903","3"
"Min 1x per month","2013","West Germany","Female","216","0.0163883663504256","0.0140035568389773","0.0187731758618739","3"
"Min 1x per month","2013","East Germany","Male","61","0.0200090105974464","0.0146429809282211","0.0253750402666717","3"
"Min 1x per month","2013","West Germany","Male","233","0.025211127693405","0.0219635187408849","0.0284587366459251","3"
"Min 1x per week","2013","East Germany","Female","414","0.121239200485712","0.109787813899622","0.132690587071802","2"
"Min 1x per week","2013","West Germany","Male","1435","0.155725631658879","0.148214002047259","0.1632372612705","2"
"Min 1x per week","2013","East Germany","Male","375","0.139928666942254","0.126634846582838","0.15322248730167","2"
"Min 1x per week","2013","West Germany","Female","1772","0.13511202503685","0.128691050229676","0.141532999844024","2"
"Never","2013","West Germany","Female","132","0.0136360856684587","0.0114576863967524","0.0158144849401651","5"
"Never","2013","East Germany","Male","26","","","","5"
"Never","2013","East Germany","Female","34","0.0128340736731185","0.00888515173290433","0.0167829956133327","5"
"Never","2013","West Germany","Male","104","0.011940285290544","0.00969013637651633","0.0141904342045716","5"
