"pli0083","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","7449","0.789746075158905","0.781539424124305","0.797952726193505","1"
"Min 1x per month","1990","156","0.0185912319535456","0.0158708541398405","0.0213116097672507","3"
"Min 1x per week","1990","1431","0.144866719669757","0.137778267876549","0.151955171462965","2"
"Never","1990","99","0.0103198541123056","0.00828452623704191","0.0123551819875693","5"
"Rarely","1990","336","0.0364761191054868","0.0327005212839949","0.0402517169269787","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","","","","","3"
"Min 1x per week","1992","","","","","2"
"Never","1992","","","","","5"
"Rarely","1992","","","","","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","","","","","3"
"Min 1x per week","1994","","","","","2"
"Never","1994","","","","","5"
"Rarely","1994","","","","","4"
"Daily","1995","11220","0.837057465481327","0.830779554915383","0.843335376047272","1"
"Min 1x per month","1995","149","0.0128974087470299","0.0109793909540852","0.0148154265399746","3"
"Min 1x per week","1995","1474","0.111948677314784","0.106588875025295","0.117308479604273","2"
"Never","1995","121","0.0113645626356478","0.00956272894170499","0.0131663963295906","5"
"Rarely","1995","330","0.0267318858212116","0.023989987786667","0.0294737838557561","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","","","","","3"
"Min 1x per week","1996","","","","","2"
"Never","1996","","","","","5"
"Rarely","1996","","","","","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","","","","","3"
"Min 1x per week","1997","","","","","2"
"Never","1997","","","","","5"
"Rarely","1997","","","","","4"
"Daily","1998","12170","0.845796894477382","0.839866115879252","0.851727673075513","1"
"Min 1x per month","1998","138","0.0113340626887683","0.00959566274401291","0.0130724626335237","3"
"Min 1x per week","1998","1458","0.106117947190118","0.101060089130464","0.111175805249772","2"
"Never","1998","135","0.0112143047068818","0.00948500856686179","0.0129436008469019","5"
