"pli0083","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Full Time","91","0.783621740562568","0.709325448963808","0.857918032161328","1"
"Daily","1990","Schleswig-Holstein","Part Time","45","0.745338817419138","0.636893577973479","0.853784056864798","1"
"Daily","1990","Schleswig-Holstein","Not Working","85","0.792339509971348","0.714380912924518","0.870298107018179","1"
"Daily","1990","Hamburg","Full Time","57","0.763522264176343","0.665372824447006","0.86167170390568","1"
"Daily","1990","Hamburg","Part Time","23","","","","1"
"Daily","1990","Hamburg","Not Working","56","0.866611399927983","0.782655857394071","0.950566942461894","1"
"Daily","1990","Lower Saxony","Full Time","316","0.723643928654745","0.681376013237267","0.765911844072223","1"
"Daily","1990","Lower Saxony","Part Time","134","0.781184666821361","0.71992920795989","0.842440125682832","1"
"Daily","1990","Lower Saxony","Not Working","319","0.873013551545057","0.839178581042354","0.906848522047761","1"
"Daily","1990","Bremen","Full Time","27","","","","1"
"Daily","1990","Bremen","Part Time","12","","","","1"
"Daily","1990","Bremen","Not Working","44","0.873739618865302","0.784319607935984","0.96315962979462","1"
"Daily","1990","North Rhine-Westphalia","Full Time","885","0.763573754285546","0.738876925108192","0.788270583462899","1"
"Daily","1990","North Rhine-Westphalia","Part Time","336","0.78229207746511","0.743194685405184","0.821389469525036","1"
"Daily","1990","North Rhine-Westphalia","Not Working","844","0.852148665569096","0.830137874300929","0.874159456837263","1"
"Daily","1990","Hesse","Full Time","329","0.723991037701468","0.683096063793017","0.764886011609919","1"
"Daily","1990","Hesse","Part Time","146","0.793026143520595","0.734959224136445","0.851093062904745","1"
"Daily","1990","Hesse","Not Working","276","0.860932401112441","0.823879416846404","0.897985385378479","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Full Time","226","0.77323281596507","0.725448835392905","0.821016796537235","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Part Time","82","0.765739919570815","0.684729061981826","0.846750777159804","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Not Working","231","0.844543273884017","0.801162588787615","0.887923958980418","1"
"Daily","1990","Baden-Württemberg","Full Time","690","0.71833245554375","0.68925064213145","0.747414268956049","1"
"Daily","1990","Baden-Württemberg","Part Time","271","0.787194256481068","0.743816441808128","0.830572071154008","1"
"Daily","1990","Baden-Württemberg","Not Working","461","0.857371064932671","0.827739169591205","0.887002960274137","1"
"Daily","1990","Bavaria","Full Time","572","0.70028248081068","0.66855580810668","0.73200915351468","1"
"Daily","1990","Bavaria","Part Time","229","0.742234621226629","0.693464734367585","0.791004508085672","1"
"Daily","1990","Bavaria","Not Working","393","0.827732855594336","0.794366262583106","0.861099448605566","1"
"Daily","1990","Berlin","Full Time","125","0.83427799396764","0.775929281563828","0.892626706371453","1"
"Daily","1990","Berlin","Part Time","52","0.718431586792642","0.611531437790066","0.825331735795217","1"
"Daily","1990","Berlin","Not Working","92","0.886938477905679","0.826654858342368","0.94722209746899","1"
"Daily","1990","Brandenburg","Full Time","","","","","1"
"Daily","1990","Brandenburg","Part Time","","","","","1"
"Daily","1990","Brandenburg","Not Working","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1990","Saxony","Full Time","","","","","1"
"Daily","1990","Saxony","Part Time","","","","","1"
"Daily","1990","Saxony","Not Working","","","","","1"
"Daily","1990","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1990","Thuringia","Full Time","","","","","1"
"Daily","1990","Thuringia","Part Time","","","","","1"
"Daily","1990","Thuringia","Not Working","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1990","Hamburg","Part Time","1","","","","3"
"Min 1x per month","1990","Hamburg","Not Working","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Full Time","4","","","","3"
"Min 1x per month","1990","Hamburg","Full Time","2","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1990","Saxony","Full Time","","","","","3"
"Min 1x per month","1990","Saxony","Part Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","","","","","3"
