"pli0083","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","123","0.709184054978409","0.639034690388496","0.779333419568323"
"Daily","1990","(1a) inadequately completed","550","0.799926122479411","0.769945532539855","0.829906712418967"
"Daily","1990","(1b) general elementary school","1760","0.847642719713316","0.832413392334628","0.862872047092004"
"Daily","1990","(1c) basic vocational qualification","2703","0.8410553964465","0.828426792311845","0.853684000581155"
"Daily","1990","(2b) intermediate general qualification","261","0.723883794206361","0.677701317893804","0.770066270518917"
"Daily","1990","(2a) intermediate vocational","944","0.761818016537382","0.738353516147827","0.785282516926936"
"Daily","1990","(2c_gen) general maturity certificate","214","0.610963434804667","0.559141758984167","0.662785110625168"
"Daily","1990","(2c_voc) vocational maturity certificate","287","0.656695130172943","0.610847028044172","0.702543232301713"
"Daily","1990","(3a) lower tertiary education","164","0.695453124525677","0.636861583118796","0.754044665932558"
"Daily","1990","(3b) higher tertiary education","297","0.652368197043899","0.608754641551096","0.695981752536702"
"Min 1x per week","1990","(0) in school","30","0.239507591299926","0.173583790837962","0.305431391761891"
"Min 1x per week","1990","(1a) inadequately completed","92","0.131118011908491","0.105823190634947","0.156412833182034"
"Min 1x per week","1990","(1b) general elementary school","254","0.0886407322527003","0.0765958052194577","0.100685659285943"
"Min 1x per week","1990","(1c) basic vocational qualification","371","0.109170112901095","0.0983987805969233","0.119941445205266"
"Min 1x per week","1990","(2b) intermediate general qualification","70","0.18251442247005","0.142613265871591","0.22241557906851"
"Min 1x per week","1990","(2a) intermediate vocational","247","0.180465638498003","0.159281437759316","0.201649839236691"
"Min 1x per week","1990","(2c_gen) general maturity certificate","94","0.279266672519027","0.231579069875153","0.326954275162901"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","89","0.251758241846267","0.209848758937516","0.293667724755018"
"Min 1x per week","1990","(3a) lower tertiary education","51","0.22654222509614","0.173249638000757","0.279834812191524"
"Min 1x per week","1990","(3b) higher tertiary education","99","0.211853739907995","0.174430892469895","0.249276587346095"
"Min 1x per month","1990","(0) in school","4","","",""
"Min 1x per month","1990","(1a) inadequately completed","9","","",""
"Min 1x per month","1990","(1b) general elementary school","28","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","40","0.014244394321212","0.0101515353841747","0.0183372532582493"
"Min 1x per month","1990","(2b) intermediate general qualification","9","","",""
"Min 1x per month","1990","(2a) intermediate vocational","29","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","1990","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","(3b) higher tertiary education","15","","",""
"Rarely","1990","(0) in school","4","","",""
"Rarely","1990","(1a) inadequately completed","17","","",""
"Rarely","1990","(1b) general elementary school","67","0.0322971268082974","0.0248051632141736","0.0397890904024212"
"Rarely","1990","(1c) basic vocational qualification","90","0.0300730604490905","0.0241740593134799","0.0359720615847012"
"Rarely","1990","(2b) intermediate general qualification","18","","",""
"Rarely","1990","(2a) intermediate vocational","39","0.0296079067772708","0.0202708776171984","0.0389449359373432"
"Rarely","1990","(2c_gen) general maturity certificate","21","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","18","","",""
"Rarely","1990","(3a) lower tertiary education","15","","",""
"Rarely","1990","(3b) higher tertiary education","37","0.0812525222373666","0.0562299554244252","0.106275089050308"
"Never","1990","(0) in school","","","",""
"Never","1990","(1a) inadequately completed","16","","",""
"Never","1990","(1b) general elementary school","30","0.0170055494013191","0.0115263946655967","0.0224847041370415"
"Never","1990","(1c) basic vocational qualification","16","","",""
"Never","1990","(2b) intermediate general qualification","2","","",""
"Never","1990","(2a) intermediate vocational","7","","",""
"Never","1990","(2c_gen) general maturity certificate","7","","",""
"Never","1990","(2c_voc) vocational maturity certificate","5","","",""
"Never","1990","(3a) lower tertiary education","6","","",""
"Never","1990","(3b) higher tertiary education","10","","",""
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
