"pli0083","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","(Married) couple without C. ","West Germany","31","0.0129870780137198","0.00836608211074883","0.0176080739166909"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1990","Single parent ","West Germany","11","","",""
"Min 1x per month","1990","Single parent ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","25","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","36","0.0194933736290664","0.0135101665942873","0.0254765806638455"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","14","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1990","1-pers.-HH","West Germany","62","0.0572199231916326","0.0430630723916695","0.0713767739915957"
"Rarely","1990","1-pers.-HH","East Germany","","","",""
"Rarely","1990","(Married) couple without C. ","West Germany","43","0.0156147926584072","0.0105545762581741","0.0206750090586403"
"Rarely","1990","(Married) couple without C. ","East Germany","","","",""
"Rarely","1990","Single parent ","West Germany","25","","",""
"Rarely","1990","Single parent ","East Germany","","","",""
"Rarely","1990","Couple + C. LE 16 ","West Germany","72","0.0363754450262444","0.0283276124475517","0.044423277604937"
"Rarely","1990","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1990","Couple + C. GT 16 ","West Germany","69","0.0298313402077408","0.0224688409520559","0.0371938394634257"
"Rarely","1990","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1990","Couple + C. LE and GT 16","West Germany","45","0.057116847423669","0.0418447975642382","0.0723888972830997"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1990","1-pers.-HH","West Germany","24","","",""
"Never","1990","1-pers.-HH","East Germany","","","",""
"Never","1990","(Married) couple without C. ","West Germany","27","","",""
"Never","1990","(Married) couple without C. ","East Germany","","","",""
"Never","1990","Single parent ","West Germany","3","","",""
"Never","1990","Single parent ","East Germany","","","",""
"Never","1990","Couple + C. LE 16 ","West Germany","18","","",""
"Never","1990","Couple + C. LE 16 ","East Germany","","","",""
"Never","1990","Couple + C. GT 16 ","West Germany","14","","",""
"Never","1990","Couple + C. GT 16 ","East Germany","","","",""
"Never","1990","Couple + C. LE and GT 16","West Germany","4","","",""
"Never","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1991","1-pers.-HH","West Germany","","","",""
"Daily","1991","1-pers.-HH","East Germany","","","",""
"Daily","1991","(Married) couple without C. ","West Germany","","","",""
"Daily","1991","(Married) couple without C. ","East Germany","","","",""
"Daily","1991","Single parent ","West Germany","","","",""
"Daily","1991","Single parent ","East Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1991","Single parent ","West Germany","","","",""
"Min 1x per week","1991","Single parent ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1991","Single parent ","West Germany","","","",""
"Min 1x per month","1991","Single parent ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1991","1-pers.-HH","West Germany","","","",""
"Rarely","1991","1-pers.-HH","East Germany","","","",""
"Rarely","1991","(Married) couple without C. ","West Germany","","","",""
"Rarely","1991","(Married) couple without C. ","East Germany","","","",""
"Rarely","1991","Single parent ","West Germany","","","",""
"Rarely","1991","Single parent ","East Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1991","1-pers.-HH","West Germany","","","",""
"Never","1991","1-pers.-HH","East Germany","","","",""
"Never","1991","(Married) couple without C. ","West Germany","","","",""
"Never","1991","(Married) couple without C. ","East Germany","","","",""
"Never","1991","Single parent ","West Germany","","","",""
"Never","1991","Single parent ","East Germany","","","",""
"Never","1991","Couple + C. LE 16 ","West Germany","","","",""
"Never","1991","Couple + C. LE 16 ","East Germany","","","",""
"Never","1991","Couple + C. GT 16 ","West Germany","","","",""
"Never","1991","Couple + C. GT 16 ","East Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1992","1-pers.-HH","West Germany","","","",""
"Daily","1992","1-pers.-HH","East Germany","","","",""
"Daily","1992","(Married) couple without C. ","West Germany","","","",""
"Daily","1992","(Married) couple without C. ","East Germany","","","",""
"Daily","1992","Single parent ","West Germany","","","",""
"Daily","1992","Single parent ","East Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1992","Single parent ","West Germany","","","",""
"Min 1x per week","1992","Single parent ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1992","Single parent ","West Germany","","","",""
"Min 1x per month","1992","Single parent ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1992","1-pers.-HH","West Germany","","","",""
"Rarely","1992","1-pers.-HH","East Germany","","","",""
"Rarely","1992","(Married) couple without C. ","West Germany","","","",""
"Rarely","1992","(Married) couple without C. ","East Germany","","","",""
"Rarely","1992","Single parent ","West Germany","","","",""
"Rarely","1992","Single parent ","East Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1992","1-pers.-HH","West Germany","","","",""
"Never","1992","1-pers.-HH","East Germany","","","",""
"Never","1992","(Married) couple without C. ","West Germany","","","",""
"Never","1992","(Married) couple without C. ","East Germany","","","",""
"Never","1992","Single parent ","West Germany","","","",""
"Never","1992","Single parent ","East Germany","","","",""
"Never","1992","Couple + C. LE 16 ","West Germany","","","",""
"Never","1992","Couple + C. LE 16 ","East Germany","","","",""
"Never","1992","Couple + C. GT 16 ","West Germany","","","",""
"Never","1992","Couple + C. GT 16 ","East Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1993","1-pers.-HH","West Germany","","","",""
"Daily","1993","1-pers.-HH","East Germany","","","",""
"Daily","1993","(Married) couple without C. ","West Germany","","","",""
"Daily","1993","(Married) couple without C. ","East Germany","","","",""
"Daily","1993","Single parent ","West Germany","","","",""
"Daily","1993","Single parent ","East Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1993","Single parent ","West Germany","","","",""
"Min 1x per week","1993","Single parent ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1993","Single parent ","West Germany","","","",""
"Min 1x per month","1993","Single parent ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1993","1-pers.-HH","West Germany","","","",""
"Rarely","1993","1-pers.-HH","East Germany","","","",""
"Rarely","1993","(Married) couple without C. ","West Germany","","","",""
"Rarely","1993","(Married) couple without C. ","East Germany","","","",""
"Rarely","1993","Single parent ","West Germany","","","",""
"Rarely","1993","Single parent ","East Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1993","1-pers.-HH","West Germany","","","",""
"Never","1993","1-pers.-HH","East Germany","","","",""
"Never","1993","(Married) couple without C. ","West Germany","","","",""
"Never","1993","(Married) couple without C. ","East Germany","","","",""
"Never","1993","Single parent ","West Germany","","","",""
"Never","1993","Single parent ","East Germany","","","",""
"Never","1993","Couple + C. LE 16 ","West Germany","","","",""
"Never","1993","Couple + C. LE 16 ","East Germany","","","",""
"Never","1993","Couple + C. GT 16 ","West Germany","","","",""
"Never","1993","Couple + C. GT 16 ","East Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1994","1-pers.-HH","West Germany","","","",""
"Daily","1994","1-pers.-HH","East Germany","","","",""
"Daily","1994","(Married) couple without C. ","West Germany","","","",""
"Daily","1994","(Married) couple without C. ","East Germany","","","",""
"Daily","1994","Single parent ","West Germany","","","",""
"Daily","1994","Single parent ","East Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1994","Single parent ","West Germany","","","",""
"Min 1x per week","1994","Single parent ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1994","Single parent ","West Germany","","","",""
"Min 1x per month","1994","Single parent ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1994","1-pers.-HH","West Germany","","","",""
"Rarely","1994","1-pers.-HH","East Germany","","","",""
"Rarely","1994","(Married) couple without C. ","West Germany","","","",""
"Rarely","1994","(Married) couple without C. ","East Germany","","","",""
"Rarely","1994","Single parent ","West Germany","","","",""
"Rarely","1994","Single parent ","East Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1994","1-pers.-HH","West Germany","","","",""
"Never","1994","1-pers.-HH","East Germany","","","",""
"Never","1994","(Married) couple without C. ","West Germany","","","",""
"Never","1994","(Married) couple without C. ","East Germany","","","",""
"Never","1994","Single parent ","West Germany","","","",""
"Never","1994","Single parent ","East Germany","","","",""
"Never","1994","Couple + C. LE 16 ","West Germany","","","",""
"Never","1994","Couple + C. LE 16 ","East Germany","","","",""
"Never","1994","Couple + C. GT 16 ","West Germany","","","",""
"Never","1994","Couple + C. GT 16 ","East Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1995","1-pers.-HH","West Germany","902","0.81932177991312","0.796808860630835","0.841834699195404"
"Daily","1995","1-pers.-HH","East Germany","300","0.902173903965681","0.87021796811323","0.934129839818133"
"Daily","1995","(Married) couple without C. ","West Germany","2226","0.883477467275886","0.870985021230433","0.89596991332134"
"Daily","1995","(Married) couple without C. ","East Germany","924","0.949356247691006","0.9356140494878","0.963098445894211"
"Daily","1995","Single parent ","West Germany","351","0.747644284564308","0.707377364654959","0.787911204473656"
"Daily","1995","Single parent ","East Germany","137","0.823012514200296","0.76460070386299","0.881424324537603"
"Daily","1995","Couple + C. LE 16 ","West Germany","1827","0.793161751367223","0.776403335162833","0.809920167571613"
"Daily","1995","Couple + C. LE 16 ","East Germany","769","0.85884822458575","0.836088362358428","0.881608086813073"
"Daily","1995","Couple + C. GT 16 ","West Germany","1479","0.819828382250969","0.801948956088777","0.83770780841316"
"Daily","1995","Couple + C. GT 16 ","East Germany","604","0.838838881195337","0.811926140549355","0.865751621841319"
"Daily","1995","Couple + C. LE and GT 16","West Germany","693","0.789643398418742","0.762308797784553","0.81697799905293"
"Daily","1995","Couple + C. LE and GT 16","East Germany","313","0.82426368549601","0.786047314563729","0.862480056428292"
"Min 1x per week","1995","1-pers.-HH","West Germany","151","0.12143121649509","0.10231927885996","0.140543154130219"
"Min 1x per week","1995","1-pers.-HH","East Germany","17","","",""
"Min 1x per week","1995","(Married) couple without C. ","West Germany","227","0.0841883612775529","0.073377161490005","0.0949995610651008"
"Min 1x per week","1995","(Married) couple without C. ","East Germany","40","0.0368093253671586","0.0250084634911509","0.0486101872431664"
"Min 1x per week","1995","Single parent ","West Germany","66","0.147798991735942","0.114898598637901","0.180699384833984"
"Min 1x per week","1995","Single parent ","East Germany","15","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","301","0.143331529111589","0.128833334554815","0.157829723668363"
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","89","0.102648485218279","0.0828092092894663","0.122487761147091"
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","213","0.127739860531577","0.112211158938558","0.143268562124597"
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","84","0.122133304522897","0.0981659635945215","0.146100645451272"
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","112","0.147666896953814","0.123873009224328","0.171460784683301"
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","53","0.133983692081654","0.0997798723478035","0.168187511815504"
"Min 1x per month","1995","1-pers.-HH","West Germany","15","","",""
"Min 1x per month","1995","1-pers.-HH","East Germany","3","","",""
"Min 1x per month","1995","(Married) couple without C. ","West Germany","17","","",""
"Min 1x per month","1995","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1995","Single parent ","West Germany","10","","",""
"Min 1x per month","1995","Single parent ","East Germany","2","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","29","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","6","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","35","0.0210860136491154","0.0144022909867414","0.0277697363114895"
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","6","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","14","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","3","","",""
"Rarely","1995","1-pers.-HH","West Germany","34","0.0316541720693245","0.0214098697875106","0.0418984743511383"
"Rarely","1995","1-pers.-HH","East Germany","7","","",""
"Rarely","1995","(Married) couple without C. ","West Germany","44","0.0140465758797698","0.00946454279881695","0.0186286089607226"
"Rarely","1995","(Married) couple without C. ","East Germany","9","","",""
"Rarely","1995","Single parent ","West Germany","11","","",""
"Rarely","1995","Single parent ","East Germany","8","","",""
"Rarely","1995","Couple + C. LE 16 ","West Germany","65","0.0390680816645947","0.0310514114584613","0.0470847518707281"
"Rarely","1995","Couple + C. LE 16 ","East Germany","27","","",""
"Rarely","1995","Couple + C. GT 16 ","West Germany","39","0.0255643057170725","0.0182218302243054","0.0329067812098397"
"Rarely","1995","Couple + C. GT 16 ","East Germany","20","","",""
"Rarely","1995","Couple + C. LE and GT 16","West Germany","29","","",""
"Rarely","1995","Couple + C. LE and GT 16","East Germany","11","","",""
"Never","1995","1-pers.-HH","West Germany","20","","",""
"Never","1995","1-pers.-HH","East Germany","5","","",""
"Never","1995","(Married) couple without C. ","West Germany","20","","",""
"Never","1995","(Married) couple without C. ","East Germany","5","","",""
"Never","1995","Single parent ","West Germany","9","","",""
"Never","1995","Single parent ","East Germany","2","","",""
"Never","1995","Couple + C. LE 16 ","West Germany","22","","",""
"Never","1995","Couple + C. LE 16 ","East Germany","8","","",""
"Never","1995","Couple + C. GT 16 ","West Germany","9","","",""
"Never","1995","Couple + C. GT 16 ","East Germany","3","","",""
"Never","1995","Couple + C. LE and GT 16","West Germany","6","","",""
"Never","1995","Couple + C. LE and GT 16","East Germany","1","","",""
"Daily","1996","1-pers.-HH","West Germany","","","",""
"Daily","1996","1-pers.-HH","East Germany","","","",""
"Daily","1996","(Married) couple without C. ","West Germany","","","",""
"Daily","1996","(Married) couple without C. ","East Germany","","","",""
"Daily","1996","Single parent ","West Germany","","","",""
"Daily","1996","Single parent ","East Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1996","Single parent ","West Germany","","","",""
"Min 1x per week","1996","Single parent ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1996","Single parent ","West Germany","","","",""
"Min 1x per month","1996","Single parent ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1996","1-pers.-HH","West Germany","","","",""
"Rarely","1996","1-pers.-HH","East Germany","","","",""
"Rarely","1996","(Married) couple without C. ","West Germany","","","",""
"Rarely","1996","(Married) couple without C. ","East Germany","","","",""
"Rarely","1996","Single parent ","West Germany","","","",""
"Rarely","1996","Single parent ","East Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1996","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1996","1-pers.-HH","West Germany","","","",""
"Never","1996","1-pers.-HH","East Germany","","","",""
"Never","1996","(Married) couple without C. ","West Germany","","","",""
"Never","1996","(Married) couple without C. ","East Germany","","","",""
"Never","1996","Single parent ","West Germany","","","",""
"Never","1996","Single parent ","East Germany","","","",""
"Never","1996","Couple + C. LE 16 ","West Germany","","","",""
"Never","1996","Couple + C. LE 16 ","East Germany","","","",""
"Never","1996","Couple + C. GT 16 ","West Germany","","","",""
"Never","1996","Couple + C. GT 16 ","East Germany","","","",""
