"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Schleswig-Holstein","Rural Area","15","","",""
"Min 1x per week","1990","Hamburg","Urban Area","24","","",""
"Min 1x per week","1990","Hamburg","Rural Area","","","",""
"Min 1x per week","1990","Lower Saxony","Urban Area","84","0.136211647285881","0.107064029275382","0.165359265296379"
"Min 1x per week","1990","Lower Saxony","Rural Area","64","0.133373477972529","0.101785719277252","0.164961236667806"
"Min 1x per week","1990","Bremen","Urban Area","7","","",""
"Min 1x per week","1990","Bremen","Rural Area","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Urban Area","350","0.14143408241596","0.127755193820721","0.1551129710112"
"Min 1x per week","1990","North Rhine-Westphalia","Rural Area","9","","",""
"Min 1x per week","1990","Hesse","Urban Area","136","0.130223472660039","0.107558517526952","0.152888427793125"
"Min 1x per week","1990","Hesse","Rural Area","24","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Urban Area","90","0.155540737629685","0.125443133732042","0.185638341527329"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Min 1x per week","1990","Baden-Württemberg","Urban Area","229","0.144036750613986","0.126612664496308","0.161460836731664"
"Min 1x per week","1990","Baden-Württemberg","Rural Area","31","0.157913367853365","0.111389059651525","0.204437676055205"
"Min 1x per week","1990","Bavaria","Urban Area","152","0.178547765698475","0.152571709163015","0.204523822233935"
"Min 1x per week","1990","Bavaria","Rural Area","131","0.154970406701729","0.129360337343707","0.180580476059751"
"Min 1x per week","1990","Berlin","Urban Area","43","0.120152490356431","0.0850723587500681","0.155232621962793"
"Min 1x per week","1990","Berlin","Rural Area","","","",""
"Min 1x per week","1990","Brandenburg","Urban Area","","","",""
"Min 1x per week","1990","Brandenburg","Rural Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1990","Saxony","Urban Area","","","",""
"Min 1x per week","1990","Saxony","Rural Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1990","Thuringia","Urban Area","","","",""
"Min 1x per week","1990","Thuringia","Rural Area","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Urban Area","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","Rural Area","4","","",""
"Min 1x per month","1990","Hamburg","Urban Area","3","","",""
"Min 1x per month","1990","Hamburg","Rural Area","","","",""
"Min 1x per month","1990","Lower Saxony","Urban Area","8","","",""
"Min 1x per month","1990","Lower Saxony","Rural Area","9","","",""
"Min 1x per month","1990","Bremen","Urban Area","","","",""
"Min 1x per month","1990","Bremen","Rural Area","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Urban Area","30","0.0136079613712635","0.00906008903759028","0.0181558337049368"
"Min 1x per month","1990","North Rhine-Westphalia","Rural Area","1","","",""
"Min 1x per month","1990","Hesse","Urban Area","14","","",""
"Min 1x per month","1990","Hesse","Rural Area","3","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Urban Area","5","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Min 1x per month","1990","Baden-Württemberg","Urban Area","21","","",""
"Min 1x per month","1990","Baden-Württemberg","Rural Area","5","","",""
"Min 1x per month","1990","Bavaria","Urban Area","24","","",""
"Min 1x per month","1990","Bavaria","Rural Area","20","","",""
"Min 1x per month","1990","Berlin","Urban Area","6","","",""
"Min 1x per month","1990","Berlin","Rural Area","","","",""
"Min 1x per month","1990","Brandenburg","Urban Area","","","",""
"Min 1x per month","1990","Brandenburg","Rural Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1990","Saxony","Urban Area","","","",""
"Min 1x per month","1990","Saxony","Rural Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1990","Thuringia","Urban Area","","","",""
"Min 1x per month","1990","Thuringia","Rural Area","","","",""
"Rarely","1990","Schleswig-Holstein","Urban Area","4","","",""
"Rarely","1990","Schleswig-Holstein","Rural Area","5","","",""
"Rarely","1990","Hamburg","Urban Area","4","","",""
"Rarely","1990","Hamburg","Rural Area","","","",""
"Rarely","1990","Lower Saxony","Urban Area","21","","",""
"Rarely","1990","Lower Saxony","Rural Area","16","","",""
"Rarely","1990","Bremen","Urban Area","7","","",""
"Rarely","1990","Bremen","Rural Area","","","",""
"Rarely","1990","North Rhine-Westphalia","Urban Area","89","0.0349589921001737","0.0277489253153834","0.0421690588849639"
"Rarely","1990","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1990","Hesse","Urban Area","39","0.0451601158698395","0.0311755436743322","0.0591446880653467"
"Rarely","1990","Hesse","Rural Area","3","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","15","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Rarely","1990","Baden-Württemberg","Urban Area","48","0.036120256837733","0.0268610745689265","0.0453794391065395"
"Rarely","1990","Baden-Württemberg","Rural Area","10","","",""
"Rarely","1990","Bavaria","Urban Area","41","0.041561241357409","0.0280239650726881","0.0550985176421298"
"Rarely","1990","Bavaria","Rural Area","20","","",""
"Rarely","1990","Berlin","Urban Area","10","","",""
"Rarely","1990","Berlin","Rural Area","","","",""
"Rarely","1990","Brandenburg","Urban Area","","","",""
"Rarely","1990","Brandenburg","Rural Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1990","Saxony","Urban Area","","","",""
"Rarely","1990","Saxony","Rural Area","","","",""
"Rarely","1990","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1990","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1990","Thuringia","Urban Area","","","",""
"Rarely","1990","Thuringia","Rural Area","","","",""
"Never","1990","Schleswig-Holstein","Urban Area","2","","",""
"Never","1990","Schleswig-Holstein","Rural Area","","","",""
"Never","1990","Hamburg","Urban Area","1","","",""
"Never","1990","Hamburg","Rural Area","","","",""
"Never","1990","Lower Saxony","Urban Area","3","","",""
"Never","1990","Lower Saxony","Rural Area","3","","",""
"Never","1990","Bremen","Urban Area","4","","",""
"Never","1990","Bremen","Rural Area","","","",""
"Never","1990","North Rhine-Westphalia","Urban Area","20","","",""
"Never","1990","North Rhine-Westphalia","Rural Area","","","",""
"Never","1990","Hesse","Urban Area","10","","",""
"Never","1990","Hesse","Rural Area","1","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","3","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1990","Baden-Württemberg","Urban Area","26","","",""
"Never","1990","Baden-Württemberg","Rural Area","4","","",""
"Never","1990","Bavaria","Urban Area","10","","",""
"Never","1990","Bavaria","Rural Area","10","","",""
"Never","1990","Berlin","Urban Area","2","","",""
"Never","1990","Berlin","Rural Area","","","",""
"Never","1990","Brandenburg","Urban Area","","","",""
"Never","1990","Brandenburg","Rural Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1990","Saxony","Urban Area","","","",""
"Never","1990","Saxony","Rural Area","","","",""
"Never","1990","Saxony-Anhalt","Urban Area","","","",""
"Never","1990","Saxony-Anhalt","Rural Area","","","",""
"Never","1990","Thuringia","Urban Area","","","",""
"Never","1990","Thuringia","Rural Area","","","",""
"Daily","1991","Schleswig-Holstein","Urban Area","","","",""
"Daily","1991","Schleswig-Holstein","Rural Area","","","",""
"Daily","1991","Hamburg","Urban Area","","","",""
"Daily","1991","Hamburg","Rural Area","","","",""
"Daily","1991","Lower Saxony","Urban Area","","","",""
"Daily","1991","Lower Saxony","Rural Area","","","",""
"Daily","1991","Bremen","Urban Area","","","",""
"Daily","1991","Bremen","Rural Area","","","",""
"Daily","1991","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1991","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1991","Hesse","Urban Area","","","",""
"Daily","1991","Hesse","Rural Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1991","Baden-Württemberg","Urban Area","","","",""
"Daily","1991","Baden-Württemberg","Rural Area","","","",""
"Daily","1991","Bavaria","Urban Area","","","",""
"Daily","1991","Bavaria","Rural Area","","","",""
"Daily","1991","Berlin","Urban Area","","","",""
"Daily","1991","Berlin","Rural Area","","","",""
"Daily","1991","Brandenburg","Urban Area","","","",""
"Daily","1991","Brandenburg","Rural Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1991","Saxony","Urban Area","","","",""
"Daily","1991","Saxony","Rural Area","","","",""
"Daily","1991","Saxony-Anhalt","Urban Area","","","",""
"Daily","1991","Saxony-Anhalt","Rural Area","","","",""
"Daily","1991","Thuringia","Urban Area","","","",""
"Daily","1991","Thuringia","Rural Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1991","Hamburg","Urban Area","","","",""
"Min 1x per week","1991","Hamburg","Rural Area","","","",""
"Min 1x per week","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1991","Bremen","Urban Area","","","",""
"Min 1x per week","1991","Bremen","Rural Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1991","Hesse","Urban Area","","","",""
"Min 1x per week","1991","Hesse","Rural Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1991","Bavaria","Urban Area","","","",""
"Min 1x per week","1991","Bavaria","Rural Area","","","",""
"Min 1x per week","1991","Berlin","Urban Area","","","",""
"Min 1x per week","1991","Berlin","Rural Area","","","",""
"Min 1x per week","1991","Brandenburg","Urban Area","","","",""
"Min 1x per week","1991","Brandenburg","Rural Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1991","Saxony","Urban Area","","","",""
"Min 1x per week","1991","Saxony","Rural Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1991","Thuringia","Urban Area","","","",""
"Min 1x per week","1991","Thuringia","Rural Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1991","Hamburg","Urban Area","","","",""
"Min 1x per month","1991","Hamburg","Rural Area","","","",""
"Min 1x per month","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1991","Bremen","Urban Area","","","",""
"Min 1x per month","1991","Bremen","Rural Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1991","Hesse","Urban Area","","","",""
"Min 1x per month","1991","Hesse","Rural Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1991","Bavaria","Urban Area","","","",""
"Min 1x per month","1991","Bavaria","Rural Area","","","",""
"Min 1x per month","1991","Berlin","Urban Area","","","",""
"Min 1x per month","1991","Berlin","Rural Area","","","",""
"Min 1x per month","1991","Brandenburg","Urban Area","","","",""
"Min 1x per month","1991","Brandenburg","Rural Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1991","Saxony","Urban Area","","","",""
"Min 1x per month","1991","Saxony","Rural Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1991","Thuringia","Urban Area","","","",""
"Min 1x per month","1991","Thuringia","Rural Area","","","",""
"Rarely","1991","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1991","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1991","Hamburg","Urban Area","","","",""
"Rarely","1991","Hamburg","Rural Area","","","",""
"Rarely","1991","Lower Saxony","Urban Area","","","",""
"Rarely","1991","Lower Saxony","Rural Area","","","",""
"Rarely","1991","Bremen","Urban Area","","","",""
"Rarely","1991","Bremen","Rural Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1991","Hesse","Urban Area","","","",""
"Rarely","1991","Hesse","Rural Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1991","Baden-Württemberg","Urban Area","","","",""
"Rarely","1991","Baden-Württemberg","Rural Area","","","",""
"Rarely","1991","Bavaria","Urban Area","","","",""
"Rarely","1991","Bavaria","Rural Area","","","",""
"Rarely","1991","Berlin","Urban Area","","","",""
"Rarely","1991","Berlin","Rural Area","","","",""
"Rarely","1991","Brandenburg","Urban Area","","","",""
"Rarely","1991","Brandenburg","Rural Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1991","Saxony","Urban Area","","","",""
"Rarely","1991","Saxony","Rural Area","","","",""
"Rarely","1991","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1991","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1991","Thuringia","Urban Area","","","",""
"Rarely","1991","Thuringia","Rural Area","","","",""
"Never","1991","Schleswig-Holstein","Urban Area","","","",""
"Never","1991","Schleswig-Holstein","Rural Area","","","",""
"Never","1991","Hamburg","Urban Area","","","",""
"Never","1991","Hamburg","Rural Area","","","",""
"Never","1991","Lower Saxony","Urban Area","","","",""
"Never","1991","Lower Saxony","Rural Area","","","",""
"Never","1991","Bremen","Urban Area","","","",""
"Never","1991","Bremen","Rural Area","","","",""
"Never","1991","North Rhine-Westphalia","Urban Area","","","",""
"Never","1991","North Rhine-Westphalia","Rural Area","","","",""
"Never","1991","Hesse","Urban Area","","","",""
"Never","1991","Hesse","Rural Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1991","Baden-Württemberg","Urban Area","","","",""
"Never","1991","Baden-Württemberg","Rural Area","","","",""
"Never","1991","Bavaria","Urban Area","","","",""
"Never","1991","Bavaria","Rural Area","","","",""
"Never","1991","Berlin","Urban Area","","","",""
"Never","1991","Berlin","Rural Area","","","",""
"Never","1991","Brandenburg","Urban Area","","","",""
"Never","1991","Brandenburg","Rural Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1991","Saxony","Urban Area","","","",""
"Never","1991","Saxony","Rural Area","","","",""
"Never","1991","Saxony-Anhalt","Urban Area","","","",""
"Never","1991","Saxony-Anhalt","Rural Area","","","",""
"Never","1991","Thuringia","Urban Area","","","",""
"Never","1991","Thuringia","Rural Area","","","",""
"Daily","1992","Schleswig-Holstein","Urban Area","","","",""
"Daily","1992","Schleswig-Holstein","Rural Area","","","",""
"Daily","1992","Hamburg","Urban Area","","","",""
"Daily","1992","Hamburg","Rural Area","","","",""
"Daily","1992","Lower Saxony","Urban Area","","","",""
"Daily","1992","Lower Saxony","Rural Area","","","",""
"Daily","1992","Bremen","Urban Area","","","",""
"Daily","1992","Bremen","Rural Area","","","",""
"Daily","1992","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1992","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1992","Hesse","Urban Area","","","",""
"Daily","1992","Hesse","Rural Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1992","Baden-Württemberg","Urban Area","","","",""
"Daily","1992","Baden-Württemberg","Rural Area","","","",""
"Daily","1992","Bavaria","Urban Area","","","",""
"Daily","1992","Bavaria","Rural Area","","","",""
"Daily","1992","Berlin","Urban Area","","","",""
"Daily","1992","Berlin","Rural Area","","","",""
"Daily","1992","Brandenburg","Urban Area","","","",""
"Daily","1992","Brandenburg","Rural Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1992","Saxony","Urban Area","","","",""
"Daily","1992","Saxony","Rural Area","","","",""
"Daily","1992","Saxony-Anhalt","Urban Area","","","",""
"Daily","1992","Saxony-Anhalt","Rural Area","","","",""
"Daily","1992","Thuringia","Urban Area","","","",""
"Daily","1992","Thuringia","Rural Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1992","Hamburg","Urban Area","","","",""
"Min 1x per week","1992","Hamburg","Rural Area","","","",""
"Min 1x per week","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1992","Bremen","Urban Area","","","",""
"Min 1x per week","1992","Bremen","Rural Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1992","Hesse","Urban Area","","","",""
"Min 1x per week","1992","Hesse","Rural Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1992","Bavaria","Urban Area","","","",""
"Min 1x per week","1992","Bavaria","Rural Area","","","",""
"Min 1x per week","1992","Berlin","Urban Area","","","",""
"Min 1x per week","1992","Berlin","Rural Area","","","",""
"Min 1x per week","1992","Brandenburg","Urban Area","","","",""
"Min 1x per week","1992","Brandenburg","Rural Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1992","Saxony","Urban Area","","","",""
"Min 1x per week","1992","Saxony","Rural Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1992","Thuringia","Urban Area","","","",""
"Min 1x per week","1992","Thuringia","Rural Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1992","Hamburg","Urban Area","","","",""
"Min 1x per month","1992","Hamburg","Rural Area","","","",""
"Min 1x per month","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1992","Bremen","Urban Area","","","",""
"Min 1x per month","1992","Bremen","Rural Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1992","Hesse","Urban Area","","","",""
"Min 1x per month","1992","Hesse","Rural Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1992","Bavaria","Urban Area","","","",""
"Min 1x per month","1992","Bavaria","Rural Area","","","",""
"Min 1x per month","1992","Berlin","Urban Area","","","",""
"Min 1x per month","1992","Berlin","Rural Area","","","",""
"Min 1x per month","1992","Brandenburg","Urban Area","","","",""
"Min 1x per month","1992","Brandenburg","Rural Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1992","Saxony","Urban Area","","","",""
"Min 1x per month","1992","Saxony","Rural Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1992","Thuringia","Urban Area","","","",""
"Min 1x per month","1992","Thuringia","Rural Area","","","",""
"Rarely","1992","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1992","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1992","Hamburg","Urban Area","","","",""
"Rarely","1992","Hamburg","Rural Area","","","",""
"Rarely","1992","Lower Saxony","Urban Area","","","",""
"Rarely","1992","Lower Saxony","Rural Area","","","",""
"Rarely","1992","Bremen","Urban Area","","","",""
"Rarely","1992","Bremen","Rural Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1992","Hesse","Urban Area","","","",""
"Rarely","1992","Hesse","Rural Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1992","Baden-Württemberg","Urban Area","","","",""
"Rarely","1992","Baden-Württemberg","Rural Area","","","",""
"Rarely","1992","Bavaria","Urban Area","","","",""
"Rarely","1992","Bavaria","Rural Area","","","",""
"Rarely","1992","Berlin","Urban Area","","","",""
"Rarely","1992","Berlin","Rural Area","","","",""
"Rarely","1992","Brandenburg","Urban Area","","","",""
"Rarely","1992","Brandenburg","Rural Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1992","Saxony","Urban Area","","","",""
"Rarely","1992","Saxony","Rural Area","","","",""
"Rarely","1992","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1992","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1992","Thuringia","Urban Area","","","",""
"Rarely","1992","Thuringia","Rural Area","","","",""
"Never","1992","Schleswig-Holstein","Urban Area","","","",""
"Never","1992","Schleswig-Holstein","Rural Area","","","",""
"Never","1992","Hamburg","Urban Area","","","",""
"Never","1992","Hamburg","Rural Area","","","",""
"Never","1992","Lower Saxony","Urban Area","","","",""
"Never","1992","Lower Saxony","Rural Area","","","",""
"Never","1992","Bremen","Urban Area","","","",""
"Never","1992","Bremen","Rural Area","","","",""
"Never","1992","North Rhine-Westphalia","Urban Area","","","",""
"Never","1992","North Rhine-Westphalia","Rural Area","","","",""
"Never","1992","Hesse","Urban Area","","","",""
"Never","1992","Hesse","Rural Area","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1992","Baden-Württemberg","Urban Area","","","",""
"Never","1992","Baden-Württemberg","Rural Area","","","",""
"Never","1992","Bavaria","Urban Area","","","",""
"Never","1992","Bavaria","Rural Area","","","",""
"Never","1992","Berlin","Urban Area","","","",""
"Never","1992","Berlin","Rural Area","","","",""
"Never","1992","Brandenburg","Urban Area","","","",""
"Never","1992","Brandenburg","Rural Area","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1992","Saxony","Urban Area","","","",""
"Never","1992","Saxony","Rural Area","","","",""
"Never","1992","Saxony-Anhalt","Urban Area","","","",""
"Never","1992","Saxony-Anhalt","Rural Area","","","",""
