"pli0083","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Bremen","(2b) intermediate general qualification","5","","",""
"Daily","1990","Bremen","(2a) intermediate vocational","13","","",""
"Daily","1990","Bremen","(2c_gen) general maturity certificate","2","","",""
"Daily","1990","Bremen","(2c_voc) vocational maturity certificate","7","","",""
"Daily","1990","Bremen","(3a) lower tertiary education","2","","",""
"Daily","1990","Bremen","(3b) higher tertiary education","","","",""
"Daily","1990","North Rhine-Westphalia","(0) in school","42","0.648964173518424","0.527175144657743","0.770753202379105"
"Daily","1990","North Rhine-Westphalia","(1a) inadequately completed","165","0.840523059371154","0.790526715669476","0.890519403072832"
"Daily","1990","North Rhine-Westphalia","(1b) general elementary school","449","0.87415048137206","0.84585936991718","0.902441592826941"
"Daily","1990","North Rhine-Westphalia","(1c) basic vocational qualification","715","0.862967545133015","0.839572817399997","0.886362272866032"
"Daily","1990","North Rhine-Westphalia","(2b) intermediate general qualification","69","0.685949572586959","0.593104627474531","0.778794517699387"
"Daily","1990","North Rhine-Westphalia","(2a) intermediate vocational","269","0.800493169528389","0.758014947331419","0.842971391725359"
"Daily","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","68","0.508990420836054","0.41917014234206","0.598810699330049"
"Daily","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","92","0.691405415840687","0.610104060247911","0.772706771433462"
"Daily","1990","North Rhine-Westphalia","(3a) lower tertiary education","46","0.732358149830204","0.622155758793774","0.842560540866634"
"Daily","1990","North Rhine-Westphalia","(3b) higher tertiary education","100","0.719047724502384","0.643508282592314","0.794587166412454"
"Daily","1990","Hesse","(0) in school","17","","",""
"Daily","1990","Hesse","(1a) inadequately completed","65","0.627763887564105","0.526765562541734","0.728762212586476"
"Daily","1990","Hesse","(1b) general elementary school","176","0.816949701360825","0.767507586416136","0.866391816305514"
"Daily","1990","Hesse","(1c) basic vocational qualification","237","0.840760561915254","0.798502134515956","0.883018989314551"
"Daily","1990","Hesse","(2b) intermediate general qualification","24","","",""
"Daily","1990","Hesse","(2a) intermediate vocational","104","0.818726181312657","0.753253647047639","0.884198715577676"
"Daily","1990","Hesse","(2c_gen) general maturity certificate","29","","",""
"Daily","1990","Hesse","(2c_voc) vocational maturity certificate","32","0.65713161066724","0.515257299358764","0.799005921975715"
"Daily","1990","Hesse","(3a) lower tertiary education","19","","",""
"Daily","1990","Hesse","(3b) higher tertiary education","33","0.689070369119023","0.565613842460345","0.812526895777701"
"Daily","1990","Rhineland-Palatinate,Saarland","(0) in school","6","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","32","0.835668528206486","0.71626294757698","0.955074108835992"
"Daily","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","166","0.901125863681724","0.858904568121197","0.943347159242251"
"Daily","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","214","0.84907000218046","0.804958955595153","0.893181048765766"
"Daily","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","17","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","43","0.653018098509714","0.536397806547562","0.769638390471865"
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","16","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","10","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","9","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","17","","",""
"Daily","1990","Baden-Württemberg","(0) in school","16","","",""
"Daily","1990","Baden-Württemberg","(1a) inadequately completed","159","0.791755602690143","0.734320194463762","0.849191010916524"
"Daily","1990","Baden-Württemberg","(1b) general elementary school","381","0.830232402053973","0.795811897485096","0.864652906622851"
"Daily","1990","Baden-Württemberg","(1c) basic vocational qualification","499","0.807748046244889","0.776347027162271","0.839149065327508"
"Daily","1990","Baden-Württemberg","(2b) intermediate general qualification","50","0.797838699578641","0.700205398595646","0.895472000561636"
"Daily","1990","Baden-Württemberg","(2a) intermediate vocational","141","0.744835479773821","0.683330573935316","0.806340385612326"
"Daily","1990","Baden-Württemberg","(2c_gen) general maturity certificate","34","0.659876523154453","0.535795969913507","0.783957076395399"
"Daily","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","49","0.633633059406506","0.523107247463173","0.744158871349839"
"Daily","1990","Baden-Württemberg","(3a) lower tertiary education","27","","",""
"Daily","1990","Baden-Württemberg","(3b) higher tertiary education","40","0.678382932414434","0.561166047979279","0.795599816849589"
"Daily","1990","Bavaria","(0) in school","21","","",""
"Daily","1990","Bavaria","(1a) inadequately completed","55","0.76560402884836","0.665649903762304","0.865558153934416"
"Daily","1990","Bavaria","(1b) general elementary school","273","0.789134623960147","0.746276154682765","0.831993093237529"
"Daily","1990","Bavaria","(1c) basic vocational qualification","482","0.810882007854236","0.779547871994639","0.842216143713833"
"Daily","1990","Bavaria","(2b) intermediate general qualification","37","0.644413823856248","0.52428754281029","0.764540104902206"
"Daily","1990","Bavaria","(2a) intermediate vocational","158","0.725501499140241","0.667191104926344","0.783811893354139"
"Daily","1990","Bavaria","(2c_gen) general maturity certificate","22","","",""
"Daily","1990","Bavaria","(2c_voc) vocational maturity certificate","45","0.694592203017945","0.585121313558112","0.804063092477778"
"Daily","1990","Bavaria","(3a) lower tertiary education","36","0.762746513368383","0.642402666575939","0.883090360160826"
"Daily","1990","Bavaria","(3b) higher tertiary education","46","0.552629929693296","0.446926448093666","0.658333411292925"
"Daily","1990","Berlin","(0) in school","7","","",""
"Daily","1990","Berlin","(1a) inadequately completed","22","","",""
"Daily","1990","Berlin","(1b) general elementary school","54","0.885224117589866","0.807734529615789","0.962713705563942"
"Daily","1990","Berlin","(1c) basic vocational qualification","77","0.819067298611546","0.740403936478461","0.897730660744631"
"Daily","1990","Berlin","(2b) intermediate general qualification","13","","",""
"Daily","1990","Berlin","(2a) intermediate vocational","39","0.901636601410154","0.814625560589113","0.988647642231195"
"Daily","1990","Berlin","(2c_gen) general maturity certificate","7","","",""
"Daily","1990","Berlin","(2c_voc) vocational maturity certificate","19","","",""
"Daily","1990","Berlin","(3a) lower tertiary education","5","","",""
"Daily","1990","Berlin","(3b) higher tertiary education","16","","",""
"Daily","1990","Brandenburg","(0) in school","","","",""
"Daily","1990","Brandenburg","(1a) inadequately completed","","","",""
"Daily","1990","Brandenburg","(1b) general elementary school","","","",""
"Daily","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Daily","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Daily","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Daily","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Daily","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Daily","1990","Saxony","(0) in school","","","",""
"Daily","1990","Saxony","(1a) inadequately completed","","","",""
"Daily","1990","Saxony","(1b) general elementary school","","","",""
"Daily","1990","Saxony","(1c) basic vocational qualification","","","",""
"Daily","1990","Saxony","(2b) intermediate general qualification","","","",""
"Daily","1990","Saxony","(2a) intermediate vocational","","","",""
"Daily","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Saxony","(3a) lower tertiary education","","","",""
"Daily","1990","Saxony","(3b) higher tertiary education","","","",""
"Daily","1990","Saxony-Anhalt","(0) in school","","","",""
"Daily","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Daily","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Daily","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Daily","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Daily","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Daily","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Daily","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Daily","1990","Thuringia","(0) in school","","","",""
"Daily","1990","Thuringia","(1a) inadequately completed","","","",""
"Daily","1990","Thuringia","(1b) general elementary school","","","",""
"Daily","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Daily","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Daily","1990","Thuringia","(2a) intermediate vocational","","","",""
"Daily","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Thuringia","(3a) lower tertiary education","","","",""
"Daily","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Schleswig-Holstein","(0) in school","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1b) general elementary school","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1c) basic vocational qualification","9","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2b) intermediate general qualification","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2a) intermediate vocational","12","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1990","Schleswig-Holstein","(3a) lower tertiary education","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","Hamburg","(0) in school","1","","",""
"Min 1x per week","1990","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Hamburg","(1b) general elementary school","1","","",""
"Min 1x per week","1990","Hamburg","(1c) basic vocational qualification","8","","",""
"Min 1x per week","1990","Hamburg","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1990","Hamburg","(2a) intermediate vocational","8","","",""
"Min 1x per week","1990","Hamburg","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1990","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1990","Hamburg","(3a) lower tertiary education","2","","",""
"Min 1x per week","1990","Hamburg","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","Lower Saxony","(0) in school","2","","",""
"Min 1x per week","1990","Lower Saxony","(1a) inadequately completed","6","","",""
"Min 1x per week","1990","Lower Saxony","(1b) general elementary school","26","","",""
"Min 1x per week","1990","Lower Saxony","(1c) basic vocational qualification","33","0.086504153746431","0.0568414787840685","0.116166828708794"
"Min 1x per week","1990","Lower Saxony","(2b) intermediate general qualification","6","","",""
"Min 1x per week","1990","Lower Saxony","(2a) intermediate vocational","37","0.223364577482845","0.159620195476593","0.287108959489097"
"Min 1x per week","1990","Lower Saxony","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","1990","Lower Saxony","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per week","1990","Lower Saxony","(3a) lower tertiary education","4","","",""
"Min 1x per week","1990","Lower Saxony","(3b) higher tertiary education","10","","",""
"Min 1x per week","1990","Bremen","(0) in school","","","",""
"Min 1x per week","1990","Bremen","(1a) inadequately completed","1","","",""
"Min 1x per week","1990","Bremen","(1b) general elementary school","2","","",""
"Min 1x per week","1990","Bremen","(1c) basic vocational qualification","1","","",""
"Min 1x per week","1990","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Bremen","(2a) intermediate vocational","2","","",""
"Min 1x per week","1990","Bremen","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(0) in school","11","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(1a) inadequately completed","30","0.124057198695326","0.0790415679338194","0.169072829456833"
"Min 1x per week","1990","North Rhine-Westphalia","(1b) general elementary school","48","0.0725320944804751","0.050409009678647","0.0946551792823033"
"Min 1x per week","1990","North Rhine-Westphalia","(1c) basic vocational qualification","84","0.0983944134449291","0.0781314685945812","0.118657358295277"
"Min 1x per week","1990","North Rhine-Westphalia","(2b) intermediate general qualification","18","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(2a) intermediate vocational","56","0.155636453396121","0.117103789615395","0.194169117176846"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","38","0.354894508506916","0.26892595500456","0.440863062009273"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(3a) lower tertiary education","12","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(3b) higher tertiary education","27","","",""
"Min 1x per week","1990","Hesse","(0) in school","1","","",""
"Min 1x per week","1990","Hesse","(1a) inadequately completed","14","","",""
"Min 1x per week","1990","Hesse","(1b) general elementary school","44","0.12526229167543","0.0829405764487813","0.167584006902079"
"Min 1x per week","1990","Hesse","(1c) basic vocational qualification","39","0.114588364428621","0.0778013349869866","0.151375393870255"
"Min 1x per week","1990","Hesse","(2b) intermediate general qualification","6","","",""
"Min 1x per week","1990","Hesse","(2a) intermediate vocational","19","","",""
"Min 1x per week","1990","Hesse","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1990","Hesse","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","1990","Hesse","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Hesse","(3b) higher tertiary education","13","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","4","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","20","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","30","0.109631864837696","0.0711336106497645","0.148130119025627"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","4","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","17","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4","","",""
"Min 1x per week","1990","Baden-Württemberg","(0) in school","5","","",""
"Min 1x per week","1990","Baden-Württemberg","(1a) inadequately completed","21","","",""
"Min 1x per week","1990","Baden-Württemberg","(1b) general elementary school","54","0.103411695364302","0.0754945277024707","0.131328863026133"
"Min 1x per week","1990","Baden-Württemberg","(1c) basic vocational qualification","80","0.140790749684669","0.113076256793867","0.168505242575471"
"Min 1x per week","1990","Baden-Württemberg","(2b) intermediate general qualification","14","","",""
"Min 1x per week","1990","Baden-Württemberg","(2a) intermediate vocational","35","0.163982525266085","0.111745805276505","0.216219245255664"
"Min 1x per week","1990","Baden-Württemberg","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1990","Baden-Württemberg","(3a) lower tertiary education","5","","",""
"Min 1x per week","1990","Baden-Württemberg","(3b) higher tertiary education","11","","",""
"Min 1x per week","1990","Bavaria","(0) in school","7","","",""
"Min 1x per week","1990","Bavaria","(1a) inadequately completed","12","","",""
"Min 1x per week","1990","Bavaria","(1b) general elementary school","47","0.117007854479624","0.0832368174325668","0.150778891526681"
"Min 1x per week","1990","Bavaria","(1c) basic vocational qualification","77","0.120673316212531","0.0946085870923629","0.146738045332699"
"Min 1x per week","1990","Bavaria","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1990","Bavaria","(2a) intermediate vocational","56","0.214811712030058","0.16114898774428","0.268474436315837"
"Min 1x per week","1990","Bavaria","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","1990","Bavaria","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","1990","Bavaria","(3a) lower tertiary education","6","","",""
"Min 1x per week","1990","Bavaria","(3b) higher tertiary education","24","","",""
"Min 1x per week","1990","Berlin","(0) in school","1","","",""
"Min 1x per week","1990","Berlin","(1a) inadequately completed","3","","",""
"Min 1x per week","1990","Berlin","(1b) general elementary school","8","","",""
"Min 1x per week","1990","Berlin","(1c) basic vocational qualification","10","","",""
"Min 1x per week","1990","Berlin","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1990","Berlin","(2a) intermediate vocational","5","","",""
"Min 1x per week","1990","Berlin","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Berlin","(3a) lower tertiary education","2","","",""
"Min 1x per week","1990","Berlin","(3b) higher tertiary education","7","","",""
"Min 1x per week","1990","Brandenburg","(0) in school","","","",""
"Min 1x per week","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony","(0) in school","","","",""
"Min 1x per week","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(0) in school","","","",""
"Min 1x per week","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per week","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(0) in school","1","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1b) general elementary school","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1c) basic vocational qualification","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2a) intermediate vocational","1","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Hamburg","(0) in school","","","",""
"Min 1x per month","1990","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Hamburg","(1b) general elementary school","","","",""
"Min 1x per month","1990","Hamburg","(1c) basic vocational qualification","1","","",""
"Min 1x per month","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Hamburg","(2a) intermediate vocational","1","","",""
"Min 1x per month","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Hamburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Hamburg","(3b) higher tertiary education","1","","",""
"Min 1x per month","1990","Lower Saxony","(0) in school","","","",""
"Min 1x per month","1990","Lower Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Lower Saxony","(1b) general elementary school","7","","",""
"Min 1x per month","1990","Lower Saxony","(1c) basic vocational qualification","2","","",""
"Min 1x per month","1990","Lower Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Lower Saxony","(2a) intermediate vocational","3","","",""
"Min 1x per month","1990","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Lower Saxony","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","Lower Saxony","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","Lower Saxony","(3b) higher tertiary education","3","","",""
"Min 1x per month","1990","Bremen","(0) in school","","","",""
"Min 1x per month","1990","Bremen","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Bremen","(1b) general elementary school","","","",""
"Min 1x per month","1990","Bremen","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Bremen","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(0) in school","3","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1a) inadequately completed","1","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1b) general elementary school","5","","",""
