"pli0083","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1993","16-34 y.","Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Employed","","","","","3"
"Min 1x per month","1993","66 and older","Not Employed","","","","","3"
"Min 1x per month","1993","66 and older","Employed","","","","","3"
"Min 1x per week","1993","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1993","16-34 y.","Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Employed","","","","","2"
"Min 1x per week","1993","66 and older","Not Employed","","","","","2"
"Min 1x per week","1993","66 and older","Employed","","","","","2"
"Never","1993","16-34 y.","Not Employed","","","","","5"
"Never","1993","16-34 y.","Employed","","","","","5"
"Never","1993","35-65 y.","Not Employed","","","","","5"
"Never","1993","35-65 y.","Employed","","","","","5"
"Never","1993","66 and older","Not Employed","","","","","5"
"Never","1993","66 and older","Employed","","","","","5"
"Rarely","1993","16-34 y.","Not Employed","","","","","4"
"Rarely","1993","16-34 y.","Employed","","","","","4"
"Rarely","1993","35-65 y.","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Employed","","","","","4"
"Rarely","1993","66 and older","Not Employed","","","","","4"
"Rarely","1993","66 and older","Employed","","","","","4"
"Daily","1994","16-34 y.","Not Employed","","","","","1"
"Daily","1994","16-34 y.","Employed","","","","","1"
"Daily","1994","35-65 y.","Not Employed","","","","","1"
"Daily","1994","35-65 y.","Employed","","","","","1"
"Daily","1994","66 and older","Not Employed","","","","","1"
"Daily","1994","66 and older","Employed","","","","","1"
"Min 1x per month","1994","16-34 y.","Employed","","","","","3"
"Min 1x per month","1994","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1994","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1994","35-65 y.","Employed","","","","","3"
"Min 1x per month","1994","66 and older","Employed","","","","","3"
"Min 1x per month","1994","66 and older","Not Employed","","","","","3"
"Min 1x per week","1994","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1994","16-34 y.","Employed","","","","","2"
"Min 1x per week","1994","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1994","35-65 y.","Employed","","","","","2"
"Min 1x per week","1994","66 and older","Employed","","","","","2"
"Min 1x per week","1994","66 and older","Not Employed","","","","","2"
"Never","1994","16-34 y.","Not Employed","","","","","5"
"Never","1994","16-34 y.","Employed","","","","","5"
"Never","1994","35-65 y.","Not Employed","","","","","5"
"Never","1994","35-65 y.","Employed","","","","","5"
"Never","1994","66 and older","Not Employed","","","","","5"
"Never","1994","66 and older","Employed","","","","","5"
"Rarely","1994","16-34 y.","Employed","","","","","4"
"Rarely","1994","16-34 y.","Not Employed","","","","","4"
"Rarely","1994","35-65 y.","Employed","","","","","4"
"Rarely","1994","35-65 y.","Not Employed","","","","","4"
"Rarely","1994","66 and older","Not Employed","","","","","4"
"Rarely","1994","66 and older","Employed","","","","","4"
"Daily","1995","16-34 y.","Not Employed","1096","0.780821731970967","0.758843451061774","0.80280001288016","1"
"Daily","1995","16-34 y.","Employed","2843","0.778641750867014","0.765019390431386","0.792264111302642","1"
"Daily","1995","35-65 y.","Not Employed","1763","0.890124160974328","0.876207866084834","0.904040455863821","1"
"Daily","1995","35-65 y.","Employed","4072","0.810207087059389","0.799206098785547","0.821208075333231","1"
"Daily","1995","66 and older","Not Employed","1406","0.933282962475358","0.920659375093173","0.945906549857543","1"
"Daily","1995","66 and older","Employed","40","0.955186523936542","0.893347550316365","1.01702549755672","1"
"Min 1x per month","1995","16-34 y.","Not Employed","23","","","","3"
"Min 1x per month","1995","16-34 y.","Employed","50","0.0171955944480574","0.0129300171889044","0.0214611717072105","3"
"Min 1x per month","1995","35-65 y.","Not Employed","15","","","","3"
"Min 1x per month","1995","35-65 y.","Employed","56","0.0130886595373967","0.00990020416736554","0.0162771149074278","3"
"Min 1x per month","1995","66 and older","Not Employed","4","","","","3"
"Min 1x per month","1995","66 and older","Employed","1","","","","3"
"Min 1x per week","1995","16-34 y.","Not Employed","191","0.151661618886525","0.13260519387588","0.17071804389717","2"
"Min 1x per week","1995","16-34 y.","Employed","549","0.161590654259166","0.149513298949381","0.173668009568951","2"
"Min 1x per week","1995","35-65 y.","Not Employed","120","0.0727962887559376","0.0612354478101359","0.0843571297017392","2"
"Min 1x per week","1995","35-65 y.","Employed","563","0.131445995672126","0.121966924571243","0.140925066773009","2"
"Min 1x per week","1995","66 and older","Not Employed","50","0.0349192910271698","0.0256323589124214","0.0442062231419182","2"
"Min 1x per week","1995","66 and older","Employed","1","","","","2"
"Never","1995","16-34 y.","Not Employed","12","","","","5"
"Never","1995","16-34 y.","Employed","24","","","","5"
"Never","1995","35-65 y.","Not Employed","19","","","","5"
"Never","1995","35-65 y.","Employed","40","0.00973487778055364","0.00698042913011082","0.0124893264309965","5"
"Never","1995","66 and older","Not Employed","25","","","","5"
"Never","1995","66 and older","Employed","1","","","","5"
"Rarely","1995","16-34 y.","Employed","102","0.034227278530548","0.0282616072411298","0.0401929498199662","4"
"Rarely","1995","16-34 y.","Not Employed","39","0.0291855187262322","0.0202427734679373","0.0381282639845272","4"
"Rarely","1995","35-65 y.","Not Employed","23","","","","4"
"Rarely","1995","35-65 y.","Employed","150","0.0355233799505345","0.0303306387333663","0.0407161211677028","4"
"Rarely","1995","66 and older","Not Employed","16","","","","4"
"Rarely","1995","66 and older","Employed","","","","","4"
"Daily","1996","16-34 y.","Not Employed","","","","","1"
"Daily","1996","16-34 y.","Employed","","","","","1"
"Daily","1996","35-65 y.","Not Employed","","","","","1"
"Daily","1996","35-65 y.","Employed","","","","","1"
"Daily","1996","66 and older","Not Employed","","","","","1"
"Daily","1996","66 and older","Employed","","","","","1"
"Min 1x per month","1996","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1996","16-34 y.","Employed","","","","","3"
"Min 1x per month","1996","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1996","35-65 y.","Employed","","","","","3"
"Min 1x per month","1996","66 and older","Not Employed","","","","","3"
"Min 1x per month","1996","66 and older","Employed","","","","","3"
"Min 1x per week","1996","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1996","16-34 y.","Employed","","","","","2"
"Min 1x per week","1996","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1996","66 and older","Not Employed","","","","","2"
"Min 1x per week","1996","35-65 y.","Employed","","","","","2"
"Min 1x per week","1996","66 and older","Employed","","","","","2"
"Never","1996","16-34 y.","Not Employed","","","","","5"
"Never","1996","16-34 y.","Employed","","","","","5"
"Never","1996","35-65 y.","Not Employed","","","","","5"
"Never","1996","35-65 y.","Employed","","","","","5"
"Never","1996","66 and older","Not Employed","","","","","5"
"Never","1996","66 and older","Employed","","","","","5"
"Rarely","1996","16-34 y.","Employed","","","","","4"
"Rarely","1996","16-34 y.","Not Employed","","","","","4"
"Rarely","1996","35-65 y.","Not Employed","","","","","4"
"Rarely","1996","35-65 y.","Employed","","","","","4"
"Rarely","1996","66 and older","Not Employed","","","","","4"
"Rarely","1996","66 and older","Employed","","","","","4"
"Daily","1997","16-34 y.","Not Employed","","","","","1"
"Daily","1997","16-34 y.","Employed","","","","","1"
"Daily","1997","35-65 y.","Not Employed","","","","","1"
"Daily","1997","35-65 y.","Employed","","","","","1"
"Daily","1997","66 and older","Not Employed","","","","","1"
"Daily","1997","66 and older","Employed","","","","","1"
"Min 1x per month","1997","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1997","16-34 y.","Employed","","","","","3"
"Min 1x per month","1997","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1997","35-65 y.","Employed","","","","","3"
"Min 1x per month","1997","66 and older","Not Employed","","","","","3"
"Min 1x per month","1997","66 and older","Employed","","","","","3"
"Min 1x per week","1997","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1997","16-34 y.","Employed","","","","","2"
"Min 1x per week","1997","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1997","35-65 y.","Employed","","","","","2"
"Min 1x per week","1997","66 and older","Employed","","","","","2"
"Min 1x per week","1997","66 and older","Not Employed","","","","","2"
"Never","1997","16-34 y.","Not Employed","","","","","5"
"Never","1997","16-34 y.","Employed","","","","","5"
"Never","1997","35-65 y.","Not Employed","","","","","5"
"Never","1997","35-65 y.","Employed","","","","","5"
"Never","1997","66 and older","Not Employed","","","","","5"
"Never","1997","66 and older","Employed","","","","","5"
"Rarely","1997","16-34 y.","Not Employed","","","","","4"
"Rarely","1997","35-65 y.","Not Employed","","","","","4"
"Rarely","1997","16-34 y.","Employed","","","","","4"
"Rarely","1997","35-65 y.","Employed","","","","","4"
"Rarely","1997","66 and older","Not Employed","","","","","4"
"Rarely","1997","66 and older","Employed","","","","","4"
"Daily","1998","16-34 y.","Not Employed","1163","0.816343638828522","0.796032004187153","0.836655273469891","1"
"Daily","1998","16-34 y.","Employed","2817","0.777917015569925","0.764087478854405","0.791746552285446","1"
"Daily","1998","35-65 y.","Not Employed","2015","0.904666858590087","0.892367220690899","0.916966496489274","1"
"Daily","1998","35-65 y.","Employed","4404","0.811934980718893","0.801428628559633","0.822441332878154","1"
"Daily","1998","66 and older","Employed","51","0.899536409843144","0.822170824708183","0.976901994978104","1"
"Daily","1998","66 and older","Not Employed","1720","0.943780950845015","0.933186766622766","0.954375135067264","1"
"Min 1x per month","1998","16-34 y.","Not Employed","14","","","","3"
"Min 1x per month","1998","16-34 y.","Employed","40","0.0193017731758844","0.0147240486714287","0.0238794976803401","3"
"Min 1x per month","1998","35-65 y.","Not Employed","12","","","","3"
"Min 1x per month","1998","35-65 y.","Employed","64","0.014847138165621","0.0115954379287175","0.0180988384025244","3"
"Min 1x per month","1998","66 and older","Employed","","","","","3"
"Min 1x per month","1998","66 and older","Not Employed","8","","","","3"
"Min 1x per week","1998","16-34 y.","Not Employed","171","0.139665639362855","0.121481874660373","0.157849404065337","2"
"Min 1x per week","1998","16-34 y.","Employed","497","0.167125214812275","0.154711716200628","0.179538713423922","2"
"Min 1x per week","1998","35-65 y.","Not Employed","110","0.0598245139778592","0.0498917507122208","0.0697572772434976","2"
"Min 1x per week","1998","35-65 y.","Employed","628","0.125643017323396","0.116731515792106","0.134554518854686","2"
"Min 1x per week","1998","66 and older","Not Employed","49","0.0312148579981142","0.0232167993300105","0.0392129166662179","2"
"Min 1x per week","1998","66 and older","Employed","3","","","","2"
"Never","1998","16-34 y.","Not Employed","12","","","","5"
"Never","1998","16-34 y.","Employed","26","","","","5"
"Never","1998","35-65 y.","Not Employed","19","","","","5"
"Never","1998","35-65 y.","Employed","51","0.0105440996873033","0.00779784830257164","0.0132903510720349","5"
"Never","1998","66 and older","Not Employed","24","","","","5"
"Never","1998","66 and older","Employed","3","","","","5"
"Rarely","1998","16-34 y.","Not Employed","36","0.0266944205921986","0.0182389022149683","0.0351499389694289","4"
"Rarely","1998","16-34 y.","Employed","90","0.0261162572321387","0.0208099501382589","0.0314225643260185","4"
"Rarely","1998","35-65 y.","Not Employed","34","0.0188837701083146","0.0131830382226922","0.0245845019939371","4"
"Rarely","1998","35-65 y.","Employed","167","0.0370307641047865","0.0319535572329599","0.0421079709766132","4"
"Rarely","1998","66 and older","Employed","1","","","","4"
"Rarely","1998","66 and older","Not Employed","15","","","","4"
"Daily","1999","16-34 y.","Not Employed","","","","","1"
"Daily","1999","16-34 y.","Employed","","","","","1"
"Daily","1999","35-65 y.","Not Employed","","","","","1"
"Daily","1999","35-65 y.","Employed","","","","","1"
"Daily","1999","66 and older","Employed","","","","","1"
"Daily","1999","66 and older","Not Employed","","","","","1"
"Min 1x per month","1999","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1999","16-34 y.","Employed","","","","","3"
"Min 1x per month","1999","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1999","35-65 y.","Employed","","","","","3"
"Min 1x per month","1999","66 and older","Employed","","","","","3"
"Min 1x per month","1999","66 and older","Not Employed","","","","","3"
"Min 1x per week","1999","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1999","16-34 y.","Employed","","","","","2"
"Min 1x per week","1999","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1999","35-65 y.","Employed","","","","","2"
"Min 1x per week","1999","66 and older","Employed","","","","","2"
"Min 1x per week","1999","66 and older","Not Employed","","","","","2"
"Never","1999","16-34 y.","Employed","","","","","5"
"Never","1999","16-34 y.","Not Employed","","","","","5"
"Never","1999","35-65 y.","Not Employed","","","","","5"
"Never","1999","35-65 y.","Employed","","","","","5"
"Never","1999","66 and older","Not Employed","","","","","5"
"Never","1999","66 and older","Employed","","","","","5"
"Rarely","1999","16-34 y.","Not Employed","","","","","4"
"Rarely","1999","16-34 y.","Employed","","","","","4"
"Rarely","1999","35-65 y.","Not Employed","","","","","4"
"Rarely","1999","35-65 y.","Employed","","","","","4"
"Rarely","1999","66 and older","Not Employed","","","","","4"
"Rarely","1999","66 and older","Employed","","","","","4"
"Daily","2000","16-34 y.","Not Employed","","","","","1"
"Daily","2000","16-34 y.","Employed","","","","","1"
"Daily","2000","35-65 y.","Not Employed","","","","","1"
"Daily","2000","35-65 y.","Employed","","","","","1"
"Daily","2000","66 and older","Not Employed","","","","","1"
"Daily","2000","66 and older","Employed","","","","","1"
"Min 1x per month","2000","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2000","16-34 y.","Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Employed","","","","","3"
"Min 1x per month","2000","66 and older","Not Employed","","","","","3"
"Min 1x per month","2000","66 and older","Employed","","","","","3"
"Min 1x per week","2000","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2000","16-34 y.","Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Not Employed","","","","","2"
"Min 1x per week","2000","66 and older","Employed","","","","","2"
"Never","2000","16-34 y.","Not Employed","","","","","5"
"Never","2000","16-34 y.","Employed","","","","","5"
"Never","2000","35-65 y.","Not Employed","","","","","5"
"Never","2000","35-65 y.","Employed","","","","","5"
"Never","2000","66 and older","Not Employed","","","","","5"
"Never","2000","66 and older","Employed","","","","","5"
"Rarely","2000","16-34 y.","Not Employed","","","","","4"
"Rarely","2000","16-34 y.","Employed","","","","","4"
"Rarely","2000","35-65 y.","Not Employed","","","","","4"
"Rarely","2000","35-65 y.","Employed","","","","","4"
"Rarely","2000","66 and older","Not Employed","","","","","4"
"Rarely","2000","66 and older","Employed","","","","","4"
"Daily","2001","16-34 y.","Not Employed","","","","","1"
"Daily","2001","16-34 y.","Employed","","","","","1"
"Daily","2001","35-65 y.","Not Employed","","","","","1"
"Daily","2001","35-65 y.","Employed","","","","","1"
"Daily","2001","66 and older","Employed","","","","","1"
"Daily","2001","66 and older","Not Employed","","","","","1"
"Min 1x per month","2001","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2001","16-34 y.","Employed","","","","","3"
"Min 1x per month","2001","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2001","35-65 y.","Employed","","","","","3"
"Min 1x per month","2001","66 and older","Not Employed","","","","","3"
"Min 1x per month","2001","66 and older","Employed","","","","","3"
"Min 1x per week","2001","16-34 y.","Employed","","","","","2"
"Min 1x per week","2001","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2001","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2001","35-65 y.","Employed","","","","","2"
"Min 1x per week","2001","66 and older","Not Employed","","","","","2"
"Min 1x per week","2001","66 and older","Employed","","","","","2"
"Never","2001","16-34 y.","Employed","","","","","5"
"Never","2001","16-34 y.","Not Employed","","","","","5"
"Never","2001","35-65 y.","Not Employed","","","","","5"
"Never","2001","35-65 y.","Employed","","","","","5"
"Never","2001","66 and older","Not Employed","","","","","5"
"Never","2001","66 and older","Employed","","","","","5"
"Rarely","2001","16-34 y.","Not Employed","","","","","4"
"Rarely","2001","16-34 y.","Employed","","","","","4"
"Rarely","2001","35-65 y.","Not Employed","","","","","4"
"Rarely","2001","66 and older","Not Employed","","","","","4"
"Rarely","2001","35-65 y.","Employed","","","","","4"
"Rarely","2001","66 and older","Employed","","","","","4"
"Daily","2002","16-34 y.","Not Employed","","","","","1"
"Daily","2002","16-34 y.","Employed","","","","","1"
"Daily","2002","35-65 y.","Not Employed","","","","","1"
"Daily","2002","35-65 y.","Employed","","","","","1"
"Daily","2002","66 and older","Employed","","","","","1"
"Daily","2002","66 and older","Not Employed","","","","","1"
"Min 1x per month","2002","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2002","16-34 y.","Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Not Employed","","","","","3"
"Min 1x per month","2002","66 and older","Employed","","","","","3"
"Min 1x per week","2002","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2002","16-34 y.","Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Employed","","","","","2"
"Min 1x per week","2002","66 and older","Employed","","","","","2"
"Min 1x per week","2002","66 and older","Not Employed","","","","","2"
"Never","2002","16-34 y.","Not Employed","","","","","5"
"Never","2002","16-34 y.","Employed","","","","","5"
"Never","2002","35-65 y.","Not Employed","","","","","5"
"Never","2002","35-65 y.","Employed","","","","","5"
"Never","2002","66 and older","Not Employed","","","","","5"
"Never","2002","66 and older","Employed","","","","","5"
"Rarely","2002","16-34 y.","Not Employed","","","","","4"
"Rarely","2002","16-34 y.","Employed","","","","","4"
"Rarely","2002","35-65 y.","Not Employed","","","","","4"
"Rarely","2002","35-65 y.","Employed","","","","","4"
"Rarely","2002","66 and older","Not Employed","","","","","4"
"Rarely","2002","66 and older","Employed","","","","","4"
"Daily","2003","16-34 y.","Not Employed","1381","0.833206836824207","0.815202927110226","0.851210746538189","1"
"Daily","2003","16-34 y.","Employed","3403","0.793249525221866","0.781036751672339","0.805462298771392","1"
"Daily","2003","35-65 y.","Not Employed","2823","0.922755562708514","0.913288409038513","0.932222716378515","1"
"Daily","2003","35-65 y.","Employed","8059","0.841526471260421","0.83422405726387","0.848828885256971","1"
"Daily","2003","66 and older","Not Employed","3309","0.949775077934029","0.942517513551781","0.957032642316278","1"
"Daily","2003","66 and older","Employed","181","0.878156854057828","0.833379568770347","0.92293413934531","1"
"Min 1x per month","2003","16-34 y.","Not Employed","18","","","","3"
"Min 1x per month","2003","16-34 y.","Employed","72","0.0236867076871997","0.0191007178537336","0.0282726975206659","3"
"Min 1x per month","2003","35-65 y.","Not Employed","14","","","","3"
"Min 1x per month","2003","35-65 y.","Employed","95","0.01319142136298","0.0109099424963269","0.015472900229633","3"
"Min 1x per month","2003","66 and older","Not Employed","9","","","","3"
"Min 1x per month","2003","66 and older","Employed","1","","","","3"
"Min 1x per week","2003","16-34 y.","Employed","624","0.15130337270778","0.140496832369862","0.162109913045697","2"
"Min 1x per week","2003","16-34 y.","Not Employed","201","0.12288148100288","0.107026210705266","0.138736751300493","2"
"Min 1x per week","2003","35-65 y.","Not Employed","144","0.0465000009041076","0.0390332904086691","0.0539667113995462","2"
"Min 1x per week","2003","35-65 y.","Employed","1126","0.11173444949321","0.105434759881801","0.118034139104619","2"
"Min 1x per week","2003","66 and older","Employed","15","","","","2"
"Min 1x per week","2003","66 and older","Not Employed","79","0.0230278570912241","0.0180437343406991","0.0280119798417491","2"
"Never","2003","16-34 y.","Not Employed","12","","","","5"
"Never","2003","16-34 y.","Employed","39","0.0107694251740898","0.0076567689111767","0.0138820814370028","5"
"Never","2003","35-65 y.","Not Employed","40","0.0160776546857588","0.0116176609992851","0.0205376483722326","5"
"Never","2003","35-65 y.","Employed","110","0.0116010195429276","0.0094597643991646","0.0137422746866905","5"
"Never","2003","66 and older","Not Employed","65","0.0206820233965389","0.015952915176016","0.0254111316170618","5"
"Never","2003","66 and older","Employed","3","","","","5"
"Rarely","2003","16-34 y.","Not Employed","35","0.02320167083837","0.0159311859508002","0.0304721557259398","4"
"Rarely","2003","16-34 y.","Employed","86","0.0209909692090654","0.0166678647349829","0.025314073683148","4"
"Rarely","2003","35-65 y.","Not Employed","34","0.011808819407561","0.00797822464078117","0.0156394141743407","4"
"Rarely","2003","35-65 y.","Employed","217","0.0219466383404617","0.0190169631440202","0.0248763135369033","4"
"Rarely","2003","66 and older","Employed","5","","","","4"
"Rarely","2003","66 and older","Not Employed","17","","","","4"
"Daily","2004","16-34 y.","Not Employed","","","","","1"
"Daily","2004","16-34 y.","Employed","","","","","1"
"Daily","2004","35-65 y.","Not Employed","","","","","1"
"Daily","2004","66 and older","Not Employed","","","","","1"
"Daily","2004","35-65 y.","Employed","","","","","1"
"Daily","2004","66 and older","Employed","","","","","1"
"Min 1x per month","2004","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2004","16-34 y.","Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Not Employed","","","","","3"
"Min 1x per month","2004","66 and older","Employed","","","","","3"
"Min 1x per week","2004","16-34 y.","Not Employed","","","","","2"
