"pli0083","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Urban Area","5943","0.78961522358348","0.780428230618853","0.798802216548107","1"
"Daily","1990","Rural Area","1506","0.790203091485714","0.771943110886815","0.808463072084613","1"
"Min 1x per month","1990","Urban Area","113","0.0163224412367229","0.0134663149212378","0.019178567552208","3"
"Min 1x per month","1990","Rural Area","43","0.0265152817506653","0.0193101139467797","0.0337204495545509","3"
"Min 1x per week","1990","Urban Area","1146","0.145745931809363","0.13779257950682","0.153699284111906","2"
"Min 1x per week","1990","Rural Area","285","0.141795955705144","0.12615156664576","0.157440344764527","2"
"Never","1990","Urban Area","81","0.0107097113127123","0.00838959783425476","0.0130298247911698","5"
"Never","1990","Rural Area","18","","","","5"
"Rarely","1990","Urban Area","278","0.0376066920577222","0.0333185680501272","0.0418948160653172","4"
"Rarely","1990","Rural Area","58","0.0325274444629281","0.0245717937682486","0.0404830951576076","4"
"Daily","1991","Urban Area","","","","","1"
"Daily","1991","Rural Area","","","","","1"
"Min 1x per month","1991","Urban Area","","","","","3"
"Min 1x per month","1991","Rural Area","","","","","3"
"Min 1x per week","1991","Urban Area","","","","","2"
"Min 1x per week","1991","Rural Area","","","","","2"
"Never","1991","Urban Area","","","","","5"
"Never","1991","Rural Area","","","","","5"
"Rarely","1991","Urban Area","","","","","4"
"Rarely","1991","Rural Area","","","","","4"
"Daily","1992","Urban Area","","","","","1"
"Daily","1992","Rural Area","","","","","1"
"Min 1x per month","1992","Urban Area","","","","","3"
"Min 1x per month","1992","Rural Area","","","","","3"
"Min 1x per week","1992","Urban Area","","","","","2"
"Min 1x per week","1992","Rural Area","","","","","2"
"Never","1992","Urban Area","","","","","5"
"Never","1992","Rural Area","","","","","5"
"Rarely","1992","Urban Area","","","","","4"
"Rarely","1992","Rural Area","","","","","4"
"Daily","1993","Urban Area","","","","","1"
"Daily","1993","Rural Area","","","","","1"
"Min 1x per month","1993","Urban Area","","","","","3"
"Min 1x per month","1993","Rural Area","","","","","3"
"Min 1x per week","1993","Urban Area","","","","","2"
"Min 1x per week","1993","Rural Area","","","","","2"
"Never","1993","Urban Area","","","","","5"
"Never","1993","Rural Area","","","","","5"
"Rarely","1993","Urban Area","","","","","4"
"Rarely","1993","Rural Area","","","","","4"
"Daily","1994","Rural Area","","","","","1"
"Daily","1994","Urban Area","","","","","1"
"Min 1x per month","1994","Rural Area","","","","","3"
"Min 1x per month","1994","Urban Area","","","","","3"
"Min 1x per week","1994","Urban Area","","","","","2"
"Min 1x per week","1994","Rural Area","","","","","2"
"Never","1994","Urban Area","","","","","5"
"Never","1994","Rural Area","","","","","5"
"Rarely","1994","Rural Area","","","","","4"
"Rarely","1994","Urban Area","","","","","4"
"Daily","1995","Rural Area","3788","0.839524735057282","0.828746564897963","0.850302905216601","1"
"Daily","1995","Urban Area","7432","0.835978784797878","0.828259196043998","0.843698373551758","1"
"Min 1x per month","1995","Rural Area","42","0.0111889371032143","0.00810024006635722","0.0142776341400715","3"
"Min 1x per month","1995","Urban Area","107","0.0136443459193456","0.0112258817697009","0.0160628100689904","3"
"Min 1x per week","1995","Rural Area","469","0.107512910238955","0.0984168041481637","0.116609016329745","2"
"Min 1x per week","1995","Urban Area","1005","0.11388797746569","0.107265358343611","0.12051059658777","2"
"Never","1995","Urban Area","93","0.0118940135332538","0.00963399238305735","0.0141540346834502","5"
"Never","1995","Rural Area","28","","","","5"
"Rarely","1995","Rural Area","128","0.0316198695975617","0.0264814778794695","0.0367582613156539","4"
"Rarely","1995","Urban Area","202","0.0245948782838327","0.0213659278475814","0.027823828720084","4"
"Daily","1996","Rural Area","","","","","1"
"Daily","1996","Urban Area","","","","","1"
"Min 1x per month","1996","Rural Area","","","","","3"
"Min 1x per month","1996","Urban Area","","","","","3"
"Min 1x per week","1996","Rural Area","","","","","2"
"Min 1x per week","1996","Urban Area","","","","","2"
"Never","1996","Urban Area","","","","","5"
"Never","1996","Rural Area","","","","","5"
"Rarely","1996","Rural Area","","","","","4"
"Rarely","1996","Urban Area","","","","","4"
"Daily","1997","Rural Area","","","","","1"
"Daily","1997","Urban Area","","","","","1"
"Min 1x per month","1997","Urban Area","","","","","3"
"Min 1x per month","1997","Rural Area","","","","","3"
"Min 1x per week","1997","Rural Area","","","","","2"
"Min 1x per week","1997","Urban Area","","","","","2"
"Never","1997","Rural Area","","","","","5"
"Never","1997","Urban Area","","","","","5"
"Rarely","1997","Rural Area","","","","","4"
"Rarely","1997","Urban Area","","","","","4"
"Daily","1998","Rural Area","4222","0.861595771211308","0.851888174190677","0.871303368231939","1"
"Daily","1998","Urban Area","7948","0.838972551130933","0.831535494899462","0.846409607362404","1"
"Min 1x per month","1998","Urban Area","86","0.00957074694063455","0.00760076665961025","0.0115407272216588","3"
"Min 1x per month","1998","Rural Area","52","0.0154162734940391","0.0119528841983561","0.0188796627897222","3"
"Min 1x per week","1998","Rural Area","428","0.0851226296476613","0.077277696645179","0.0929675626501436","2"
"Min 1x per week","1998","Urban Area","1030","0.115186899242247","0.108727315262996","0.121646483221498","2"
"Never","1998","Rural Area","32","0.0108288647145886","0.00791940423776149","0.0137383251914156","5"
"Never","1998","Urban Area","103","0.0113807959638972","0.00923455701120214","0.0135270349165923","5"
"Rarely","1998","Rural Area","127","0.0270364609324033","0.0224770526445253","0.0315958692202814","4"
"Rarely","1998","Urban Area","216","0.0248890067222886","0.0217368482608675","0.0280411651837097","4"
"Daily","1999","Rural Area","","","","","1"
"Daily","1999","Urban Area","","","","","1"
"Min 1x per month","1999","Urban Area","","","","","3"
"Min 1x per month","1999","Rural Area","","","","","3"
"Min 1x per week","1999","Rural Area","","","","","2"
"Min 1x per week","1999","Urban Area","","","","","2"
"Never","1999","Rural Area","","","","","5"
"Never","1999","Urban Area","","","","","5"
"Rarely","1999","Rural Area","","","","","4"
"Rarely","1999","Urban Area","","","","","4"
"Daily","2000","Urban Area","","","","","1"
"Daily","2000","Rural Area","","","","","1"
"Min 1x per month","2000","Rural Area","","","","","3"
"Min 1x per month","2000","Urban Area","","","","","3"
"Min 1x per week","2000","Rural Area","","","","","2"
"Min 1x per week","2000","Urban Area","","","","","2"
"Never","2000","Rural Area","","","","","5"
"Never","2000","Urban Area","","","","","5"
"Rarely","2000","Rural Area","","","","","4"
"Rarely","2000","Urban Area","","","","","4"
"Daily","2001","Urban Area","","","","","1"
"Daily","2001","Rural Area","","","","","1"
"Min 1x per month","2001","Rural Area","","","","","3"
"Min 1x per month","2001","Urban Area","","","","","3"
"Min 1x per week","2001","Rural Area","","","","","2"
"Min 1x per week","2001","Urban Area","","","","","2"
"Never","2001","Rural Area","","","","","5"
"Never","2001","Urban Area","","","","","5"
"Rarely","2001","Rural Area","","","","","4"
"Rarely","2001","Urban Area","","","","","4"
"Daily","2002","Urban Area","","","","","1"
"Daily","2002","Rural Area","","","","","1"
"Min 1x per month","2002","Rural Area","","","","","3"
"Min 1x per month","2002","Urban Area","","","","","3"
"Min 1x per week","2002","Rural Area","","","","","2"
"Min 1x per week","2002","Urban Area","","","","","2"
"Never","2002","Rural Area","","","","","5"
"Never","2002","Urban Area","","","","","5"
"Rarely","2002","Urban Area","","","","","4"
"Rarely","2002","Rural Area","","","","","4"
"Daily","2003","Urban Area","12781","0.86245485918811","0.856923482575617","0.867986235800604","1"
"Daily","2003","Rural Area","6375","0.874611371639183","0.867026640169326","0.882196103109041","1"
"Min 1x per month","2003","Urban Area","137","0.011197690180336","0.00950778874049778","0.0128875916201743","3"
"Min 1x per month","2003","Rural Area","72","0.0112654501499043","0.00884822166091348","0.0136826786388952","3"
"Min 1x per week","2003","Urban Area","1541","0.0956805971237106","0.0909565384902022","0.100404655757219","2"
"Min 1x per week","2003","Rural Area","648","0.0827792267458141","0.0764681828971608","0.0890902705944673","2"
"Never","2003","Urban Area","181","0.0142577999082933","0.0123538726628522","0.0161617271537343","5"
"Never","2003","Rural Area","88","0.012889575202674","0.0103060913851956","0.0154730590201524","5"
"Rarely","2003","Urban Area","254","0.0164090535995497","0.0143687657447279","0.0184493414543715","4"
"Rarely","2003","Rural Area","140","0.0184543762624242","0.015371837794154","0.0215369147306943","4"
"Daily","2004","Urban Area","","","","","1"
"Daily","2004","Rural Area","","","","","1"
"Min 1x per month","2004","Urban Area","","","","","3"
"Min 1x per month","2004","Rural Area","","","","","3"
"Min 1x per week","2004","Urban Area","","","","","2"
"Min 1x per week","2004","Rural Area","","","","","2"
"Never","2004","Urban Area","","","","","5"
"Never","2004","Rural Area","","","","","5"
"Rarely","2004","Urban Area","","","","","4"
"Rarely","2004","Rural Area","","","","","4"
"Daily","2005","Urban Area","","","","","1"
"Daily","2005","Rural Area","","","","","1"
"Min 1x per month","2005","Urban Area","","","","","3"
"Min 1x per month","2005","Rural Area","","","","","3"
"Min 1x per week","2005","Urban Area","","","","","2"
"Min 1x per week","2005","Rural Area","","","","","2"
"Never","2005","Urban Area","","","","","5"
"Never","2005","Rural Area","","","","","5"
"Rarely","2005","Urban Area","","","","","4"
"Rarely","2005","Rural Area","","","","","4"
"Daily","2006","Urban Area","","","","","1"
"Daily","2006","Rural Area","","","","","1"
"Min 1x per month","2006","Urban Area","","","","","3"
"Min 1x per month","2006","Rural Area","","","","","3"
"Min 1x per week","2006","Urban Area","","","","","2"
"Min 1x per week","2006","Rural Area","","","","","2"
"Never","2006","Urban Area","","","","","5"
"Never","2006","Rural Area","","","","","5"
"Rarely","2006","Urban Area","","","","","4"
"Rarely","2006","Rural Area","","","","","4"
"Daily","2007","Rural Area","","","","","1"
