"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","3.73","4","4009","3","3","4","5","6","3.7","3.76","1","6","4","4"
"2016","college entrance qualification","higher vocational","3.45","3","387","2","3","4","5","6","3.35","3.55","1","6","3","4"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","3.56","3","949","2","3","4","6","6","3.49","3.63","1","6","3","3"
"2016","college entrance qualification","vocational + Abi","3.51","3","1372","2","3","4","5","6","3.46","3.56","1","6","3","3"
"2016","lower secondary degree","general elemantary","3.52","3","1336","2","3","4","5","6","3.46","3.58","1","6","3","3"
"2016","lower secondary degree","higher education","3.65","4","124","3","3","4","5","6","3.48","3.82","1","6","3","4"
"2016","lower secondary degree","higher vocational","3.7","4","311","3","3","4","5","6","3.59","3.81","1","6","4","4"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","3.62","4","3972","2","3","4","5","6","3.59","3.65","1","6","3","4"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","3.18","3","330","2","3","4","4","6","3.05","3.31","1","6","3","3"
"2016","no degree/no degree yet","inadequately","3.23","3","350","2","3","4","5","6","3.12","3.34","1","6","3","3"
"2016","no degree/no degree yet","middle vocational","3.5","3","120","3","3","4","5","6","3.3","3.7","1","6","3","3"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","3.3","3","521","2","3","4","4","6","3.22","3.38","1","6","3","3"
"2016","Other degree","higher education","3.49","3","1010","2","3","4","5","6","3.42","3.56","1","6","3","3"
"2016","Other degree","higher vocational","3.46","4","44","2","3","4","4","5","3.19","3.73","2","5","3","4"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","3.09","3","49","2","2","4","4","6","2.76","3.42","1","6","3","4"
