"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","East Germany","3.42","3","319","2","3","4","5","6","3.31","3.53","1","6","3","4"
"2016","general elemantary","West Germany","3.46","3","2228","2","3","4","5","6","3.42","3.5","1","6","3","3"
"2016","higher education","East Germany","3.61","4","1333","3","3","4","5","6","3.56","3.66","1","6","4","4"
"2016","higher education","West Germany","3.72","4","4496","3","3","4","5","6","3.69","3.75","1","6","4","4"
"2016","higher vocational","East Germany","3.44","3","362","2","3","4","4","6","3.34","3.54","1","6","3","4"
"2016","higher vocational","West Germany","3.61","4","1016","2","3","4","5","6","3.55","3.67","1","6","4","4"
"2016","in school","East Germany","3.25","3","42","1","3","4","5","6","2.86","3.64","1","6","3","4"
"2016","in school","West Germany","3.18","3","288","2","3","4","4","6","3.05","3.31","1","6","3","3"
"2016","inadequately","East Germany","2.88","3","45","2","2","4","4","5","2.55","3.21","1","6","3","4"
"2016","inadequately","West Germany","3.25","3","354","2","3","4","5","6","3.14","3.36","1","6","3","3"
"2016","middle vocational","East Germany","3.52","3","2535","2","3","4","5","6","3.48","3.56","1","6","3","3"
"2016","middle vocational","West Germany","3.57","3","8342","2","3","4","5","6","3.55","3.59","1","6","3","3"
"2016","vocational + Abi","East Germany","3.62","4","273","2","3","4","5","6","3.5","3.74","1","6","3","4"
"2016","vocational + Abi","West Germany","3.45","3","1743","2","3","4","5","6","3.4","3.5","1","6","3","3"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","3.4","3","395","2","3","4","5","6","3.3","3.5","1","6","3","3"
"2018","general elemantary","West Germany","3.37","3","2265","2","3","4","5","6","3.33","3.41","1","6","3","3"
"2018","higher education","East Germany","3.63","4","1382","3","3","4","5","6","3.58","3.68","1","6","3","4"
"2018","higher education","West Germany","3.71","4","4889","3","3","4","5","6","3.68","3.74","1","6","4","4"
"2018","higher vocational","East Germany","3.51","4","381","2","3","4","5","6","3.41","3.61","1","6","3","4"
"2018","higher vocational","West Germany","3.65","4","1048","3","3","4","5","6","3.59","3.71","1","6","4","4"
"2018","in school","East Germany","3.4","3","55","2","2","4","6","6","3.12","3.68","2","6","3","4"
"2018","in school","West Germany","3.35","3","285","2","3","4","5","6","3.2","3.5","1","6","3","3"
"2018","inadequately","East Germany","3.42","3","58","3","3","4","5","5","3.22","3.62","2","6","3","3"
"2018","inadequately","West Germany","3.23","3","427","2","3","4","5","6","3.12","3.34","1","6","3","3"
"2018","middle vocational","East Germany","3.5","3","2746","2","3","4","5","6","3.46","3.54","1","6","3","3"
"2018","middle vocational","West Germany","3.56","3","8626","2","3","4","5","6","3.54","3.58","1","6","3","3"
"2018","vocational + Abi","East Germany","3.57","4","319","2","3","4","5","6","3.46","3.68","1","6","3","4"
"2018","vocational + Abi","West Germany","3.43","3","1791","2","3","4","5","6","3.38","3.48","1","6","3","3"
