"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","direct migration background","East Germany","3.51","3","349","2","3","4","6","6","3.4","3.62","1","6","3","3"
"2016","direct migration background","West Germany","3.31","3","4439","2","3","4","5","6","3.28","3.34","1","6","3","3"
"2016","indirect migration background","East Germany","3.21","3","106","2","3","4","4","6","3.03","3.39","1","6","3","3"
"2016","indirect migration background","West Germany","3.29","3","1434","2","3","4","5","6","3.23","3.35","1","6","3","3"
"2016","no migration background","East Germany","3.53","4","4549","2","3","4","5","6","3.5","3.56","1","6","3","4"
"2016","no migration background","West Germany","3.65","4","13094","3","3","4","5","6","3.63","3.67","1","6","4","4"
"2017","direct migration background","East Germany","","","","","","","","","","","","","",""
"2017","direct migration background","West Germany","","","","","","","","","","","","","",""
"2017","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2017","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2017","no migration background","East Germany","","","","","","","","","","","","","",""
"2017","no migration background","West Germany","","","","","","","","","","","","","",""
"2018","direct migration background","East Germany","3.36","3","344","2","3","4","5","6","3.24","3.48","1","6","3","3"
"2018","direct migration background","West Germany","3.27","3","4080","2","3","4","4","6","3.24","3.3","1","6","3","3"
"2018","indirect migration background","East Germany","3.39","3","122","2","3","4","5","6","3.19","3.59","1","6","3","4"
"2018","indirect migration background","West Germany","3.25","3","1586","2","3","4","5","6","3.19","3.31","1","6","3","3"
"2018","no migration background","East Germany","3.54","3","4999","2","3","4","5","6","3.51","3.57","1","6","3","4"
"2018","no migration background","West Germany","3.64","4","14375","2","3","4","5","6","3.62","3.66","1","6","4","4"
