"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","college entrance qualification","3.56","3","3060","2","3","4","5","6","3.53","3.59","1","6","3","4"
"2016","Full Time","lower secondary degree","3.5","3","1569","2","3","4","5","6","3.45","3.55","1","6","3","3"
"2016","Full Time","no degree/no degree yet","3.17","3","106","2","3","4","4","5","2.97","3.37","1","6","3","3"
"2016","Full Time","Other degree","3.3","3","1263","2","3","4","5","6","3.24","3.36","1","6","3","3"
"2016","Full Time","secondary school degree","3.49","3","2771","2","3","4","5","6","3.45","3.53","1","6","3","3"
"2016","Not Working","college entrance qualification","3.75","4","1524","3","3","4","5","6","3.7","3.8","1","6","4","4"
"2016","Not Working","lower secondary degree","3.67","4","2928","3","3","4","5","6","3.63","3.71","1","6","4","4"
"2016","Not Working","no degree/no degree yet","3.35","3","501","2","3","4","5","6","3.26","3.44","1","6","3","3"
"2016","Not Working","Other degree","3.37","3","928","2","3","4","4","6","3.31","3.43","1","6","3","3"
"2016","Not Working","secondary school degree","3.67","4","1793","2","3","4","5","6","3.62","3.72","1","6","3","4"
"2016","Part Time","college entrance qualification","3.68","3","2133","3","3","4","5","6","3.64","3.72","1","6","3","4"
"2016","Part Time","lower secondary degree","3.57","3","1250","2","3","4","5","6","3.51","3.63","1","6","3","3"
"2016","Part Time","no degree/no degree yet","3.08","3","202","1","2","4","5","6","2.91","3.25","1","6","3","3"
"2016","Part Time","Other degree","3.47","3","1051","2","3","4","5","6","3.41","3.53","1","6","3","3"
"2016","Part Time","secondary school degree","3.52","3","1981","2","3","4","5","6","3.48","3.56","1","6","3","3"
"2017","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Full Time","Other degree","","","","","","","","","","","","","",""
"2017","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Working","Other degree","","","","","","","","","","","","","",""
"2017","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2017","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Part Time","Other degree","","","","","","","","","","","","","",""
"2017","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2018","Full Time","college entrance qualification","3.57","3","3484","2","3","4","5","6","3.54","3.6","1","6","3","4"
"2018","Full Time","lower secondary degree","3.39","3","1554","2","3","4","5","6","3.34","3.44","1","6","3","3"
"2018","Full Time","no degree/no degree yet","3.32","3","107","2","3","4","5","6","3.12","3.52","1","6","3","3"
"2018","Full Time","Other degree","3.28","3","1128","2","3","4","4","6","3.22","3.34","1","6","3","3"
"2018","Full Time","secondary school degree","3.42","3","3094","2","3","4","5","6","3.39","3.45","1","6","3","3"
"2018","Not Working","college entrance qualification","3.8","4","1654","3","3","4","5","6","3.75","3.85","1","6","4","4"
"2018","Not Working","lower secondary degree","3.7","4","2806","3","3","4","5","6","3.66","3.74","1","6","4","4"
"2018","Not Working","no degree/no degree yet","3.28","3","571","2","3","4","5","6","3.18","3.38","1","6","3","3"
"2018","Not Working","Other degree","3.26","3","870","2","3","4","5","6","3.19","3.33","1","6","3","3"
"2018","Not Working","secondary school degree","3.74","4","1913","3","3","4","5","6","3.69","3.79","1","6","4","4"
"2018","Part Time","college entrance qualification","3.69","4","2460","2","3","4","5","6","3.65","3.73","1","6","4","4"
"2018","Part Time","lower secondary degree","3.51","3","1287","2","3","4","5","6","3.45","3.57","1","6","3","3"
"2018","Part Time","no degree/no degree yet","3.41","3","212","2","3","4","5","6","3.26","3.56","1","6","3","3"
"2018","Part Time","Other degree","3.41","3","951","2","3","4","5","6","3.34","3.48","1","6","3","3"
"2018","Part Time","secondary school degree","3.48","3","2170","3","3","4","5","6","3.44","3.52","1","6","3","3"
