"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","Female","3.46","3","3010","2","3","4","5","6","3.42","3.5","1","6","3","3"
"2016","16-34 y.","Male","3.31","3","2553","2","3","4","5","6","3.27","3.35","1","6","3","3"
"2016","35-65 y.","Female","3.57","3","7627","3","3","4","5","6","3.55","3.59","1","6","3","3"
"2016","35-65 y.","Male","3.51","3","6133","2","3","4","5","6","3.49","3.53","1","6","3","3"
"2016","66 and older","Female","3.78","4","2382","3","3","4","5","6","3.74","3.82","1","6","4","4"
"2016","66 and older","Male","3.79","4","2266","3","3","4","5","6","3.75","3.83","1","6","4","4"
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","3.52","3","3175","2","3","4","5","6","3.48","3.56","1","6","3","3"
"2018","16-34 y.","Male","3.18","3","2836","2","3","4","5","6","3.14","3.22","1","6","3","3"
"2018","35-65 y.","Female","3.57","3","8074","2","3","4","5","6","3.55","3.59","1","6","3","3"
"2018","35-65 y.","Male","3.46","3","6483","2","3","4","5","6","3.44","3.48","1","6","3","3"
"2018","66 and older","Female","3.8","4","2528","3","3","4","5","6","3.76","3.84","1","6","4","4"
"2018","66 and older","Male","3.78","4","2410","3","3","4","5","6","3.74","3.82","1","6","4","4"
