"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","3.7","4","2814","3","3","4","5","6","3.66","3.74","1","6","4","4"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","3.69","4","3840","3","3","4","5","6","3.66","3.72","1","6","3","4"
"2016","Berlin","East Germany","3.65","4","382","3","3","4","5","6","3.54","3.76","1","6","3","4"
"2016","Berlin","West Germany","3.59","3","510","2","3","4","5","6","3.49","3.69","1","6","3","4"
"2016","Brandenburg","East Germany","3.5","3","934","2","3","4","5","6","3.44","3.56","1","6","3","3"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","3.29","3","176","2","3","4","5","6","3.12","3.46","1","6","3","3"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","3.59","4","422","2","3","4","5","6","3.49","3.69","1","6","3","4"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","3.5","3","1587","2","3","4","5","6","3.45","3.55","1","6","3","3"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","3.51","3","2355","2","3","4","5","6","3.47","3.55","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","East Germany","3.27","3","518","2","3","4","5","6","3.18","3.36","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","3.48","3","4986","2","3","4","5","6","3.45","3.51","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","3.6","3","1468","3","3","4","5","6","3.55","3.65","1","6","3","3"
"2016","Saxony","East Germany","3.57","4","1450","2","3","4","5","6","3.52","3.62","1","6","3","4"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","3.5","3","822","2","3","4","5","6","3.43","3.57","1","6","3","4"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
