"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","3.56","3","949","2","3","4","6","6","3.49","3.63","1","6","3","3"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","3.49","3","1759","2","3","4","5","6","3.44","3.54","1","6","3","3"
"2016","college entrance qualification","(3a) lower tertiary education","3.73","4","1214","3","3","4","5","6","3.67","3.79","1","6","4","4"
"2016","college entrance qualification","(3b) higher tertiary education","3.73","4","2795","3","3","4","5","6","3.69","3.77","1","6","4","4"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","3.52","3","1335","2","3","4","5","6","3.46","3.58","1","6","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","3.63","4","4267","2","3","4","5","6","3.6","3.66","1","6","3","4"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","3.75","4","92","3","3","4","5","6","3.54","3.96","1","6","3","4"
"2016","lower secondary degree","(3b) higher tertiary education","3.35","3","32","2","3","4","5","5","3.04","3.66","2","5","3","4"
"2016","no degree/no degree yet","(0) in school","3.18","3","331","2","3","4","4","6","3.05","3.31","1","6","3","3"
