"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","Female","3.74","4","1545","3","3","4","5","6","3.69","3.79","1","6","4","4"
"2016","Baden-Württemberg","Male","3.67","4","1269","2","3","4","5","6","3.61","3.73","1","6","4","4"
"2016","Bavaria","Female","3.75","4","2091","3","3","4","5","6","3.71","3.79","1","6","3","4"
"2016","Bavaria","Male","3.63","4","1749","2","3","4","5","6","3.58","3.68","1","6","3","4"
"2016","Berlin","Female","3.68","3","489","3","3","4","5","6","3.58","3.78","1","6","3","4"
"2016","Berlin","Male","3.55","3","403","2","3","4","5","6","3.44","3.66","1","6","3","4"
"2016","Brandenburg","Female","3.52","3","512","3","3","4","5","6","3.45","3.59","1","6","3","3"
"2016","Brandenburg","Male","3.48","3","422","2","3","4","5","6","3.38","3.58","1","6","3","3"
"2016","Bremen","Female","3.3","3","94","2","3","4","5","6","3.06","3.54","1","6","3","3"
"2016","Bremen","Male","3.28","3","82","2","3","4","5","6","3.04","3.52","1","6","3","4"
"2016","Hamburg","Female","3.62","4","232","2","3","4","5","6","3.48","3.76","1","6","3","4"
"2016","Hamburg","Male","3.56","3.65","190","2","3","4","5","6","3.42","3.7","1","6","3","4"
"2016","Hesse","Female","3.56","3","854","2","3","4","5","6","3.49","3.63","1","6","3","4"
"2016","Hesse","Male","3.44","3","733","2","3","4","5","6","3.37","3.51","1","6","3","3"
"2016","Lower Saxony","Female","3.5","3","1267","2","3","4","5","6","3.44","3.56","1","6","3","3"
"2016","Lower Saxony","Male","3.51","3","1088","2","3","4","5","6","3.45","3.57","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","Female","3.34","3","285","2","3","4","5","6","3.22","3.46","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","Male","3.19","3","233","2","3","4","4","6","3.06","3.32","1","6","3","4"
"2016","North Rhine-Westphalia","Female","3.54","3","2703","2","3","4","5","6","3.5","3.58","1","6","3","3"
"2016","North Rhine-Westphalia","Male","3.41","3","2283","2","3","4","5","6","3.37","3.45","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Female","3.6","3","786","3","3","4","5","6","3.53","3.67","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Male","3.61","3.1","682","3","3","4","5","6","3.54","3.68","1","6","3","4"
"2016","Saxony","Female","3.61","4","766","3","3","4","5","6","3.54","3.68","1","6","3","4"
"2016","Saxony","Male","3.53","4","684","2","3","4","5","6","3.46","3.6","1","6","3","4"
"2016","Saxony-Anhalt","Female","3.45","3","463","2","3","4","5","6","3.36","3.54","1","6","3","4"
"2016","Saxony-Anhalt","Male","3.57","3","359","3","3","4","5","6","3.47","3.67","1","6","3","4"
"2016","Schleswig-Holstein","Female","3.49","3","440","2","3","4","5","6","3.39","3.59","1","6","3","3"
"2016","Schleswig-Holstein","Male","3.27","3","369","2","3","4","5","6","3.17","3.37","1","6","3","3"
"2016","Thuringia","Female","3.5","4","492","2","3","4","5","6","3.41","3.59","1","6","3","4"
"2016","Thuringia","Male","3.69","4","406","2","3","4","5","6","3.6","3.78","1","6","3","4"
"2017","Baden-Württemberg","Female","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Male","","","","","","","","","","","","","",""
"2017","Bavaria","Female","","","","","","","","","","","","","",""
"2017","Bavaria","Male","","","","","","","","","","","","","",""
"2017","Berlin","Female","","","","","","","","","","","","","",""
"2017","Berlin","Male","","","","","","","","","","","","","",""
"2017","Brandenburg","Female","","","","","","","","","","","","","",""
"2017","Brandenburg","Male","","","","","","","","","","","","","",""
"2017","Bremen","Female","","","","","","","","","","","","","",""
"2017","Bremen","Male","","","","","","","","","","","","","",""
"2017","Hamburg","Female","","","","","","","","","","","","","",""
"2017","Hamburg","Male","","","","","","","","","","","","","",""
"2017","Hesse","Female","","","","","","","","","","","","","",""
"2017","Hesse","Male","","","","","","","","","","","","","",""
"2017","Lower Saxony","Female","","","","","","","","","","","","","",""
"2017","Lower Saxony","Male","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Female","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Male","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Female","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Male","","","","","","","","","","","","","",""
"2017","Saxony","Female","","","","","","","","","","","","","",""
"2017","Saxony","Male","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Female","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Male","","","","","","","","","","","","","",""
"2017","Thuringia","Female","","","","","","","","","","","","","",""
"2017","Thuringia","Male","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Female","3.74","4","1493","3","3","4","5","6","3.69","3.79","1","6","4","4"
"2018","Baden-Württemberg","Male","3.6","4","1275","2","3","4","5","6","3.54","3.66","1","6","4","4"
"2018","Bavaria","Female","3.8","4","2157","3","3","4","5","6","3.76","3.84","1","6","4","4"
"2018","Bavaria","Male","3.59","4","1793","2","3","4","5","6","3.54","3.64","1","6","4","4"
"2018","Berlin","Female","3.84","4","503","3","3","4","6","6","3.74","3.94","1","6","4","4"
"2018","Berlin","Male","3.56","3","483","2","3","4","5","6","3.46","3.66","1","6","3","4"
"2018","Brandenburg","Female","3.48","3","554","2","3","4","5","6","3.4","3.56","1","6","3","3"
"2018","Brandenburg","Male","3.4","3","477","2","3","4","5","6","3.32","3.48","1","6","3","3"
"2018","Bremen","Female","3.78","4","122","3","3","4","5","6","3.57","3.99","1","6","3","4"
"2018","Bremen","Male","3.63","3","104","3","3","4","5","6","3.42","3.84","1","6","3","4"
"2018","Hamburg","Female","3.64","3","274","2","3","4","5","6","3.5","3.78","1","6","3","4"
"2018","Hamburg","Male","3.38","3","213","2","3","4","5","6","3.23","3.53","1","6","3","3"
"2018","Hesse","Female","3.59","4","905","2","3","4","5","6","3.52","3.66","1","6","3","4"
"2018","Hesse","Male","3.49","3","793","2","3","4","5","6","3.42","3.56","1","6","3","4"
"2018","Lower Saxony","Female","3.54","3","1348","2","3","4","5","6","3.48","3.6","1","6","3","3"
