"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","Female","3.58","3","8304","2","3","4","5","6","3.56","3.6","1","6","3","3"
"2016","Employed","Male","3.47","3","7685","2","3","4","5","6","3.45","3.49","1","6","3","3"
"2016","Not Employed","Female","3.63","4","4715","3","3","4","5","6","3.6","3.66","1","6","3","3"
"2016","Not Employed","Male","3.64","4","3267","3","3","4","5","6","3.6","3.68","1","6","3","4"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","3.6","3","9029","2","3","4","5","6","3.58","3.62","1","6","3","3"
"2018","Employed","Male","3.39","3","8316","2","3","4","5","6","3.37","3.41","1","6","3","3"
"2018","Not Employed","Female","3.66","4","4748","2","3","4","5","6","3.63","3.69","1","6","3","4"
"2018","Not Employed","Male","3.63","4","3413","2","3","4","5","6","3.59","3.67","1","6","3","4"
