"year","e11102","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","direct migration background","3.31","3","3360","2","3","4","5","6","3.28","3.34","1","6","3","3"
"2016","Employed","indirect migration background","3.28","3","1146","2","3","4","5","6","3.22","3.34","1","6","3","3"
"2016","Employed","no migration background","3.58","3","11483","2","3","4","5","6","3.56","3.6","1","6","3","3"
"2016","Not Employed","direct migration background","3.34","3","1428","2","3","4","5","6","3.29","3.39","1","6","3","3"
"2016","Not Employed","indirect migration background","3.3","3","394","2","3","4","5","6","3.19","3.41","1","6","3","3"
"2016","Not Employed","no migration background","3.7","4","6160","3","3","4","5","6","3.67","3.73","1","6","4","4"
"2017","Employed","direct migration background","","","","","","","","","","","","","",""
"2017","Employed","indirect migration background","","","","","","","","","","","","","",""
"2017","Employed","no migration background","","","","","","","","","","","","","",""
"2017","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2017","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Employed","no migration background","","","","","","","","","","","","","",""
"2018","Employed","direct migration background","3.28","3","3080","2","3","4","4","6","3.24","3.32","1","6","3","3"
"2018","Employed","indirect migration background","3.29","3","1305","2","3","4","5","6","3.23","3.35","1","6","3","3"
"2018","Employed","no migration background","3.55","3","12960","2","3","4","5","6","3.53","3.57","1","6","3","3"
"2018","Not Employed","direct migration background","3.27","3","1344","2","3","4","4","6","3.22","3.32","1","6","3","3"
"2018","Not Employed","indirect migration background","3.13","3","403","2","3","4","5","6","3.01","3.25","1","6","3","3"
"2018","Not Employed","no migration background","3.74","4","6414","3","3","4","5","6","3.71","3.77","1","6","4","4"
