"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","(0) in school","3.1","3","37","2","2","4","5","6","2.68","3.52","1","6","3","4"
"2016","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(1b) general elementary school","3.63","4","235","2","3","4","5","6","3.5","3.76","1","6","3","4"
"2016","Baden-Württemberg","(1c) basic vocational qualification","3.78","4","594","3","3","4","5","6","3.7","3.86","1","6","4","4"
"2016","Baden-Württemberg","(2a) intermediate vocational","3.74","4","532","3","3","4","5","6","3.66","3.82","1","6","4","4"
"2016","Baden-Württemberg","(2b) intermediate general qualification","3.5","3","89","3","3","4","4","6","3.29","3.71","1","6","3","4"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","3.64","3","133","2","3","4","5","6","3.45","3.83","1","6","3","4"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.56","3","301","2","3","4","5","6","3.45","3.67","1","6","3","4"
"2016","Baden-Württemberg","(3a) lower tertiary education","3.78","4","237","3","3","4","5","6","3.65","3.91","1","6","4","4"
"2016","Baden-Württemberg","(3b) higher tertiary education","3.83","4","524","3","3","4","5","6","3.74","3.92","1","6","4","4"
"2016","Bavaria","(0) in school","3.41","3","48","2","3","4","4","6","3.11","3.71","1","6","3","4"
"2016","Bavaria","(1a) inadequately completed","3.51","3","62","2","3","4","5","6","3.22","3.8","1","6","3","4"
"2016","Bavaria","(1b) general elementary school","3.67","4","293","3","3","4","5","6","3.56","3.78","1","6","3","4"
"2016","Bavaria","(1c) basic vocational qualification","3.7","4","1052","2","3","4","5","6","3.64","3.76","1","6","4","4"
"2016","Bavaria","(2a) intermediate vocational","3.73","4","756","3","3","4","5","6","3.66","3.8","1","6","4","4"
"2016","Bavaria","(2b) intermediate general qualification","3.97","4","99","2","3","5","6","6","3.73","4.21","1","6","3","4"
"2016","Bavaria","(2c_gen) general maturity certificate","3.71","3","154","2","3","5","6","6","3.52","3.9","1","6","3","4"
"2016","Bavaria","(2c_voc) vocational maturity certificate","3.63","4","357","3","3","4","5","6","3.53","3.73","1","6","3","4"
"2016","Bavaria","(3a) lower tertiary education","3.71","4","282","3","3","4","5","6","3.6","3.82","1","6","4","4"
"2016","Bavaria","(3b) higher tertiary education","3.75","4","620","3","3","4","5","6","3.67","3.83","1","6","3","4"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Berlin","(1b) general elementary school","3","3","40","2","2","3","5","5","2.66","3.34","1","5","3","3"
"2016","Berlin","(1c) basic vocational qualification","3.85","4","101","3","3","4","5","6","3.66","4.04","1","6","3","4"
"2016","Berlin","(2a) intermediate vocational","3.58","4","187","3","3","4","5","6","3.44","3.72","1","6","3","4"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","3.66","3","61","2","3","4","6","6","3.35","3.97","2","6","3","3"
"2016","Berlin","(2c_voc) vocational maturity certificate","3.67","4","76","2","3","4","6","6","3.38","3.96","1","6","3","4"
"2016","Berlin","(3a) lower tertiary education","3.84","4","81","3","3","5","5","6","3.59","4.09","1","6","3","4"
"2016","Berlin","(3b) higher tertiary education","3.64","3","277","2","3","4","6","6","3.5","3.78","1","6","3","4"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Brandenburg","(1b) general elementary school","3.62","3.52","49","3","3","4","4","5","3.38","3.86","1","5","3","4"
