"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(Married) couple without C.","Female","3.61","4","3646","3","3","4","5","6","3.58","3.64","1","6","3","4"
"2016","(Married) couple without C.","Male","3.64","4","3569","3","3","4","5","6","3.61","3.67","1","6","4","4"
"2016","1-pers.-HH","Female","3.85","4","1965","3","3","4","5","6","3.8","3.9","1","6","4","4"
"2016","1-pers.-HH","Male","3.64","4","1463","2","3","4","5","6","3.58","3.7","1","6","3","4"
"2016","Couple + C. GT 16 ","Female","3.44","3","1345","2","3","4","5","6","3.39","3.49","1","6","3","3"
"2016","Couple + C. GT 16 ","Male","3.45","3","1367","2","3","4","5","6","3.4","3.5","1","6","3","3"
"2016","Couple + C. LE 16","Female","3.39","3","3037","2","3","4","5","6","3.35","3.43","1","6","3","3"
"2016","Couple + C. LE 16","Male","3.3","3","2722","2","3","4","4","6","3.26","3.34","1","6","3","3"
"2016","Couple + C. LE and GT 16","Female","3.32","3","1038","2","3","4","5","6","3.26","3.38","1","6","3","3"
"2016","Couple + C. LE and GT 16","Male","3.24","3","1039","2","3","4","4","5","3.18","3.3","1","6","3","3"
"2016","Single parent","Female","3.45","3","1640","2","3","4","5","6","3.4","3.5","1","6","3","3"
"2016","Single parent","Male","3.24","3","494","2","3","4","4","6","3.15","3.33","1","6","3","3"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.63","4","3996","2","3","4","5","6","3.6","3.66","1","6","3","4"
"2018","(Married) couple without C.","Male","3.58","4","3885","2","3","4","5","6","3.55","3.61","1","6","4","4"
"2018","1-pers.-HH","Female","3.88","4","2289","3","3","4","5","6","3.84","3.92","1","6","4","4"
"2018","1-pers.-HH","Male","3.56","3","1799","2","3","4","5","6","3.51","3.61","1","6","3","4"
"2018","Couple + C. GT 16 ","Female","3.45","3","1494","2","3","4","5","6","3.4","3.5","1","6","3","3"
"2018","Couple + C. GT 16 ","Male","3.36","3","1493","2","3","4","5","6","3.31","3.41","1","6","3","3"
"2018","Couple + C. LE 16","Female","3.42","3","2884","2","3","4","5","6","3.38","3.46","1","6","3","3"
"2018","Couple + C. LE 16","Male","3.3","3","2557","2","3","4","4","6","3.26","3.34","1","6","3","3"
"2018","Couple + C. LE and GT 16","Female","3.31","3","1111","2","3","4","5","6","3.25","3.37","1","6","3","3"
"2018","Couple + C. LE and GT 16","Male","3.19","3","1074","2","3","4","4","6","3.13","3.25","1","6","3","3"
"2018","Single parent","Female","3.51","3","1628","2","3","4","5","6","3.46","3.56","1","6","3","3"
"2018","Single parent","Male","3.31","3","577","2","3","4","4","6","3.23","3.39","1","6","3","3"
