"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.19","3","48","2","3","3","4","6","2.89","3.49","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","Other degree","3.24","3","266","2","3","4","4","6","3.13","3.35","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","3.63","4","287","3","3","4","5","6","3.52","3.74","1","6","3","4"
"2016","Saxony","college entrance qualification","3.58","4","385","3","3","4","5","6","3.48","3.68","1","6","3","4"
"2016","Saxony","lower secondary degree","3.67","4","264","3","3","4","5","6","3.56","3.78","1","6","4","4"
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","3.26","3","51","2","2","4","4","6","2.98","3.54","2","6","3","4"
"2016","Saxony","secondary school degree","3.57","4","688","3","3","4","5","6","3.5","3.64","1","6","3","4"
"2016","Saxony-Anhalt","college entrance qualification","3.74","4","188","3","3","4","5","6","3.6","3.88","1","6","3","4"
"2016","Saxony-Anhalt","lower secondary degree","3.49","3","176","3","3","4","5","6","3.33","3.65","1","6","3","3"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","2.84","2","45","2","2","4","4","5","2.58","3.1","1","5","3","4"
"2016","Saxony-Anhalt","secondary school degree","3.45","3","362","2","3","4","5","6","3.36","3.54","1","6","3","4"
"2016","Schleswig-Holstein","college entrance qualification","3.59","3","205","3","3","4","5","6","3.45","3.73","1","6","3","3"
"2016","Schleswig-Holstein","lower secondary degree","3.28","3","213","2","3","4","5","6","3.14","3.42","1","6","3","3"
"2016","Schleswig-Holstein","no degree/no degree yet","3.72","3","33","3","3","4","6","6","3.38","4.06","1","6","3","3"
"2016","Schleswig-Holstein","Other degree","3.19","3","88","2","3","4","4","6","3","3.38","1","6","3","3"
"2016","Schleswig-Holstein","secondary school degree","3.29","3","230","2","3","4","4","6","3.16","3.42","1","6","3","3"
"2016","Thuringia","college entrance qualification","3.52","4","189","2","3","4","4","6","3.39","3.65","1","6","3","4"
"2016","Thuringia","lower secondary degree","3.6","4","213","2","3","4","5","5","3.47","3.73","1","6","4","4"
"2016","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Thuringia","Other degree","3.08","3","70","2","2","3","4","6","2.81","3.35","1","6","3","3"
"2016","Thuringia","secondary school degree","3.64","4","390","2","3","4","5","6","3.55","3.73","1","6","4","4"
"2017","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2017","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2017","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2017","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bavaria","Other degree","","","","","","","","","","","","","",""
"2017","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2017","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2017","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2017","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Berlin","Other degree","","","","","","","","","","","","","",""
"2017","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2017","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2017","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2017","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","","","","","","",""
"2017","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2017","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hamburg","Other degree","","","","","","","","","","","","","",""
"2017","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hesse","Other degree","","","","","","","","","","","","","",""
"2017","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2017","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2017","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Thuringia","Other degree","","","","","","","","","","","","","",""
"2017","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","college entrance qualification","3.81","4","910","3","3","4","5","6","3.75","3.87","1","6","4","4"
"2018","Baden-Württemberg","lower secondary degree","3.69","4","611","2","3","4","5","6","3.61","3.77","1","6","4","4"
"2018","Baden-Württemberg","no degree/no degree yet","3.56","3","65","2","3","4","5","6","3.27","3.85","1","6","3","4"
"2018","Baden-Württemberg","Other degree","3.42","3","375","2","3","4","5","6","3.32","3.52","1","6","3","3"
"2018","Baden-Württemberg","secondary school degree","3.72","4","668","3","3","4","5","6","3.64","3.8","1","6","4","4"
"2018","Bavaria","college entrance qualification","3.74","4","1022","3","3","4","5","6","3.68","3.8","1","6","4","4"
"2018","Bavaria","lower secondary degree","3.85","4","1102","3","3","4","5","6","3.79","3.91","1","6","4","4"
"2018","Bavaria","no degree/no degree yet","3.41","3","102","2","3","4","5","6","3.18","3.64","1","6","3","4"
"2018","Bavaria","Other degree","3.36","3","556","2","3","4","5","6","3.28","3.44","1","6","3","3"
"2018","Bavaria","secondary school degree","3.73","4","989","3","3","4","5","6","3.67","3.79","1","6","4","4"
"2018","Berlin","college entrance qualification","3.75","4","405","2","3","4","6","6","3.64","3.86","1","6","3","4"
"2018","Berlin","lower secondary degree","3.77","4","134","2","3","4","5","6","3.57","3.97","1","6","3","4"
"2018","Berlin","no degree/no degree yet","3.82","3","31","3","3","4","6","6","3.4","4.24","1","6","3","4"
"2018","Berlin","Other degree","3.73","3","118","3","3","4","6","6","3.5","3.96","1","6","3","4"
"2018","Berlin","secondary school degree","3.55","4","263","2","3","4","5","6","3.42","3.68","1","6","3","4"
"2018","Brandenburg","college entrance qualification","3.49","3","253","2","3","4","5","6","3.37","3.61","1","6","3","4"
"2018","Brandenburg","lower secondary degree","3.54","3","190","3","3","4","5","6","3.41","3.67","1","6","3","3"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Brandenburg","Other degree","3.3","3","77","2","3","4","6","6","3.07","3.53","1","6","3","3"
"2018","Brandenburg","secondary school degree","3.43","3","440","2","3","4","5","6","3.35","3.51","1","6","3","3"
"2018","Bremen","college entrance qualification","3.86","4","60","3","3","5","6","6","3.56","4.16","1","6","3","4"
"2018","Bremen","lower secondary degree","3.77","3.11","33","3","3","5","5","6","3.44","4.1","3","6","3","4"
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","3.61","3","34","2","3","4","6","6","3.21","4.01","1","6","3","4"
"2018","Bremen","secondary school degree","3.85","4","56","3","3","5","5","6","3.55","4.15","1","6","3","4"
"2018","Hamburg","college entrance qualification","3.77","3","189","3","3","5","6","6","3.61","3.93","1","6","3","4"
"2018","Hamburg","lower secondary degree","3.17","3","79","2","3","4","4","5","2.9","3.44","1","6","3","3"
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","3.08","3","71","2","3","3","4","6","2.8","3.36","1","6","3","3"
"2018","Hamburg","secondary school degree","3.49","3","95","2","3","4","5","6","3.26","3.72","1","6","3","4"
"2018","Hesse","college entrance qualification","3.61","4","586","2","3","4","5","6","3.52","3.7","1","6","4","4"
"2018","Hesse","lower secondary degree","3.6","4","332","2","3","4","5","6","3.49","3.71","1","6","3","4"
"2018","Hesse","no degree/no degree yet","3.03","3","62","1","3","4","4","6","2.75","3.31","1","6","3","4"
"2018","Hesse","Other degree","3.48","3","228","3","3","4","5","6","3.35","3.61","1","6","3","3"
"2018","Hesse","secondary school degree","3.54","4","404","2","3","4","5","6","3.45","3.63","1","6","3","3"
"2018","Lower Saxony","college entrance qualification","3.59","3","732","2","3","4","5","6","3.51","3.67","1","6","3","4"
"2018","Lower Saxony","lower secondary degree","3.47","3","567","2","3","4","5","6","3.39","3.55","1","6","3","3"
"2018","Lower Saxony","no degree/no degree yet","3.18","3","107","2","2","4","4","6","2.96","3.4","1","6","3","3"
"2018","Lower Saxony","Other degree","3.2","3","260","2","3","4","4","6","3.07","3.33","1","6","3","3"
"2018","Lower Saxony","secondary school degree","3.49","3","721","2","3","4","5","6","3.42","3.56","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","3.61","4","151","2","3","4","5","6","3.47","3.75","1","6","3","4"
"2018","Mecklenburg-Western Pomerania","lower secondary degree","3.11","3","104","2","2","4","4","6","2.9","3.32","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","3.35","3","283","3","3","4","4","5","3.25","3.45","1","6","3","3"
"2018","North Rhine-Westphalia","college entrance qualification","3.57","3","1792","2","3","4","5","6","3.52","3.62","1","6","3","3"
"2018","North Rhine-Westphalia","lower secondary degree","3.38","3","1213","2","3","4","5","6","3.32","3.44","1","6","3","3"
"2018","North Rhine-Westphalia","no degree/no degree yet","3.21","3","279","2","3","4","5","6","3.07","3.35","1","6","3","3"
"2018","North Rhine-Westphalia","Other degree","3.2","3","710","2","3","4","5","6","3.12","3.28","1","6","3","3"
"2018","North Rhine-Westphalia","secondary school degree","3.35","3","1100","2","3","4","5","6","3.29","3.41","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","3.8","4","376","3","3","4","5","6","3.7","3.9","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","3.65","4","428","3","3","4","5","6","3.55","3.75","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.5","3","53","3","3","4","5","6","3.17","3.83","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","Other degree","3.17","3","243","2","3","4","4","5","3.07","3.27","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","3.58","3","288","3","3","4","5","6","3.47","3.69","1","6","3","4"
"2018","Saxony","college entrance qualification","3.7","4","434","3","3","4","5","6","3.61","3.79","1","6","4","4"
"2018","Saxony","lower secondary degree","3.7","4","270","3","3","4","5","6","3.59","3.81","1","6","3","4"
"2018","Saxony","no degree/no degree yet","2.96","3","35","2","2","3","5","5","2.67","3.25","2","5","3","3"
"2018","Saxony","Other degree","3.28","3","52","2","3","4","5","6","2.98","3.58","1","6","3","4"
"2018","Saxony","secondary school degree","3.51","3","767","2","3","4","5","6","3.44","3.58","1","6","3","4"
"2018","Saxony-Anhalt","college entrance qualification","3.58","4","221","2","3","4","5","6","3.46","3.7","1","6","3","4"
"2018","Saxony-Anhalt","lower secondary degree","3.66","4","167","2","3","4","5","6","3.49","3.83","1","6","3","4"
"2018","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Other degree","3.06","3","52","1","2","4","5","5","2.75","3.37","1","6","3","4"
"2018","Saxony-Anhalt","secondary school degree","3.54","3","414","3","3","4","5","6","3.46","3.62","1","6","3","4"
"2018","Schleswig-Holstein","college entrance qualification","3.45","3","260","2","3","4","5","6","3.3","3.6","1","6","3","4"
"2018","Schleswig-Holstein","lower secondary degree","3.32","3","222","2","3","4","5","6","3.18","3.46","1","6","3","3"
"2018","Schleswig-Holstein","no degree/no degree yet","3.52","3.4","32","2","3","4","4","5","3.16","3.88","1","5","3","4"
"2018","Schleswig-Holstein","Other degree","3.09","3","90","2","3","3","4","5","2.9","3.28","1","6","3","3"
"2018","Schleswig-Holstein","secondary school degree","3.25","3","270","2","3","4","4","6","3.12","3.38","1","6","3","3"
"2018","Thuringia","college entrance qualification","3.51","4","207","2","3","4","5","6","3.37","3.65","1","6","3","4"
"2018","Thuringia","lower secondary degree","3.52","4","195","2","3","4","5","6","3.38","3.66","1","6","4","4"
"2018","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Thuringia","Other degree","3.3","3","66","2","3","4","5","6","3.05","3.55","1","6","3","3"
"2018","Thuringia","secondary school degree","3.59","4","419","3","3","4","5","6","3.5","3.68","1","6","3","4"
