"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","college entrance qualification","3.6","3","5193","2","3","4","5","6","3.57","3.63","1","6","3","4"
"2016","Employed","lower secondary degree","3.53","3","2819","2","3","4","5","6","3.49","3.57","1","6","3","3"
"2016","Employed","no degree/no degree yet","3.11","3","308","2","3","4","5","6","2.98","3.24","1","6","3","3"
"2016","Employed","Other degree","3.38","3","2314","2","3","4","5","6","3.34","3.42","1","6","3","3"
"2016","Employed","secondary school degree","3.5","3","4752","2","3","4","5","6","3.47","3.53","1","6","3","3"
"2016","Not Employed","college entrance qualification","3.75","4","1524","3","3","4","5","6","3.7","3.8","1","6","4","4"
"2016","Not Employed","lower secondary degree","3.67","4","2928","3","3","4","5","6","3.63","3.71","1","6","4","4"
"2016","Not Employed","no degree/no degree yet","3.35","3","501","2","3","4","5","6","3.26","3.44","1","6","3","3"
"2016","Not Employed","Other degree","3.37","3","928","2","3","4","4","6","3.31","3.43","1","6","3","3"
"2016","Not Employed","secondary school degree","3.67","4","1793","2","3","4","5","6","3.62","3.72","1","6","3","4"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","3.62","4","5944","2","3","4","5","6","3.59","3.65","1","6","3","4"
"2018","Employed","lower secondary degree","3.44","3","2841","2","3","4","5","6","3.4","3.48","1","6","3","3"
"2018","Employed","no degree/no degree yet","3.38","3","319","2","3","4","5","6","3.26","3.5","1","6","3","3"
"2018","Employed","Other degree","3.34","3","2079","2","3","4","5","6","3.29","3.39","1","6","3","3"
"2018","Employed","secondary school degree","3.45","3","5264","2","3","4","5","6","3.42","3.48","1","6","3","3"
"2018","Not Employed","college entrance qualification","3.8","4","1654","3","3","4","5","6","3.75","3.85","1","6","4","4"
"2018","Not Employed","lower secondary degree","3.7","4","2806","3","3","4","5","6","3.66","3.74","1","6","4","4"
"2018","Not Employed","no degree/no degree yet","3.28","3","571","2","3","4","5","6","3.18","3.38","1","6","3","3"
"2018","Not Employed","Other degree","3.26","3","870","2","3","4","5","6","3.19","3.33","1","6","3","3"
"2018","Not Employed","secondary school degree","3.74","4","1913","3","3","4","5","6","3.69","3.79","1","6","4","4"
