"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Saxony-Anhalt","Full Time","3.47","3","314","2","3","4","5","6","3.36","3.58","1","6","3","4"
"2016","Saxony-Anhalt","Not Working","3.59","3","320","3","3","4","5","6","3.47","3.71","1","6","3","4"
"2016","Saxony-Anhalt","Part Time","3.38","3","188","2","3","4","5","5","3.26","3.5","2","6","3","4"
"2016","Schleswig-Holstein","Full Time","3.29","3","266","2","3","4","5","6","3.17","3.41","1","6","3","3"
"2016","Schleswig-Holstein","Not Working","3.48","3","274","2","3","4","5","6","3.36","3.6","1","6","3","3"
"2016","Schleswig-Holstein","Part Time","3.37","3","269","2","3","4","5","6","3.24","3.5","1","6","3","3"
"2016","Thuringia","Full Time","3.54","4","350","2","3","4","5","6","3.44","3.64","1","6","3","4"
"2016","Thuringia","Not Working","3.63","4","318","3","3","4","5","6","3.53","3.73","1","6","4","4"
"2016","Thuringia","Part Time","3.61","4","230","2","3","4","5","6","3.47","3.75","1","6","3","4"
"2017","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","","","","","","","","","","","","","",""
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","","","","","","","","","","","","","",""
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","","","","","","","","","","","","","",""
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","","","","","","","","","","","","","",""
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","","","","","","","","","","","","","",""
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","","","","","","","","","","","","","",""
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Full Time","3.58","3","1157","2","3","4","5","6","3.52","3.64","1","6","3","4"
"2018","Baden-Württemberg","Not Working","3.8","4","750","3","3","4","5","6","3.72","3.88","1","6","4","4"
"2018","Baden-Württemberg","Part Time","3.67","4","861","3","3","4","5","6","3.6","3.74","1","6","4","4"
"2018","Bavaria","Full Time","3.56","4","1603","2","3","4","5","6","3.51","3.61","1","6","3","4"
"2018","Bavaria","Not Working","3.85","4","1134","3","3","4","5","6","3.79","3.91","1","6","4","4"
"2018","Bavaria","Part Time","3.73","4","1213","2","3","4","5","6","3.67","3.79","1","6","4","4"
"2018","Berlin","Full Time","3.6","3","373","2","3","4","6","6","3.48","3.72","1","6","3","4"
"2018","Berlin","Not Working","3.79","4","302","3","3","4","5","6","3.67","3.91","1","6","3","4"
"2018","Berlin","Part Time","3.7","3.22","311","3","3","4","5","6","3.57","3.83","1","6","3","4"
"2018","Brandenburg","Full Time","3.32","3","393","2","3","4","5","6","3.22","3.42","1","6","3","3"
"2018","Brandenburg","Not Working","3.55","3","406","3","3","4","5","6","3.46","3.64","1","6","3","3"
"2018","Brandenburg","Part Time","3.48","3","232","2","3","4","5","6","3.35","3.61","1","6","3","3"
"2018","Bremen","Full Time","3.79","3","70","3","3","5","6","6","3.5","4.08","1","6","3","4"
"2018","Bremen","Not Working","3.83","4","91","3","3","4","5","6","3.61","4.05","2","6","3","4"
"2018","Bremen","Part Time","3.31","3","65","2","3","4","5","6","3.03","3.59","1","6","3","3"
"2018","Hamburg","Full Time","3.54","3","197","2","3","4","5","6","3.39","3.69","1","6","3","3"
"2018","Hamburg","Not Working","3.44","3","167","2","3","4","5","6","3.26","3.62","1","6","3","3"
"2018","Hamburg","Part Time","3.61","3","123","3","3","4","5","6","3.4","3.82","1","6","3","4"
"2018","Hesse","Full Time","3.47","3","706","2","3","4","5","6","3.39","3.55","1","6","3","4"
"2018","Hesse","Not Working","3.63","4","494","3","3","4","5","6","3.54","3.72","1","6","3","4"
"2018","Hesse","Part Time","3.53","4","498","2","3","4","5","6","3.43","3.63","1","6","3","4"
"2018","Lower Saxony","Full Time","3.39","3","923","2","3","4","5","6","3.33","3.45","1","6","3","3"
"2018","Lower Saxony","Not Working","3.56","3","780","2","3","4","5","6","3.48","3.64","1","6","3","3"
"2018","Lower Saxony","Part Time","3.49","3","812","2","3","4","5","6","3.42","3.56","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Full Time","3.29","3","204","2","3","4","4","5","3.16","3.42","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Not Working","3.4","3","235","2","3","4","4","6","3.28","3.52","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Part Time","3.38","3","154","2","3","4","4","6","3.24","3.52","1","6","3","3"
"2018","North Rhine-Westphalia","Full Time","3.32","3","1928","2","3","4","5","6","3.27","3.37","1","6","3","3"
"2018","North Rhine-Westphalia","Not Working","3.5","3","1796","2","3","4","5","6","3.45","3.55","1","6","3","3"
"2018","North Rhine-Westphalia","Part Time","3.42","3","1677","2","3","4","5","6","3.37","3.47","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Full Time","3.47","3","563","2","3","4","5","6","3.39","3.55","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Working","3.76","4","490","3","3","4","5","6","3.67","3.85","1","6","3","4"
"2018","Rhineland-Palatinate,Saarland","Part Time","3.55","3","419","3","3","4","5","6","3.45","3.65","1","6","3","3"
"2018","Saxony","Full Time","3.51","3","656","2","3","4","5","6","3.44","3.58","1","6","3","4"
"2018","Saxony","Not Working","3.65","4","567","2","3","4","5","6","3.57","3.73","1","6","3","4"
"2018","Saxony","Part Time","3.54","3","393","2","3","4","5","6","3.44","3.64","1","6","3","4"
"2018","Saxony-Anhalt","Full Time","3.41","3","353","2","3","4","4","6","3.31","3.51","1","6","3","4"
"2018","Saxony-Anhalt","Not Working","3.77","4","336","3","3","5","5","6","3.67","3.87","1","6","3","4"
"2018","Saxony-Anhalt","Part Time","3.44","3","215","2","3","4","5","6","3.31","3.57","1","6","3","4"
"2018","Schleswig-Holstein","Full Time","3.19","3","331","2","3","4","4","6","3.07","3.31","1","6","3","3"
"2018","Schleswig-Holstein","Not Working","3.49","3","291","2","3","4","5","6","3.36","3.62","1","6","3","3"
"2018","Schleswig-Holstein","Part Time","3.28","3","302","2","3","4","5","6","3.15","3.41","1","6","3","3"
"2018","Thuringia","Full Time","3.59","4","382","3","3","4","5","6","3.49","3.69","1","6","3","4"
"2018","Thuringia","Not Working","3.48","4","322","2","3","4","5","6","3.38","3.58","1","6","4","4"
"2018","Thuringia","Part Time","3.47","3","231","2","3","4","5","6","3.34","3.6","1","6","3","4"
