"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","3.7","4","2814","3","3","4","5","6","3.66","3.74","1","6","4","4"
"2016","Bavaria","3.69","4","3840","3","3","4","5","6","3.66","3.72","1","6","3","4"
"2016","Berlin","3.62","3","892","2","3","4","5","6","3.55","3.69","1","6","3","4"
"2016","Brandenburg","3.5","3","934","2","3","4","5","6","3.44","3.56","1","6","3","3"
"2016","Bremen","3.29","3","176","2","3","4","5","6","3.12","3.46","1","6","3","3"
"2016","Hamburg","3.59","4","422","2","3","4","5","6","3.49","3.69","1","6","3","4"
"2016","Hesse","3.5","3","1587","2","3","4","5","6","3.45","3.55","1","6","3","3"
"2016","Lower Saxony","3.51","3","2355","2","3","4","5","6","3.47","3.55","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","3.27","3","518","2","3","4","5","6","3.18","3.36","1","6","3","3"
"2016","North Rhine-Westphalia","3.48","3","4986","2","3","4","5","6","3.45","3.51","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","3.6","3","1468","3","3","4","5","6","3.55","3.65","1","6","3","3"
"2016","Saxony","3.57","4","1450","2","3","4","5","6","3.52","3.62","1","6","3","4"
"2016","Saxony-Anhalt","3.5","3","822","2","3","4","5","6","3.43","3.57","1","6","3","4"
"2016","Schleswig-Holstein","3.39","3","809","2","3","4","5","6","3.32","3.46","1","6","3","3"
"2016","Thuringia","3.59","4","898","2","3","4","5","6","3.53","3.65","1","6","4","4"
"2017","Baden-Württemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","Saxony","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thuringia","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","3.67","4","2768","3","3","4","5","6","3.63","3.71","1","6","4","4"
"2018","Bavaria","3.7","4","3950","3","3","4","5","6","3.67","3.73","1","6","4","4"
"2018","Berlin","3.69","4","986","2","3","4","6","6","3.62","3.76","1","6","3","4"
"2018","Brandenburg","3.44","3","1031","2","3","4","5","6","3.38","3.5","1","6","3","3"
"2018","Bremen","3.71","3","226","3","3","4","5","6","3.56","3.86","1","6","3","4"
"2018","Hamburg","3.52","3","487","2","3","4","5","6","3.42","3.62","1","6","3","3"
"2018","Hesse","3.54","3","1698","2","3","4","5","6","3.49","3.59","1","6","3","4"
"2018","Lower Saxony","3.48","3","2515","2","3","4","5","6","3.44","3.52","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","3.36","3","593","2","3","4","4","6","3.29","3.43","1","6","3","3"
"2018","North Rhine-Westphalia","3.41","3","5401","2","3","4","5","6","3.38","3.44","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","3.59","3","1472","3","3","4","5","6","3.54","3.64","1","6","3","3"
"2018","Saxony","3.57","4","1616","2","3","4","5","6","3.52","3.62","1","6","4","4"
"2018","Saxony-Anhalt","3.57","4","904","2","3","4","5","6","3.51","3.63","1","6","3","4"
"2018","Schleswig-Holstein","3.33","3","924","2","3","4","5","6","3.26","3.4","1","6","3","3"
"2018","Thuringia","3.52","4","935","2","3","4","5","6","3.46","3.58","1","6","3","4"
