"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","East Germany","3.45","3","970","2","3","4","5","6","3.38","3.52","1","6","3","3"
"2016","16-34 y.","West Germany","3.37","3","4593","2","3","4","5","6","3.34","3.4","1","6","3","3"
"2016","35-65 y.","East Germany","3.5","3","2868","2","3","4","5","6","3.47","3.53","1","6","3","4"
"2016","35-65 y.","West Germany","3.54","3","10892","2","3","4","5","6","3.52","3.56","1","6","3","3"
"2016","66 and older","East Germany","3.66","4","1166","3","3","4","5","6","3.6","3.72","1","6","4","4"
"2016","66 and older","West Germany","3.82","4","3482","3","3","4","5","6","3.79","3.85","1","6","4","4"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","3.36","3","1084","2","3","4","5","6","3.29","3.43","1","6","3","3"
"2018","16-34 y.","West Germany","3.35","3","4927","2","3","4","5","6","3.32","3.38","1","6","3","3"
"2018","35-65 y.","East Germany","3.52","3","3143","2","3","4","5","6","3.49","3.55","1","6","3","4"
"2018","35-65 y.","West Germany","3.51","3","11414","2","3","4","5","6","3.49","3.53","1","6","3","3"
"2018","66 and older","East Germany","3.69","4","1238","3","3","4","5","6","3.64","3.74","1","6","4","4"
"2018","66 and older","West Germany","3.81","4","3700","3","3","4","5","6","3.78","3.84","1","6","4","4"
