"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(0) in school","East Germany","3.25","3","42","1","3","4","5","6","2.86","3.64","1","6","3","4"
"2016","(0) in school","West Germany","3.17","3","289","2","3","4","4","6","3.04","3.3","1","6","3","3"
"2016","(1a) inadequately completed","East Germany","3.48","4","53","2","2","5","5","5","3.15","3.81","1","6","3","4"
"2016","(1a) inadequately completed","West Germany","3.28","3","422","2","3","4","5","6","3.18","3.38","1","6","3","3"
"2016","(1b) general elementary school","East Germany","3.41","3","217","2","3","4","5","6","3.27","3.55","1","6","3","4"
"2016","(1b) general elementary school","West Germany","3.47","3","1688","2","3","4","5","6","3.42","3.52","1","6","3","3"
"2016","(1c) basic vocational qualification","East Germany","3.52","3","850","2","3","4","5","6","3.45","3.59","1","6","3","4"
"2016","(1c) basic vocational qualification","West Germany","3.62","4","4142","2","3","4","5","6","3.59","3.65","1","6","3","3"
"2016","(2a) intermediate vocational","East Germany","3.52","4","1760","2","3","4","5","6","3.48","3.56","1","6","3","4"
"2016","(2a) intermediate vocational","West Germany","3.56","3","3505","2","3","4","5","6","3.53","3.59","1","6","3","3"
"2016","(2b) intermediate general qualification","East Germany","3.36","3","115","2","3","4","5","6","3.17","3.55","1","6","3","4"
"2016","(2b) intermediate general qualification","West Germany","3.43","3","576","2","3","4","5","6","3.34","3.52","1","6","3","3"
"2016","(2c_gen) general maturity certificate","East Germany","3.44","3","153","2","3","4","5","6","3.27","3.61","1","6","3","3"
"2016","(2c_gen) general maturity certificate","West Germany","3.51","3","1098","2","3","4","6","6","3.44","3.58","1","6","3","3"
"2016","(2c_voc) vocational maturity certificate","East Germany","3.53","4","340","2","3","4","5","6","3.42","3.64","1","6","3","4"
"2016","(2c_voc) vocational maturity certificate","West Germany","3.46","3","2083","2","3","4","5","6","3.42","3.5","1","6","3","3"
"2016","(3a) lower tertiary education","East Germany","3.61","4","539","2","3","4","5","6","3.53","3.69","1","6","3","4"
"2016","(3a) lower tertiary education","West Germany","3.75","4","1270","3","3","4","5","6","3.69","3.81","1","6","4","4"
"2016","(3b) higher tertiary education","East Germany","3.61","4","794","3","3","4","5","6","3.54","3.68","1","6","3","4"
"2016","(3b) higher tertiary education","West Germany","3.7","4","3226","3","3","4","5","6","3.66","3.74","1","6","3","4"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","3.4","3","55","2","2","4","6","6","3.12","3.68","2","6","3","4"
"2018","(0) in school","West Germany","3.34","3","287","2","3","4","5","6","3.19","3.49","1","6","3","3"
"2018","(1a) inadequately completed","East Germany","3.46","3","72","2","3","4","5","5","3.26","3.66","1","6","3","3"
"2018","(1a) inadequately completed","West Germany","3.28","3","473","2","3","4","5","6","3.18","3.38","1","6","3","3"
"2018","(1b) general elementary school","East Germany","3.41","3","257","2","3","4","5","6","3.28","3.54","1","6","3","3"
"2018","(1b) general elementary school","West Germany","3.38","3","1660","2","3","4","5","6","3.33","3.43","1","6","3","3"
"2018","(1c) basic vocational qualification","East Germany","3.54","4","803","2","3","4","5","6","3.47","3.61","1","6","3","4"
"2018","(1c) basic vocational qualification","West Germany","3.61","4","3985","2","3","4","5","6","3.58","3.64","1","6","3","3"
"2018","(2a) intermediate vocational","East Germany","3.5","3","1979","3","3","4","5","6","3.46","3.54","1","6","3","4"
"2018","(2a) intermediate vocational","West Germany","3.54","3","3768","2","3","4","5","6","3.51","3.57","1","6","3","3"
"2018","(2b) intermediate general qualification","East Germany","3.35","3","151","2","3","4","4","6","3.2","3.5","1","6","3","3"
"2018","(2b) intermediate general qualification","West Germany","3.35","3","645","2","3","4","5","6","3.27","3.43","1","6","3","3"
"2018","(2c_gen) general maturity certificate","East Germany","3.46","3","192","2","3","4","5","6","3.3","3.62","1","6","3","4"
