"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","East Germany","3.5","3","3135","2","3","4","5","6","3.47","3.53","1","6","3","3"
"2016","Employed","West Germany","3.52","3","12854","2","3","4","5","6","3.5","3.54","1","6","3","3"
"2016","Not Employed","East Germany","3.57","4","1869","2","3","4","5","6","3.53","3.61","1","6","3","4"
"2016","Not Employed","West Germany","3.65","4","6113","3","3","4","5","6","3.62","3.68","1","6","3","4"
"2017","Employed","East Germany","","","","","","","","","","","","","",""
"2017","Employed","West Germany","","","","","","","","","","","","","",""
"2017","Not Employed","East Germany","","","","","","","","","","","","","",""
"2017","Not Employed","West Germany","","","","","","","","","","","","","",""
"2018","Employed","East Germany","3.49","3","3486","2","3","4","5","6","3.46","3.52","1","6","3","3"
"2018","Employed","West Germany","3.49","3","13859","2","3","4","5","6","3.47","3.51","1","6","3","3"
"2018","Not Employed","East Germany","3.6","4","1979","2","3","4","5","6","3.56","3.64","1","6","3","4"
"2018","Not Employed","West Germany","3.66","4","6182","2","3","4","5","6","3.63","3.69","1","6","3","4"
