"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Working","(3a) lower tertiary education","3.77","4","517","3","3","4","5","6","3.68","3.86","1","6","4","4"
"2016","Not Working","(3b) higher tertiary education","3.88","4","953","3","3","5","5","6","3.81","3.95","1","6","4","4"
"2016","Part Time","(0) in school","3.31","3","69","2","2","4","6","6","2.98","3.64","1","6","3","4"
"2016","Part Time","(1a) inadequately completed","2.99","3","131","1","2","3","5","5","2.81","3.17","1","5","3","3"
"2016","Part Time","(1b) general elementary school","3.46","3","507","2","3","4","5","6","3.37","3.55","1","6","3","3"
"2016","Part Time","(1c) basic vocational qualification","3.6","4","1114","2","3","4","5","6","3.54","3.66","1","6","3","3"
"2016","Part Time","(2a) intermediate vocational","3.55","3","1638","2","3","4","5","6","3.5","3.6","1","6","3","3"
"2016","Part Time","(2b) intermediate general qualification","3.32","3","201","2","3","4","5","6","3.17","3.47","1","6","3","3"
"2016","Part Time","(2c_gen) general maturity certificate","3.6","3","513","2","3","4","6","6","3.5","3.7","1","6","3","3"
"2016","Part Time","(2c_voc) vocational maturity certificate","3.59","3","816","2","3","4","5","6","3.52","3.66","1","6","3","3"
"2016","Part Time","(3a) lower tertiary education","3.7","4","464","3","3","4","5","6","3.61","3.79","1","6","4","4"
"2016","Part Time","(3b) higher tertiary education","3.64","4","1205","3","3","4","5","6","3.58","3.7","1","6","3","4"
"2017","Full Time","(0) in school","","","","","","","","","","","","","",""
"2017","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(0) in school","","","","","","","","","","","","","",""
"2017","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(0) in school","","","","","","","","","","","","","",""
"2017","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Full Time","(0) in school","","","","","","","","","","","","","",""
"2018","Full Time","(1a) inadequately completed","3.31","3","104","2","3","4","5","6","3.11","3.51","1","6","3","3"
"2018","Full Time","(1b) general elementary school","3.14","3","427","2","2","4","5","6","3.04","3.24","1","6","3","3"
"2018","Full Time","(1c) basic vocational qualification","3.43","3","1505","2","3","4","5","6","3.38","3.48","1","6","3","3"
"2018","Full Time","(2a) intermediate vocational","3.44","3","2602","2","3","4","5","6","3.4","3.48","1","6","3","3"
"2018","Full Time","(2b) intermediate general qualification","3.27","3","240","2","3","4","4","6","3.14","3.4","1","6","3","3"
"2018","Full Time","(2c_gen) general maturity certificate","3.43","3","366","2","3","4","5","6","3.31","3.55","1","6","3","3"
"2018","Full Time","(2c_voc) vocational maturity certificate","3.42","3","1200","2","3","4","5","6","3.36","3.48","1","6","3","3"
"2018","Full Time","(3a) lower tertiary education","3.58","4","961","3","3","4","5","6","3.52","3.64","1","6","3","4"
"2018","Full Time","(3b) higher tertiary education","3.6","4","2023","2","3","4","5","6","3.55","3.65","1","6","3","4"
"2018","Not Working","(0) in school","3.35","3","274","2","3","4","5","6","3.2","3.5","1","6","3","3"
"2018","Not Working","(1a) inadequately completed","3.24","3","297","2","3","4","5","6","3.12","3.36","1","6","3","3"
"2018","Not Working","(1b) general elementary school","3.47","3","954","2","3","4","5","6","3.4","3.54","1","6","3","3"
"2018","Not Working","(1c) basic vocational qualification","3.73","4","2194","3","3","4","5","6","3.69","3.77","1","6","4","4"
"2018","Not Working","(2a) intermediate vocational","3.75","4","1368","3","3","4","5","6","3.7","3.8","1","6","4","4"
"2018","Not Working","(2b) intermediate general qualification","3.5","3","307","2","3","4","5","6","3.38","3.62","1","6","3","3"
"2018","Not Working","(2c_gen) general maturity certificate","3.49","3","474","2","3","4","5","6","3.39","3.59","1","6","3","3"
"2018","Not Working","(2c_voc) vocational maturity certificate","3.56","3","459","2","3","4","5","6","3.46","3.66","1","6","3","4"
"2018","Not Working","(3a) lower tertiary education","3.81","4","505","3","3","4","5","6","3.73","3.89","1","6","4","4"
"2018","Not Working","(3b) higher tertiary education","3.84","4","998","3","3","4","5","6","3.78","3.9","1","6","4","4"
"2018","Part Time","(0) in school","3.38","3","67","3","3","4","5","6","3.1","3.66","1","6","3","3"
"2018","Part Time","(1a) inadequately completed","3.43","3","144","2","3","4","5","6","3.25","3.61","1","6","3","3"
"2018","Part Time","(1b) general elementary school","3.39","3","536","2","3","4","5","6","3.3","3.48","1","6","3","3"
"2018","Part Time","(1c) basic vocational qualification","3.54","3","1089","2","3","4","5","6","3.48","3.6","1","6","3","3"
"2018","Part Time","(2a) intermediate vocational","3.49","3","1777","3","3","4","5","6","3.45","3.53","1","6","3","3"
"2018","Part Time","(2b) intermediate general qualification","3.25","3","249","2","3","4","5","6","3.12","3.38","1","6","3","3"
"2018","Part Time","(2c_gen) general maturity certificate","3.6","3","622","2","3","4","6","6","3.5","3.7","1","6","3","3"
"2018","Part Time","(2c_voc) vocational maturity certificate","3.49","3","875","2","3","4","5","6","3.42","3.56","1","6","3","3"
"2018","Part Time","(3a) lower tertiary education","3.75","4","488","3","3","4","6","6","3.65","3.85","1","6","3","4"
"2018","Part Time","(3b) higher tertiary education","3.75","4","1296","3","3","4","5","6","3.69","3.81","1","6","4","4"
