"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","East Germany","Female","3.53","3","2734","2","3","4","5","6","3.49","3.57","1","6","3","4"
"2016","East Germany","Male","3.53","4","2270","2","3","4","5","6","3.49","3.57","1","6","3","4"
"2016","West Germany","Female","3.62","3","10285","2","3","4","5","6","3.6","3.64","1","6","3","3"
"2016","West Germany","Male","3.52","3","8682","2","3","4","5","6","3.5","3.54","1","6","3","3"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","3.56","3","2958","2","3","4","5","6","3.52","3.6","1","6","3","3"
"2018","East Germany","Male","3.49","3","2507","2","3","4","5","6","3.45","3.53","1","6","3","4"
"2018","West Germany","Female","3.63","4","10819","2","3","4","5","6","3.61","3.65","1","6","3","3"
"2018","West Germany","Male","3.46","3","9222","2","3","4","5","6","3.44","3.48","1","6","3","3"
