"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","3.77","3.7","71","3","3","4","5","6","3.52","4.02","1","6","3","4"
"2016","(Married) couple without C.","(1b) general elementary school","3.47","3","460","2","3","4","5","6","3.38","3.56","1","6","3","3"
"2016","(Married) couple without C.","(1c) basic vocational qualification","3.63","4","2004","3","3","4","5","6","3.59","3.67","1","6","4","4"
"2016","(Married) couple without C.","(2a) intermediate vocational","3.65","4","1667","3","3","4","5","6","3.6","3.7","1","6","4","4"
"2016","(Married) couple without C.","(2b) intermediate general qualification","3.67","3.34","107","2","3","4","5","6","3.45","3.89","1","6","3","4"
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","3.64","4","181","2","3","4","5","6","3.48","3.8","1","6","3","4"
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.42","3","603","2","3","4","5","6","3.34","3.5","1","6","3","4"
"2016","(Married) couple without C.","(3a) lower tertiary education","3.78","4","704","3","3","4","5","6","3.71","3.85","1","6","4","4"
"2016","(Married) couple without C.","(3b) higher tertiary education","3.72","4","1323","3","3","4","5","6","3.67","3.77","1","6","4","4"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","3.28","3","50","2","3","4","5","5","2.96","3.6","1","6","3","3"
"2016","1-pers.-HH","(1b) general elementary school","3.65","4","345","3","3","4","5","6","3.54","3.76","1","6","3","4"
"2016","1-pers.-HH","(1c) basic vocational qualification","3.8","4","871","3","3","4","5","6","3.73","3.87","1","6","4","4"
"2016","1-pers.-HH","(2a) intermediate vocational","3.71","4","678","3","3","4","5","6","3.63","3.79","1","6","4","4"
"2016","1-pers.-HH","(2b) intermediate general qualification","3.68","3.81","76","2","3","4","5","6","3.41","3.95","1","6","3","4"
"2016","1-pers.-HH","(2c_gen) general maturity certificate","3.85","3","162","3","3","5","6","6","3.67","4.03","1","6","3","4"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","3.68","4","298","2","3","4","5","6","3.55","3.81","1","6","3","4"
"2016","1-pers.-HH","(3a) lower tertiary education","3.83","4","266","3","3","5","5","6","3.69","3.97","1","6","4","4"
"2016","1-pers.-HH","(3b) higher tertiary education","3.83","4","581","3","3","5","5","6","3.74","3.92","1","6","4","4"
"2016","Couple + C. GT 16 ","(0) in school","3.23","3","100","2","3","4","4","6","3.01","3.45","1","6","3","3"
"2016","Couple + C. GT 16 ","(1a) inadequately completed","3.37","3","45","2","3","4","4","5","3.09","3.65","1","5","3","3"
"2016","Couple + C. GT 16 ","(1b) general elementary school","3.46","3","197","3","3","4","5","5","3.33","3.59","1","6","3","3"
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","3.5","3","515","2","3","4","5","6","3.41","3.59","1","6","3","3"
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","3.48","3","588","2","3","4","5","6","3.41","3.55","1","6","3","3"
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","3.46","3","118","2","3","4","5","6","3.26","3.66","1","6","3","4"
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.38","3","265","2","3","4","5","6","3.24","3.52","1","6","3","3"
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.35","3","237","2","3","4","4","6","3.23","3.47","1","6","3","3"
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","3.52","3","155","3","3","4","5","6","3.37","3.67","2","6","3","4"
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","3.52","3","327","3","3","4","5","6","3.41","3.63","1","6","3","4"
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","2.89","3","148","2","2","3","4","6","2.71","3.07","1","6","3","3"
"2016","Couple + C. LE 16","(1b) general elementary school","3.08","3","395","2","3","4","4","6","2.98","3.18","1","6","3","3"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","3.23","3","872","2","3","4","4","6","3.16","3.3","1","6","3","3"
"2016","Couple + C. LE 16","(2a) intermediate vocational","3.29","3","1348","2","3","4","4","6","3.24","3.34","1","6","3","3"
"2016","Couple + C. LE 16","(2b) intermediate general qualification","3.19","3","96","2","3","4","4","5","3.01","3.37","1","5","3","3"
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","3.02","3","232","1","2","4","4","6","2.88","3.16","1","6","3","3"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.4","3","817","2","3","4","5","6","3.33","3.47","1","6","3","3"
"2016","Couple + C. LE 16","(3a) lower tertiary education","3.56","3","456","3","3","4","5","6","3.48","3.64","1","6","3","4"
"2016","Couple + C. LE 16","(3b) higher tertiary education","3.54","3","1292","2","3","4","5","6","3.48","3.6","1","6","3","3"
"2016","Couple + C. LE and GT 16","(0) in school","3.01","3","135","1","2","4","5","6","2.8","3.22","1","6","3","3"
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","2.94","3","69","1","2","3","4","5","2.72","3.16","1","5","3","3"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","3.07","3","204","2","3","4","4","5","2.93","3.21","1","6","3","3"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.34","3","282","2","3","4","4","5","3.23","3.45","1","6","3","3"
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","3.33","3","383","2","3","4","4","6","3.24","3.42","1","6","3","3"
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.24","3","135","2","3","4","4","6","3.06","3.42","1","6","3","3"
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.29","3","172","2","3","4","5","6","3.13","3.45","1","6","3","3"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.4","3","204","2","3","4","4","6","3.27","3.53","1","6","3","3"
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","3.74","4","101","3","3","4","5","5","3.57","3.91","2","6","3","4"
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","3.41","3","231","3","3","4","4","6","3.3","3.52","2","6","3","3"
"2016","Single parent","(0) in school","3.32","3","81","2","3","4","4","6","3.07","3.57","1","6","3","4"
"2016","Single parent","(1a) inadequately completed","3.32","3","54","2","3","4","5","5","3.05","3.59","1","5","3","3"
"2016","Single parent","(1b) general elementary school","3.39","3","198","2","3","4","5","6","3.23","3.55","1","6","3","3"
"2016","Single parent","(1c) basic vocational qualification","3.39","3","324","2","3","4","5","5","3.29","3.49","1","6","3","3"
"2016","Single parent","(2a) intermediate vocational","3.41","3","502","2","3","4","5","6","3.33","3.49","1","6","3","3"
"2016","Single parent","(2b) intermediate general qualification","3.01","3","126","2","3","3","4","5","2.85","3.17","1","6","3","3"
"2016","Single parent","(2c_gen) general maturity certificate","3.41","3","177","2","3","4","5","6","3.25","3.57","1","6","3","3"
"2016","Single parent","(2c_voc) vocational maturity certificate","3.33","3","213","2","3","4","5","6","3.19","3.47","1","6","3","3"
"2016","Single parent","(3a) lower tertiary education","3.65","3","111","2","3","4","6","6","3.42","3.88","1","6","3","4"
"2016","Single parent","(3b) higher tertiary education","3.76","4","202","3","3","4","5","6","3.62","3.9","1","6","3","4"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
