"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","Full Time","3.49","3","9075","2","3","4","5","6","3.47","3.51","1","6","3","3"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","3.56","3","6914","2","3","4","5","6","3.54","3.58","1","6","3","3"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","3.64","4","7982","3","3","4","5","6","3.62","3.66","1","6","3","4"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","3.46","3","9839","2","3","4","5","6","3.44","3.48","1","6","3","3"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","3.54","3","7506","2","3","4","5","6","3.52","3.56","1","6","3","3"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","3.65","4","8161","2","3","4","5","6","3.63","3.67","1","6","3","4"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
