"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","East Germany","3.49","3","1933","2","3","4","5","6","3.45","3.53","1","6","3","3"
"2016","Full Time","West Germany","3.49","3","7142","2","3","4","5","6","3.47","3.51","1","6","3","3"
"2016","Not Working","East Germany","3.57","4","1869","2","3","4","5","6","3.53","3.61","1","6","3","4"
"2016","Not Working","West Germany","3.65","4","6113","3","3","4","5","6","3.62","3.68","1","6","3","4"
"2016","Part Time","East Germany","3.52","3","1202","2","3","4","5","6","3.46","3.58","1","6","3","4"
"2016","Part Time","West Germany","3.57","3","5712","2","3","4","5","6","3.54","3.6","1","6","3","3"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","3.49","3","2143","2","3","4","5","6","3.45","3.53","1","6","3","3"
"2018","Full Time","West Germany","3.45","3","7696","2","3","4","5","6","3.43","3.47","1","6","3","3"
"2018","Not Working","East Germany","3.6","4","1979","2","3","4","5","6","3.56","3.64","1","6","3","4"
"2018","Not Working","West Germany","3.66","4","6182","2","3","4","5","6","3.63","3.69","1","6","3","4"
"2018","Part Time","East Germany","3.49","3","1343","2","3","4","5","6","3.44","3.54","1","6","3","3"
"2018","Part Time","West Germany","3.55","3","6163","2","3","4","5","6","3.52","3.58","1","6","3","3"
