"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Employed","3.61","4","2018","3","3","4","5","6","3.57","3.65","1","6","4","4"
"2018","Baden-Württemberg","Not Employed","3.8","4","750","3","3","4","5","6","3.72","3.88","1","6","4","4"
"2018","Bavaria","Employed","3.63","4","2816","2","3","4","5","6","3.59","3.67","1","6","4","4"
"2018","Bavaria","Not Employed","3.85","4","1134","3","3","4","5","6","3.79","3.91","1","6","4","4"
"2018","Berlin","Employed","3.65","3","684","2","3","4","6","6","3.56","3.74","1","6","3","4"
"2018","Berlin","Not Employed","3.79","4","302","3","3","4","5","6","3.67","3.91","1","6","3","4"
"2018","Brandenburg","Employed","3.38","3","625","2","3","4","5","6","3.3","3.46","1","6","3","3"
"2018","Brandenburg","Not Employed","3.55","3","406","3","3","4","5","6","3.46","3.64","1","6","3","3"
"2018","Bremen","Employed","3.62","3","135","2","3","4","6","6","3.42","3.82","1","6","3","3"
"2018","Bremen","Not Employed","3.83","4","91","3","3","4","5","6","3.61","4.05","2","6","3","4"
"2018","Hamburg","Employed","3.57","3","320","2","3","4","5","6","3.45","3.69","1","6","3","3"
"2018","Hamburg","Not Employed","3.44","3","167","2","3","4","5","6","3.26","3.62","1","6","3","3"
"2018","Hesse","Employed","3.49","3","1204","2","3","4","5","6","3.43","3.55","1","6","3","4"
"2018","Hesse","Not Employed","3.63","4","494","3","3","4","5","6","3.54","3.72","1","6","3","4"
"2018","Lower Saxony","Employed","3.43","3","1735","2","3","4","5","6","3.38","3.48","1","6","3","3"
"2018","Lower Saxony","Not Employed","3.56","3","780","2","3","4","5","6","3.48","3.64","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Employed","3.33","3","358","2","3","4","4","6","3.24","3.42","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Not Employed","3.4","3","235","2","3","4","4","6","3.28","3.52","1","6","3","3"
"2018","North Rhine-Westphalia","Employed","3.36","3","3605","2","3","4","5","6","3.33","3.39","1","6","3","3"
"2018","North Rhine-Westphalia","Not Employed","3.5","3","1796","2","3","4","5","6","3.45","3.55","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Employed","3.5","3","982","2","3","4","5","6","3.44","3.56","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Employed","3.76","4","490","3","3","4","5","6","3.67","3.85","1","6","3","4"
"2018","Saxony","Employed","3.52","3","1049","2","3","4","5","6","3.46","3.58","1","6","3","4"
"2018","Saxony","Not Employed","3.65","4","567","2","3","4","5","6","3.57","3.73","1","6","3","4"
"2018","Saxony-Anhalt","Employed","3.42","3","568","2","3","4","5","6","3.34","3.5","1","6","3","4"
"2018","Saxony-Anhalt","Not Employed","3.77","4","336","3","3","5","5","6","3.67","3.87","1","6","3","4"
"2018","Schleswig-Holstein","Employed","3.23","3","633","2","3","4","5","6","3.14","3.32","1","6","3","3"
"2018","Schleswig-Holstein","Not Employed","3.49","3","291","2","3","4","5","6","3.36","3.62","1","6","3","3"
"2018","Thuringia","Employed","3.54","4","613","2","3","4","5","6","3.46","3.62","1","6","3","4"
"2018","Thuringia","Not Employed","3.48","4","322","2","3","4","5","6","3.38","3.58","1","6","4","4"
