"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","Female","7.02","7","5730","6","6","8","8","10","6.99","7.05","2","13","7","7"
"2008","Employed","Male","6.85","7","6170","6","6","8","8","9","6.82","6.88","1","12","7","7"
"2008","Not Employed","Female","7.2","7","4402","5","6","8","9","10","7.16","7.24","2","14","7","7"
"2008","Not Employed","Male","7.37","8","3066","6","7","8","9","11","7.32","7.42","2","18","7","8"
"2009","Employed","Female","7.01","7","5463","6","6","8","8","10","6.98","7.04","2","12","7","7"
"2009","Employed","Male","6.86","7","5749","6","6","8","8","10","6.83","6.89","2","16","7","7"
"2009","Not Employed","Female","7.1","7","3972","5","6","8","8","10","7.06","7.14","2","14","7","7"
"2009","Not Employed","Male","7.29","7","2862","6","7","8","9","10","7.24","7.34","1","16","7","7"
"2010","Employed","Female","6.95","7","7696","6","6","8","8","9","6.93","6.97","1","12","7","7"
"2010","Employed","Male","6.82","7","7884","6","6","8","8","9","6.8","6.84","2","12","7","7"
"2010","Not Employed","Female","7.03","7","5378","5","6","8","9","10","6.99","7.07","1","15","7","7"
"2010","Not Employed","Male","7.26","7","3040","6","6","8","9","10","7.21","7.31","1","13","7","7"
"2011","Employed","Female","6.96","7","9179","6","6","8","8","10","6.94","6.98","1","12","7","7"
"2011","Employed","Male","6.8","7","9124","6","6","7","8","9","6.78","6.82","2","13","7","7"
"2011","Not Employed","Female","6.96","7","6383","5","6","8","8","10","6.93","6.99","1","15","7","7"
"2011","Not Employed","Male","7.19","7","3754","6","6","8","9","10","7.15","7.23","1","15","7","7"
"2012","Employed","Female","6.94","7","9137","6","6","8","8","10","6.92","6.96","1","12","7","7"
"2012","Employed","Male","6.79","7","8734","6","6","7","8","9","6.77","6.81","1","12","7","7"
"2012","Not Employed","Female","7.02","7","5954","5","6","8","9","10","6.98","7.06","1","16","7","7"
"2012","Not Employed","Male","7.2","7","3838","6","6","8","9","10","7.16","7.24","1","15","7","7"
"2013","Employed","Female","6.86","7","8765","6","6","8","8","9","6.84","6.88","1","12","7","7"
"2013","Employed","Male","6.79","7","8118","6","6","7","8","9","6.77","6.81","1","12","7","7"
"2013","Not Employed","Female","6.95","7","5325","5","6","8","8","10","6.91","6.99","1","14","7","7"
"2013","Not Employed","Male","7.18","7","3523","6","6","8","9","10","7.14","7.22","2","14","7","7"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","6.87","7","8565","6","6","8","8","9","6.85","6.89","0","12","7","7"
"2015","Employed","Male","6.79","7","8058","6","6","7","8","9","6.77","6.81","0","16","7","7"
"2015","Not Employed","Female","6.89","7","5038","5","6","8","8","10","6.85","6.93","0","17","7","7"
"2015","Not Employed","Male","7.16","7","3424","5","6","8","9","10","7.11","7.21","2","15","7","7"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","6.81","7","9317","5","6","8","8","9","6.79","6.83","1","13","7","7"
"2017","Employed","Male","6.74","7","8740","5","6","7","8","9","6.72","6.76","1","14","7","7"
"2017","Not Employed","Female","6.84","7","5029","5","6","8","8","10","6.8","6.88","1","12","7","7"
"2017","Not Employed","Male","7.13","7","3571","5","6","8","9","10","7.08","7.18","1","16","7","7"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","6.75","7","8911","5","6","7","8","9","6.73","6.77","1","14","7","7"
"2019","Employed","Male","6.72","7","8820","5","6","7","8","9","6.7","6.74","1","16","7","7"
"2019","Not Employed","Female","6.76","7","4578","5","6","8","8","10","6.72","6.8","1","13","7","7"
"2019","Not Employed","Male","7.1","7","3506","5","6","8","8","10","7.05","7.15","1","16","7","7"
