"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(2a) intermediate vocational","6.79","7","6508","5","6","8","8","9","6.76","6.82","2","13","7","7"
"2013","(2b) intermediate general qualification","7","7","732","6","6","8","8","10","6.91","7.09","1","12","7","7"
"2013","(2c_gen) general maturity certificate","7.15","7","1055","6","7","8","8","10","7.08","7.22","2","12","7","7"
"2013","(2c_voc) vocational maturity certificate","6.92","7","2262","6","6","8","8","10","6.88","6.96","3","12","7","7"
"2013","(3a) lower tertiary education","6.98","7","2093","6","6","8","8","10","6.93","7.03","2","12","7","7"
"2013","(3b) higher tertiary education","6.95","7","3765","6","6","8","8","9","6.92","6.98","2","12","7","7"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","7.2","7","354","6","7","8","8","9","7.1","7.3","4","11","7","7"
"2015","(1a) inadequately completed","6.52","7","463","4","6","8","8","11","6.37","6.67","1","17","6","7"
"2015","(1b) general elementary school","6.83","7","1995","5","6","8","8","10","6.77","6.89","0","14","7","7"
"2015","(1c) basic vocational qualification","6.9","7","5397","5","6","8","8","10","6.86","6.94","1","16","7","7"
"2015","(2a) intermediate vocational","6.82","7","5756","6","6","8","8","9","6.79","6.85","0","15","7","7"
"2015","(2b) intermediate general qualification","6.92","7","741","6","6","8","8","10","6.83","7.01","0","12","7","7"
"2015","(2c_gen) general maturity certificate","7.1","7","1269","6","6","8","8","10","7.04","7.16","2","12","7","7"
"2015","(2c_voc) vocational maturity certificate","6.91","7","2397","6","6","8","8","10","6.87","6.95","2","12","7","7"
"2015","(3a) lower tertiary education","6.95","7","1943","6","6","8","8","10","6.9","7","1","16","7","7"
"2015","(3b) higher tertiary education","6.93","7","3935","6","6","8","8","9","6.9","6.96","1","12","7","7"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","7.11","7","413","6","7","8","8","10","7","7.22","4","12","7","7"
"2017","(1a) inadequately completed","6.75","7","524","5","6","8","8","10","6.62","6.88","2","12","7","7"
"2017","(1b) general elementary school","6.75","7","1993","5","6","8","8","10","6.69","6.81","2","16","7","7"
"2017","(1c) basic vocational qualification","6.85","7","5206","5","6","8","8","10","6.81","6.89","1","14","7","7"
"2017","(2a) intermediate vocational","6.76","7","6134","5","6","8","8","10","6.73","6.79","2","12","7","7"
"2017","(2b) intermediate general qualification","6.87","7","814","5","6","8","8","10","6.79","6.95","2","13","7","7"
"2017","(2c_gen) general maturity certificate","7","7","1502","6","6","8","8","10","6.94","7.06","3","11","7","7"
"2017","(2c_voc) vocational maturity certificate","6.75","7","2672","5","6","7","8","10","6.71","6.79","1","14","7","7"
"2017","(3a) lower tertiary education","6.93","7","2049","6","6","8","8","10","6.88","6.98","1","12","7","7"
"2017","(3b) higher tertiary education","6.92","7","4497","6","6","8","8","9","6.89","6.95","2","12","7","7"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","7.14","7","334","6","6","8","8","9","7.02","7.26","2","10","7","7"
"2019","(1a) inadequately completed","6.52","7","441","5","5","8","8","10","6.38","6.66","2","13","6","7"
"2019","(1b) general elementary school","6.61","7","1679","5","6","8","8","10","6.54","6.68","2","12","7","7"
"2019","(1c) basic vocational qualification","6.77","7","4495","5","6","8","8","10","6.73","6.81","1","14","7","7"
"2019","(2a) intermediate vocational","6.71","7","5919","5","6","7","8","10","6.68","6.74","1","12","7","7"
"2019","(2b) intermediate general qualification","6.72","7","794","5","6","8","8","10","6.62","6.82","2","16","7","7"
"2019","(2c_gen) general maturity certificate","6.93","7","1472","6","6","8","8","9","6.87","6.99","1","12","7","7"
"2019","(2c_voc) vocational maturity certificate","6.8","7","2657","5","6","7","8","10","6.76","6.84","1","16","7","7"
"2019","(3a) lower tertiary education","6.88","7","2204","6","6","8","8","9","6.84","6.92","3","12","7","7"
"2019","(3b) higher tertiary education","6.93","7","4812","6","6","8","8","9","6.9","6.96","2","12","7","7"
