"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Rural Area","East Germany","7.12","7","3102","6","6","8","8","10","7.08","7.16","2","12","7","7"
"2008","Rural Area","West Germany","7.12","7","3445","6","6","8","8","10","7.08","7.16","2","13","7","7"
"2008","Urban Area","East Germany","7.04","7","1675","6","6","8","8","10","6.98","7.1","3","12","7","7"
"2008","Urban Area","West Germany","7.03","7","11146","6","6","8","8","10","7.01","7.05","1","18","7","7"
"2009","Rural Area","East Germany","7.08","7","2959","6","6","8","8","10","7.04","7.12","2","12","7","7"
"2009","Rural Area","West Germany","7.08","7","3271","6","6","8","8","10","7.04","7.12","1","14","7","7"
"2009","Urban Area","East Germany","6.97","7","1588","6","6","8","8","10","6.91","7.03","2","14","7","7"
"2009","Urban Area","West Germany","7","7","10228","6","6","8","8","10","6.98","7.02","1","16","7","7"
"2010","Rural Area","East Germany","6.99","7","3521","6","6","8","8","10","6.95","7.03","2","13","7","7"
"2010","Rural Area","West Germany","6.99","7","4698","6","6","8","8","10","6.96","7.02","1","13","7","7"
"2010","Urban Area","East Germany","6.9","7","1958","6","6","8","8","10","6.85","6.95","2","12","7","7"
"2010","Urban Area","West Germany","6.97","7","13821","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","Rural Area","East Germany","6.99","7","4053","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2011","Rural Area","West Germany","6.96","7","5999","6","6","8","8","10","6.93","6.99","1","14","7","7"
"2011","Urban Area","East Germany","6.9","7","2278","5","6","8","8","10","6.85","6.95","1","14","7","7"
"2011","Urban Area","West Germany","6.93","7","16110","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2012","Rural Area","East Germany","6.98","7","3985","6","6","8","8","10","6.94","7.02","1","12","7","7"
"2012","Rural Area","West Germany","6.95","7","5961","6","6","8","8","10","6.92","6.98","1","15","7","7"
"2012","Urban Area","East Germany","6.86","7","2198","5","6","8","8","10","6.81","6.91","2","16","7","7"
"2012","Urban Area","West Germany","6.95","7","15519","6","6","8","8","10","6.93","6.97","1","14","7","7"
"2013","Rural Area","East Germany","6.94","7","3680","5","6","8","8","10","6.9","6.98","2","12","7","7"
"2013","Rural Area","West Germany","6.95","7","5528","6","6","8","8","10","6.92","6.98","1","14","7","7"
"2013","Urban Area","East Germany","6.85","7","2064","5","6","8","8","10","6.8","6.9","1","12","7","7"
"2013","Urban Area","West Germany","6.89","7","14459","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","6.9","7","3337","5","6","8","8","10","6.86","6.94","2","15","7","7"
"2015","Rural Area","West Germany","6.91","7","5366","5","6","8","8","10","6.88","6.94","0","12","7","7"
"2015","Urban Area","East Germany","6.9","7","1931","5","6","8","8","10","6.84","6.96","2","17","7","7"
"2015","Urban Area","West Germany","6.89","7","14451","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","6.86","7","3671","5","6","8","8","10","6.82","6.9","1","12","7","7"
"2017","Rural Area","West Germany","6.84","7","5759","5","6","8","8","10","6.81","6.87","1","14","7","7"
"2017","Urban Area","East Germany","6.8","7","1960","5","6","8","8","10","6.74","6.86","2","12","7","7"
"2017","Urban Area","West Germany","6.84","7","15267","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","6.78","7","3586","5","6","8","8","10","6.74","6.82","1","12","7","7"
"2019","Rural Area","West Germany","6.79","7","5273","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","Urban Area","East Germany","6.78","7","1530","5","6","8","8","10","6.72","6.84","2","12","7","7"
"2019","Urban Area","West Germany","6.79","7","13917","5","6","8","8","10","6.77","6.81","1","16","7","7"
