"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","East Germany","6.93","7","1858","6","6","8","8","9","6.88","6.98","2","12","7","7"
"2008","Full Time","West Germany","6.81","7","5627","6","6","7","8","9","6.78","6.84","1","12","7","7"
"2008","Not Working","East Germany","7.27","7","1983","6","6","8","9","10","7.21","7.33","3","12","7","8"
"2008","Not Working","West Germany","7.27","7","5485","6","6","8","9","10","7.23","7.31","2","18","7","7"
"2008","Part Time","East Germany","7.02","7","936","6","6","8","8","10","6.95","7.09","3","11","7","7"
"2008","Part Time","West Germany","7.1","7","3479","6","6","8","8","10","7.06","7.14","2","13","7","7"
"2009","Full Time","East Germany","6.85","7","1808","6","6","8","8","9","6.81","6.89","2","12","7","7"
"2009","Full Time","West Germany","6.84","7","5190","6","6","7","8","9","6.81","6.87","2","12","7","7"
"2009","Not Working","East Germany","7.23","7","1858","6","6","8","9","10","7.17","7.29","2","14","7","7"
"2009","Not Working","West Germany","7.16","7","4976","5","6","8","8","10","7.12","7.2","1","16","7","7"
"2009","Part Time","East Germany","7","7","881","6","6","8","8","10","6.93","7.07","2","10","7","7"
"2009","Part Time","West Germany","7.09","7","3333","6","6","8","8","10","7.05","7.13","2","16","7","7"
"2010","Full Time","East Germany","6.8","7","2170","6","6","8","8","9","6.76","6.84","2","10","7","7"
"2010","Full Time","West Germany","6.82","7","7063","6","6","7","8","9","6.8","6.84","1","12","7","7"
"2010","Not Working","East Germany","7.11","7","2066","6","6","8","9","10","7.05","7.17","2","13","7","7"
"2010","Not Working","West Germany","7.13","7","6352","5","6","8","9","10","7.1","7.16","1","15","7","7"
"2010","Part Time","East Germany","6.94","7","1243","5","6","8","8","10","6.88","7","2","10","7","7"
"2010","Part Time","West Germany","7","7","5104","6","6","8","8","9","6.97","7.03","2","12","7","7"
"2011","Full Time","East Germany","6.83","7","2469","6","6","8","8","9","6.79","6.87","1","10","7","7"
"2011","Full Time","West Germany","6.78","7","8163","6","6","7","8","9","6.76","6.8","3","12","7","7"
"2011","Not Working","East Germany","7.09","7","2415","5","6","8","8","10","7.03","7.15","1","14","7","7"
"2011","Not Working","West Germany","7.05","7","7722","5","6","8","8","10","7.02","7.08","1","15","7","7"
"2011","Part Time","East Germany","6.93","7","1447","5","6","8","8","10","6.87","6.99","2","12","7","7"
"2011","Part Time","West Germany","7.04","7","6224","6","6","8","8","10","7.01","7.07","2","13","7","7"
"2012","Full Time","East Germany","6.79","7","2404","6","6","7","8","9","6.75","6.83","2","10","7","7"
"2012","Full Time","West Germany","6.78","7","8011","6","6","7","8","9","6.76","6.8","1","12","7","7"
"2012","Not Working","East Germany","7.1","7","2399","5","6","8","9","10","7.04","7.16","1","16","7","7"
"2012","Not Working","West Germany","7.09","7","7393","5","6","8","9","10","7.06","7.12","1","15","7","7"
"2012","Part Time","East Germany","6.9","7","1380","6","6","8","8","10","6.83","6.97","2","12","7","7"
"2012","Part Time","West Germany","7.01","7","6076","6","6","8","8","10","6.98","7.04","1","12","7","7"
"2013","Full Time","East Germany","6.79","7","2220","6","6","7","8","9","6.75","6.83","2","10","7","7"
"2013","Full Time","West Germany","6.74","7","7495","6","6","7","8","9","6.72","6.76","1","12","7","7"
"2013","Not Working","East Germany","7.04","7","2161","5","6","8","8","10","6.98","7.1","2","12","7","7"
"2013","Not Working","West Germany","7.05","7","6687","5","6","8","8","10","7.02","7.08","1","14","7","7"
"2013","Part Time","East Germany","6.87","7","1363","5","6","8","8","10","6.8","6.94","1","12","7","7"
"2013","Part Time","West Germany","6.95","7","5805","6","6","8","8","10","6.92","6.98","1","12","7","7"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","6.8","7","1993","6","6","7","8","10","6.75","6.85","2","11","7","7"
"2015","Full Time","West Germany","6.76","7","7507","6","6","7","8","9","6.74","6.78","0","12","7","7"
"2015","Not Working","East Germany","7.03","7","2028","5","6","8","9","10","6.97","7.09","2","17","7","7"
"2015","Not Working","West Germany","7","7","6434","5","6","8","8","10","6.97","7.03","0","16","7","7"
"2015","Part Time","East Germany","6.84","7","1247","5","6","8","8","10","6.77","6.91","2","11","7","7"
"2015","Part Time","West Germany","6.94","7","5876","6","6","8","8","10","6.91","6.97","0","16","7","7"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","6.73","7","2272","6","6","7","8","9","6.69","6.77","2","10","7","7"
"2017","Full Time","West Germany","6.71","7","8121","5","6","7","8","9","6.69","6.73","1","12","7","7"
"2017","Not Working","East Germany","7.01","7","2032","5","6","8","9","10","6.95","7.07","1","12","7","7"
"2017","Not Working","West Germany","6.96","7","6568","5","6","8","8","10","6.93","6.99","1","16","7","7"
"2017","Part Time","East Germany","6.77","7","1327","5","6","8","8","10","6.7","6.84","2","11","7","7"
"2017","Part Time","West Germany","6.88","7","6337","5","6","8","8","10","6.85","6.91","1","14","7","7"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","6.67","7","2341","5","6","7","8","9","6.63","6.71","1","10","7","7"
"2019","Full Time","West Germany","6.69","7","8133","5","6","7","8","9","6.67","6.71","2","12","7","7"
"2019","Not Working","East Germany","6.9","7","1965","5","6","8","8","10","6.83","6.97","1","12","7","7"
"2019","Not Working","West Germany","6.91","7","6102","5","6","8","8","10","6.87","6.95","1","16","7","7"
"2019","Part Time","East Germany","6.78","7","1264","5","6","8","8","10","6.71","6.85","3","12","7","7"
"2019","Part Time","West Germany","6.8","7","5940","5","6","8","8","10","6.77","6.83","1","16","7","7"
