"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","general elemantary","East Germany","7.2","7","306","5","6","8","9","11","7.05","7.35","3","11","7","7"
"2008","general elemantary","West Germany","7.05","7","1725","5","6","8","9","10","6.98","7.12","2","14","7","7"
"2008","higher education","East Germany","7.13","7","1244","6","6","8","8","10","7.07","7.19","3","12","7","7"
"2008","higher education","West Germany","7.02","7","2961","6","6","8","8","10","6.98","7.06","2","18","7","7"
"2008","higher vocational","East Germany","7.11","7","377","6","6","8","8","10","6.99","7.23","3","11","7","7"
"2008","higher vocational","West Germany","7.06","7","1043","6","6","8","8","10","6.99","7.13","2","12","7","7"
"2008","in school","East Germany","7.19","7","82","6","7","8","8","10","6.96","7.42","4","10","7","8"
"2008","in school","West Germany","7.44","8","270","6","7","8","8","10","7.31","7.57","2","10","7","8"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","6.94","7","166","5","6","8","9","10","6.7","7.18","3","12","7","8"
"2008","middle vocational","East Germany","7.06","7","2506","6","6","8","8","10","7.01","7.11","2","12","7","7"
"2008","middle vocational","West Germany","7.04","7","7240","6","6","8","8","10","7.01","7.07","1","15","7","7"
"2008","vocational + Abi","East Germany","7.18","7","164","6","6","8","8","10","7.03","7.33","4","10","7","7"
"2008","vocational + Abi","West Germany","7.1","7","931","6","6","8","8","10","7.03","7.17","3","12","7","7"
"2009","general elemantary","East Germany","7.21","7","264","6","6","8","9","10","7.04","7.38","2","12","7","7"
"2009","general elemantary","West Germany","7.05","7","1533","5","6","8","8","10","6.98","7.12","2","14","7","7"
"2009","higher education","East Germany","6.97","7","1207","6","6","8","8","9","6.91","7.03","3","10","7","7"
"2009","higher education","West Germany","7.06","7","2834","6","7","8","8","10","7.02","7.1","3","16","7","7"
"2009","higher vocational","East Germany","7.07","7","370","6","7","8","8","10","6.95","7.19","2","10","7","7"
"2009","higher vocational","West Germany","7.01","7","959","6","6","8","8","10","6.94","7.08","2","12","7","7"
"2009","in school","East Germany","7.24","7","55","6","7","8","8","9","7","7.48","5","10","7","8"
"2009","in school","West Germany","7.31","7","257","6","7","8","8","10","7.2","7.42","4","10","7","7"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","6.99","7","152","5","6","8","8","12","6.72","7.26","1","12","7","8"
"2009","middle vocational","East Germany","7.03","7","2402","6","6","8","8","10","6.98","7.08","2","12","7","7"
"2009","middle vocational","West Germany","6.98","7","6668","6","6","8","8","10","6.95","7.01","1","16","7","7"
"2009","vocational + Abi","East Germany","7.08","7","153","6","6","8","8","9","6.9","7.26","4","14","7","7"
"2009","vocational + Abi","West Germany","7.03","7","850","6","6","8","8","10","6.96","7.1","2","11","7","7"
"2010","general elemantary","East Germany","7.05","7","332","5","6","8","8","10","6.88","7.22","2","12","7","7"
