"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. GT 16 ","Male","6.91","7","1645","6","6","8","8","10","6.86","6.96","2","15","7","7"
"2012","Couple + C. LE 16","Female","6.91","7","3808","6","6","8","8","9","6.88","6.94","2","12","7","7"
"2012","Couple + C. LE 16","Male","6.65","7","3509","5","6","7","8","9","6.62","6.68","2","12","7","7"
"2012","Couple + C. LE and GT 16","Female","7.01","7","1024","6","6","8","8","9","6.94","7.08","2","12","7","7"
"2012","Couple + C. LE and GT 16","Male","6.86","7","1016","6","6","8","8","10","6.79","6.93","2","11","7","7"
"2012","Single parent","Female","6.75","7","2228","5","6","8","8","11","6.7","6.8","1","12","7","7"
"2012","Single parent","Male","6.83","7","552","6","6","8","8","10","6.72","6.94","1","11","7","7"
"2013","(Married) couple without C.","Female","6.96","7","3881","5","6","8","8","10","6.92","7","1","13","7","7"
"2013","(Married) couple without C.","Male","7.08","7","3822","6","6","8","8","10","7.04","7.12","2","14","7","7"
"2013","1-pers.-HH","Female","6.86","7","2070","5","6","8","8","10","6.8","6.92","1","12","7","7"
"2013","1-pers.-HH","Male","6.86","7","1514","5","6","8","8","10","6.8","6.92","1","11","7","7"
"2013","Couple + C. GT 16 ","Female","6.96","7","1330","6","6","8","8","10","6.9","7.02","2","12","7","7"
"2013","Couple + C. GT 16 ","Male","6.89","7","1472","6","6","8","8","10","6.83","6.95","2","12","7","7"
"2013","Couple + C. LE 16","Female","6.81","7","3411","5","6","8","8","9","6.77","6.85","1","10","7","7"
"2013","Couple + C. LE 16","Male","6.64","7","3104","6","6","7","8","9","6.6","6.68","2","12","7","7"
"2013","Couple + C. LE and GT 16","Female","6.94","7","1041","5","6","8","8","10","6.87","7.01","2","12","7","7"
"2013","Couple + C. LE and GT 16","Male","6.78","7","987","6","6","7","8","10","6.71","6.85","3","12","7","7"
"2013","Single parent","Female","6.72","7","2080","5","6","8","8","10","6.67","6.77","2","12","7","7"
"2013","Single parent","Male","6.98","7","546","6","6","8","8","10","6.87","7.09","1","12","7","7"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","6.98","7","3769","5","6","8","8","10","6.94","7.02","0","12","7","7"
"2015","(Married) couple without C.","Male","7.01","7","3706","6","6","8","8","10","6.97","7.05","2","15","7","7"
"2015","1-pers.-HH","Female","6.81","7","2003","5","6","8","8","10","6.75","6.87","1","16","7","7"
"2015","1-pers.-HH","Male","6.87","7","1499","5","6","8","8","10","6.8","6.94","0","12","7","7"
"2015","Couple + C. GT 16 ","Female","6.92","7","1397","6","6","8","8","9","6.86","6.98","1","12","7","7"
"2015","Couple + C. GT 16 ","Male","6.91","7","1494","6","6","8","8","10","6.85","6.97","2","12","7","7"
"2015","Couple + C. LE 16","Female","6.83","7","3193","6","6","8","8","9","6.79","6.87","2","12","7","7"
"2015","Couple + C. LE 16","Male","6.71","7","2880","6","6","7","8","9","6.67","6.75","1","12","7","7"
"2015","Couple + C. LE and GT 16","Female","7.05","7","1089","6","6","8","8","10","6.98","7.12","2","12","7","7"
"2015","Couple + C. LE and GT 16","Male","6.85","7","1065","6","6","8","8","10","6.78","6.92","2","12","7","7"
"2015","Single parent","Female","6.66","7","1794","5","6","8","8","10","6.6","6.72","0","12","7","7"
"2015","Single parent","Male","7.01","7","530","6","6","8","8","10","6.9","7.12","2","16","7","7"
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","6.92","7","4152","5","6","8","8","10","6.88","6.96","1","12","7","7"
"2017","(Married) couple without C.","Male","6.96","7","4085","6","6","8","8","10","6.92","7","1","16","7","7"
"2017","1-pers.-HH","Female","6.77","7","2213","5","6","8","8","10","6.71","6.83","1","12","7","7"
"2017","1-pers.-HH","Male","6.85","7","1727","5","6","8","8","10","6.79","6.91","2","14","7","7"
"2017","Couple + C. GT 16 ","Female","6.92","7","1592","6","6","8","8","9","6.86","6.98","2","13","7","7"
"2017","Couple + C. GT 16 ","Male","6.9","7","1669","5","6","8","8","10","6.84","6.96","2","14","7","7"
"2017","Couple + C. LE 16","Female","6.73","7","3147","5","6","7","8","9","6.69","6.77","2","12","7","7"
"2017","Couple + C. LE 16","Male","6.61","7","2801","5","6","7","8","9","6.57","6.65","1","12","7","7"
"2017","Couple + C. LE and GT 16","Female","6.93","7","1144","6","6","8","8","10","6.86","7","2","12","7","7"
"2017","Couple + C. LE and GT 16","Male","6.73","7","1096","5","6","7","8","9","6.66","6.8","2","12","7","7"
"2017","Single parent","Female","6.61","7","1684","5","6","8","8","10","6.55","6.67","2","12","7","7"
"2017","Single parent","Male","6.86","7","554","5","6","8","8","10","6.75","6.97","2","10","7","7"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","6.86","7","4180","5","6","8","8","10","6.82","6.9","2","14","7","7"
"2019","(Married) couple without C.","Male","6.95","7","4364","5","6","8","8","10","6.91","6.99","1","16","7","7"
"2019","1-pers.-HH","Female","6.68","7","2305","5","6","8","8","10","6.62","6.74","1","12","7","7"
"2019","1-pers.-HH","Male","6.81","7","1934","5","6","8","8","10","6.75","6.87","2","15","7","7"
"2019","Couple + C. GT 16 ","Female","6.88","7","1422","6","6","8","8","10","6.82","6.94","1","12","7","7"
"2019","Couple + C. GT 16 ","Male","6.92","7","1545","6","6","8","8","9","6.86","6.98","2","12","7","7"
"2019","Couple + C. LE 16","Female","6.69","7","2657","5","6","7","8","9","6.65","6.73","3","12","7","7"
"2019","Couple + C. LE 16","Male","6.58","7","2538","5","6","7","8","9","6.54","6.62","2","10","7","7"
"2019","Couple + C. LE and GT 16","Female","6.75","7","1110","5","6","8","8","9","6.68","6.82","1","11","7","7"
"2019","Couple + C. LE and GT 16","Male","6.65","7","1072","5","6","7","8","10","6.58","6.72","1","12","7","7"
"2019","Single parent","Female","6.53","7","1487","5","6","7","8","9","6.46","6.6","1","12","7","7"
"2019","Single parent","Male","6.87","7","578","5","6","8","8","10","6.77","6.97","3","16","7","7"
