"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Single parent","West Germany","6.77","7","2170","5","6","8","8","10","6.72","6.82","1","12","7","7"
"2013","(Married) couple without C.","East Germany","7.02","7","2002","6","6","8","8","10","6.97","7.07","2","12","7","7"
"2013","(Married) couple without C.","West Germany","7.02","7","5701","6","6","8","8","10","6.99","7.05","1","14","7","7"
"2013","1-pers.-HH","East Germany","6.86","7","894","5","6","8","8","10","6.77","6.95","2","10","7","7"
"2013","1-pers.-HH","West Germany","6.86","7","2690","5","6","8","8","10","6.81","6.91","1","12","7","7"
"2013","Couple + C. GT 16 ","East Germany","6.91","7","563","6","6","8","8","10","6.82","7","3","12","7","7"
"2013","Couple + C. GT 16 ","West Germany","6.92","7","2239","6","6","8","8","10","6.87","6.97","2","12","7","7"
"2013","Couple + C. LE 16","East Germany","6.7","7","1316","6","6","7","8","9","6.64","6.76","1","10","7","7"
"2013","Couple + C. LE 16","West Germany","6.73","7","5199","5","6","7","8","9","6.7","6.76","2","12","7","7"
"2013","Couple + C. LE and GT 16","East Germany","6.9","7","289","5","6","8","8","12","6.76","7.04","3","12","7","7"
"2013","Couple + C. LE and GT 16","West Germany","6.85","7","1739","6","6","8","8","9","6.8","6.9","2","12","7","7"
"2013","Single parent","East Germany","6.74","7","566","5","6","8","8","10","6.63","6.85","2","10","6","7"
"2013","Single parent","West Germany","6.81","7","2060","5","6","8","8","10","6.76","6.86","1","12","7","7"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","7.03","7","1942","5","6","8","8","10","6.97","7.09","2","15","7","7"
"2015","(Married) couple without C.","West Germany","6.99","7","5533","6","6","8","8","10","6.96","7.02","0","12","7","7"
"2015","1-pers.-HH","East Germany","6.84","7","876","5","6","8","8","10","6.75","6.93","2","12","7","7"
"2015","1-pers.-HH","West Germany","6.83","7","2626","5","6","8","8","10","6.78","6.88","0","16","7","7"
"2015","Couple + C. GT 16 ","East Germany","6.91","7","482","6","6","8","8","10","6.8","7.02","3","11","7","7"
"2015","Couple + C. GT 16 ","West Germany","6.92","7","2409","6","6","8","8","10","6.88","6.96","1","12","7","7"
"2015","Couple + C. LE 16","East Germany","6.78","7","1095","6","6","8","8","9","6.72","6.84","2","11","7","7"
"2015","Couple + C. LE 16","West Germany","6.77","7","4978","6","6","7","8","9","6.74","6.8","1","12","7","7"
"2015","Couple + C. LE and GT 16","East Germany","6.81","7","304","5","6","8","8","10","6.69","6.93","3","11","7","7"
"2015","Couple + C. LE and GT 16","West Germany","6.96","7","1850","6","6","8","8","10","6.91","7.01","2","12","7","7"
"2015","Single parent","East Germany","6.63","7","460","5","6","8","8","10","6.51","6.75","2","12","6","7"
"2015","Single parent","West Germany","6.79","7","1864","5","6","8","8","10","6.73","6.85","0","16","7","7"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","6.91","7","2091","5","6","8","8","10","6.86","6.96","1","12","7","7"
"2017","(Married) couple without C.","West Germany","6.94","7","6146","5","6","8","8","10","6.91","6.97","1","16","7","7"
"2017","1-pers.-HH","East Germany","6.79","7","1003","5","6","8","8","10","6.7","6.88","2","12","7","7"
"2017","1-pers.-HH","West Germany","6.81","7","2937","5","6","8","8","10","6.76","6.86","1","14","7","7"
"2017","Couple + C. GT 16 ","East Germany","6.98","7","483","6","6","8","8","10","6.88","7.08","4","10","7","7"
"2017","Couple + C. GT 16 ","West Germany","6.9","7","2778","6","6","8","8","10","6.86","6.94","2","14","7","7"
"2017","Couple + C. LE 16","East Germany","6.76","7","1105","6","6","7","8","10","6.7","6.82","2","12","7","7"
"2017","Couple + C. LE 16","West Germany","6.65","7","4843","5","6","7","8","9","6.62","6.68","1","12","7","7"
"2017","Couple + C. LE and GT 16","East Germany","6.77","7","363","5","6","8","8","9","6.65","6.89","2","11","7","7"
"2017","Couple + C. LE and GT 16","West Germany","6.84","7","1877","6","6","8","8","10","6.79","6.89","2","12","7","7"
"2017","Single parent","East Germany","6.78","7","456","5","6","8","8","10","6.66","6.9","2","11","7","7"
"2017","Single parent","West Germany","6.67","7","1782","5","6","8","8","10","6.61","6.73","2","12","7","7"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","6.89","7","2169","5","6","8","8","10","6.84","6.94","1","12","7","7"
"2019","(Married) couple without C.","West Germany","6.91","7","6358","5","6","8","8","10","6.88","6.94","2","16","7","7"
"2019","1-pers.-HH","East Germany","6.7","7","1032","5","6","8","8","10","6.61","6.79","1","12","7","7"
"2019","1-pers.-HH","West Germany","6.75","7","3169","5","6","8","8","10","6.7","6.8","2","15","7","7"
"2019","Couple + C. GT 16 ","East Germany","6.98","7","442","6","6","8","8","10","6.87","7.09","2","12","7","7"
"2019","Couple + C. GT 16 ","West Germany","6.89","7","2521","6","6","8","8","9","6.84","6.94","1","12","7","7"
"2019","Couple + C. LE 16","East Germany","6.7","7","1019","5","6","7","8","10","6.64","6.76","2","10","7","7"
"2019","Couple + C. LE 16","West Germany","6.62","7","4172","5","6","7","8","9","6.59","6.65","3","12","7","7"
"2019","Couple + C. LE and GT 16","East Germany","6.64","7","362","5","6","7","8","10","6.52","6.76","2","10","7","7"
"2019","Couple + C. LE and GT 16","West Germany","6.71","7","1820","5","6","8","8","10","6.66","6.76","1","12","7","7"
"2019","Single parent","East Germany","6.69","7","436","5","6","7","8","10","6.57","6.81","2","12","7","7"
"2019","Single parent","West Germany","6.64","7","1625","5","6","8","8","10","6.58","6.7","1","16","7","7"
