"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Rural Area","Female","7.18","7","3384","6","6","8","8","10","7.14","7.22","2","13","7","7"
"2008","Rural Area","Male","7.06","7","3163","6","6","8","8","10","7.02","7.1","2","12","7","7"
"2008","Urban Area","Female","7.07","7","6748","6","6","8","8","10","7.04","7.1","2","14","7","7"
"2008","Urban Area","Male","7","7","6073","6","6","8","8","10","6.97","7.03","1","18","7","7"
"2009","Rural Area","Female","7.13","7","3218","6","6","8","8","10","7.09","7.17","2","14","7","7"
"2009","Rural Area","Male","7.03","7","3012","6","6","8","8","10","6.99","7.07","1","12","7","7"
"2009","Urban Area","Female","7.01","7","6217","6","6","8","8","10","6.98","7.04","2","14","7","7"
"2009","Urban Area","Male","6.98","7","5599","6","6","8","8","10","6.95","7.01","1","16","7","7"
"2010","Rural Area","Female","6.99","7","4434","6","6","8","8","10","6.95","7.03","1","13","7","7"
"2010","Rural Area","Male","6.99","7","3785","6","6","8","8","10","6.95","7.03","2","13","7","7"
"2010","Urban Area","Female","6.98","7","8640","6","6","8","8","10","6.96","7","1","15","7","7"
"2010","Urban Area","Male","6.95","7","7139","6","6","8","8","10","6.92","6.98","1","13","7","7"
"2011","Rural Area","Female","7","7","5436","5","6","8","8","10","6.97","7.03","1","14","7","7"
"2011","Rural Area","Male","6.95","7","4616","6","6","8","8","10","6.92","6.98","1","12","7","7"
"2011","Urban Area","Female","6.94","7","10126","5","6","8","8","10","6.92","6.96","1","15","7","7"
"2011","Urban Area","Male","6.91","7","8262","6","6","8","8","10","6.89","6.93","1","15","7","7"
"2012","Rural Area","Female","6.99","7","5366","5","6","8","8","10","6.96","7.02","1","15","7","7"
"2012","Rural Area","Male","6.93","7","4580","6","6","8","8","10","6.9","6.96","1","15","7","7"
"2012","Urban Area","Female","6.97","7","9725","5","6","8","8","10","6.95","6.99","1","16","7","7"
"2012","Urban Area","Male","6.92","7","7992","6","6","8","8","10","6.89","6.95","1","13","7","7"
"2013","Rural Area","Female","6.93","7","4980","5","6","8","8","10","6.9","6.96","1","14","7","7"
"2013","Rural Area","Male","6.96","7","4228","6","6","8","8","10","6.92","7","1","14","7","7"
"2013","Urban Area","Female","6.88","7","9110","5","6","8","8","10","6.86","6.9","1","12","7","7"
"2013","Urban Area","Male","6.89","7","7413","6","6","8","8","10","6.86","6.92","1","14","7","7"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","6.92","7","4687","5","6","8","8","10","6.88","6.96","0","12","7","7"
"2015","Rural Area","Male","6.9","7","4016","6","6","8","8","10","6.86","6.94","0","15","7","7"
"2015","Urban Area","Female","6.86","7","8916","5","6","8","8","10","6.83","6.89","0","17","7","7"
"2015","Urban Area","Male","6.92","7","7466","6","6","8","8","10","6.89","6.95","1","16","7","7"
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","6.82","7","5029","5","6","8","8","10","6.79","6.85","2","12","7","7"
"2017","Rural Area","Male","6.88","7","4401","6","6","8","8","10","6.84","6.92","1","14","7","7"
"2017","Urban Area","Female","6.82","7","9317","5","6","8","8","10","6.8","6.84","1","13","7","7"
"2017","Urban Area","Male","6.85","7","7910","5","6","8","8","10","6.82","6.88","2","16","7","7"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","6.75","7","4610","5","6","8","8","10","6.71","6.79","1","14","7","7"
"2019","Rural Area","Male","6.82","7","4249","5","6","8","8","10","6.78","6.86","1","16","7","7"
"2019","Urban Area","Female","6.75","7","8152","5","6","8","8","10","6.72","6.78","1","12","7","7"
"2019","Urban Area","Male","6.83","7","7295","5","6","8","8","10","6.8","6.86","1","16","7","7"
