"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Full Time","Female","6.94","7","2522","6","6","8","8","9","6.9","6.98","2","11","7","7"
"2008","Full Time","Male","6.78","7","4963","6","6","7","8","9","6.75","6.81","1","12","7","7"
"2008","Not Working","Female","7.2","7","4402","5","6","8","9","10","7.16","7.24","2","14","7","7"
"2008","Not Working","Male","7.37","8","3066","6","7","8","9","11","7.32","7.42","2","18","7","8"
"2008","Part Time","Female","7.08","7","3208","6","6","8","8","10","7.04","7.12","2","13","7","7"
"2008","Part Time","Male","7.11","7","1207","6","6","8","8","10","7.04","7.18","3","12","7","7"
"2009","Full Time","Female","6.94","7","2419","6","6","8","8","9","6.9","6.98","2","12","7","7"
"2009","Full Time","Male","6.8","7","4579","6","6","7","8","9","6.77","6.83","3","12","7","7"
"2009","Not Working","Female","7.1","7","3972","5","6","8","8","10","7.06","7.14","2","14","7","7"
"2009","Not Working","Male","7.29","7","2862","6","7","8","9","10","7.24","7.34","1","16","7","7"
"2009","Part Time","Female","7.06","7","3044","6","6","8","8","10","7.02","7.1","2","12","7","7"
"2009","Part Time","Male","7.1","7","1170","6","6","8","8","10","7.03","7.17","2","16","7","7"
"2010","Full Time","Female","6.9","7","2918","6","6","8","8","9","6.86","6.94","1","12","7","7"
"2010","Full Time","Male","6.77","7","6315","6","6","7","8","9","6.75","6.79","3","12","7","7"
"2010","Not Working","Female","7.03","7","5378","5","6","8","9","10","6.99","7.07","1","15","7","7"
"2010","Not Working","Male","7.26","7","3040","6","6","8","9","10","7.21","7.31","1","13","7","7"
"2010","Part Time","Female","6.99","7","4778","6","6","8","8","9","6.96","7.02","2","12","7","7"
"2010","Part Time","Male","7","7","1569","6","6","8","8","10","6.94","7.06","2","11","7","7"
"2011","Full Time","Female","6.9","7","3402","6","6","8","8","9","6.87","6.93","1","12","7","7"
"2011","Full Time","Male","6.73","7","7230","6","6","7","8","9","6.71","6.75","2","11","7","7"
"2011","Not Working","Female","6.96","7","6383","5","6","8","8","10","6.93","6.99","1","15","7","7"
"2011","Not Working","Male","7.19","7","3754","6","6","8","9","10","7.15","7.23","1","15","7","7"
"2011","Part Time","Female","7.01","7","5777","6","6","8","8","10","6.98","7.04","2","12","7","7"
"2011","Part Time","Male","7.03","7","1894","6","6","8","8","10","6.98","7.08","2","13","7","7"
"2012","Full Time","Female","6.89","7","3452","6","6","8","8","9","6.85","6.93","2","11","7","7"
"2012","Full Time","Male","6.73","7","6963","6","6","7","8","9","6.71","6.75","1","12","7","7"
"2012","Not Working","Female","7.02","7","5954","5","6","8","9","10","6.98","7.06","1","16","7","7"
"2012","Not Working","Male","7.2","7","3838","6","6","8","9","10","7.16","7.24","1","15","7","7"
"2012","Part Time","Female","6.98","7","5685","6","6","8","8","10","6.95","7.01","1","12","7","7"
"2012","Part Time","Male","7.01","7","1771","6","6","8","8","10","6.95","7.07","2","12","7","7"
"2013","Full Time","Female","6.81","7","3314","6","6","7","8","9","6.77","6.85","2","12","7","7"
"2013","Full Time","Male","6.72","7","6401","6","6","7","8","9","6.7","6.74","1","12","7","7"
"2013","Not Working","Female","6.95","7","5325","5","6","8","8","10","6.91","6.99","1","14","7","7"
"2013","Not Working","Male","7.18","7","3523","6","6","8","9","10","7.14","7.22","2","14","7","7"
"2013","Part Time","Female","6.89","7","5451","5","6","8","8","10","6.86","6.92","1","12","7","7"
"2013","Part Time","Male","7.02","7","1717","6","6","8","8","10","6.96","7.08","1","12","7","7"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","6.82","7","3249","6","6","7","8","9","6.78","6.86","1","12","7","7"
"2015","Full Time","Male","6.74","7","6251","6","6","7","8","9","6.72","6.76","0","12","7","7"
"2015","Not Working","Female","6.89","7","5038","5","6","8","8","10","6.85","6.93","0","17","7","7"
"2015","Not Working","Male","7.16","7","3424","5","6","8","9","10","7.11","7.21","2","15","7","7"
"2015","Part Time","Female","6.91","7","5316","6","6","8","8","10","6.88","6.94","0","12","7","7"
"2015","Part Time","Male","6.95","7","1807","6","6","8","8","10","6.9","7","2","16","7","7"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","6.79","7","3725","6","6","7","8","9","6.76","6.82","2","12","7","7"
"2017","Full Time","Male","6.67","7","6668","5","6","7","8","9","6.65","6.69","1","12","7","7"
"2017","Not Working","Female","6.84","7","5029","5","6","8","8","10","6.8","6.88","1","12","7","7"
"2017","Not Working","Male","7.13","7","3571","5","6","8","9","10","7.08","7.18","1","16","7","7"
"2017","Part Time","Female","6.83","7","5592","5","6","8","8","9","6.8","6.86","1","13","7","7"
"2017","Part Time","Male","6.94","7","2072","6","6","8","8","10","6.89","6.99","2","14","7","7"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","6.73","7","3700","6","6","7","8","9","6.7","6.76","2","12","7","7"
"2019","Full Time","Male","6.66","7","6805","5","6","7","8","9","6.64","6.68","1","10","7","7"
"2019","Not Working","Female","6.76","7","4578","5","6","8","8","10","6.72","6.8","1","13","7","7"
"2019","Not Working","Male","7.1","7","3506","5","6","8","8","10","7.05","7.15","1","16","7","7"
"2019","Part Time","Female","6.76","7","5211","5","6","8","8","10","6.73","6.79","1","14","7","7"
"2019","Part Time","Male","6.89","7","2015","5","6","8","8","10","6.84","6.94","2","16","7","7"
