"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","East Germany","7.09","7","4777","6","6","8","8","10","7.06","7.12","2","12","7","7"
"2008","West Germany","7.05","7","14591","6","6","8","8","10","7.03","7.07","1","18","7","7"
"2009","East Germany","7.04","7","4547","6","6","8","8","10","7.01","7.07","2","14","7","7"
"2009","West Germany","7.02","7","13499","6","6","8","8","10","7","7.04","1","16","7","7"
"2010","East Germany","6.95","7","5479","6","6","8","8","10","6.92","6.98","2","13","7","7"
"2010","West Germany","6.98","7","18519","6","6","8","8","10","6.96","7","1","15","7","7"
"2011","East Germany","6.95","7","6331","5","6","8","8","10","6.92","6.98","1","14","7","7"
"2011","West Germany","6.94","7","22109","6","6","8","8","10","6.92","6.96","1","15","7","7"
"2012","East Germany","6.94","7","6183","5","6","8","8","10","6.91","6.97","1","16","7","7"
"2012","West Germany","6.95","7","21480","6","6","8","8","10","6.93","6.97","1","15","7","7"
"2013","East Germany","6.91","7","5744","5","6","8","8","10","6.88","6.94","1","12","7","7"
"2013","West Germany","6.91","7","19987","5","6","8","8","10","6.89","6.93","1","14","7","7"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","6.9","7","5268","5","6","8","8","10","6.87","6.93","2","17","7","7"
"2015","West Germany","6.89","7","19817","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","6.84","7","5631","5","6","8","8","10","6.81","6.87","1","12","7","7"
"2017","West Germany","6.84","7","21026","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","6.79","7","5570","5","6","8","8","10","6.76","6.82","1","12","7","7"
"2019","West Germany","6.79","7","20175","5","6","8","8","10","6.77","6.81","1","16","7","7"
