"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","16-34 y.","Employed","7.04","7","3163","6","6","8","8","10","7","7.08","3","13","7","7"
"2008","16-34 y.","Not Employed","7.35","7","1198","6","7","8","9","10","7.28","7.42","2","12","7","8"
"2008","35-65 y.","Employed","6.87","7","8450","6","6","8","8","9","6.85","6.89","1","12","7","7"
"2008","35-65 y.","Not Employed","7.18","7","2218","5","6","8","9","10","7.12","7.24","2","18","7","7"
"2008","66 and older","Employed","7.21","7","287","6","6","8","9","9","7.08","7.34","4","12","7","8"
"2008","66 and older","Not Employed","7.29","7","4052","6","6","8","9","10","7.25","7.33","2","15","7","8"
"2009","16-34 y.","Employed","7.08","7","2958","6","6","8","8","10","7.04","7.12","2","12","7","7"
"2009","16-34 y.","Not Employed","7.36","7","1030","6","7","8","8","10","7.29","7.43","3","12","7","7"
"2009","35-65 y.","Employed","6.85","7","7940","6","6","7","8","9","6.83","6.87","2","16","7","7"
"2009","35-65 y.","Not Employed","7.03","7","1925","5","6","8","8","10","6.97","7.09","1","14","7","7"
"2009","66 and older","Employed","7.25","7","314","6","7","8","8","10","7.13","7.37","4","10","7","7"
"2009","66 and older","Not Employed","7.2","7","3879","5","6","8","9","10","7.16","7.24","1","16","7","7"
"2010","16-34 y.","Employed","7.01","7","4513","6","6","8","8","10","6.98","7.04","1","12","7","7"
"2010","16-34 y.","Not Employed","7.2","7","2058","6","6","8","8","10","7.15","7.25","2","13","7","7"
"2010","35-65 y.","Employed","6.82","7","10762","6","6","8","8","9","6.8","6.84","2","12","7","7"
"2010","35-65 y.","Not Employed","6.94","7","2613","5","6","8","8","10","6.89","6.99","1","14","7","7"
"2010","66 and older","Employed","7.05","7","305","6","6","8","9","9","6.92","7.18","2","10","7","7"
"2010","66 and older","Not Employed","7.19","7","3747","5","6","8","9","10","7.14","7.24","1","15","7","7"
"2011","16-34 y.","Employed","7.06","7","4688","6","6","8","8","10","7.03","7.09","2","13","7","7"
"2011","16-34 y.","Not Employed","7.14","7","2129","6","6","8","8","10","7.09","7.19","1","12","7","7"
"2011","35-65 y.","Employed","6.79","7","13229","6","6","7","8","9","6.77","6.81","1","12","7","7"
"2011","35-65 y.","Not Employed","6.91","7","3207","5","6","8","8","10","6.86","6.96","1","12","7","7"
"2011","66 and older","Employed","7.02","7","386","6","6","8","8","10","6.91","7.13","4","10","7","7"
"2011","66 and older","Not Employed","7.1","7","4801","5","6","8","9","11","7.06","7.14","1","15","7","7"
"2012","16-34 y.","Employed","6.97","7","4457","6","6","8","8","10","6.94","7","2","12","7","7"
"2012","16-34 y.","Not Employed","7.19","7","1886","6","6","8","8","10","7.13","7.25","2","12","7","7"
"2012","35-65 y.","Employed","6.8","7","12998","6","6","7","8","9","6.78","6.82","1","12","7","7"
"2012","35-65 y.","Not Employed","6.88","7","3088","5","6","8","8","10","6.83","6.93","1","14","7","7"
"2012","66 and older","Employed","7.14","7","416","6","6","8","8","10","7.03","7.25","4","10","7","7"
"2012","66 and older","Not Employed","7.17","7","4818","5","6","8","9","10","7.13","7.21","1","16","7","7"
"2013","16-34 y.","Employed","6.97","7","4096","6","6","8","8","9","6.94","7","1","12","7","7"
"2013","16-34 y.","Not Employed","7.19","7","1644","6","7","8","8","10","7.13","7.25","2","12","7","7"
"2013","35-65 y.","Employed","6.75","7","12352","5","6","7","8","9","6.73","6.77","2","12","7","7"
"2013","35-65 y.","Not Employed","6.82","7","2641","5","6","8","8","10","6.76","6.88","2","14","7","7"
"2013","66 and older","Employed","7.01","7","435","5","6","8","8","9","6.91","7.11","4","10","7","7"
"2013","66 and older","Not Employed","7.11","7","4563","5","6","8","9","10","7.07","7.15","1","14","7","7"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","6.97","7","4135","6","6","8","8","10","6.94","7","0","16","7","7"
"2015","16-34 y.","Not Employed","7.17","7","1617","6","6","8","8","10","7.11","7.23","2","12","7","7"
"2015","35-65 y.","Employed","6.76","7","11973","6","6","7","8","9","6.74","6.78","0","12","7","7"
"2015","35-65 y.","Not Employed","6.76","7","2447","5","6","8","8","10","6.7","6.82","0","16","7","7"
"2015","66 and older","Employed","7","7","515","6","6","8","8","9","6.9","7.1","3","11","7","7"
"2015","66 and older","Not Employed","7.07","7","4398","5","6","8","9","10","7.03","7.11","2","17","7","7"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","6.93","7","4487","6","6","8","8","9","6.9","6.96","1","14","7","7"
"2017","16-34 y.","Not Employed","7.13","7","1734","6","6","8","8","10","7.07","7.19","2","12","7","7"
"2017","35-65 y.","Employed","6.7","7","12967","5","6","7","8","9","6.68","6.72","1","12","7","7"
"2017","35-65 y.","Not Employed","6.7","7","2455","5","6","8","8","10","6.64","6.76","1","14","7","7"
"2017","66 and older","Employed","6.97","7","603","6","6","8","8","10","6.87","7.07","2","12","7","7"
"2017","66 and older","Not Employed","7.03","7","4411","5","6","8","9","10","6.99","7.07","1","16","7","7"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","6.88","7","4014","6","6","8","8","9","6.84","6.92","1","16","7","7"
"2019","16-34 y.","Not Employed","7.13","7","1429","6","6","8","8","10","7.06","7.2","2","12","7","7"
"2019","35-65 y.","Employed","6.65","7","12882","5","6","7","8","9","6.63","6.67","1","14","7","7"
"2019","35-65 y.","Not Employed","6.56","7","2266","4","6","8","8","10","6.5","6.62","1","13","7","7"
"2019","66 and older","Employed","6.98","7","839","5","6","8","8","10","6.9","7.06","3","15","7","7"
"2019","66 and older","Not Employed","6.99","7","4394","5","6","8","8","10","6.95","7.03","2","16","7","7"
