"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2008","(0) in school","in school","7.39","7","352","6","7","8","8","10","7.28","7.5","2","10","7","8"
"2008","(0) in school","inadequately","","","","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","6.9","7","149","5","6","8","8","10","6.65","7.15","3","12","7","8"
"2008","(1a) inadequately completed","middle vocational","7.19","7","39","6","6","8","8","10","6.82","7.56","4","10","6","7"
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","7.08","7","1551","5","6","8","9","10","7.01","7.15","2","14","7","7"
"2008","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","7.24","7","36","6","6","8","9","10","6.78","7.7","3","10","7","8"
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","7.2","7","438","6","6","8","9","10","7.08","7.32","3","12","7","7"
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","7.05","7","4816","5","6","8","8","10","7.01","7.09","1","15","7","7"
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","6.98","7","623","6","6","8","8","10","6.89","7.07","3","11","7","7"
"2008","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","7.01","7","4014","6","6","8","8","10","6.98","7.04","2","14","7","7"
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","7","7","480","5","6","8","8","10","6.88","7.12","3","12","7","7"
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","7.15","7","739","6","6","8","8","10","7.07","7.23","3","13","7","7"
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","7.05","7","350","6","6","8","8","9","6.94","7.16","2","10","7","7"
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","7.11","7","1095","6","6","8","8","10","7.05","7.17","3","12","7","7"
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","7.09","7","1649","6","6","8","8","10","7.04","7.14","2","18","7","7"
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","7.01","7","2556","6","6","8","8","10","6.97","7.05","3","12","7","7"
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2009","(0) in school","in school","7.3","7","312","6","7","8","8","10","7.2","7.4","4","10","7","7"
"2009","(0) in school","inadequately","","","","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","6.92","7","134","5","6","8","8","12","6.64","7.2","3","12","7","7"
"2009","(1a) inadequately completed","middle vocational","6.65","6.42","37","5","6","7","8","9","6.25","7.05","4","9","6","7"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","7.08","7","1368","5","6","8","8","10","7","7.16","2","14","7","7"
"2009","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","7.42","7","34","6","7","8","9","12","6.82","8.02","1","12","7","8"
"2009","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","7.06","7","399","6","6","8","8","10","6.94","7.18","3","12","7","7"
"2009","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","7.02","7","4419","6","6","8","8","10","6.98","7.06","1","16","7","7"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","7.01","7","596","6","6","8","8","9","6.92","7.1","2","12","7","7"
"2009","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","6.89","7","3785","6","6","8","8","10","6.86","6.92","2","12","7","7"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","7.01","7","429","6","6","8","8","10","6.89","7.13","3","12","7","7"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
