"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","7.04","7","3206","6","6","8","8","10","7","7.08","2","18","7","7"
"2008","college entrance qualification","higher vocational","7.02","7","318","6","6","8","8","9","6.92","7.12","3","10","7","7"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.18","7","683","6","6","8","8","10","7.1","7.26","4","13","7","7"
"2008","college entrance qualification","vocational + Abi","7.07","7","936","6","6","8","8","10","7.01","7.13","3","12","7","7"
"2008","lower secondary degree","general elemantary","7.11","7","1301","5","6","8","9","10","7.03","7.19","2","14","7","7"
"2008","lower secondary degree","higher education","7.24","7","177","6","7","8","9","10","7.06","7.42","3","10","7","8"
"2008","lower secondary degree","higher vocational","7.26","7","419","6","7","8","9","10","7.14","7.38","3","12","7","7"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","7.05","7","4564","5","6","8","8","10","7.01","7.09","1","15","7","7"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.39","7","352","6","7","8","8","10","7.28","7.5","2","10","7","8"
"2008","no degree/no degree yet","inadequately","6.9","7","149","5","6","8","8","10","6.65","7.15","3","12","7","8"
"2008","no degree/no degree yet","middle vocational","7.15","7","42","6","6","8","8","10","6.8","7.5","4","10","6","7"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","6.94","7","252","5","6","8","8","10","6.77","7.11","2","11","7","7"
"2008","Other degree","higher education","7","7","179","6","6","8","8","10","6.8","7.2","3","11","7","7"
"2008","Other degree","higher vocational","6.86","7","49","5","6","8","9","10","6.48","7.24","3","10","7","8"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","7.24","7","36","6","6","8","9","10","6.78","7.7","3","10","7","8"
"2008","Other degree","middle vocational","7.04","7","320","6","6","8","8","10","6.9","7.18","2","12","7","7"
"2008","Other degree","vocational + Abi","7.31","7","111","6","6","8","9","12","7.06","7.56","4","12","7","7"
"2008","secondary school degree","general elemantary","7.01","7","478","5","6","8","8","10","6.89","7.13","3","12","7","7"
"2008","secondary school degree","higher education","7","7","613","6","6","8","8","10","6.91","7.09","4","12","7","7"
"2008","secondary school degree","higher vocational","6.96","7","625","6","6","8","8","10","6.87","7.05","2","11","7","7"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","7.01","7","4002","6","6","8","8","10","6.98","7.04","2","14","7","7"
"2008","secondary school degree","vocational + Abi","7.22","7","31","6","7","8","8","8","6.89","7.55","4","8","7","7"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.02","7","3085","6","6","8","8","9","6.99","7.05","3","16","7","7"
"2009","college entrance qualification","higher vocational","6.94","7","300","6","6","8","8","9","6.84","7.04","4","10","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.23","7","644","6","7","8","8","10","7.15","7.31","2","12","7","7"
"2009","college entrance qualification","vocational + Abi","7.02","7","869","6","6","8","8","10","6.95","7.09","2","14","7","7"
"2009","lower secondary degree","general elemantary","7.1","7","1166","5","6","8","9","10","7.02","7.18","2","14","7","7"
"2009","lower secondary degree","higher education","7.14","7","161","5","6","8","8","10","6.96","7.32","3","10","7","7"
"2009","lower secondary degree","higher vocational","7.1","7","383","6","6","8","8","10","6.97","7.23","3","12","7","7"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","7.01","7","4207","6","6","8","8","10","6.97","7.05","1","12","7","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.3","7","312","6","7","8","8","10","7.2","7.4","4","10","7","7"
"2009","no degree/no degree yet","inadequately","6.92","7","134","5","6","8","8","12","6.64","7.2","3","12","7","7"
"2009","no degree/no degree yet","middle vocational","6.65","6.42","37","5","6","7","8","9","6.25","7.05","4","9","6","7"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.99","7","203","5","6","8","8","10","6.79","7.19","3","12","7","7"
"2009","Other degree","higher education","7.23","7","170","6","7","8","9","10","7.06","7.4","4","10","7","7"
"2009","Other degree","higher vocational","7.24","7","39","6","7","8","9","10","6.81","7.67","3","10","7","8"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","7.42","7","34","6","7","8","9","12","6.82","8.02","1","12","7","8"
"2009","Other degree","middle vocational","7.06","7","272","6","6","8","8","12","6.9","7.22","2","16","7","7"
"2009","Other degree","vocational + Abi","7","7","92","6","6","8","8","10","6.75","7.25","4","10","7","7"
"2009","secondary school degree","general elemantary","7.01","7","428","6","6","8","8","10","6.89","7.13","3","12","7","7"
"2009","secondary school degree","higher education","7.01","7","588","6","6","8","8","9","6.92","7.1","4","11","7","7"
"2009","secondary school degree","higher vocational","6.99","7","598","6","6","8","8","9","6.9","7.08","2","12","7","7"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.9","7","3773","6","6","8","8","10","6.87","6.93","2","12","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","6.97","7","4159","6","6","8","8","10","6.94","7","3","13","7","7"
"2010","college entrance qualification","higher vocational","6.91","7","418","6","6","7","8","9","6.82","7","4","10","7","7"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.11","7","772","6","6","8","8","9","7.04","7.18","3","11","7","7"
"2010","college entrance qualification","vocational + Abi","6.97","7","1458","6","6","8","8","10","6.92","7.02","2","14","7","7"
"2010","lower secondary degree","general elemantary","7.01","7","1451","5","6","8","9","10","6.93","7.09","2","12","7","7"
"2010","lower secondary degree","higher education","7.33","7.7","152","5","6","8","9","10","7.13","7.53","4","10","7","8"
"2010","lower secondary degree","higher vocational","7.09","7","396","6","6","8","9","10","6.97","7.21","3","12","7","7"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.97","7","4838","5","6","8","8","10","6.93","7.01","1","15","7","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","7.36","7","414","6","7","8","9","12","7.26","7.46","3","12","7","7"
"2010","no degree/no degree yet","inadequately","6.55","7","288","4","6","8","8","10","6.37","6.73","1","12","6","7"
"2010","no degree/no degree yet","middle vocational","6.99","7","68","5","6","8","9","10","6.67","7.31","2","10","6","7"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","6.96","7","376","5","6","8","8","11","6.83","7.09","2","12","7","7"
"2010","Other degree","higher education","7.11","7","364","6","6","8","9","10","6.99","7.23","2","10","7","7"
"2010","Other degree","higher vocational","7.06","7","43","5","7","8","10","10","6.63","7.49","3","10","7","7"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","7.24","7","56","6","6","8","9","12","6.77","7.71","2","12","6","8"
"2010","Other degree","middle vocational","6.9","7","529","5","6","8","8","9","6.79","7.01","2","13","7","7"
"2010","Other degree","vocational + Abi","6.71","7","218","6","6","7","8","9","6.56","6.86","3","10","7","7"
"2010","secondary school degree","general elemantary","6.92","7","628","5","6","8","8","10","6.82","7.02","3","12","7","7"
"2010","secondary school degree","higher education","6.93","7","645","5","6","8","8","10","6.85","7.01","3","11","7","7"
"2010","secondary school degree","higher vocational","6.93","7","744","6","6","8","8","10","6.85","7.01","2","11","7","7"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.91","7","5419","6","6","8","8","10","6.88","6.94","2","13","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","6.99","7","4814","6","6","8","8","9","6.96","7.02","3","12","7","7"
"2011","college entrance qualification","higher vocational","6.89","7","487","6","6","8","8","9","6.8","6.98","3","10","7","7"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
