"year","e11102","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","no migration background","6.82","7","14259","6","6","8","8","9","6.8","6.84","1","12","7","7"
"2013","Not Employed","direct migration background","6.83","7","964","5","6","8","8","10","6.74","6.92","2","12","7","7"
"2013","Not Employed","indirect migration background","7.21","7","316","6","6","8","8","10","7.07","7.35","4","12","7","7"
"2013","Not Employed","no migration background","7.07","7","7568","5","6","8","8","10","7.04","7.1","1","14","7","7"
"2014","Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Employed","no migration background","","","","","","","","","","","","","",""
"2014","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Employed","no migration background","","","","","","","","","","","","","",""
"2015","Employed","direct migration background","6.86","7","2986","5","6","8","8","9","6.82","6.9","2","12","7","7"
"2015","Employed","indirect migration background","6.83","7","1186","5","6","8","8","10","6.77","6.89","2","12","7","7"
"2015","Employed","no migration background","6.82","7","12451","6","6","8","8","9","6.8","6.84","0","16","7","7"
"2015","Not Employed","direct migration background","6.75","7","1321","5","6","8","8","10","6.67","6.83","0","17","7","7"
"2015","Not Employed","indirect migration background","7.06","7","442","6","6","8","8","10","6.94","7.18","3","12","7","7"
"2015","Not Employed","no migration background","7.05","7","6699","5","6","8","8","10","7.02","7.08","0","16","7","7"
"2016","Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Employed","no migration background","","","","","","","","","","","","","",""
"2016","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Employed","no migration background","","","","","","","","","","","","","",""
"2017","Employed","direct migration background","6.8","7","3231","5","6","8","8","10","6.76","6.84","1","12","7","7"
"2017","Employed","indirect migration background","6.81","7","1263","5","6","8","8","10","6.75","6.87","3","11","7","7"
"2017","Employed","no migration background","6.76","7","13563","6","6","7","8","9","6.74","6.78","1","14","7","7"
"2017","Not Employed","direct migration background","6.66","7","1423","5","6","8","8","10","6.59","6.73","2","12","7","7"
"2017","Not Employed","indirect migration background","6.99","7","450","5","6","8","8","10","6.87","7.11","2","12","7","7"
"2017","Not Employed","no migration background","7.02","7","6727","5","6","8","8","10","6.99","7.05","1","16","7","7"
"2018","Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Employed","no migration background","","","","","","","","","","","","","",""
"2018","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Employed","no migration background","","","","","","","","","","","","","",""
"2019","Employed","direct migration background","6.72","7","2722","5","6","7","8","9","6.68","6.76","2","15","7","7"
"2019","Employed","indirect migration background","6.69","7","1314","5","6","7","8","9","6.63","6.75","3","12","7","7"
"2019","Employed","no migration background","6.74","7","13699","5","6","7","8","10","6.72","6.76","1","16","7","7"
"2019","Not Employed","direct migration background","6.67","7","1130","5","6","8","8","10","6.58","6.76","1","15","7","7"
"2019","Not Employed","indirect migration background","6.97","7","390","5","6","8","8","10","6.84","7.1","2","12","7","7"
"2019","Not Employed","no migration background","6.94","7","6569","5","6","8","8","10","6.91","6.97","1","16","7","7"
