"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","general elemantary","Female","7.1","7","1398","5","6","8","9","10","7.02","7.18","2","14","7","7"
"2008","general elemantary","Male","7","7","633","6","6","8","8","10","6.9","7.1","2","11","7","7"
"2008","higher education","Female","7.06","7","1904","6","6","8","8","9","7.01","7.11","2","11","7","7"
"2008","higher education","Male","7.03","7","2301","6","6","8","8","10","6.99","7.07","3","18","7","7"
"2008","higher vocational","Female","7.08","7","586","6","6","8","8","9","6.99","7.17","2","11","7","7"
"2008","higher vocational","Male","7.06","7","834","6","6","8","8","10","6.98","7.14","3","12","7","7"
"2008","in school","Female","7.52","8","182","6","7","8","9","10","7.36","7.68","2","10","7","8"
"2008","in school","Male","7.25","7","170","6","7","8","8","9","7.1","7.4","4","10","7","8"
"2008","inadequately","Female","6.88","7","112","5","6","8","8","12","6.59","7.17","4","12","7","8"
"2008","inadequately","Male","7.04","7","73","5","6","8","9","10","6.7","7.38","3","10","7","8"
"2008","middle vocational","Female","7.11","7","5128","6","6","8","8","10","7.08","7.14","2","14","7","7"
"2008","middle vocational","Male","6.98","7","4618","6","6","8","8","10","6.95","7.01","1","15","7","7"
"2008","vocational + Abi","Female","7.12","7","654","6","6","8","8","10","7.04","7.2","3","10","7","7"
"2008","vocational + Abi","Male","7.1","7","441","6","6","8","8","12","7","7.2","4","12","7","7"
"2009","general elemantary","Female","7.07","7","1241","5","6","8","9","10","6.99","7.15","2","14","7","7"
"2009","general elemantary","Male","7.06","7","556","6","6","8","8","10","6.96","7.16","2","12","7","7"
"2009","higher education","Female","7.06","7","1853","6","7","8","8","10","7.02","7.1","3","12","7","7"
"2009","higher education","Male","7.02","7","2188","6","6","8","8","10","6.98","7.06","3","16","7","7"
"2009","higher vocational","Female","7.03","7","546","6","6","8","8","10","6.94","7.12","2","10","7","7"
"2009","higher vocational","Male","7.02","7","783","6","6","8","8","10","6.94","7.1","2","12","7","7"
"2009","in school","Female","7.27","7","144","6","7","8","8","9","7.12","7.42","4","10","7","7"
"2009","in school","Male","7.32","7","168","6","7","8","9","10","7.19","7.45","5","10","7","7"
"2009","inadequately","Female","6.98","7","98","5","6","8","8","12","6.63","7.33","3","12","7","8"
"2009","inadequately","Male","7.04","7","70","5","6","8","8","12","6.67","7.41","1","12","7","8"
"2009","middle vocational","Female","7.03","7","4793","6","6","8","8","10","7","7.06","2","12","7","7"
"2009","middle vocational","Male","6.94","7","4277","6","6","8","8","10","6.9","6.98","1","16","7","7"
"2009","vocational + Abi","Female","7.03","7","610","6","6","8","8","9","6.95","7.11","2","14","7","7"
"2009","vocational + Abi","Male","7.03","7","393","6","6","8","8","10","6.93","7.13","3","11","7","7"
"2010","general elemantary","Female","6.99","7","1652","5","6","8","9","10","6.92","7.06","2","12","7","7"
"2010","general elemantary","Male","6.97","7","803","5","6","8","8","10","6.88","7.06","3","12","7","7"
"2010","higher education","Female","7.01","7","2608","6","6","8","8","9","6.97","7.05","2","12","7","7"
"2010","higher education","Male","6.99","7","2768","6","6","8","8","10","6.95","7.03","3","13","7","7"
"2010","higher vocational","Female","6.94","7","652","6","6","8","8","10","6.85","7.03","3","12","7","7"
"2010","higher vocational","Male","7","7","962","6","6","8","8","10","6.93","7.07","2","11","7","7"
"2010","in school","Female","7.36","7.63","188","6","7","8","9","9","7.21","7.51","4","9","7","8"
"2010","in school","Male","7.36","7","226","6","7","8","9","12","7.23","7.49","3","12","7","7"
"2010","inadequately","Female","6.55","6","211","4","6","8","9","10","6.33","6.77","1","12","6","7"
"2010","inadequately","Male","6.8","7","133","4","6","8","9","10","6.54","7.06","2","12","6","7"
"2010","middle vocational","Female","6.99","7","6492","6","6","8","8","10","6.96","7.02","1","15","7","7"
"2010","middle vocational","Male","6.92","7","5274","6","6","8","8","10","6.89","6.95","1","13","7","7"
"2010","vocational + Abi","Female","6.95","7","1113","6","6","8","8","9","6.89","7.01","3","14","7","7"
"2010","vocational + Abi","Male","7","7","599","6","6","8","8","10","6.92","7.08","2","12","7","7"
"2011","general elemantary","Female","6.91","7","2022","5","6","8","8","11","6.85","6.97","1","14","7","7"
"2011","general elemantary","Male","7.02","7","938","5","6","8","8","10","6.93","7.11","1","15","7","7"
"2011","higher education","Female","6.99","7","3005","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2011","higher education","Male","6.98","7","3210","6","6","8","8","10","6.95","7.01","2","12","7","7"
"2011","higher vocational","Female","6.92","7","709","5","6","8","8","10","6.84","7","3","12","7","7"
"2011","higher vocational","Male","6.93","7","1146","6","6","8","8","10","6.87","6.99","2","12","7","7"
"2011","in school","Female","7.09","7","239","6","7","8","8","9","6.96","7.22","4","12","7","7"
"2011","in school","Male","7.13","7","234","6","7","8","8","10","7","7.26","4","12","7","7"
"2011","inadequately","Female","6.91","7","248","4","6","8","9","12","6.71","7.11","2","12","7","7"
"2011","inadequately","Male","6.87","7","163","5","6","8","8","11","6.65","7.09","3","12","6","7"
"2011","middle vocational","Female","6.96","7","7758","5","6","8","8","10","6.93","6.99","1","15","7","7"
"2011","middle vocational","Male","6.88","7","6181","5","6","8","8","10","6.85","6.91","1","12","7","7"
"2011","vocational + Abi","Female","7","7","1339","6","6","8","8","10","6.94","7.06","2","12","7","7"
"2011","vocational + Abi","Male","6.88","7","670","6","6","8","8","10","6.8","6.96","3","10","7","7"
"2012","general elemantary","Female","6.96","7","1918","5","6","8","9","10","6.89","7.03","1","12","7","7"
"2012","general elemantary","Male","6.99","7","982","5","6","8","8","10","6.91","7.07","2","14","7","7"
"2012","higher education","Female","6.99","7","2995","6","6","8","8","9","6.95","7.03","1","13","7","7"
"2012","higher education","Male","6.99","7","3155","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2012","higher vocational","Female","6.94","7","688","6","6","8","8","10","6.86","7.02","3","10","7","7"
"2012","higher vocational","Male","6.98","7","1124","6","6","8","8","10","6.91","7.05","1","12","7","7"
"2012","in school","Female","7.32","7","248","6","7","8","8","10","7.19","7.45","2","10","7","7"
"2012","in school","Male","6.92","7","225","6","6","8","8","10","6.78","7.06","4","10","7","7"
"2012","inadequately","Female","6.71","7","227","4","6","8","9","12","6.48","6.94","3","14","6","7"
"2012","inadequately","Male","6.77","7","158","5","6","8","8","10","6.53","7.01","2","10","7","7"
"2012","middle vocational","Female","6.97","7","7517","5","6","8","8","10","6.94","7","1","16","7","7"
"2012","middle vocational","Male","6.87","7","6040","5","6","8","8","10","6.84","6.9","1","15","7","7"
"2012","vocational + Abi","Female","6.93","7","1298","6","6","8","8","9","6.87","6.99","2","12","7","7"
"2012","vocational + Abi","Male","6.87","7","670","6","6","8","8","9","6.78","6.96","2","12","7","7"
"2013","general elemantary","Female","6.89","7","1745","5","6","8","8","10","6.82","6.96","1","12","7","7"
"2013","general elemantary","Male","7.01","7","881","5","6","8","8","10","6.92","7.1","1","14","7","7"
"2013","higher education","Female","6.94","7","2875","6","6","8","8","9","6.9","6.98","2","12","7","7"
"2013","higher education","Male","6.98","7","2983","6","6","8","8","10","6.94","7.02","3","12","7","7"
"2013","higher vocational","Female","6.94","7","639","6","6","8","8","9","6.85","7.03","1","10","7","7"
"2013","higher vocational","Male","6.97","7","1039","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2013","in school","Female","7.21","7","237","6","7","8","8","9","7.08","7.34","4","12","7","7"
"2013","in school","Male","6.88","7","221","6","6","8","8","9","6.75","7.01","3","10","7","7"
"2013","inadequately","Female","6.9","7","191","5","6","8","9","10","6.66","7.14","2","12","6","7"
"2013","inadequately","Male","6.87","7","142","5","6","8","8","12","6.63","7.11","3","12","6","7"
"2013","middle vocational","Female","6.86","7","7012","5","6","8","8","10","6.83","6.89","2","13","7","7"
"2013","middle vocational","Male","6.87","7","5508","5","6","8","8","10","6.84","6.9","2","14","7","7"
"2013","vocational + Abi","Female","6.92","7","1172","6","6","8","8","10","6.86","6.98","3","12","7","7"
"2013","vocational + Abi","Male","6.84","7","615","6","6","7","8","9","6.76","6.92","3","10","7","7"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","6.8","7","1657","5","6","8","8","10","6.73","6.87","0","14","7","7"
"2015","general elemantary","Male","6.91","7","1020","5","6","8","8","10","6.83","6.99","0","12","7","7"
"2015","higher education","Female","6.91","7","2924","6","6","8","8","10","6.87","6.95","1","12","7","7"
"2015","higher education","Male","6.96","7","2954","6","6","8","8","10","6.92","7","2","16","7","7"
"2015","higher vocational","Female","6.94","7","585","6","6","8","8","10","6.85","7.03","2","10","7","7"
"2015","higher vocational","Male","6.96","7","941","6","6","8","8","10","6.89","7.03","2","12","7","7"
"2015","in school","Female","7.2","7","195","6","7","8","8","10","7.06","7.34","4","10","7","7"
"2015","in school","Male","7.2","7","155","6","7","8","8","9","7.05","7.35","5","11","7","7"
"2015","inadequately","Female","6.6","7","249","4","5","8","9","12","6.38","6.82","2","17","6","7"
"2015","inadequately","Male","6.48","6","163","4","6","8","8","10","6.23","6.73","1","12","6","7"
"2015","middle vocational","Female","6.88","7","6445","5","6","8","8","10","6.85","6.91","0","16","7","7"
"2015","middle vocational","Male","6.87","7","5222","5","6","8","8","10","6.84","6.9","2","15","7","7"
"2015","vocational + Abi","Female","6.87","7","1243","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2015","vocational + Abi","Male","6.93","7","715","6","6","8","8","9","6.85","7.01","3","12","7","7"
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","6.73","7","1693","5","6","8","8","10","6.66","6.8","2","13","7","7"
"2017","general elemantary","Male","6.86","7","1058","5","6","8","8","10","6.78","6.94","2","16","7","7"
"2017","higher education","Female","6.89","7","3273","6","6","8","8","9","6.85","6.93","1","11","7","7"
"2017","higher education","Male","6.95","7","3273","6","6","8","8","10","6.91","6.99","3","12","7","7"
"2017","higher vocational","Female","6.95","7","596","6","6","8","8","10","6.86","7.04","3","10","7","7"
"2017","higher vocational","Male","6.9","7","949","6","6","8","8","10","6.83","6.97","2","12","7","7"
"2017","in school","Female","7.05","7","218","5","6","8","8","9","6.88","7.22","4","12","7","7"
"2017","in school","Male","7.19","7","192","6","7","8","8","10","7.05","7.33","5","10","7","7"
"2017","inadequately","Female","6.72","7","266","4","6","8","8","11","6.53","6.91","3","12","6","7"
"2017","inadequately","Male","6.84","7","191","5","6","8","8","10","6.63","7.05","3","11","7","7"
"2017","middle vocational","Female","6.81","7","6608","5","6","8","8","10","6.78","6.84","1","12","7","7"
"2017","middle vocational","Male","6.82","7","5493","5","6","8","8","10","6.79","6.85","1","14","7","7"
"2017","vocational + Abi","Female","6.78","7","1400","5","6","7","8","10","6.72","6.84","2","12","7","7"
"2017","vocational + Abi","Male","6.64","7","824","5","6","7","8","10","6.56","6.72","1","14","7","7"
"2018","general elemantary","Female","","","","","","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","","","","","","",""
"2018","higher education","Female","","","","","","","","","","","","","",""
"2018","higher education","Male","","","","","","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","","","","","","",""
"2019","general elemantary","Female","6.53","7","1425","5","6","8","8","10","6.46","6.6","2","12","7","7"
"2019","general elemantary","Male","6.77","7","991","5","6","8","8","10","6.68","6.86","2","16","7","7"
"2019","higher education","Female","6.89","7","3348","6","6","8","8","10","6.85","6.93","2","12","7","7"
"2019","higher education","Male","6.93","7","3665","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2019","higher vocational","Female","6.82","7","587","5","6","8","8","10","6.73","6.91","3","10","7","7"
"2019","higher vocational","Male","6.88","7","1081","5","6","8","8","10","6.81","6.95","3","16","7","7"
"2019","in school","Female","7.22","7","163","6","7","8","8","9","7.04","7.4","2","9","7","7"
"2019","in school","Male","7.06","7","168","6","6","8","8","9","6.91","7.21","4","10","7","7"
"2019","inadequately","Female","6.53","7","215","5","5","8","8","9","6.32","6.74","2","12","6","7"
"2019","inadequately","Male","6.5","7","174","4","5","8","8","11","6.26","6.74","2","13","6","7"
"2019","middle vocational","Female","6.74","7","6049","5","6","8","8","10","6.71","6.77","1","14","7","7"
"2019","middle vocational","Male","6.78","7","5057","5","6","8","8","10","6.75","6.81","1","12","7","7"
