"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","inadequately","6.62","7","150","5","6","7","8","9","6.38","6.86","2","10","6","7"
"2013","Employed","middle vocational","6.75","7","8059","5","6","7","8","9","6.73","6.77","2","12","7","7"
"2013","Employed","vocational + Abi","6.85","7","1435","6","6","7","8","9","6.8","6.9","3","10","7","7"
"2013","Not Employed","general elemantary","6.97","7","1368","5","6","8","9","10","6.89","7.05","2","14","7","7"
"2013","Not Employed","higher education","7.16","7","1472","6","6","8","8","10","7.1","7.22","2","12","7","7"
"2013","Not Employed","higher vocational","7.13","7","475","5","6","8","9","10","7.01","7.25","1","12","7","7"
"2013","Not Employed","in school","7.01","7","355","6","6","8","8","9","6.9","7.12","3","12","7","7"
"2013","Not Employed","inadequately","7.07","7","183","5","6","8","9","12","6.82","7.32","3","12","6","7"
"2013","Not Employed","middle vocational","7.02","7","4461","5","6","8","8","10","6.98","7.06","2","14","7","7"
"2013","Not Employed","vocational + Abi","7.01","7","352","5","6","8","8","10","6.87","7.15","3","12","7","7"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","6.84","7","1362","5","6","8","8","10","6.77","6.91","0","12","7","7"
"2015","Employed","higher education","6.88","7","4403","6","6","7","8","9","6.85","6.91","1","16","7","7"
"2015","Employed","higher vocational","6.81","7","1095","6","6","8","8","10","6.75","6.87","2","10","7","7"
"2015","Employed","in school","7.05","7","74","6","7","8","8","8","6.82","7.28","4","10","7","7"
"2015","Employed","inadequately","6.6","7","174","4","6","8","9","10","6.37","6.83","1","10","6","7"
"2015","Employed","middle vocational","6.79","7","7546","5","6","8","8","9","6.76","6.82","0","12","7","7"
"2015","Employed","vocational + Abi","6.85","7","1613","6","6","8","8","9","6.8","6.9","2","12","7","7"
"2015","Not Employed","general elemantary","6.85","7","1315","5","6","8","8","10","6.77","6.93","0","14","7","7"
"2015","Not Employed","higher education","7.1","7","1475","5","6","8","8","10","7.04","7.16","1","12","7","7"
"2015","Not Employed","higher vocational","7.26","7","431","6","6","8","9","10","7.14","7.38","2","12","7","7"
"2015","Not Employed","in school","7.23","7","276","6","7","8","8","10","7.11","7.35","4","11","7","7"
"2015","Not Employed","inadequately","6.52","7","238","4","5","8","8","12","6.29","6.75","2","17","6","7"
"2015","Not Employed","middle vocational","7.01","7","4121","5","6","8","8","10","6.97","7.05","2","16","7","7"
"2015","Not Employed","vocational + Abi","7.08","7","345","5","6","8","8","10","6.94","7.22","2","12","7","7"
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","6.77","7","1453","5","6","8","8","10","6.7","6.84","2","13","7","7"
"2017","Employed","higher education","6.85","7","4963","6","6","7","8","9","6.82","6.88","1","11","7","7"
"2017","Employed","higher vocational","6.8","7","1121","6","6","7","8","9","6.74","6.86","2","10","7","7"
"2017","Employed","in school","6.85","7","82","5","6","8","8","9","6.62","7.08","5","10","7","7"
"2017","Employed","inadequately","6.82","7","210","5","6","8","8","10","6.63","7.01","3","11","7","7"
"2017","Employed","middle vocational","6.73","7","8043","5","6","7","8","9","6.71","6.75","2","14","7","7"
"2017","Employed","vocational + Abi","6.72","7","1833","5","6","7","8","9","6.67","6.77","1","10","7","7"
"2017","Not Employed","general elemantary","6.79","7","1298","5","6","8","8","10","6.71","6.87","2","16","7","7"
"2017","Not Employed","higher education","7.13","7","1583","5","6","8","9","10","7.07","7.19","2","12","7","7"
"2017","Not Employed","higher vocational","7.22","7","424","6","6","8","8","10","7.1","7.34","2","12","7","7"
"2017","Not Employed","in school","7.17","7","328","6","7","8","8","10","7.05","7.29","4","12","7","7"
"2017","Not Employed","inadequately","6.73","7","247","5","6","8","9","11","6.53","6.93","3","12","6","7"
"2017","Not Employed","middle vocational","6.96","7","4058","5","6","8","8","10","6.92","7","1","12","7","7"
"2017","Not Employed","vocational + Abi","6.74","7","391","5","6","8","8","10","6.6","6.88","2","14","7","7"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","6.64","7","1299","5","6","8","8","10","6.57","6.71","3","16","7","7"
"2019","Employed","higher education","6.84","7","5395","6","6","7","8","9","6.82","6.86","2","10","7","7"
"2019","Employed","higher vocational","6.77","7","1237","5","6","7","8","10","6.71","6.83","3","15","7","7"
"2019","Employed","in school","7.25","7","68","6","7","8","8","9","7.02","7.48","4","9","7","7"
"2019","Employed","inadequately","6.6","7","188","5","6","8","8","10","6.39","6.81","2","12","7","7"
"2019","Employed","middle vocational","6.66","7","7301","5","6","7","8","10","6.63","6.69","1","14","7","7"
"2019","Employed","vocational + Abi","6.72","7","1792","6","6","7","8","9","6.67","6.77","2","10","7","7"
"2019","Not Employed","general elemantary","6.62","7","1118","5","6","8","8","10","6.53","6.71","2","12","7","7"
"2019","Not Employed","higher education","7.09","7","1621","5","6","8","8","10","7.03","7.15","2","12","7","7"
"2019","Not Employed","higher vocational","7.08","7","431","6","6","8","9","10","6.95","7.21","3","16","7","7"
"2019","Not Employed","in school","7.12","7","263","6","6","8","8","9","6.99","7.25","2","10","7","7"
"2019","Not Employed","inadequately","6.44","6","201","4","5","8","8","11","6.21","6.67","2","13","6","7"
"2019","Not Employed","middle vocational","6.92","7","3809","5","6","8","8","10","6.87","6.97","1","13","7","7"
"2019","Not Employed","vocational + Abi","6.88","7","374","5","6","8","8","15","6.74","7.02","1","15","7","7"
