"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","(3a) lower tertiary education","6.92","7","1068","6","6","8","8","9","6.85","6.99","2","18","7","7"
"2008","35-65 y.","(3b) higher tertiary education","6.91","7","1728","6","6","8","8","9","6.86","6.96","3","11","7","7"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","7.09","7","56","5","6","8","8","12","6.68","7.5","4","12","7","8"
"2008","66 and older","(1b) general elementary school","7.27","7","699","5","6","8","9","10","7.15","7.39","2","14","7","8"
"2008","66 and older","(1c) basic vocational qualification","7.23","7","1952","5","6","8","9","10","7.17","7.29","2","15","7","8"
"2008","66 and older","(2a) intermediate vocational","7.29","7","519","6","7","8","9","10","7.18","7.4","3","12","7","7"
"2008","66 and older","(2b) intermediate general qualification","7.38","7","39","5","7","8","10","10","6.93","7.83","4","10","7","8"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","7.35","7","165","6","6","8","9","10","7.15","7.55","2","12","7","8"
"2008","66 and older","(3a) lower tertiary education","7.47","8","384","6","7","8","9","11","7.35","7.59","4","12","7","8"
"2008","66 and older","(3b) higher tertiary education","7.38","7","495","6","7","8","9","10","7.28","7.48","3","12","7","8"
"2009","16-34 y.","(0) in school","7.3","7","312","6","7","8","8","10","7.2","7.4","4","10","7","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.29","7","258","6","6","8","8","10","7.14","7.44","3","10","7","8"
"2009","16-34 y.","(1c) basic vocational qualification","7.19","7","372","6","6","8","8","10","7.07","7.31","3","12","7","7"
"2009","16-34 y.","(2a) intermediate vocational","6.95","7","811","6","6","8","8","10","6.88","7.02","4","12","7","7"
"2009","16-34 y.","(2b) intermediate general qualification","7.13","7","309","6","6","8","8","10","7","7.26","3","12","7","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.27","7","562","6","7","8","8","10","7.18","7.36","2","12","7","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.96","7","372","6","6","8","8","9","6.86","7.06","5","10","7","7"
"2009","16-34 y.","(3a) lower tertiary education","7.07","7","184","6","6","8","8","9","6.93","7.21","4","10","7","7"
"2009","16-34 y.","(3b) higher tertiary education","7.1","7","355","6","7","8","8","10","7.01","7.19","4","10","7","7"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","6.61","7","92","5","6","7","8","10","6.3","6.92","3","12","6","7"
"2009","35-65 y.","(1b) general elementary school","6.9","7","512","5","6","8","8","10","6.78","7.02","1","12","7","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.88","7","2572","6","6","8","8","10","6.83","6.93","2","12","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.85","7","3038","6","6","8","8","9","6.81","6.89","2","12","7","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.61","7","86","5","6","7","8","12","6.33","6.89","3","12","6","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.84","7","111","6","6","8","8","10","6.64","7.04","2","10","7","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.99","7","805","6","6","8","8","10","6.92","7.06","2","14","7","7"
"2009","35-65 y.","(3a) lower tertiary education","6.87","7","1020","6","6","7","8","9","6.81","6.93","3","10","7","7"
"2009","35-65 y.","(3b) higher tertiary education","6.96","7","1596","6","6","7","8","9","6.92","7","3","16","7","7"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","7.15","7","56","5","6","8","9","12","6.73","7.57","4","12","7","8"
"2009","66 and older","(1b) general elementary school","7.16","7","632","5","6","8","9","12","7.03","7.29","2","14","7","7"
"2009","66 and older","(1c) basic vocational qualification","7.18","7","1874","5","6","8","9","10","7.12","7.24","1","16","7","7"
"2009","66 and older","(2a) intermediate vocational","7.16","7","532","6","6","8","8","10","7.05","7.27","3","12","7","7"
"2009","66 and older","(2b) intermediate general qualification","7.02","7","34","6","6","8","9","9","6.65","7.39","5","9","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","7.26","7.6","151","6","6","8","8","9","7.07","7.45","2","10","7","8"
"2009","66 and older","(3a) lower tertiary education","7.43","8","379","6","7","8","9","10","7.32","7.54","3","11","7","8"
"2009","66 and older","(3b) higher tertiary education","7.21","7","507","6","7","8","8","10","7.11","7.31","3","10","7","8"
"2010","16-34 y.","(0) in school","7.36","7","415","6","7","8","9","12","7.26","7.46","3","12","7","7"
"2010","16-34 y.","(1a) inadequately completed","6.11","6","135","4","4","7","8","10","5.86","6.36","2","10","6","7"
"2010","16-34 y.","(1b) general elementary school","7.1","7","571","6","6","8","8","10","7","7.2","2","12","7","7"
"2010","16-34 y.","(1c) basic vocational qualification","7.08","7","775","6","6","8","8","10","6.99","7.17","3","11","7","7"
"2010","16-34 y.","(2a) intermediate vocational","6.88","7","1552","6","6","8","8","10","6.83","6.93","2","11","7","7"
"2010","16-34 y.","(2b) intermediate general qualification","6.94","7","438","6","6","8","8","9","6.83","7.05","3","10","7","7"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.15","7","677","6","7","8","8","9","7.07","7.23","3","13","7","7"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.92","7","681","6","6","8","8","10","6.84","7","2","12","7","7"
"2010","16-34 y.","(3a) lower tertiary education","7.12","7","290","6","7","8","8","9","7.01","7.23","4","9","7","7"
"2010","16-34 y.","(3b) higher tertiary education","7.12","7","628","6","7","8","8","10","7.04","7.2","4","10","7","7"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.87","7","172","5","6","8","8","10","6.65","7.09","1","10","7","7"
"2010","35-65 y.","(1b) general elementary school","6.75","7","732","5","6","8","8","9","6.65","6.85","2","12","7","7"
"2010","35-65 y.","(1c) basic vocational qualification","6.82","7","3097","5","6","8","8","10","6.78","6.86","2","12","7","7"
"2010","35-65 y.","(2a) intermediate vocational","6.85","7","4067","6","6","8","8","10","6.82","6.88","2","13","7","7"
"2010","35-65 y.","(2b) intermediate general qualification","6.76","7","155","5","6","8","8","12","6.55","6.97","3","12","6","7"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.94","7","226","5","6","8","8","9","6.8","7.08","3","9","7","7"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.93","7","1322","6","6","8","8","10","6.88","6.98","3","14","7","7"
"2010","35-65 y.","(3a) lower tertiary education","6.8","7","1264","6","6","7","8","9","6.75","6.85","4","11","7","7"
"2010","35-65 y.","(3b) higher tertiary education","6.9","7","2293","6","6","7","8","9","6.86","6.94","3","13","7","7"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","6.66","6","51","4","5","8","9","12","6.18","7.14","4","12","6","7"
"2010","66 and older","(1b) general elementary school","7.2","7","579","5","6","8","9","12","7.06","7.34","2","12","7","7"
"2010","66 and older","(1c) basic vocational qualification","7.14","7","1751","5","6","8","9","10","7.07","7.21","1","15","7","7"
"2010","66 and older","(2a) intermediate vocational","7.22","7","552","6","6","8","9","11","7.11","7.33","3","12","7","7"
"2010","66 and older","(2b) intermediate general qualification","7.02","7","36","5","6","8","9","12","6.53","7.51","4","12","7","8"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","7.2","7","152","6","6","8","8","10","7.02","7.38","4","10","7","7"
"2010","66 and older","(3a) lower tertiary education","7.39","7","387","6","7","8","9","11","7.27","7.51","2","12","7","7"
"2010","66 and older","(3b) higher tertiary education","7.18","7","514","5","6","8","9","10","7.08","7.28","3","12","7","8"
"2011","16-34 y.","(0) in school","7.11","7","474","6","7","8","8","10","7.02","7.2","4","12","7","7"
"2011","16-34 y.","(1a) inadequately completed","6.69","7","127","4","6","8","8","10","6.46","6.92","3","10","6","7"
"2011","16-34 y.","(1b) general elementary school","7.11","7","556","6","6","8","8","12","6.99","7.23","2","12","7","7"
"2011","16-34 y.","(1c) basic vocational qualification","7.09","7","751","6","6","8","8","10","7","7.18","2","12","7","7"
"2011","16-34 y.","(2a) intermediate vocational","6.9","7","1469","6","6","8","8","10","6.84","6.96","2","12","7","7"
"2011","16-34 y.","(2b) intermediate general qualification","7.01","7","480","6","6","8","8","10","6.9","7.12","2","12","7","7"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.18","7","785","6","7","8","8","10","7.11","7.25","3","10","7","7"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.08","7","688","6","6","8","8","10","7","7.16","4","12","7","7"
"2011","16-34 y.","(3a) lower tertiary education","7.15","7","296","6","7","8","8","10","7.03","7.27","3","10","7","7"
"2011","16-34 y.","(3b) higher tertiary education","7.18","7","627","6","7","8","8","9","7.11","7.25","4","10","7","7"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.62","7","225","5","6","8","8","10","6.42","6.82","2","10","6","7"
"2011","35-65 y.","(1b) general elementary school","6.78","7","933","5","6","8","8","10","6.69","6.87","1","12","7","7"
"2011","35-65 y.","(1c) basic vocational qualification","6.79","7","3736","5","6","8","8","10","6.75","6.83","2","12","7","7"
"2011","35-65 y.","(2a) intermediate vocational","6.8","7","4992","5","6","8","8","9","6.77","6.83","1","12","7","7"
"2011","35-65 y.","(2b) intermediate general qualification","6.76","7","223","5","6","7","8","10","6.6","6.92","2","10","7","7"
"2011","35-65 y.","(2c_gen) general maturity certificate","7","7","309","6","6","8","8","10","6.87","7.13","3","11","7","7"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.84","7","1631","6","6","8","8","9","6.79","6.89","2","10","7","7"
"2011","35-65 y.","(3a) lower tertiary education","6.8","7","1494","6","6","7","8","9","6.75","6.85","4","12","7","7"
"2011","35-65 y.","(3b) higher tertiary education","6.89","7","2706","6","6","7","8","9","6.86","6.92","2","10","7","7"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","7","7","76","5","6","8","8","11","6.68","7.32","4","11","7","8"
"2011","66 and older","(1b) general elementary school","7.08","7","774","5","6","8","9","11","6.96","7.2","1","15","7","7"
"2011","66 and older","(1c) basic vocational qualification","7.06","7","2200","5","6","8","8","10","7","7.12","1","12","7","7"
"2011","66 and older","(2a) intermediate vocational","7.17","7","708","5","6","8","9","11","7.07","7.27","2","15","7","7"
"2011","66 and older","(2b) intermediate general qualification","6.69","7","68","5","6","8","8","9","6.37","7.01","4","10","6","8"
"2011","66 and older","(2c_gen) general maturity certificate","7.09","7","37","6","6","8","9","10","6.69","7.49","5","10","6","7"
"2011","66 and older","(2c_voc) vocational maturity certificate","7.02","7","202","6","6","8","8","10","6.85","7.19","3","10","7","7"
"2011","66 and older","(3a) lower tertiary education","7.22","7","449","6","6","8","9","12","7.1","7.34","2","12","7","7"
"2011","66 and older","(3b) higher tertiary education","7.17","7","643","6","7","8","8","10","7.08","7.26","1","11","7","7"
"2012","16-34 y.","(0) in school","7.11","7","478","6","6","8","8","10","7.02","7.2","2","10","7","7"
"2012","16-34 y.","(1a) inadequately completed","6.7","7","126","4","6","8","9","12","6.42","6.98","3","12","6","7"
"2012","16-34 y.","(1b) general elementary school","7.06","7","544","6","6","8","8","11","6.94","7.18","3","12","7","7"
"2012","16-34 y.","(1c) basic vocational qualification","6.96","7","676","5","6","8","8","10","6.86","7.06","2","12","7","7"
"2012","16-34 y.","(2a) intermediate vocational","6.89","7","1304","6","6","8","8","10","6.83","6.95","2","11","7","7"
"2012","16-34 y.","(2b) intermediate general qualification","6.92","7","460","5","6","8","8","10","6.81","7.03","2","11","7","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.14","7","765","6","6","8","8","10","7.07","7.21","3","10","7","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.89","7","602","6","6","8","8","9","6.8","6.98","3","12","7","7"
"2012","16-34 y.","(3a) lower tertiary education","7.01","7","276","6","6","8","8","10","6.89","7.13","4","11","7","7"
"2012","16-34 y.","(3b) higher tertiary education","7.14","7","601","6","7","8","8","9","7.07","7.21","4","10","7","7"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.65","7","212","5","6","8","8","10","6.44","6.86","2","12","6","7"
"2012","35-65 y.","(1b) general elementary school","6.84","7","917","5","6","8","8","10","6.75","6.93","1","12","7","7"
"2012","35-65 y.","(1c) basic vocational qualification","6.79","7","3627","5","6","8","8","10","6.75","6.83","1","14","7","7"
"2012","35-65 y.","(2a) intermediate vocational","6.79","7","4943","5","6","8","8","10","6.76","6.82","2","12","7","7"
"2012","35-65 y.","(2b) intermediate general qualification","6.62","7","228","5","6","7","8","9","6.46","6.78","2","9","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.84","7","289","5","6","8","8","10","6.71","6.97","3","10","7","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.84","7","1675","6","6","8","8","9","6.79","6.89","2","10","7","7"
"2012","35-65 y.","(3a) lower tertiary education","6.88","7","1475","6","6","8","8","9","6.83","6.93","2","12","7","7"
"2012","35-65 y.","(3b) higher tertiary education","6.88","7","2646","6","6","7","8","9","6.84","6.92","2","12","7","7"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","6.71","7","78","5","6","8","8","10","6.31","7.11","2","14","6","8"
"2012","66 and older","(1b) general elementary school","7.14","7","744","5","6","8","9","11","7.02","7.26","2","14","7","7"
"2012","66 and older","(1c) basic vocational qualification","7.16","7","2175","5","6","8","9","10","7.1","7.22","1","16","7","7"
"2012","66 and older","(2a) intermediate vocational","7.25","7","737","6","7","8","9","10","7.16","7.34","1","12","7","8"
"2012","66 and older","(2b) intermediate general qualification","6.96","7","73","5","6","8","9","10","6.63","7.29","3","10","7","7"
"2012","66 and older","(2c_gen) general maturity certificate","7.14","7","40","6","6","8","8","10","6.74","7.54","4","10","7","8"
"2012","66 and older","(2c_voc) vocational maturity certificate","7.22","7","197","6","6","8","8","10","7.04","7.4","2","12","7","8"
"2012","66 and older","(3a) lower tertiary education","7.33","7","479","6","6","8","9","10","7.21","7.45","4","13","7","8"
"2012","66 and older","(3b) higher tertiary education","7.12","7","673","6","6","8","8","10","7.03","7.21","1","13","7","7"
"2013","16-34 y.","(0) in school","7.05","7","461","6","6","8","8","9","6.96","7.14","3","12","7","7"
"2013","16-34 y.","(1a) inadequately completed","6.79","7","106","5","6","8","8","10","6.5","7.08","3","11","6","7"
"2013","16-34 y.","(1b) general elementary school","6.86","7","481","5","6","8","8","12","6.73","6.99","1","12","7","7"
"2013","16-34 y.","(1c) basic vocational qualification","6.86","7","546","5","6","8","8","10","6.76","6.96","2","10","7","7"
"2013","16-34 y.","(2a) intermediate vocational","6.79","7","1117","5","6","7","8","9","6.73","6.85","3","12","7","7"
"2013","16-34 y.","(2b) intermediate general qualification","7.17","7","451","6","6","8","8","10","7.05","7.29","1","12","7","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.27","7","734","6","7","8","8","10","7.19","7.35","3","12","7","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.02","7","479","6","6","8","8","9","6.93","7.11","3","10","7","7"
"2013","16-34 y.","(3a) lower tertiary education","7","7","235","6","7","8","8","9","6.87","7.13","3","9","7","7"
"2013","16-34 y.","(3b) higher tertiary education","7.06","7","584","6","6","8","8","9","6.98","7.14","3","10","7","7"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.57","7","192","4","6","7","8","10","6.34","6.8","2","10","6","7"
"2013","35-65 y.","(1b) general elementary school","6.83","7","796","5","6","8","8","10","6.73","6.93","2","12","7","7"
"2013","35-65 y.","(1c) basic vocational qualification","6.73","7","3283","5","6","8","8","10","6.69","6.77","2","14","7","7"
"2013","35-65 y.","(2a) intermediate vocational","6.72","7","4660","5","6","7","8","9","6.69","6.75","2","13","7","7"
"2013","35-65 y.","(2b) intermediate general qualification","6.46","6.64","211","5","6","7","8","10","6.28","6.64","2","10","6","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.75","7","279","5","6","8","8","9","6.6","6.9","2","10","7","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","1589","6","6","7","8","9","6.77","6.87","3","12","7","7"
"2013","35-65 y.","(3a) lower tertiary education","6.85","7","1387","6","6","8","8","9","6.8","6.9","2","12","7","7"
"2013","35-65 y.","(3b) higher tertiary education","6.83","7","2499","6","6","7","8","9","6.79","6.87","2","12","7","7"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","7.02","7","69","5","6","8","8","12","6.67","7.37","4","12","7","8"
"2013","66 and older","(1b) general elementary school","7.01","7","675","5","6","8","9","10","6.9","7.12","2","14","7","7"
"2013","66 and older","(1c) basic vocational qualification","7.08","7","2037","5","6","8","9","10","7.02","7.14","1","13","7","7"
"2013","66 and older","(2a) intermediate vocational","7.09","7","731","5","6","8","8","10","7","7.18","3","12","7","7"
"2013","66 and older","(2b) intermediate general qualification","7.17","7","70","6","6","8","8","11","6.85","7.49","3","11","7","8"
"2013","66 and older","(2c_gen) general maturity certificate","7.12","7","42","6","6","8","9","12","6.67","7.57","5","12","7","8"
"2013","66 and older","(2c_voc) vocational maturity certificate","7.18","7","194","6","6","8","8","10","7","7.36","4","12","7","7"
"2013","66 and older","(3a) lower tertiary education","7.24","7","471","6","7","8","9","10","7.13","7.35","3","12","7","7"
"2013","66 and older","(3b) higher tertiary education","7.17","7","682","6","6","8","8","10","7.09","7.25","3","11","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","7.2","7","354","6","7","8","8","9","7.1","7.3","4","11","7","7"
"2015","16-34 y.","(1a) inadequately completed","6.43","6","99","4","5","8","8","11","6.11","6.75","3","11","6","7"
"2015","16-34 y.","(1b) general elementary school","6.9","7","542","5","6","8","8","10","6.78","7.02","0","12","7","7"
"2015","16-34 y.","(1c) basic vocational qualification","6.92","7","503","5","6","8","8","10","6.81","7.03","2","10","7","7"
"2015","16-34 y.","(2a) intermediate vocational","6.88","7","894","5","6","8","8","9","6.81","6.95","3","12","7","7"
"2015","16-34 y.","(2b) intermediate general qualification","6.99","7","482","6","6","8","8","10","6.88","7.1","3","12","7","7"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.19","7","861","6","7","8","8","10","7.11","7.27","2","12","7","7"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7","7","495","6","6","8","8","10","6.9","7.1","3","10","7","7"
"2015","16-34 y.","(3a) lower tertiary education","7.06","7","237","6","7","8","8","9","6.93","7.19","4","16","7","7"
"2015","16-34 y.","(3b) higher tertiary education","7.06","7","629","6","7","8","8","9","6.99","7.13","4","11","7","7"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.45","7","304","4","6","7","8","10","6.28","6.62","1","12","6","7"
"2015","35-65 y.","(1b) general elementary school","6.79","7","859","5","6","8","8","10","6.7","6.88","0","12","7","7"
"2015","35-65 y.","(1c) basic vocational qualification","6.72","7","2933","5","6","8","8","10","6.67","6.77","1","16","7","7"
"2015","35-65 y.","(2a) intermediate vocational","6.75","7","4100","6","6","7","8","9","6.72","6.78","0","15","7","7"
"2015","35-65 y.","(2b) intermediate general qualification","6.65","7","195","5","6","8","8","10","6.46","6.84","0","10","6","7"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.76","7","357","5","6","8","8","9","6.63","6.89","2","10","7","7"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","1696","6","6","7","8","9","6.75","6.85","2","12","7","7"
"2015","35-65 y.","(3a) lower tertiary education","6.81","7","1248","6","6","7","8","10","6.76","6.86","1","12","7","7"
"2015","35-65 y.","(3b) higher tertiary education","6.83","7","2583","6","6","7","8","9","6.79","6.87","1","12","7","7"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","6.78","7","60","4","6","8","8","12","6.22","7.34","3","17","6","8"
"2015","66 and older","(1b) general elementary school","6.83","7","594","5","6","8","9","11","6.7","6.96","2","14","7","7"
"2015","66 and older","(1c) basic vocational qualification","7.09","7","1961","5","6","8","9","10","7.03","7.15","2","12","7","7"
"2015","66 and older","(2a) intermediate vocational","7.06","7","762","5","6","8","8","10","6.97","7.15","2","12","7","7"
"2015","66 and older","(2b) intermediate general qualification","7.07","7","64","5","6","8","8","10","6.76","7.38","4","10","7","7"
"2015","66 and older","(2c_gen) general maturity certificate","7.46","8","51","6","7","8","8","12","7.06","7.86","4","12","7","8"
"2015","66 and older","(2c_voc) vocational maturity certificate","7.3","7","206","6","6","8","9","12","7.12","7.48","3","12","7","8"
"2015","66 and older","(3a) lower tertiary education","7.19","7","458","5","6","8","9","12","7.07","7.31","3","12","7","7"
"2015","66 and older","(3b) higher tertiary education","7.07","7","723","6","6","8","8","10","6.99","7.15","2","11","7","7"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
