"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 and older","Bavaria","7.12","7","769","5","6","8","9","10","7.02","7.22","3","14","7","7"
"2013","66 and older","Berlin","7.03","7","210","6","6","8","8","10","6.88","7.18","4","10","7","7"
"2013","66 and older","Brandenburg","7.06","7","250","6","6","8","8","10","6.89","7.23","3","12","7","7"
"2013","66 and older","Bremen","6.44","6.04","33","5","6","7","8","10","5.88","7","4","10","6","7"
"2013","66 and older","Hamburg","7.08","8","99","4","6","8","9","11","6.78","7.38","3","11","7","8"
"2013","66 and older","Hesse","7.13","7","297","6","6","8","8","10","6.97","7.29","3","12","7","7"
"2013","66 and older","Lower Saxony","7.01","7","494","5","6","8","8","10","6.9","7.12","2","12","7","7"
"2013","66 and older","Mecklenburg-Western Pomerania","7.14","7","119","5","6","8","8","10","6.9","7.38","3","11","7","8"
"2013","66 and older","North Rhine-Westphalia","7.07","7","951","5","6","8","9","10","6.98","7.16","1","12","7","7"
"2013","66 and older","Rhineland-Palatinate,Saarland","7.24","7","288","5","6","8","9","10","7.09","7.39","2","12","7","8"
"2013","66 and older","Saxony","7.05","7","348","5","6","8","8","10","6.92","7.18","3","10","7","7"
"2013","66 and older","Saxony-Anhalt","7.15","7","201","5","6","8","9","10","6.95","7.35","3","12","7","8"
"2013","66 and older","Schleswig-Holstein","7.16","7","174","6","6","8","9","10","6.95","7.37","1","11","7","8"
"2013","66 and older","Thuringia","7.53","8","216","6","7","8","9","10","7.37","7.69","4","10","7","8"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","7.04","7","695","6","6","8","8","10","6.96","7.12","2","11","7","7"
"2015","16-34 y.","Bavaria","7.08","7","897","6","6","8","8","10","7","7.16","2","16","7","7"
"2015","16-34 y.","Berlin","7.14","7","229","6","6","8","8","10","7","7.28","4","11","7","7"
"2015","16-34 y.","Brandenburg","7.01","7","165","6","6","8","8","10","6.83","7.19","4","10","7","7"
"2015","16-34 y.","Bremen","6.69","7","50","6","6","7","8","9","6.32","7.06","2","10","7","7"
"2015","16-34 y.","Hamburg","7.22","7","94","6","6","8","8","11","7","7.44","4","11","7","8"
"2015","16-34 y.","Hesse","7.09","7","382","6","7","8","8","10","6.98","7.2","3","12","7","7"
"2015","16-34 y.","Lower Saxony","6.97","7","594","6","6","8","8","9","6.88","7.06","3","12","7","7"
"2015","16-34 y.","Mecklenburg-Western Pomerania","6.76","7","115","5","6","8","8","9","6.51","7.01","3","10","7","7"
"2015","16-34 y.","North Rhine-Westphalia","6.97","7","1285","6","6","8","8","10","6.91","7.03","3","12","7","7"
"2015","16-34 y.","Rhineland-Palatinate,Saarland","7.05","7","347","6","6","8","8","10","6.92","7.18","2","10","7","7"
"2015","16-34 y.","Saxony","6.92","7","320","6","6","8","8","9","6.8","7.04","3","10","7","7"
"2015","16-34 y.","Saxony-Anhalt","7.11","7","172","6","6","8","8","10","6.92","7.3","2","12","7","7"
"2015","16-34 y.","Schleswig-Holstein","6.91","7","227","5","6","8","8","10","6.74","7.08","0","10","7","7"
"2015","16-34 y.","Thuringia","7.16","7","180","6","6","8","8","10","6.98","7.34","4","11","7","7"
"2015","35-65 y.","Baden-W?rttemberg","6.86","7","1755","6","6","8","8","10","6.81","6.91","0","10","7","7"
"2015","35-65 y.","Bavaria","6.77","7","2381","5","6","8","8","9","6.73","6.81","1","16","7","7"
"2015","35-65 y.","Berlin","6.73","7","488","5","6","7","8","9","6.63","6.83","2","12","7","7"
"2015","35-65 y.","Brandenburg","6.79","7","579","5","6","8","8","10","6.69","6.89","2","15","7","7"
"2015","35-65 y.","Bremen","6.73","7","89","5","6","8","8","10","6.45","7.01","2","10","6","7"
"2015","35-65 y.","Hamburg","6.9","7","228","6","6","8","8","9","6.77","7.03","3","10","7","7"
"2015","35-65 y.","Hesse","6.7","7","1050","5","6","7","8","9","6.63","6.77","2","10","7","7"
"2015","35-65 y.","Lower Saxony","6.67","7","1343","5","6","7","8","9","6.61","6.73","0","12","7","7"
"2015","35-65 y.","Mecklenburg-Western Pomerania","6.68","7","317","5","6","7","8","10","6.55","6.81","3","12","7","7"
"2015","35-65 y.","North Rhine-Westphalia","6.76","7","2976","5","6","7","8","10","6.72","6.8","0","12","7","7"
"2015","35-65 y.","Rhineland-Palatinate,Saarland","6.72","7","861","5","6","7","8","10","6.64","6.8","1","11","7","7"
"2015","35-65 y.","Saxony","6.79","7","845","6","6","8","8","10","6.71","6.87","2","11","7","7"
"2015","35-65 y.","Saxony-Anhalt","6.71","7","507","5","6","8","8","10","6.61","6.81","2","10","7","7"
"2015","35-65 y.","Schleswig-Holstein","6.72","7","470","5","6","7","8","10","6.61","6.83","1","10","7","7"
"2015","35-65 y.","Thuringia","6.86","7","531","5","6","8","8","10","6.76","6.96","2","10","7","7"
"2015","66 and older","Baden-W?rttemberg","7.03","7","548","6","6","8","8","10","6.93","7.13","2","14","7","7"
"2015","66 and older","Bavaria","7.06","7","754","5","6","8","8","10","6.96","7.16","2","12","7","7"
"2015","66 and older","Berlin","6.86","7","193","5","6","8","8","9","6.68","7.04","3","10","7","7"
"2015","66 and older","Brandenburg","7.01","7","244","5","6","8","9","10","6.83","7.19","3","12","7","7"
"2015","66 and older","Bremen","6.57","7","33","5","6","7","8","8","6.19","6.95","5","10","7","7"
"2015","66 and older","Hamburg","7.51","8","100","6","7","8","9","10","7.26","7.76","3","10","7","8"
"2015","66 and older","Hesse","7.16","7","274","5","6","8","8","10","7","7.32","2","12","7","8"
"2015","66 and older","Lower Saxony","7.1","7","485","5","6","8","9","10","6.98","7.22","3","12","7","7"
"2015","66 and older","Mecklenburg-Western Pomerania","6.87","7","128","5","6","8","8","10","6.63","7.11","2","10","7","8"
"2015","66 and older","North Rhine-Westphalia","7","7","919","5","6","8","8","11","6.91","7.09","2","12","7","7"
"2015","66 and older","Rhineland-Palatinate,Saarland","7.14","7","290","5","6","8","9","12","6.96","7.32","2","13","7","8"
"2015","66 and older","Saxony","7.05","7","351","5","6","8","9","10","6.9","7.2","2","11","7","7"
"2015","66 and older","Saxony-Anhalt","7.05","7","208","5","6","8","9","12","6.83","7.27","3","17","7","8"
"2015","66 and older","Schleswig-Holstein","7","7","174","6","6","8","8","10","6.78","7.22","3","12","7","7"
"2015","66 and older","Thuringia","7.51","8","212","6","7","9","9","10","7.32","7.7","4","11","8","8"
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","7.11","7","724","6","7","8","8","10","7.03","7.19","2","14","7","7"
"2017","16-34 y.","Bavaria","6.97","7","960","6","6","8","8","10","6.9","7.04","1","12","7","7"
"2017","16-34 y.","Berlin","6.91","7","242","6","6","8","8","9","6.76","7.06","2","10","7","7"
"2017","16-34 y.","Brandenburg","7.19","7","166","6","6","8","9","10","6.99","7.39","2","10","7","7"
"2017","16-34 y.","Bremen","6.91","7","61","6","6","8","8","10","6.57","7.25","3","10","7","7"
"2017","16-34 y.","Hamburg","7.17","7","101","6","7","8","8","10","6.94","7.4","4","12","7","8"
"2017","16-34 y.","Hesse","6.94","7","432","6","6","8","8","9","6.83","7.05","3","11","7","7"
"2017","16-34 y.","Lower Saxony","6.94","7","711","6","6","8","8","10","6.85","7.03","2","12","7","7"
"2017","16-34 y.","Mecklenburg-Western Pomerania","6.87","7","116","5","6","8","8","12","6.63","7.11","3","12","7","7"
"2017","16-34 y.","North Rhine-Westphalia","6.95","7","1381","6","6","8","8","10","6.88","7.02","3","13","7","7"
"2017","16-34 y.","Rhineland-Palatinate,Saarland","6.93","7","350","6","6","8","8","10","6.8","7.06","3","12","7","7"
"2017","16-34 y.","Saxony","6.94","7","370","6","6","8","8","9","6.82","7.06","2","11","7","7"
"2017","16-34 y.","Saxony-Anhalt","6.83","7","184","6","6","8","8","8","6.66","7","2","10","7","7"
"2017","16-34 y.","Schleswig-Holstein","6.86","7","231","5","6","8","8","10","6.71","7.01","3","10","7","7"
"2017","16-34 y.","Thuringia","6.99","7","192","6","6","8","8","10","6.82","7.16","4","12","7","7"
"2017","35-65 y.","Baden-W?rttemberg","6.77","7","1762","5","6","7","8","10","6.72","6.82","1","12","7","7"
"2017","35-65 y.","Bavaria","6.76","7","2477","5","6","7","8","10","6.72","6.8","1","12","7","7"
"2017","35-65 y.","Berlin","6.73","7","538","5","6","8","8","9","6.63","6.83","2","11","7","7"
"2017","35-65 y.","Brandenburg","6.69","7","627","5","6","7","8","9","6.6","6.78","2","10","7","7"
"2017","35-65 y.","Bremen","6.68","7","125","5","6","8","8","9","6.48","6.88","4","10","6","7"
"2017","35-65 y.","Hamburg","6.71","7","269","6","6","7","8","8","6.59","6.83","3","10","7","7"
"2017","35-65 y.","Hesse","6.6","7","1083","5","6","7","8","9","6.53","6.67","2","12","7","7"
"2017","35-65 y.","Lower Saxony","6.62","7","1492","5","6","7","8","9","6.56","6.68","2","14","7","7"
"2017","35-65 y.","Mecklenburg-Western Pomerania","6.66","7","335","5","6","8","8","9","6.52","6.8","2","12","7","7"
"2017","35-65 y.","North Rhine-Westphalia","6.65","7","3237","5","6","7","8","9","6.61","6.69","2","12","7","7"
"2017","35-65 y.","Rhineland-Palatinate,Saarland","6.73","7","876","5","6","8","8","10","6.65","6.81","2","10","7","7"
"2017","35-65 y.","Saxony","6.64","7","928","5","6","7","8","9","6.57","6.71","3","11","7","7"
"2017","35-65 y.","Saxony-Anhalt","6.72","7","545","5","6","8","8","10","6.62","6.82","3","10","7","7"
"2017","35-65 y.","Schleswig-Holstein","6.73","7","541","5","6","8","8","9","6.63","6.83","2","10","7","7"
"2017","35-65 y.","Thuringia","6.9","7","587","5","6","8","8","10","6.8","7","2","12","7","7"
"2017","66 and older","Baden-W?rttemberg","7.07","7","555","6","6","8","8","10","6.97","7.17","2","12","7","7"
"2017","66 and older","Bavaria","7.01","7","789","5","6","8","9","10","6.92","7.1","3","12","7","7"
"2017","66 and older","Berlin","7.01","7","213","5","6","8","9","10","6.82","7.2","2","10","7","7"
"2017","66 and older","Brandenburg","7.02","7","249","5","6","8","8","10","6.85","7.19","1","10","7","7"
"2017","66 and older","Bremen","6.43","6","34","5","5","8","8","9","6.02","6.84","5","9","6","7"
"2017","66 and older","Hamburg","7.51","8","93","6","7","8","9","10","7.24","7.78","3","10","7","8"
"2017","66 and older","Hesse","7.1","7","280","5","6","8","9","10","6.95","7.25","2","10","7","7"
"2017","66 and older","Lower Saxony","6.9","7","492","5","6","8","8","10","6.78","7.02","3","12","7","7"
"2017","66 and older","Mecklenburg-Western Pomerania","6.89","7","130","5","6","8","8","10","6.64","7.14","3","12","7","7"
"2017","66 and older","North Rhine-Westphalia","6.98","7","925","5","6","8","9","10","6.89","7.07","2","16","7","7"
"2017","66 and older","Rhineland-Palatinate,Saarland","6.93","7","304","5","6","8","8","10","6.77","7.09","2","12","7","7"
"2017","66 and older","Saxony","7.16","7","363","5","6","8","8","10","7.02","7.3","2","12","7","8"
"2017","66 and older","Saxony-Anhalt","6.74","7","197","4","6","8","9","12","6.52","6.96","2","12","7","7"
"2017","66 and older","Schleswig-Holstein","7.11","7","178","5","6","8","9","10","6.9","7.32","2","12","7","8"
"2017","66 and older","Thuringia","7.37","8","212","6","6","8","9","10","7.17","7.57","2","12","7","8"
"2018","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2018","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2018","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2018","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2018","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2018","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2018","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2018","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2018","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2018","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2018","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2018","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","66 and older","Bavaria","","","","","","","","","","","","","",""
"2018","66 and older","Berlin","","","","","","","","","","","","","",""
"2018","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2018","66 and older","Bremen","","","","","","","","","","","","","",""
"2018","66 and older","Hamburg","","","","","","","","","","","","","",""
"2018","66 and older","Hesse","","","","","","","","","","","","","",""
"2018","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","66 and older","Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 and older","Thuringia","","","","","","","","","","","","","",""
"2019","16-34 y.","Baden-W?rttemberg","7.01","7","588","6","6","8","8","10","6.91","7.11","2","12","7","7"
"2019","16-34 y.","Bavaria","6.86","7","815","5","6","8","8","9","6.78","6.94","3","10","7","7"
"2019","16-34 y.","Berlin","7.03","7","229","6","6","8","8","10","6.89","7.17","4","10","7","7"
"2019","16-34 y.","Brandenburg","6.91","7","167","5","6","8","8","10","6.7","7.12","1","12","7","7"
"2019","16-34 y.","Bremen","6.82","7","64","6","6","7","8","8","6.56","7.08","4","9","7","7"
"2019","16-34 y.","Hamburg","7.14","7","99","6","6","8","8","10","6.93","7.35","5","10","7","7"
"2019","16-34 y.","Hesse","6.91","7","368","6","6","8","8","9","6.8","7.02","4","10","7","7"
"2019","16-34 y.","Lower Saxony","6.95","7","582","6","6","8","8","9","6.85","7.05","3","16","7","7"
"2019","16-34 y.","Mecklenburg-Western Pomerania","7.06","7","102","6","6","8","9","10","6.78","7.34","3","12","7","7"
"2019","16-34 y.","North Rhine-Westphalia","6.91","7","1280","6","6","8","8","10","6.85","6.97","2","12","7","7"
"2019","16-34 y.","Rhineland-Palatinate,Saarland","6.9","7","323","6","6","8","8","9","6.76","7.04","3","12","7","7"
"2019","16-34 y.","Saxony","6.99","7","305","6","6","8","8","9","6.86","7.12","4","12","7","7"
"2019","16-34 y.","Saxony-Anhalt","6.62","7","164","5","6","7","8","9","6.44","6.8","3","10","7","7"
"2019","16-34 y.","Schleswig-Holstein","6.94","7","206","6","6","7","8","10","6.78","7.1","3","12","7","7"
"2019","16-34 y.","Thuringia","7.16","7","151","6","7","8","8","10","6.95","7.37","2","12","7","7"
"2019","35-65 y.","Baden-W?rttemberg","6.68","7","1672","5","6","7","8","10","6.63","6.73","1","11","7","7"
"2019","35-65 y.","Bavaria","6.7","7","2345","5","6","7","8","10","6.66","6.74","2","14","7","7"
"2019","35-65 y.","Berlin","6.64","7","595","5","6","7","8","9","6.55","6.73","3","11","7","7"
"2019","35-65 y.","Brandenburg","6.65","7","663","5","6","7","8","9","6.56","6.74","2","10","7","7"
"2019","35-65 y.","Bremen","7.06","7","110","6","6","8","9","10","6.82","7.3","3","12","6","7"
"2019","35-65 y.","Hamburg","6.74","7","318","6","6","7","8","10","6.63","6.85","3","10","7","7"
"2019","35-65 y.","Hesse","6.61","7","1050","5","6","7","8","9","6.54","6.68","2","12","7","7"
"2019","35-65 y.","Lower Saxony","6.53","7","1444","5","6","7","8","9","6.47","6.59","1","12","7","7"
"2019","35-65 y.","Mecklenburg-Western Pomerania","6.53","7","355","5","6","7","8","10","6.4","6.66","2","10","6","7"
"2019","35-65 y.","North Rhine-Westphalia","6.61","7","3145","5","6","7","8","9","6.57","6.65","1","12","7","7"
"2019","35-65 y.","Rhineland-Palatinate,Saarland","6.65","7","849","5","6","7","8","10","6.57","6.73","2","13","7","7"
"2019","35-65 y.","Saxony","6.48","7","951","5","6","7","8","9","6.41","6.55","2","11","7","7"
"2019","35-65 y.","Saxony-Anhalt","6.67","7","538","5","6","7","8","10","6.57","6.77","3","10","7","7"
"2019","35-65 y.","Schleswig-Holstein","6.63","7","556","5","6","7","8","9","6.54","6.72","2","10","7","7"
"2019","35-65 y.","Thuringia","6.7","7","557","5","6","8","8","10","6.6","6.8","1","10","7","7"
"2019","66 and older","Baden-W?rttemberg","6.95","7","553","5","6","8","8","10","6.84","7.06","3","11","7","7"
"2019","66 and older","Bavaria","6.95","7","804","5","6","8","8","10","6.86","7.04","2","16","7","7"
"2019","66 and older","Berlin","6.97","7","210","5","6","8","8","10","6.79","7.15","2","10","7","7"
"2019","66 and older","Brandenburg","6.87","7","285","5","6","8","8","10","6.7","7.04","3","12","7","7"
"2019","66 and older","Bremen","6.79","7","47","5","6","7","8","10","6.47","7.11","5","10","7","8"
"2019","66 and older","Hamburg","6.86","7","114","5","6","8","8","9","6.62","7.1","3","10","7","8"
"2019","66 and older","Hesse","7.13","7","299","5","6","8","9","10","6.97","7.29","3","11","7","7"
"2019","66 and older","Lower Saxony","7.12","7","470","5","6","8","8","12","7","7.24","3","12","7","7"
"2019","66 and older","Mecklenburg-Western Pomerania","6.94","7","155","5","6","8","8","10","6.73","7.15","4","12","7","7"
"2019","66 and older","North Rhine-Westphalia","6.95","7","999","5","6","8","8","12","6.86","7.04","2","15","7","7"
"2019","66 and older","Rhineland-Palatinate,Saarland","6.95","7","300","5","6","8","8","10","6.79","7.11","2","10","7","7"
"2019","66 and older","Saxony","7.11","7","386","5","6","8","8","10","6.98","7.24","3","10","7","7"
"2019","66 and older","Saxony-Anhalt","6.82","7","193","5","6","8","8","10","6.61","7.03","3","10","7","7"
"2019","66 and older","Schleswig-Holstein","6.99","7","200","5","6","8","8","10","6.79","7.19","3","13","7","7"
"2019","66 and older","Thuringia","7.38","8","218","6","7","8","9","10","7.21","7.55","2","10","7","8"
