"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Employed","lower secondary degree","7.03","7","3687","5","6","8","9","10","6.98","7.08","1","14","7","7"
"2013","Not Employed","no degree/no degree yet","6.96","7","554","5","6","8","8","10","6.85","7.07","2","12","7","7"
"2013","Not Employed","Other degree","6.96","7","630","5","6","8","9","10","6.85","7.07","2","12","7","7"
"2013","Not Employed","secondary school degree","6.95","7","2068","5","6","8","8","10","6.89","7.01","2","13","7","7"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","6.89","7","5471","6","6","7","8","9","6.86","6.92","1","12","7","7"
"2015","Employed","lower secondary degree","6.75","7","3067","5","6","8","8","10","6.71","6.79","0","12","7","7"
"2015","Employed","no degree/no degree yet","6.56","7","292","5","6","7","8","9","6.4","6.72","1","10","7","7"
"2015","Employed","Other degree","6.88","7","1941","5","6","8","8","9","6.83","6.93","2","12","7","7"
"2015","Employed","secondary school degree","6.79","7","5233","6","6","7","8","9","6.76","6.82","0","12","7","7"
"2015","Not Employed","college entrance qualification","7.17","7","1638","6","6","8","8","10","7.11","7.23","2","12","7","7"
"2015","Not Employed","lower secondary degree","7","7","3250","5","6","8","9","10","6.95","7.05","2","16","7","7"
"2015","Not Employed","no degree/no degree yet","6.88","7","529","5","6","8","8","11","6.76","7","2","17","7","7"
"2015","Not Employed","Other degree","6.81","7","837","5","6","8","8","10","6.71","6.91","0","12","7","7"
"2015","Not Employed","secondary school degree","6.97","7","1890","5","6","8","8","10","6.91","7.03","0","15","7","7"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","6.81","7","6180","6","6","7","8","9","6.79","6.83","1","11","7","7"
"2017","Employed","lower secondary degree","6.71","7","3104","5","6","8","8","10","6.67","6.75","2","14","7","7"
"2017","Employed","no degree/no degree yet","6.73","7","344","5","6","8","8","10","6.59","6.87","3","11","7","7"
"2017","Employed","Other degree","6.83","7","2194","5","6","8","8","10","6.78","6.88","1","12","7","7"
"2017","Employed","secondary school degree","6.73","7","5588","5","6","7","8","9","6.7","6.76","2","13","7","7"
"2017","Not Employed","college entrance qualification","7.17","7","1751","6","6","8","9","10","7.11","7.23","3","14","7","7"
"2017","Not Employed","lower secondary degree","6.95","7","2971","5","6","8","9","10","6.89","7.01","1","16","7","7"
"2017","Not Employed","no degree/no degree yet","6.96","7","599","5","6","8","8","11","6.85","7.07","2","12","7","7"
"2017","Not Employed","Other degree","6.72","7","940","5","6","8","8","10","6.63","6.81","2","12","7","7"
"2017","Not Employed","secondary school degree","6.94","7","2011","5","6","8","8","10","6.88","7","2","12","7","7"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","6.83","7","6702","6","6","7","8","9","6.81","6.85","2","11","7","7"
"2019","Employed","lower secondary degree","6.59","7","2644","5","6","7","8","10","6.54","6.64","2","14","7","7"
"2019","Employed","no degree/no degree yet","6.68","7","298","5","6","8","8","10","6.52","6.84","2","10","7","7"
"2019","Employed","Other degree","6.77","7","1828","5","6","8","8","10","6.72","6.82","2","15","7","7"
"2019","Employed","secondary school degree","6.66","7","5433","5","6","7","8","9","6.63","6.69","1","16","7","7"
"2019","Not Employed","college entrance qualification","7.09","7","1847","6","6","8","8","10","7.03","7.15","1","16","7","7"
"2019","Not Employed","lower secondary degree","6.86","7","2673","5","6","8","8","10","6.8","6.92","2","13","7","7"
"2019","Not Employed","no degree/no degree yet","6.76","7","483","5","6","8","8","10","6.64","6.88","2","13","7","7"
"2019","Not Employed","Other degree","6.8","7","732","5","6","8","8","15","6.69","6.91","1","15","7","7"
"2019","Not Employed","secondary school degree","6.9","7","2002","5","6","8","8","10","6.84","6.96","1","12","7","7"
