"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.18","7","683","6","6","8","8","10","7.1","7.26","4","13","7","7"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","7.06","7","1254","6","6","8","8","10","7.01","7.11","3","12","7","7"
"2008","college entrance qualification","(3a) lower tertiary education","7.09","7","969","6","6","8","8","10","7.02","7.16","2","18","7","7"
"2008","college entrance qualification","(3b) higher tertiary education","7.02","7","2237","6","6","8","8","10","6.98","7.06","3","12","7","7"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","7.11","7","1299","5","6","8","9","10","7.03","7.19","2","14","7","7"
"2008","lower secondary degree","(1c) basic vocational qualification","7.07","7","4955","5","6","8","8","10","7.03","7.11","1","15","7","7"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","7.32","7","137","6","7","8","9","10","7.11","7.53","4","10","7","8"
"2008","lower secondary degree","(3b) higher tertiary education","7","7","40","5","6","8","9","10","6.59","7.41","3","10","7","7"
"2008","no degree/no degree yet","(0) in school","7.38","7","355","6","7","8","8","10","7.27","7.49","2","10","7","8"
"2008","no degree/no degree yet","(1a) inadequately completed","6.96","7","190","5","6","8","8","10","6.75","7.17","3","12","7","7"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.97","7","288","5","6","8","8","10","6.81","7.13","2","11","7","7"
"2008","Other degree","(1c) basic vocational qualification","7.03","7","299","6","6","8","8","10","6.88","7.18","2","12","7","7"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.94","7","48","5","6","8","8","10","6.56","7.32","3","10","7","8"
"2008","Other degree","(2c_voc) vocational maturity certificate","7.29","7","133","6","6","8","9","12","7.06","7.52","3","12","7","7"
"2008","Other degree","(3a) lower tertiary education","6.96","7","30","5","6","8","9","9","6.47","7.45","3","9","6","8"
"2008","Other degree","(3b) higher tertiary education","7","7","149","6","6","8","8","10","6.78","7.22","3","11","7","7"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
