"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","no degree/no degree yet","Female","6.91","7","485","5","6","8","8","12","6.78","7.04","2","14","7","7"
"2012","no degree/no degree yet","Male","6.83","7","416","5","6","8","8","10","6.71","6.95","2","10","7","7"
"2012","Other degree","Female","6.96","7","1037","5","6","8","8","10","6.88","7.04","2","15","7","7"
"2012","Other degree","Male","6.88","7","820","5","6","8","8","10","6.8","6.96","2","12","7","7"
"2012","secondary school degree","Female","6.91","7","5073","5","6","8","8","10","6.88","6.94","1","12","7","7"
"2012","secondary school degree","Male","6.85","7","3383","5","6","8","8","10","6.81","6.89","2","12","7","7"
"2013","college entrance qualification","Female","7","7","3904","6","6","8","8","9","6.97","7.03","2","12","7","7"
"2013","college entrance qualification","Male","6.97","7","3539","6","6","8","8","9","6.94","7","2","12","7","7"
"2013","lower secondary degree","Female","6.87","7","3678","5","6","8","8","10","6.82","6.92","1","12","7","7"
"2013","lower secondary degree","Male","6.94","7","3489","5","6","8","8","10","6.9","6.98","1","14","7","7"
"2013","no degree/no degree yet","Female","6.97","7","440","5","6","8","8","10","6.84","7.1","2","12","7","7"
"2013","no degree/no degree yet","Male","6.81","7","393","5","6","8","8","10","6.69","6.93","3","12","7","7"
"2013","Other degree","Female","6.92","7","917","5","6","8","8","10","6.84","7","2","12","7","7"
"2013","Other degree","Male","6.82","7","713","5","6","8","8","10","6.73","6.91","2","12","7","7"
"2013","secondary school degree","Female","6.81","7","4781","5","6","8","8","9","6.78","6.84","1","13","7","7"
"2013","secondary school degree","Male","6.84","7","3136","5","6","8","8","10","6.8","6.88","2","12","7","7"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","6.97","7","3703","6","6","8","8","10","6.94","7","1","12","7","7"
"2015","college entrance qualification","Male","6.94","7","3406","6","6","8","8","10","6.91","6.97","2","12","7","7"
"2015","lower secondary degree","Female","6.87","7","3204","5","6","8","8","10","6.82","6.92","1","16","7","7"
"2015","lower secondary degree","Male","6.91","7","3113","5","6","8","8","10","6.86","6.96","0","12","7","7"
"2015","no degree/no degree yet","Female","6.72","7","468","4","6","8","8","10","6.59","6.85","2","17","7","7"
"2015","no degree/no degree yet","Male","6.82","7","353","5","6","8","8","10","6.68","6.96","1","12","7","7"
"2015","Other degree","Female","6.82","7","1518","5","6","8","8","10","6.76","6.88","0","12","7","7"
"2015","Other degree","Male","6.9","7","1260","5","6","8","8","10","6.83","6.97","2","12","7","7"
"2015","secondary school degree","Female","6.82","7","4228","5","6","8","8","9","6.78","6.86","0","12","7","7"
"2015","secondary school degree","Male","6.87","7","2895","6","6","8","8","10","6.83","6.91","2","15","7","7"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","6.91","7","4124","6","6","8","8","9","6.88","6.94","1","11","7","7"
"2017","college entrance qualification","Male","6.88","7","3807","6","6","8","8","10","6.85","6.91","3","14","7","7"
"2017","lower secondary degree","Female","6.8","7","3024","5","6","8","8","10","6.75","6.85","1","12","7","7"
"2017","lower secondary degree","Male","6.87","7","3051","5","6","8","8","10","6.82","6.92","1","16","7","7"
"2017","no degree/no degree yet","Female","6.83","7","517","5","6","8","8","11","6.71","6.95","2","12","7","7"
"2017","no degree/no degree yet","Male","6.93","7","426","5","6","8","8","10","6.81","7.05","3","11","7","7"
"2017","Other degree","Female","6.82","7","1724","5","6","8","8","10","6.76","6.88","2","12","7","7"
"2017","Other degree","Male","6.76","7","1410","5","6","8","8","10","6.7","6.82","1","12","7","7"
"2017","secondary school degree","Female","6.76","7","4470","5","6","8","8","10","6.72","6.8","2","13","7","7"
"2017","secondary school degree","Male","6.83","7","3129","6","6","8","8","10","6.79","6.87","2","12","7","7"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","6.89","7","4268","6","6","8","8","10","6.86","6.92","2","12","7","7"
"2019","college entrance qualification","Male","6.89","7","4275","6","6","7","8","9","6.86","6.92","1","16","7","7"
"2019","lower secondary degree","Female","6.65","7","2569","5","6","8","8","10","6.59","6.71","2","14","7","7"
"2019","lower secondary degree","Male","6.81","7","2747","5","6","8","8","10","6.76","6.86","2","12","7","7"
"2019","no degree/no degree yet","Female","6.75","7","406","5","6","8","8","9","6.61","6.89","2","10","7","7"
"2019","no degree/no degree yet","Male","6.7","7","375","5","6","8","8","10","6.57","6.83","3","13","7","7"
"2019","Other degree","Female","6.74","7","1404","5","6","8","8","9","6.67","6.81","1","12","7","7"
"2019","Other degree","Male","6.83","7","1156","5","6","8","8","15","6.76","6.9","1","15","7","7"
"2019","secondary school degree","Female","6.69","7","4244","5","6","8","8","10","6.65","6.73","1","12","7","7"
"2019","secondary school degree","Male","6.78","7","3190","5","6","8","8","10","6.74","6.82","2","16","7","7"
