"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Hamburg","7.05","7","438","6","6","8","8","10","6.94","7.16","1","12","7","7"
"2012","Hesse","6.91","7","1911","5","6","8","8","10","6.85","6.97","2","12","7","7"
"2012","Lower Saxony","6.89","7","2567","5","6","8","8","10","6.84","6.94","2","15","7","7"
"2012","Mecklenburg-Western Pomerania","6.94","7","644","6","6","8","8","10","6.85","7.03","2","10","7","7"
"2012","North Rhine-Westphalia","6.98","7","5539","6","6","8","8","10","6.95","7.01","1","12","7","7"
"2012","Rhineland-Palatinate,Saarland","6.91","7","1570","5","6","8","8","10","6.85","6.97","2","12","7","7"
"2012","Saxony","6.94","7","1847","6","6","8","8","10","6.89","6.99","1","16","7","7"
"2012","Saxony-Anhalt","6.89","7","1039","5","6","8","8","10","6.81","6.97","2","14","7","7"
"2012","Schleswig-Holstein","7.01","7","982","6","6","8","8","10","6.93","7.09","1","12","7","7"
"2012","Thuringia","7.12","7","1083","6","6","8","9","10","7.04","7.2","2","12","7","7"
"2013","Baden-W?rttemberg","6.94","7","3033","6","6","8","8","10","6.9","6.98","2","14","7","7"
"2013","Bavaria","6.96","7","4061","5","6","8","8","10","6.92","7","2","14","7","7"
"2013","Berlin","6.82","7","992","5","6","8","8","10","6.75","6.89","2","12","7","7"
"2013","Brandenburg","6.87","7","1031","5","6","8","8","10","6.79","6.95","2","12","7","7"
"2013","Bremen","6.53","7","185","5","6","7","8","10","6.35","6.71","2","10","7","7"
"2013","Hamburg","6.93","7","408","6","6","8","8","10","6.82","7.04","3","11","7","7"
"2013","Hesse","6.87","7","1767","5","6","8","8","10","6.81","6.93","2","12","7","7"
"2013","Lower Saxony","6.86","7","2485","5","6","8","8","10","6.81","6.91","2","13","7","7"
"2013","Mecklenburg-Western Pomerania","6.9","7","587","5","6","8","8","9","6.8","7","3","11","7","7"
"2013","North Rhine-Westphalia","6.9","7","5142","5","6","8","8","10","6.87","6.93","1","12","7","7"
"2013","Rhineland-Palatinate,Saarland","6.92","7","1445","5","6","8","8","10","6.86","6.98","2","12","7","7"
"2013","Saxony","6.82","7","1707","5","6","8","8","10","6.76","6.88","1","12","7","7"
"2013","Saxony-Anhalt","6.96","7","968","5","6","8","8","10","6.88","7.04","3","12","7","7"
"2013","Schleswig-Holstein","6.96","7","915","6","6","8","8","10","6.88","7.04","1","11","7","7"
"2013","Thuringia","7.08","7","1005","6","6","8","8","10","7","7.16","2","12","7","7"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","6.94","7","2998","6","6","8","8","10","6.9","6.98","0","14","7","7"
"2015","Bavaria","6.91","7","4032","6","6","8","8","10","6.87","6.95","1","16","7","7"
"2015","Berlin","6.86","7","910","5","6","8","8","9","6.78","6.94","2","12","7","7"
"2015","Brandenburg","6.88","7","988","5","6","8","8","10","6.8","6.96","2","15","7","7"
"2015","Bremen","6.67","7","172","5","6","7","8","10","6.48","6.86","2","10","7","7"
"2015","Hamburg","7.18","7","422","6","6","8","8","10","7.08","7.28","3","11","7","7"
"2015","Hesse","6.88","7","1706","5","6","8","8","10","6.82","6.94","2","12","7","7"
"2015","Lower Saxony","6.85","7","2422","5","6","8","8","10","6.8","6.9","0","12","7","7"
"2015","Mecklenburg-Western Pomerania","6.74","7","560","5","6","8","8","10","6.63","6.85","2","12","7","7"
"2015","North Rhine-Westphalia","6.87","7","5180","5","6","8","8","10","6.84","6.9","0","12","7","7"
"2015","Rhineland-Palatinate,Saarland","6.9","7","1498","5","6","8","8","10","6.84","6.96","1","13","7","7"
"2015","Saxony","6.88","7","1516","6","6","8","8","10","6.82","6.94","2","11","7","7"
"2015","Saxony-Anhalt","6.89","7","887","5","6","8","8","10","6.8","6.98","2","17","7","7"
"2015","Schleswig-Holstein","6.85","7","871","5","6","8","8","10","6.76","6.94","0","12","7","7"
"2015","Thuringia","7.08","7","923","5","6","8","9","10","7","7.16","2","11","7","7"
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","6.93","7","3041","6","6","8","8","10","6.89","6.97","1","14","7","7"
"2017","Bavaria","6.87","7","4226","5","6","8","8","10","6.83","6.91","1","12","7","7"
"2017","Berlin","6.84","7","993","5","6","8","8","10","6.76","6.92","2","11","7","7"
"2017","Brandenburg","6.87","7","1042","5","6","8","8","10","6.79","6.95","1","10","7","7"
"2017","Bremen","6.67","7","220","5","6","8","8","9","6.51","6.83","3","10","7","7"
"2017","Hamburg","7.07","7","463","6","6","8","8","10","6.97","7.17","3","12","7","7"
"2017","Hesse","6.79","7","1795","5","6","8","8","9","6.73","6.85","2","12","7","7"
"2017","Lower Saxony","6.77","7","2695","5","6","8","8","10","6.72","6.82","2","14","7","7"
"2017","Mecklenburg-Western Pomerania","6.76","7","581","5","6","8","8","10","6.65","6.87","2","12","7","7"
"2017","North Rhine-Westphalia","6.8","7","5543","5","6","8","8","10","6.77","6.83","2","16","7","7"
"2017","Rhineland-Palatinate,Saarland","6.82","7","1530","5","6","8","8","10","6.76","6.88","2","12","7","7"
"2017","Saxony","6.84","7","1661","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2017","Saxony-Anhalt","6.75","7","926","5","6","8","8","10","6.67","6.83","2","12","7","7"
"2017","Schleswig-Holstein","6.87","7","950","5","6","8","8","10","6.79","6.95","2","12","7","7"
"2017","Thuringia","7.03","7","991","5","6","8","8","10","6.95","7.11","2","12","7","7"
"2018","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","Bavaria","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hesse","","","","","","","","","","","","","",""
"2018","Lower Saxony","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","Saxony","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thuringia","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","6.83","7","2813","5","6","8","8","10","6.79","6.87","1","12","7","7"
"2019","Bavaria","6.8","7","3964","5","6","8","8","10","6.76","6.84","2","16","7","7"
"2019","Berlin","6.81","7","1034","5","6","8","8","10","6.74","6.88","2","11","7","7"
"2019","Brandenburg","6.75","7","1115","5","6","8","8","10","6.67","6.83","1","12","7","7"
"2019","Bremen","6.93","7","221","6","6","8","8","10","6.77","7.09","3","12","7","7"
"2019","Hamburg","6.86","7","531","6","6","8","8","10","6.76","6.96","3","10","7","7"
"2019","Hesse","6.79","7","1717","5","6","8","8","10","6.73","6.85","2","12","7","7"
"2019","Lower Saxony","6.77","7","2496","5","6","8","8","10","6.72","6.82","1","16","7","7"
"2019","Mecklenburg-Western Pomerania","6.75","7","612","5","6","8","8","10","6.65","6.85","2","12","7","7"
"2019","North Rhine-Westphalia","6.77","7","5424","5","6","8","8","10","6.74","6.8","1","15","7","7"
"2019","Rhineland-Palatinate,Saarland","6.78","7","1472","5","6","8","8","10","6.71","6.85","2","13","7","7"
"2019","Saxony","6.75","7","1642","5","6","8","8","10","6.69","6.81","2","12","7","7"
"2019","Saxony-Anhalt","6.71","7","895","5","6","8","8","10","6.63","6.79","3","10","7","7"
"2019","Schleswig-Holstein","6.81","7","962","5","6","8","8","10","6.73","6.89","2","13","7","7"
"2019","Thuringia","6.97","7","926","6","6","8","8","10","6.89","7.05","1","12","7","7"
