"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","(2b) intermediate general qualification","6.85","7","290","5","6","8","8","10","6.69","7.01","2","12","7","7"
"2011","Not Employed","(2c_gen) general maturity certificate","7.2","7","478","6","7","8","8","10","7.1","7.3","3","10","7","7"
"2011","Not Employed","(2c_voc) vocational maturity certificate","7.05","7","587","6","6","8","8","10","6.95","7.15","2","10","7","7"
"2011","Not Employed","(3a) lower tertiary education","7.2","7","594","6","6","8","9","12","7.1","7.3","2","12","7","7"
"2011","Not Employed","(3b) higher tertiary education","7.17","7","980","6","7","8","8","10","7.1","7.24","1","11","7","7"
"2012","Employed","(0) in school","6.9","7","103","5","6","8","8","10","6.67","7.13","2","10","7","7"
"2012","Employed","(1a) inadequately completed","6.74","7","186","5","6","8","8","12","6.52","6.96","2","12","7","7"
"2012","Employed","(1b) general elementary school","6.83","7","932","5","6","8","8","9","6.75","6.91","2","12","7","7"
"2012","Employed","(1c) basic vocational qualification","6.8","7","3357","5","6","8","8","10","6.76","6.84","1","12","7","7"
"2012","Employed","(2a) intermediate vocational","6.81","7","5264","6","6","8","8","9","6.78","6.84","2","12","7","7"
"2012","Employed","(2b) intermediate general qualification","6.83","7","468","5","6","8","8","9","6.72","6.94","2","11","7","7"
"2012","Employed","(2c_gen) general maturity certificate","7.02","7","650","6","6","8","8","9","6.94","7.1","3","10","7","7"
"2012","Employed","(2c_voc) vocational maturity certificate","6.85","7","1929","6","6","8","8","9","6.81","6.89","2","10","7","7"
"2012","Employed","(3a) lower tertiary education","6.91","7","1624","6","6","7","8","9","6.86","6.96","3","12","7","7"
"2012","Employed","(3b) higher tertiary education","6.94","7","2956","6","6","8","8","9","6.91","6.97","2","10","7","7"
"2012","Not Employed","(0) in school","7.17","7","375","6","6","8","8","10","7.07","7.27","4","10","7","7"
"2012","Not Employed","(1a) inadequately completed","6.64","7","230","4","6","8","8","10","6.43","6.85","2","14","6","7"
"2012","Not Employed","(1b) general elementary school","7.13","7","1273","5","6","8","9","11","7.04","7.22","1","14","7","7"
"2012","Not Employed","(1c) basic vocational qualification","7.09","7","3121","5","6","8","9","10","7.04","7.14","1","16","7","7"
"2012","Not Employed","(2a) intermediate vocational","7.06","7","1720","5","6","8","9","10","6.99","7.13","1","12","7","7"
"2012","Not Employed","(2b) intermediate general qualification","6.9","7","293","5","6","8","9","10","6.74","7.06","2","10","7","7"
"2012","Not Employed","(2c_gen) general maturity certificate","7.15","7","444","6","6","8","8","10","7.04","7.26","3","10","7","7"
"2012","Not Employed","(2c_voc) vocational maturity certificate","7.07","7","545","6","6","8","8","10","6.96","7.18","2","12","7","7"
"2012","Not Employed","(3a) lower tertiary education","7.29","7","606","6","6","8","9","10","7.19","7.39","2","13","7","7"
"2012","Not Employed","(3b) higher tertiary education","7.09","7","964","6","6","8","8","10","7.01","7.17","1","13","7","7"
"2013","Employed","(0) in school","7.15","7","105","6","7","8","8","9","6.97","7.33","4","9","7","7"
"2013","Employed","(1a) inadequately completed","6.5","7","172","5","6","7","8","9","6.27","6.73","2","10","6","7"
"2013","Employed","(1b) general elementary school","6.81","7","823","5","6","8","8","10","6.72","6.9","1","12","7","7"
"2013","Employed","(1c) basic vocational qualification","6.72","7","3085","5","6","8","8","10","6.68","6.76","2","12","7","7"
"2013","Employed","(2a) intermediate vocational","6.75","7","4943","5","6","7","8","9","6.72","6.78","2","12","7","7"
"2013","Employed","(2b) intermediate general qualification","7.01","7","460","6","6","8","8","10","6.9","7.12","1","12","7","7"
"2013","Employed","(2c_gen) general maturity certificate","7.05","7","660","6","6","8","8","9","6.97","7.13","2","10","7","7"
"2013","Employed","(2c_voc) vocational maturity certificate","6.87","7","1805","6","6","7","8","9","6.83","6.91","3","10","7","7"
"2013","Employed","(3a) lower tertiary education","6.88","7","1531","6","6","8","8","9","6.83","6.93","3","10","7","7"
"2013","Employed","(3b) higher tertiary education","6.89","7","2855","6","6","7","8","9","6.86","6.92","2","10","7","7"
"2013","Not Employed","(0) in school","7.01","7","356","6","6","8","8","9","6.9","7.12","3","12","7","7"
"2013","Not Employed","(1a) inadequately completed","6.91","7","195","5","6","8","9","10","6.68","7.14","2","12","7","7"
"2013","Not Employed","(1b) general elementary school","6.99","7","1129","5","6","8","9","10","6.9","7.08","2","14","7","7"
"2013","Not Employed","(1c) basic vocational qualification","7.04","7","2781","5","6","8","9","10","6.99","7.09","1","14","7","7"
"2013","Not Employed","(2a) intermediate vocational","6.92","7","1565","5","6","8","8","10","6.85","6.99","2","13","7","7"
"2013","Not Employed","(2b) intermediate general qualification","6.98","7","272","5","6","8","8","10","6.81","7.15","2","12","7","7"
"2013","Not Employed","(2c_gen) general maturity certificate","7.34","7","395","6","7","8","8","12","7.22","7.46","2","12","7","7"
"2013","Not Employed","(2c_voc) vocational maturity certificate","7.09","7","457","5","6","8","8","10","6.97","7.21","3","12","7","7"
"2013","Not Employed","(3a) lower tertiary education","7.23","7","562","6","7","8","9","10","7.12","7.34","2","12","7","7"
"2013","Not Employed","(3b) higher tertiary education","7.11","7","910","6","6","8","8","10","7.04","7.18","3","12","7","7"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","7.06","7","77","6","7","8","8","8","6.83","7.29","4","10","7","7"
"2015","Employed","(1a) inadequately completed","6.44","6","211","4","6","7","8","10","6.24","6.64","1","10","6","7"
"2015","Employed","(1b) general elementary school","6.83","7","923","5","6","8","8","10","6.75","6.91","0","12","7","7"
"2015","Employed","(1c) basic vocational qualification","6.75","7","2882","5","6","8","8","10","6.71","6.79","1","12","7","7"
"2015","Employed","(2a) intermediate vocational","6.78","7","4372","6","6","7","8","9","6.75","6.81","0","12","7","7"
"2015","Employed","(2b) intermediate general qualification","6.91","7","467","6","6","8","8","10","6.8","7.02","3","10","7","7"
"2015","Employed","(2c_gen) general maturity certificate","7.01","7","796","6","6","8","8","9","6.93","7.09","2","12","7","7"
"2015","Employed","(2c_voc) vocational maturity certificate","6.85","7","1960","6","6","8","8","10","6.8","6.9","2","12","7","7"
"2015","Employed","(3a) lower tertiary education","6.86","7","1408","6","6","7","8","9","6.81","6.91","1","16","7","7"
"2015","Employed","(3b) higher tertiary education","6.89","7","2995","6","6","7","8","9","6.86","6.92","3","12","7","7"
"2015","Not Employed","(0) in school","7.23","7","277","6","7","8","8","10","7.11","7.35","4","11","7","7"
"2015","Not Employed","(1a) inadequately completed","6.59","7","252","4","5","8","8","12","6.37","6.81","2","17","6","7"
"2015","Not Employed","(1b) general elementary school","6.83","7","1072","5","6","8","9","11","6.73","6.93","0","14","7","7"
"2015","Not Employed","(1c) basic vocational qualification","7.03","7","2515","5","6","8","9","10","6.97","7.09","2","16","7","7"
"2015","Not Employed","(2a) intermediate vocational","6.94","7","1384","5","6","8","8","10","6.87","7.01","2","15","7","7"
"2015","Not Employed","(2b) intermediate general qualification","6.93","7","274","5","6","8","8","10","6.76","7.1","0","12","7","7"
"2015","Not Employed","(2c_gen) general maturity certificate","7.27","7","473","6","7","8","8","10","7.16","7.38","2","12","7","7"
"2015","Not Employed","(2c_voc) vocational maturity certificate","7.17","7","437","6","6","8","9","11","7.04","7.3","2","12","7","7"
"2015","Not Employed","(3a) lower tertiary education","7.18","7","535","5","6","8","9","12","7.06","7.3","2","12","7","7"
"2015","Not Employed","(3b) higher tertiary education","7.04","7","940","6","6","8","8","10","6.96","7.12","1","12","7","7"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","6.85","7","83","5","6","7","8","9","6.62","7.08","5","10","7","7"
"2017","Employed","(1a) inadequately completed","6.7","7","256","5","6","8","8","10","6.53","6.87","3","11","7","7"
"2017","Employed","(1b) general elementary school","6.68","7","996","5","6","8","8","10","6.6","6.76","2","12","7","7"
"2017","Employed","(1c) basic vocational qualification","6.73","7","2869","5","6","8","8","10","6.69","6.77","2","14","7","7"
"2017","Employed","(2a) intermediate vocational","6.69","7","4691","5","6","7","8","9","6.66","6.72","2","11","7","7"
"2017","Employed","(2b) intermediate general qualification","6.97","7","479","6","6","8","8","10","6.86","7.08","3","13","7","7"
"2017","Employed","(2c_gen) general maturity certificate","6.94","7","983","6","6","8","8","9","6.87","7.01","3","11","7","7"
"2017","Employed","(2c_voc) vocational maturity certificate","6.75","7","2192","6","6","7","8","9","6.71","6.79","1","10","7","7"
"2017","Employed","(3a) lower tertiary education","6.82","7","1506","6","6","7","8","9","6.77","6.87","1","10","7","7"
"2017","Employed","(3b) higher tertiary education","6.86","7","3457","6","6","7","8","9","6.83","6.89","2","11","7","7"
"2017","Not Employed","(0) in school","7.17","7","330","6","7","8","8","10","7.05","7.29","4","12","7","7"
"2017","Not Employed","(1a) inadequately completed","6.79","7","268","5","6","8","9","11","6.6","6.98","2","12","6","7"
"2017","Not Employed","(1b) general elementary school","6.81","7","997","5","6","8","9","10","6.71","6.91","2","16","7","7"
"2017","Not Employed","(1c) basic vocational qualification","6.98","7","2337","5","6","8","8","10","6.92","7.04","1","12","7","7"
"2017","Not Employed","(2a) intermediate vocational","6.96","7","1443","5","6","8","8","10","6.89","7.03","2","12","7","7"
"2017","Not Employed","(2b) intermediate general qualification","6.72","7","335","5","6","8","8","10","6.58","6.86","2","10","7","7"
"2017","Not Employed","(2c_gen) general maturity certificate","7.11","7","519","6","6","8","8","10","7.01","7.21","3","10","7","7"
"2017","Not Employed","(2c_voc) vocational maturity certificate","6.79","7","480","5","6","8","8","10","6.66","6.92","2","14","7","7"
"2017","Not Employed","(3a) lower tertiary education","7.19","7","543","5","6","8","9","12","7.07","7.31","2","12","7","7"
"2017","Not Employed","(3b) higher tertiary education","7.1","7","1040","6","6","8","8","10","7.03","7.17","3","12","7","7"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","7.26","7","70","6","7","8","8","9","7.03","7.49","4","9","7","8"
"2019","Employed","(1a) inadequately completed","6.55","7","222","5","6","8","8","10","6.36","6.74","2","10","6","7"
"2019","Employed","(1b) general elementary school","6.61","7","817","5","6","8","8","10","6.52","6.7","3","12","7","7"
"2019","Employed","(1c) basic vocational qualification","6.62","7","2406","5","6","7","8","10","6.57","6.67","2","14","7","7"
"2019","Employed","(2a) intermediate vocational","6.63","7","4446","5","6","7","8","9","6.6","6.66","1","12","7","7"
"2019","Employed","(2b) intermediate general qualification","6.74","7","512","5","6","8","8","10","6.62","6.86","3","16","7","7"
"2019","Employed","(2c_gen) general maturity certificate","6.84","7","985","6","6","8","8","9","6.77","6.91","3","11","7","7"
"2019","Employed","(2c_voc) vocational maturity certificate","6.77","7","2191","6","6","7","8","10","6.73","6.81","2","15","7","7"
"2019","Employed","(3a) lower tertiary education","6.8","7","1663","6","6","7","8","9","6.75","6.85","3","10","7","7"
"2019","Employed","(3b) higher tertiary education","6.86","7","3732","6","6","7","8","9","6.83","6.89","2","10","7","7"
"2019","Not Employed","(0) in school","7.12","7","264","6","6","8","8","9","6.99","7.25","2","10","7","7"
"2019","Not Employed","(1a) inadequately completed","6.49","6","219","5","5","8","8","10","6.29","6.69","3","13","6","7"
"2019","Not Employed","(1b) general elementary school","6.61","7","862","5","5","8","8","10","6.5","6.72","2","12","7","7"
"2019","Not Employed","(1c) basic vocational qualification","6.91","7","2089","5","6","8","8","10","6.85","6.97","1","13","7","7"
"2019","Not Employed","(2a) intermediate vocational","6.91","7","1473","5","6","8","8","10","6.84","6.98","1","12","7","7"
"2019","Not Employed","(2b) intermediate general qualification","6.7","7","282","5","6","8","8","10","6.54","6.86","2","10","7","7"
"2019","Not Employed","(2c_gen) general maturity certificate","7.11","7","487","6","6","8","8","10","7","7.22","1","12","7","7"
"2019","Not Employed","(2c_voc) vocational maturity certificate","6.93","7","466","5","6","8","8","15","6.8","7.06","1","16","7","7"
"2019","Not Employed","(3a) lower tertiary education","7.07","7","541","5","6","8","8","10","6.96","7.18","3","12","7","7"
"2019","Not Employed","(3b) higher tertiary education","7.11","7","1080","6","6","8","8","10","7.04","7.18","2","12","7","7"
